key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
727	darkred	0.06035069652332225	0.0750546524529625	black	43	Bournemouth 0 - 3 Liverpool	2878	NA	defense	73.65527274977508	42.587877887239436	0	FALSE	NA	off-ball
728	darkred	0.059677070602596416	0.07225472499904839	black	44	Bournemouth 0 - 3 Liverpool	2878	NA	defense	73.71494982037768	42.66013261223847	0	FALSE	NA	off-ball
729	darkred	0.05939168308502474	0.06962361229857805	black	45	Bournemouth 0 - 3 Liverpool	2878	NA	defense	73.7743415034627	42.729756224537056	0	FALSE	NA	off-ball
730	darkred	0.0594945339705717	0.067161314351452	black	46	Bournemouth 0 - 3 Liverpool	2878	NA	defense	73.83383603743327	42.796917538888515	0	FALSE	NA	off-ball
731	darkred	0.05998562325926926	0.06486783115779103	black	47	Bournemouth 0 - 3 Liverpool	2878	NA	defense	73.89382166069254	42.8617853700463	0	FALSE	NA	off-ball
732	darkred	0.060864950951089014	0.06274316271752411	black	48	Bournemouth 0 - 3 Liverpool	2878	NA	defense	73.95468661164364	42.92452853276382	0	FALSE	NA	off-ball
733	darkred	0.062132517046048726	0.06078730903063701	black	49	Bournemouth 0 - 3 Liverpool	2878	NA	defense	74.01681912868968	42.985315841794474	0	FALSE	NA	off-ball
734	darkred	0.06378832154413416	0.059000270097165235	black	50	Bournemouth 0 - 3 Liverpool	2878	NA	defense	74.0806074502338	43.04431611189163	0	FALSE	NA	off-ball
735	darkred	0.06583236444534535	0.057382045917108826	black	51	Bournemouth 0 - 3 Liverpool	2878	NA	defense	74.14643981467916	43.10169815780874	0	FALSE	NA	off-ball
736	darkred	0.06826464574972846	0.055932636490439336	black	52	Bournemouth 0 - 3 Liverpool	2878	NA	defense	74.21470446042888	43.15763079429918	0	FALSE	NA	off-ball
737	darkred	0.07108516545718402	0.05465204181720651	black	53	Bournemouth 0 - 3 Liverpool	2878	NA	defense	74.28578962588607	43.21228283611639	0	FALSE	NA	off-ball
738	darkred	0.07429392356782571	0.05354026189732508	black	54	Bournemouth 0 - 3 Liverpool	2878	NA	defense	74.36008354945389	43.265823098013705	0	FALSE	NA	off-ball
739	darkred	0.07783866001462059	0.05267799242250959	black	55	Bournemouth 0 - 3 Liverpool	2878	NA	defense	74.43792220946851	43.31850109043622	0	FALSE	NA	off-ball
740	darkred	0.08151033452971745	0.052388016159284234	black	56	Bournemouth 0 - 3 Liverpool	2878	NA	defense	74.51943254399824	43.3708891065955	0	FALSE	NA	off-ball
741	darkred	0.08525668704617573	0.05275102879932092	black	57	Bournemouth 0 - 3 Liverpool	2878	NA	defense	74.6046892310444	43.423640135394834	0	FALSE	NA	off-ball
742	darkred	0.08907771756399185	0.05376703034248465	black	58	Bournemouth 0 - 3 Liverpool	2878	NA	defense	74.6937669486084	43.47740716573731	0	FALSE	NA	off-ball
743	darkred	0.0929734260831374	0.0554360207888962	black	59	Bournemouth 0 - 3 Liverpool	2878	NA	defense	74.78674037469153	43.532843186526215	0	FALSE	NA	off-ball
744	darkred	0.09694381260365503	0.057758000138548475	black	60	Bournemouth 0 - 3 Liverpool	2878	NA	defense	74.88368418729519	43.590601186664756	0	FALSE	NA	off-ball
745	darkred	0.10098887712553052	0.06073296839138465	black	61	Bournemouth 0 - 3 Liverpool	2878	NA	defense	74.98467306442072	43.65133415505614	0	FALSE	NA	off-ball
746	darkred	0.10510861964872477	0.06436092554745443	black	62	Bournemouth 0 - 3 Liverpool	2878	NA	defense	75.08978168406945	43.71569508060359	0	FALSE	NA	off-ball
747	darkred	0.10930304017330172	0.06864187160673653	black	63	Bournemouth 0 - 3 Liverpool	2878	NA	defense	75.19908472424275	43.78433695221033	0	FALSE	NA	off-ball
748	darkred	0.11357213869920812	0.0735758065692309	black	64	Bournemouth 0 - 3 Liverpool	2878	NA	defense	75.31265686294195	43.85791275877956	0	FALSE	NA	off-ball
749	darkred	0.11791591522646527	0.07916273043495181	black	65	Bournemouth 0 - 3 Liverpool	2878	NA	defense	75.43057277816843	43.93707548921451	0	FALSE	NA	off-ball
750	darkred	0.12233436975509447	0.08540264320388502	black	66	Bournemouth 0 - 3 Liverpool	2878	NA	defense	75.55290714792352	44.02247813241839	0	FALSE	NA	off-ball
751	darkred	0.12682750228505313	0.09229554487600923	black	67	Bournemouth 0 - 3 Liverpool	2878	NA	defense	75.67973465020857	44.11477367729441	0	FALSE	NA	off-ball
752	darkred	0.13139531281637673	0.09984143545138124	black	68	Bournemouth 0 - 3 Liverpool	2878	NA	defense	75.81112996302495	44.21461511274579	0	FALSE	NA	off-ball
753	darkred	0.13603780134903687	0.10804031492995847	black	69	Bournemouth 0 - 3 Liverpool	2878	NA	defense	75.94716776437399	44.322655427675755	0	FALSE	NA	off-ball
754	darkred	0.14075496788306552	0.1168921833117551	black	70	Bournemouth 0 - 3 Liverpool	2878	NA	defense	76.08792273225706	44.4395476109875	0	FALSE	NA	off-ball
755	darkred	0.1455468124184378	0.12639704059676404	black	71	Bournemouth 0 - 3 Liverpool	2878	NA	defense	76.23346954467549	44.565944651584275	0	FALSE	NA	off-ball
756	darkred	0.15041333495514664	0.13655488678498529	black	72	Bournemouth 0 - 3 Liverpool	2878	NA	defense	76.38388287963062	44.702499538369246	0	FALSE	NA	off-ball
757	darkred	0.15535453549322753	0.14736572187641886	black	73	Bournemouth 0 - 3 Liverpool	2878	NA	defense	76.53923741512386	44.84986526024568	0	FALSE	NA	off-ball
758	darkred	0.16037041403265562	0.15882954587106468	black	74	Bournemouth 0 - 3 Liverpool	2878	NA	defense	76.69960782915652	45.00869480611674	0	FALSE	NA	off-ball
759	darkred	0.1654609705734167	0.17094635876896547	black	75	Bournemouth 0 - 3 Liverpool	2878	NA	defense	76.86506879972993	45.1796411648857	0	FALSE	NA	off-ball
760	darkred	0.17062620511555338	0.18371616057005014	black	76	Bournemouth 0 - 3 Liverpool	2878	NA	defense	77.03569500484548	45.36335732545575	0	FALSE	NA	off-ball
761	darkred	0.1758661176590337	0.1971389512743329	black	77	Bournemouth 0 - 3 Liverpool	2878	NA	defense	77.21156112250452	45.56049627673008	0	FALSE	NA	off-ball
762	darkred	0.18118070820385054	0.2112147308818635	black	78	Bournemouth 0 - 3 Liverpool	2878	NA	defense	77.39274183070837	45.771711007611955	0	FALSE	NA	off-ball
763	darkred	0.18656997675002174	0.2259434993926064	black	79	Bournemouth 0 - 3 Liverpool	2878	NA	defense	77.5793118074584	45.99765450700455	0	FALSE	NA	off-ball
764	darkred	0.19203392329757565	0.24132525680654734	black	80	Bournemouth 0 - 3 Liverpool	2878	NA	defense	77.77134573075597	46.2389797638111	0	FALSE	NA	off-ball
765	darkred	0.19757254784643047	0.25736000312370777	black	81	Bournemouth 0 - 3 Liverpool	2878	NA	defense	77.9689182786024	46.49633976693482	0	FALSE	NA	off-ball
766	darkred	0.2031858503966788	0.2740477383441089	black	82	Bournemouth 0 - 3 Liverpool	2878	NA	defense	78.17210412899908	46.77038750527892	0	FALSE	NA	off-ball
767	darkred	0.20881938071233466	0.291080378961766	black	83	Bournemouth 0 - 3 Liverpool	2878	NA	defense	78.38092350971141	47.06146788424068	0	FALSE	NA	off-ball
768	darkred	0.21425533784985973	0.3072255909528039	black	84	Bournemouth 0 - 3 Liverpool	2878	NA	defense	78.59517884756127	47.36869347519349	0	FALSE	NA	off-ball
769	darkred	0.2194392715732789	0.3221752908113729	black	85	Bournemouth 0 - 3 Liverpool	2878	NA	defense	78.81461811913455	47.69086876600486	0	FALSE	NA	off-ball
770	darkred	0.22437118188263486	0.3359294785373734	black	86	Bournemouth 0 - 3 Liverpool	2878	NA	defense	79.03898930101718	48.02679824454223	0	FALSE	NA	off-ball
771	darkred	0.2290510687779026	0.34848815413086953	black	87	Bournemouth 0 - 3 Liverpool	2878	NA	defense	79.26804036979509	48.375286398673104	0	FALSE	NA	off-ball
772	darkred	0.23347893225909644	0.35985131759184696	black	88	Bournemouth 0 - 3 Liverpool	2878	NA	defense	79.50151930205419	48.73513771626495	0	FALSE	NA	off-ball
773	darkred	0.23765477232622345	0.37001896892025604	black	89	Bournemouth 0 - 3 Liverpool	2878	NA	defense	79.7391740743804	49.105156685185214	0	FALSE	NA	off-ball
774	darkred	0.2415785889792623	0.3789911081162245	black	90	Bournemouth 0 - 3 Liverpool	2878	NA	defense	79.98075266335968	49.48414779330143	0	FALSE	NA	off-ball
775	darkred	0.2452503822182273	0.3867677351795607	black	91	Bournemouth 0 - 3 Liverpool	2878	NA	defense	80.2260030455779	49.870915528480985	0	FALSE	NA	off-ball
776	darkred	0.24867015204312184	0.3933488501104279	black	92	Bournemouth 0 - 3 Liverpool	2878	NA	defense	80.47467319762102	50.26426437859142	0	FALSE	NA	off-ball
777	darkred	0.25183789845392823	0.3987344529087551	black	93	Bournemouth 0 - 3 Liverpool	2878	NA	defense	80.72651109607494	50.66299883150017	0	FALSE	NA	off-ball
778	darkred	0.2547536214506501	0.40292454357458496	black	94	Bournemouth 0 - 3 Liverpool	2878	NA	defense	80.9812647175256	51.06592337507476	0	FALSE	NA	off-ball
779	darkred	0.2574173210333264	0.4059191221078322	black	95	Bournemouth 0 - 3 Liverpool	2878	NA	defense	81.23868203855892	51.4718424971826	0	FALSE	NA	off-ball
780	darkred	0.25982899720190034	0.4077181885086034	black	96	Bournemouth 0 - 3 Liverpool	2878	NA	defense	81.49851103576083	51.8795606856912	0	FALSE	NA	off-ball
781	darkred	0.261988649956411	0.4083217427768204	black	97	Bournemouth 0 - 3 Liverpool	2878	NA	defense	81.76049968571724	52.28788242846803	0	FALSE	NA	off-ball
782	darkred	0.2638962792968229	0.4077297849125188	black	98	Bournemouth 0 - 3 Liverpool	2878	NA	defense	82.02439596501407	52.695612213380535	0	FALSE	NA	off-ball
783	darkred	0.2655518852231751	0.40594231491571264	black	99	Bournemouth 0 - 3 Liverpool	2878	NA	defense	82.28994785023724	53.10155452829625	0	FALSE	NA	off-ball
784	darkred	0.26695546773544976	0.4029593327863097	black	100	Bournemouth 0 - 3 Liverpool	2878	NA	defense	82.55690331797268	53.504513861082565	0	FALSE	NA	off-ball
785	darkred	0.2681070268336505	0.3987808385244591	black	101	Bournemouth 0 - 3 Liverpool	2878	NA	defense	82.82501034480633	53.90329469960702	0	FALSE	NA	off-ball
786	darkred	0.2690065625177667	0.3934068321300401	black	102	Bournemouth 0 - 3 Liverpool	2878	NA	defense	83.0940169073241	54.296701531737064	0	FALSE	NA	off-ball
787	darkred	0.2697163502038649	0.3869228780493046	black	103	Bournemouth 0 - 3 Liverpool	2878	NA	defense	83.36373325752797	54.68362440978636	0	FALSE	NA	off-ball
788	darkred	0.2704854915562329	0.3796712340670467	black	104	Bournemouth 0 - 3 Liverpool	2878	NA	defense	83.6342187490842	55.06329564385341	0	FALSE	NA	off-ball
789	darkred	0.2713762619909339	0.3717374646294687	black	105	Bournemouth 0 - 3 Liverpool	2878	NA	defense	83.90559501107514	55.435033108482884	0	FALSE	NA	off-ball
790	darkred	0.2723886615079412	0.36312156973652776	black	106	Bournemouth 0 - 3 Liverpool	2878	NA	defense	84.17798367258307	55.7981546782194	0	FALSE	NA	off-ball
791	darkred	0.27352269010728136	0.353823549388288	black	107	Bournemouth 0 - 3 Liverpool	2878	NA	defense	84.45150636269035	56.15197822760769	0	FALSE	NA	off-ball
792	darkred	0.2747783477889563	0.3438434035847493	black	108	Bournemouth 0 - 3 Liverpool	2878	NA	defense	84.7262847104793	56.495821631192435	0	FALSE	NA	off-ball
793	darkred	0.27615563455293213	0.3331811323258265	black	109	Bournemouth 0 - 3 Liverpool	2878	NA	defense	85.00244034503224	56.829002763518275	0	FALSE	NA	off-ball
794	darkred	0.2776545503992533	0.3218367356115905	black	110	Bournemouth 0 - 3 Liverpool	2878	NA	defense	85.28009489543149	57.15083949912986	0	FALSE	NA	off-ball
795	darkred	0.2792750953278915	0.3098102134420486	black	111	Bournemouth 0 - 3 Liverpool	2878	NA	defense	85.5593699907594	57.46064971257191	0	FALSE	NA	off-ball
796	darkred	0.28101726933886795	0.2971015658171865	black	112	Bournemouth 0 - 3 Liverpool	2878	NA	defense	85.84038726009825	57.757751278389094	0	FALSE	NA	off-ball
797	darkred	0.28288107243215066	0.28371079273696864	black	113	Bournemouth 0 - 3 Liverpool	2878	NA	defense	86.1232683325304	58.04146207112606	0	FALSE	NA	off-ball
798	darkred	0.2848665046077645	0.2696378942014235	black	114	Bournemouth 0 - 3 Liverpool	2878	NA	defense	86.40813483713816	58.31109996532749	0	FALSE	NA	off-ball
799	darkred	0.28697356586570244	0.2548828702105794	black	115	Bournemouth 0 - 3 Liverpool	2878	NA	defense	86.69510840300387	58.565982835538065	0	FALSE	NA	off-ball
800	darkred	0.2892022562059733	0.23944572076440096	black	116	Bournemouth 0 - 3 Liverpool	2878	NA	defense	86.98431065920985	58.805428556302466	0	FALSE	NA	off-ball
801	darkred	0.2915525756285557	0.22332644586288808	black	117	Bournemouth 0 - 3 Liverpool	2878	NA	defense	87.2758632348384	59.028755002165354	0	FALSE	NA	off-ball
802	darkred	0.29402452413347113	0.20652504550602654	black	118	Bournemouth 0 - 3 Liverpool	2878	NA	defense	87.56988775897187	59.23528004767139	0	FALSE	NA	off-ball
803	darkred	0.2966181017207177	0.18904151969386615	black	119	Bournemouth 0 - 3 Liverpool	2878	NA	defense	87.8665058606926	59.42432156736525	0	FALSE	NA	off-ball
804	darkred	0.2993333083902741	0.1708758684263998	black	120	Bournemouth 0 - 3 Liverpool	2878	NA	defense	88.16583916908286	59.59519743579165	0	FALSE	NA	off-ball
805	darkred	0.3021701441421687	0.15202809170355636	black	121	Bournemouth 0 - 3 Liverpool	2878	NA	defense	88.46800931322504	59.7472255274952	0	FALSE	NA	off-ball
806	darkred	0.30512860897638205	0.13249818952539982	black	122	Bournemouth 0 - 3 Liverpool	2878	NA	defense	88.77313792220141	59.8797237170206	0	FALSE	NA	off-ball
807	darkred	0.3082087028929124	0.11228616189196572	black	123	Bournemouth 0 - 3 Liverpool	2878	NA	defense	89.08134662509433	59.99200987891257	0	FALSE	NA	off-ball
808	darkred	0.31141042589178625	0.09139200880312616	black	124	Bournemouth 0 - 3 Liverpool	2878	NA	defense	89.39275705098612	60.08340188771569	0	FALSE	NA	off-ball
809	darkred	0.3147337779729735	0.0698157302590161	black	125	Bournemouth 0 - 3 Liverpool	2878	NA	defense	89.7074908289591	60.15321761797471	0	FALSE	NA	off-ball
810	darkred	0.3181787591364902	0.047557326259557435	black	126	Bournemouth 0 - 3 Liverpool	2878	NA	defense	90.02566958809558	60.200774944234276	0	FALSE	NA	off-ball
811	darkred	0.3216311971437271	0.02492470495420207	black	127	Bournemouth 0 - 3 Liverpool	2878	NA	defense	90.3473007852393	60.22569964918847	0	FALSE	NA	off-ball
812	darkred	0.32463440304032964	0.0031494989405800307	black	128	Bournemouth 0 - 3 Liverpool	2878	NA	defense	90.67193518827963	60.22884914812905	0	FALSE	NA	off-ball
813	darkred	0.3270742045876851	-0.017460383631863863	black	129	Bournemouth 0 - 3 Liverpool	2878	NA	defense	90.99900939286732	60.21138876449719	0	FALSE	NA	off-ball
814	darkred	0.3289506017858041	-0.03690494276317224	black	130	Bournemouth 0 - 3 Liverpool	2878	NA	defense	91.32795999465313	60.17448382173401	0	FALSE	NA	off-ball
815	darkred	0.3302635946346726	-0.05518417845323853	black	131	Bournemouth 0 - 3 Liverpool	2878	NA	defense	91.6582235892878	60.11929964328078	0	FALSE	NA	off-ball
816	darkred	0.33101318313430816	-0.07229809070218353	black	132	Bournemouth 0 - 3 Liverpool	2878	NA	defense	91.9892367724221	60.04700155257859	0	FALSE	NA	off-ball
817	darkred	0.3311993672847011	-0.08824667950996458	black	133	Bournemouth 0 - 3 Liverpool	2878	NA	defense	92.3204361397068	59.958754873068635	0	FALSE	NA	off-ball
818	darkred	0.3308221470858479	-0.10302994487657458	black	134	Bournemouth 0 - 3 Liverpool	2878	NA	defense	92.65125828679265	59.855724928192046	0	FALSE	NA	off-ball
819	darkred	0.3298815225377627	-0.11664788680201355	black	135	Bournemouth 0 - 3 Liverpool	2878	NA	defense	92.98113980933041	59.73907704139004	0	FALSE	NA	off-ball
820	darkred	0.3283774936404278	-0.12910050528628148	black	136	Bournemouth 0 - 3 Liverpool	2878	NA	defense	93.30951730297085	59.60997653610376	0	FALSE	NA	off-ball
821	darkred	0.32631006039385824	-0.14038780032937834	black	137	Bournemouth 0 - 3 Liverpool	2878	NA	defense	93.6358273633647	59.46958873577439	0	FALSE	NA	off-ball
822	darkred	0.3236792227980381	-0.1505097719312829	black	138	Bournemouth 0 - 3 Liverpool	2878	NA	defense	93.95950658616275	59.319078963843104	0	FALSE	NA	off-ball
823	darkred	0.3204849808529886	-0.15946642009205902	black	139	Bournemouth 0 - 3 Liverpool	2878	NA	defense	94.27999156701573	59.15961254375104	0	FALSE	NA	off-ball
824	darkred	0.3167273345586885	-0.16725774481168545	black	140	Bournemouth 0 - 3 Liverpool	2878	NA	defense	94.59671890157442	58.99235479893935	0	FALSE	NA	off-ball
825	darkred	0.3124062839151538	-0.17388374609011234	black	141	Bournemouth 0 - 3 Liverpool	2878	NA	defense	94.90912518548957	58.81847105284924	0	FALSE	NA	off-ball
826	darkred	0.3075218289223747	-0.17934442392731853	black	142	Bournemouth 0 - 3 Liverpool	2878	NA	defense	95.21664701441195	58.63912662892192	0	FALSE	NA	off-ball
827	darkred	0.3020739695803547	-0.18363977832345316	black	143	Bournemouth 0 - 3 Liverpool	2878	NA	defense	95.5187209839923	58.45548685059847	0	FALSE	NA	off-ball
828	darkred	0.2960627058890939	-0.1867698092783812	black	144	Bournemouth 0 - 3 Liverpool	2878	NA	defense	95.8147836898814	58.268717041320095	0	FALSE	NA	off-ball
829	darkred	0.28948803784859045	-0.18873451679212394	black	145	Bournemouth 0 - 3 Liverpool	2878	NA	defense	96.10427172772998	58.079982524527956	0	FALSE	NA	off-ball
830	darkred	0.28234996545884794	-0.1895339008647028	black	146	Bournemouth 0 - 3 Liverpool	2878	NA	defense	96.38662169318883	57.89044862366326	0	FALSE	NA	off-ball
831	darkred	0.2746484887198641	-0.1891679614961177	black	147	Bournemouth 0 - 3 Liverpool	2878	NA	defense	96.66127018190869	57.701280662167136	0	FALSE	NA	off-ball
832	darkred	0.2663836076316377	-0.18763669868636867	black	148	Bournemouth 0 - 3 Liverpool	2878	NA	defense	96.92765378954033	57.513643963480774	0	FALSE	NA	off-ball
833	darkred	0.25755532219417265	-0.18494011243545566	black	149	Bournemouth 0 - 3 Liverpool	2878	NA	defense	97.18520911173451	57.328703851045326	0	FALSE	NA	off-ball
834	darkred	0.24816363240746364	-0.1810782027433575	black	150	Bournemouth 0 - 3 Liverpool	2878	NA	defense	97.43337274414198	57.14762564830196	0	FALSE	NA	off-ball
835	darkred	0.23820853827151425	-0.1760509696101451	black	151	Bournemouth 0 - 3 Liverpool	2878	NA	defense	97.67158128241348	56.97157467869182	0	FALSE	NA	off-ball
836	darkred	0.2276900397863253	-0.1698584130356977	black	152	Bournemouth 0 - 3 Liverpool	2878	NA	defense	97.89927132219981	56.80171626565612	0	FALSE	NA	off-ball
837	darkred	0.2166081369518924	-0.16250053302009348	black	153	Bournemouth 0 - 3 Liverpool	2878	NA	defense	98.1158794591517	56.639215732636025	0	FALSE	NA	off-ball
838	darkred	0.2049628297682211	-0.15397732956335375	black	154	Bournemouth 0 - 3 Liverpool	2878	NA	defense	98.32084228891992	56.48523840307267	0	FALSE	NA	off-ball
839	darkred	0.1927541182353063	-0.14428880266541455	black	155	Bournemouth 0 - 3 Liverpool	2878	NA	defense	98.51359640715523	56.34094960040726	0	FALSE	NA	off-ball
840	darkred	0.17998200235315245	-0.13343495232631852	black	156	Bournemouth 0 - 3 Liverpool	2878	NA	defense	98.69357840950838	56.20751464808094	0	FALSE	NA	off-ball
841	darkred	0.16664648212175615	-0.12141577854607274	black	157	Bournemouth 0 - 3 Liverpool	2878	NA	defense	98.86022489163014	56.086098869534865	0	FALSE	NA	off-ball
842	darkred	0.1527475575411188	-0.10823128132460624	black	158	Bournemouth 0 - 3 Liverpool	2878	NA	defense	99.01297244917126	55.97786758821026	0	FALSE	NA	off-ball
843	darkred	0.1382852286112406	-0.09388146066203262	black	159	Bournemouth 0 - 3 Liverpool	2878	NA	defense	99.1512576777825	55.883986127548226	0	FALSE	NA	off-ball
844	darkred	0.1232594953321211	-0.07836631655828086	black	160	Bournemouth 0 - 3 Liverpool	2878	NA	defense	99.27451717311462	55.80561981098995	0	FALSE	NA	off-ball
845	darkred	0.10767035770376043	-0.061685849013315426	black	161	Bournemouth 0 - 3 Liverpool	2878	NA	defense	99.38218753081838	55.74393396197663	0	FALSE	NA	off-ball
846	darkred	0.09151781572615893	-0.04384005802722868	black	162	Bournemouth 0 - 3 Liverpool	2878	NA	defense	99.47370534654453	55.700093903949394	0	FALSE	NA	off-ball
847	darkred	0.07480186939931555	-0.024828943599956688	black	163	Bournemouth 0 - 3 Liverpool	2878	NA	defense	99.54850721594386	55.67526496034944	0	FALSE	NA	off-ball
848	darkred	0.057522518723231726	-0.004652505731513656	black	164	Bournemouth 0 - 3 Liverpool	2878	NA	defense	99.60602973466709	55.67061245461793	0	FALSE	NA	off-ball
849	darkred	0.039679763697906316	0.01668925557810752	black	165	Bournemouth 0 - 3 Liverpool	2878	NA	defense	99.645709498365	55.68730171019604	0	FALSE	NA	off-ball
850	darkred	0.021273604323339967	0.03919634032887132	black	166	Bournemouth 0 - 3 Liverpool	2878	NA	defense	99.66698310268833	55.7264980505249	0	FALSE	NA	off-ball
851	darkred	-0	-0	black	167	Bournemouth 0 - 3 Liverpool	2878	NA	defense	99.66698310268833	55.7264980505249	0	FALSE	NA	off-ball
852	darkred	-0	-0	black	168	Bournemouth 0 - 3 Liverpool	2878	NA	defense	99.66698310268833	55.7264980505249	0	FALSE	NA	off-ball
853	darkred	-0	-0	black	169	Bournemouth 0 - 3 Liverpool	2878	NA	defense	99.66698310268833	55.7264980505249	0	FALSE	NA	off-ball
854	darkred	-0	-0	black	170	Bournemouth 0 - 3 Liverpool	2878	NA	defense	99.66698310268833	55.7264980505249	0	FALSE	NA	off-ball
855	darkred	-0	-0	black	0	Bournemouth 0 - 3 Liverpool	2879	NA	defense	70.8843537414966	55.672268907563016	0	FALSE	NA	off-ball
856	darkred	-0.0611365755245501	0.03377992514365502	black	1	Bournemouth 0 - 3 Liverpool	2879	NA	defense	70.82321716597204	55.70604883270667	0	FALSE	NA	off-ball
857	darkred	-0.05479042186020777	0.03304998975937678	black	2	Bournemouth 0 - 3 Liverpool	2879	NA	defense	70.76842674411184	55.73909882246605	0	FALSE	NA	off-ball
858	darkred	-0.048595016240074784	0.032322503887719733	black	3	Bournemouth 0 - 3 Liverpool	2879	NA	defense	70.71983172787176	55.77142132635377	0	FALSE	NA	off-ball
859	darkred	-0.04255035866415113	0.0315974675287336	black	4	Bournemouth 0 - 3 Liverpool	2879	NA	defense	70.6772813692076	55.8030187938825	0	FALSE	NA	off-ball
860	darkred	-0.03665644913249011	0.03087488068236865	black	5	Bournemouth 0 - 3 Liverpool	2879	NA	defense	70.64062492007513	55.83389367456487	0	FALSE	NA	off-ball
861	darkred	-0.030913287644999343	0.03015474334868173	black	6	Bournemouth 0 - 3 Liverpool	2879	NA	defense	70.60971163243012	55.86404841791355	0	FALSE	NA	off-ball
862	darkred	-0.02532087420175344	0.029437055527601782	black	7	Bournemouth 0 - 3 Liverpool	2879	NA	defense	70.58439075822837	55.89348547344115	0	FALSE	NA	off-ball
863	darkred	-0.01987920880272398	0.028721817219164336	black	8	Bournemouth 0 - 3 Liverpool	2879	NA	defense	70.56451154942565	55.922207290660324	0	FALSE	NA	off-ball
864	darkred	-0.014588291447914513	0.028009028423419124	black	9	Bournemouth 0 - 3 Liverpool	2879	NA	defense	70.54992325797772	55.95021631908374	0	FALSE	NA	off-ball
865	darkred	-0.009448122137317938	0.02729868914027378	black	10	Bournemouth 0 - 3 Liverpool	2879	NA	defense	70.54047513584041	55.97751500822401	0	FALSE	NA	off-ball
866	darkred	-0.004458700870962673	0.02659079936977804	black	11	Bournemouth 0 - 3 Liverpool	2879	NA	defense	70.53601643496945	56.00410580759378	0	FALSE	NA	off-ball
867	darkred	3.799723512045716e-4	0.02588535911191769	black	12	Bournemouth 0 - 3 Liverpool	2879	NA	defense	70.53639640732065	56.02999116670571	0	FALSE	NA	off-ball
868	darkred	0.005067897529126952	0.02518236836673537	black	13	Bournemouth 0 - 3 Liverpool	2879	NA	defense	70.54146430484978	56.05517353507244	0	FALSE	NA	off-ball
869	darkred	0.009605074662843549	0.024481827134138708	black	14	Bournemouth 0 - 3 Liverpool	2879	NA	defense	70.55106937951263	56.07965536220657	0	FALSE	NA	off-ball
870	darkred	0.013991503752333044	0.02378373541422718	black	15	Bournemouth 0 - 3 Liverpool	2879	NA	defense	70.56506088326496	56.103439097620814	0	FALSE	NA	off-ball
871	darkred	0.0182271847976132	0.02308809320697236	black	16	Bournemouth 0 - 3 Liverpool	2879	NA	defense	70.58328806806257	56.12652719082778	0	FALSE	NA	off-ball
872	darkred	0.02231211779866626	0.022394900512324508	black	17	Bournemouth 0 - 3 Liverpool	2879	NA	defense	70.60560018586123	56.148922091340104	0	FALSE	NA	off-ball
873	darkred	0.026246302755495776	0.021704157330340482	black	18	Bournemouth 0 - 3 Liverpool	2879	NA	defense	70.63184648861673	56.17062624867044	0	FALSE	NA	off-ball
874	darkred	0.030029739668091082	0.021015863660998942	black	19	Bournemouth 0 - 3 Liverpool	2879	NA	defense	70.66187622828483	56.19164211233144	0	FALSE	NA	off-ball
875	darkred	0.033662428536509026	0.020330019504299912	black	20	Bournemouth 0 - 3 Liverpool	2879	NA	defense	70.69553865682134	56.21197213183574	0	FALSE	NA	off-ball
876	darkred	0.037144369360667895	0.019646624860222058	black	21	Bournemouth 0 - 3 Liverpool	2879	NA	defense	70.732683026182	56.231618756695966	0	FALSE	NA	off-ball
877	darkred	0.04047556214063519	0.01896567972883645	black	22	Bournemouth 0 - 3 Liverpool	2879	NA	defense	70.77315858832263	56.2505844364248	0	FALSE	NA	off-ball
878	darkred	0.043656006876357616	0.01828718411002228	black	23	Bournemouth 0 - 3 Liverpool	2879	NA	defense	70.81681459519899	56.26887162053483	0	FALSE	NA	off-ball
879	darkred	0.04668570356787427	0.017611138003914558	black	24	Bournemouth 0 - 3 Liverpool	2879	NA	defense	70.86350029876687	56.28648275853874	0	FALSE	NA	off-ball
880	darkred	0.04956465221517803	0.01693754141042092	black	25	Bournemouth 0 - 3 Liverpool	2879	NA	defense	70.91306495098205	56.30342029994916	0	FALSE	NA	off-ball
881	darkred	0.05229285281822982	0.016266394329591094	black	26	Bournemouth 0 - 3 Liverpool	2879	NA	defense	70.96535780380027	56.319686694278744	0	FALSE	NA	off-ball
882	darkred	0.0548703053771078	0.015597696761382453	black	27	Bournemouth 0 - 3 Liverpool	2879	NA	defense	71.0202281091774	56.33528439104013	0	FALSE	NA	off-ball
883	darkred	0.05729700989173736	0.014931448705830519	black	28	Bournemouth 0 - 3 Liverpool	2879	NA	defense	71.07752511906912	56.35021583974596	0	FALSE	NA	off-ball
884	darkred	0.059572966362132725	0.01426765016292819	black	29	Bournemouth 0 - 3 Liverpool	2879	NA	defense	71.13709808543125	56.364483489908885	0	FALSE	NA	off-ball
885	darkred	0.06169817478836138	0.013606301132647049	black	30	Bournemouth 0 - 3 Liverpool	2879	NA	defense	71.19879626021961	56.37808979104154	0	FALSE	NA	off-ball
886	darkred	0.06367263517031319	0.01294740161502972	black	31	Bournemouth 0 - 3 Liverpool	2879	NA	defense	71.26246889538993	56.391037192656576	0	FALSE	NA	off-ball
