key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
817	darkred	0.3510713293217832	-0.060007742066775914	black	133	Bournemouth 0 - 3 Liverpool	2878	NA	defense	97.8596623080892	40.771953313686666	0	FALSE	NA	off-ball
818	darkred	0.3506714759109988	-0.07006036251607071	black	134	Bournemouth 0 - 3 Liverpool	2878	NA	defense	98.21033378400021	40.70189295117059	0	FALSE	NA	off-ball
819	darkred	0.3496744138900285	-0.07932056302536922	black	135	Bournemouth 0 - 3 Liverpool	2878	NA	defense	98.56000819789024	40.62257238814523	0	FALSE	NA	off-ball
820	darkred	0.34808014325885345	-0.08778834359467141	black	136	Bournemouth 0 - 3 Liverpool	2878	NA	defense	98.9080883411491	40.534784044550555	0	FALSE	NA	off-ball
821	darkred	0.34588866401748974	-0.09546370422397726	black	137	Bournemouth 0 - 3 Liverpool	2878	NA	defense	99.25397700516658	40.43932034032659	0	FALSE	NA	off-ball
822	darkred	0.3430999761659204	-0.10234664491327237	black	138	Bournemouth 0 - 3 Liverpool	2878	NA	defense	99.5970769813325	40.33697369541331	0	FALSE	NA	off-ball
823	darkred	0.3397140797041679	-0.10843716566260014	black	139	Bournemouth 0 - 3 Liverpool	2878	NA	defense	99.93679106103667	40.228536529750706	0	FALSE	NA	off-ball
824	darkred	0.3357309746322098	-0.11373526647194611	black	140	Bournemouth 0 - 3 Liverpool	2878	NA	defense	100.27252203566889	40.11480126327876	0	FALSE	NA	off-ball
825	darkred	0.331150660950063	-0.1182409473412764	black	141	Bournemouth 0 - 3 Liverpool	2878	NA	defense	100.60367269661894	39.99656031593749	0	FALSE	NA	off-ball
826	darkred	0.32597313865771715	-0.12195420827057661	black	142	Bournemouth 0 - 3 Liverpool	2878	NA	defense	100.92964583527666	39.87460610766691	0	FALSE	NA	off-ball
827	darkred	0.320198407755176	-0.12487504925994815	black	143	Bournemouth 0 - 3 Liverpool	2878	NA	defense	101.24984424303184	39.74973105840696	0	FALSE	NA	off-ball
828	darkred	0.31382646824243954	-0.1270034703092992	black	144	Bournemouth 0 - 3 Liverpool	2878	NA	defense	101.56367071127428	39.62272758809767	0	FALSE	NA	off-ball
829	darkred	0.30685732011950584	-0.12833947141864427	black	145	Bournemouth 0 - 3 Liverpool	2878	NA	defense	101.87052803139379	39.494388116679005	0	FALSE	NA	off-ball
830	darkred	0.29929096338637884	-0.1288830525879979	black	146	Bournemouth 0 - 3 Liverpool	2878	NA	defense	102.16981899478016	39.36550506409102	0	FALSE	NA	off-ball
831	darkred	0.29112739804305593	-0.12863421381736004	black	147	Bournemouth 0 - 3 Liverpool	2878	NA	defense	102.4609463928232	39.23687085027365	0	FALSE	NA	off-ball
832	darkred	0.28236662408953594	-0.1275929551067307	black	148	Bournemouth 0 - 3 Liverpool	2878	NA	defense	102.74331301691275	39.109277895166926	0	FALSE	NA	off-ball
833	darkred	0.27300864152582305	-0.12575927645610985	black	149	Bournemouth 0 - 3 Liverpool	2878	NA	defense	103.01632165843857	38.983518618710825	0	FALSE	NA	off-ball
834	darkred	0.26305345035191147	-0.12313317786548311	black	150	Bournemouth 0 - 3 Liverpool	2878	NA	defense	103.27937510879049	38.860385440845334	0	FALSE	NA	off-ball
835	darkred	0.2525010505678051	-0.11971465933489867	black	151	Bournemouth 0 - 3 Liverpool	2878	NA	defense	103.5318761593583	38.740670781510445	0	FALSE	NA	off-ball
836	darkred	0.2413514421735048	-0.11550372086427445	black	152	Bournemouth 0 - 3 Liverpool	2878	NA	defense	103.7732276015318	38.62516706064616	0	FALSE	NA	off-ball
837	darkred	0.22960462516900593	-0.11050036245366357	black	153	Bournemouth 0 - 3 Liverpool	2878	NA	defense	104.0028322267008	38.5146666981925	0	FALSE	NA	off-ball
838	darkred	0.2172605995543144	-0.10470458410308055	black	154	Bournemouth 0 - 3 Liverpool	2878	NA	defense	104.22009282625511	38.40996211408942	0	FALSE	NA	off-ball
839	darkred	0.20431936532942468	-0.09811638581248189	black	155	Bournemouth 0 - 3 Liverpool	2878	NA	defense	104.42441219158455	38.311845728276936	0	FALSE	NA	off-ball
840	darkred	0.1907809224943416	-0.0907357675818966	black	156	Bournemouth 0 - 3 Liverpool	2878	NA	defense	104.61519311407888	38.22110996069504	0	FALSE	NA	off-ball
841	darkred	0.17664527104906153	-0.08256272941132947	black	157	Bournemouth 0 - 3 Liverpool	2878	NA	defense	104.79183838512795	38.13854723128371	0	FALSE	NA	off-ball
842	darkred	0.16191241099358594	-0.07359727130073225	black	158	Bournemouth 0 - 3 Liverpool	2878	NA	defense	104.95375079612153	38.064949959982975	0	FALSE	NA	off-ball
843	darkred	0.14658234232791503	-0.06383939325018217	black	159	Bournemouth 0 - 3 Liverpool	2878	NA	defense	105.10033313844946	38.00111056673279	0	FALSE	NA	off-ball
844	darkred	0.13065506505204838	-0.053289095259630985	black	160	Bournemouth 0 - 3 Liverpool	2878	NA	defense	105.2309882035015	37.94782147147316	0	FALSE	NA	off-ball
845	darkred	0.11413057916598607	-0.04194637732905449	black	161	Bournemouth 0 - 3 Liverpool	2878	NA	defense	105.3451187826675	37.90587509414411	0	FALSE	NA	off-ball
846	darkred	0.09700888466972846	-0.029811239458515503	black	162	Bournemouth 0 - 3 Liverpool	2878	NA	defense	105.44212766733722	37.87606385468559	0	FALSE	NA	off-ball
847	darkred	0.07928998156327448	-0.016883681647970546	black	163	Bournemouth 0 - 3 Liverpool	2878	NA	defense	105.5214176489005	37.859180173037615	0	FALSE	NA	off-ball
848	darkred	0.06097386984662563	-0.003163703897429286	black	164	Bournemouth 0 - 3 Liverpool	2878	NA	defense	105.58239151874712	37.856016469140194	0	FALSE	NA	off-ball
849	darkred	0.04206054951978069	0.011348693793113115	black	165	Bournemouth 0 - 3 Liverpool	2878	NA	defense	105.6244520682669	37.867365162933304	0	FALSE	NA	off-ball
850	darkred	0.022550020582740367	0.026653511423632502	black	166	Bournemouth 0 - 3 Liverpool	2878	NA	defense	105.64700208884963	37.89401867435693	0	FALSE	NA	off-ball
851	darkred	-0	-0	black	167	Bournemouth 0 - 3 Liverpool	2878	NA	defense	105.64700208884963	37.89401867435693	0	FALSE	NA	off-ball
852	darkred	-0	-0	black	168	Bournemouth 0 - 3 Liverpool	2878	NA	defense	105.64700208884963	37.89401867435693	0	FALSE	NA	off-ball
853	darkred	-0	-0	black	169	Bournemouth 0 - 3 Liverpool	2878	NA	defense	105.64700208884963	37.89401867435693	0	FALSE	NA	off-ball
854	darkred	-0	-0	black	170	Bournemouth 0 - 3 Liverpool	2878	NA	defense	105.64700208884963	37.89401867435693	0	FALSE	NA	off-ball
855	darkred	-0	-0	black	0	Bournemouth 0 - 3 Liverpool	2879	NA	defense	75.1374149659864	37.857142857142854	0	FALSE	NA	off-ball
856	darkred	-0.0648047700560231	0.022970349097685413	black	1	Bournemouth 0 - 3 Liverpool	2879	NA	defense	75.07261019593037	37.88011320624054	0	FALSE	NA	off-ball
857	darkred	-0.05807784717182024	0.022473993036376212	black	2	Bournemouth 0 - 3 Liverpool	2879	NA	defense	75.01453234875855	37.902587199276915	0	FALSE	NA	off-ball
858	darkred	-0.05151071721447927	0.021979302643649418	black	3	Bournemouth 0 - 3 Liverpool	2879	NA	defense	74.96302163154407	37.92456650192056	0	FALSE	NA	off-ball
859	darkred	-0.0451033801840002	0.02148627791953885	black	4	Bournemouth 0 - 3 Liverpool	2879	NA	defense	74.91791825136006	37.9460527798401	0	FALSE	NA	off-ball
860	darkred	-0.03885583608043952	0.02099491886401068	black	5	Bournemouth 0 - 3 Liverpool	2879	NA	defense	74.87906241527963	37.967047698704114	0	FALSE	NA	off-ball
861	darkred	-0.0327680849036993	0.020505225477103574	black	6	Bournemouth 0 - 3 Liverpool	2879	NA	defense	74.84629433037593	37.987552924181216	0	FALSE	NA	off-ball
862	darkred	-0.02684012665385865	0.020017197758769215	black	7	Bournemouth 0 - 3 Liverpool	2879	NA	defense	74.81945420372207	38.007570121939985	0	FALSE	NA	off-ball
863	darkred	-0.02107196133088742	0.01953083570903175	black	8	Bournemouth 0 - 3 Liverpool	2879	NA	defense	74.79838224239118	38.02710095764902	0	FALSE	NA	off-ball
864	darkred	-0.015463588934789382	0.019046139327925003	black	9	Bournemouth 0 - 3 Liverpool	2879	NA	defense	74.78291865345638	38.04614709697694	0	FALSE	NA	off-ball
865	darkred	-0.010015009465557015	0.018563108615386167	black	10	Bournemouth 0 - 3 Liverpool	2879	NA	defense	74.77290364399083	38.06471020559233	0	FALSE	NA	off-ball
866	darkred	-0.004726222923220433	0.018081743571449066	black	11	Bournemouth 0 - 3 Liverpool	2879	NA	defense	74.76817742106762	38.08279194916378	0	FALSE	NA	off-ball
867	darkred	4.027706922768459e-4	0.01760204419610403	black	12	Bournemouth 0 - 3 Liverpool	2879	NA	defense	74.7685801917599	38.10039399335989	0	FALSE	NA	off-ball
868	darkred	0.005371971380874569	0.017124010489380052	black	13	Bournemouth 0 - 3 Liverpool	2879	NA	defense	74.77395216314076	38.11751800384926	0	FALSE	NA	off-ball
869	darkred	0.010181379142614161	0.01664764245121432	black	14	Bournemouth 0 - 3 Liverpool	2879	NA	defense	74.78413354228339	38.13416564630047	0	FALSE	NA	off-ball
870	darkred	0.014830993977473027	0.016172940081674483	black	15	Bournemouth 0 - 3 Liverpool	2879	NA	defense	74.79896453626085	38.15033858638215	0	FALSE	NA	off-ball
871	darkred	0.019320815885469994	0.015699903380741204	black	16	Bournemouth 0 - 3 Liverpool	2879	NA	defense	74.81828535214633	38.16603848976289	0	FALSE	NA	off-ball
872	darkred	0.023650844866586238	0.015228532348380664	black	17	Bournemouth 0 - 3 Liverpool	2879	NA	defense	74.84193619701291	38.18126702211127	0	FALSE	NA	off-ball
873	darkred	0.027821080920825525	0.014758826984631528	black	18	Bournemouth 0 - 3 Liverpool	2879	NA	defense	74.86975727793374	38.1960258490959	0	FALSE	NA	off-ball
874	darkred	0.031831524048176546	0.01429078728947928	black	19	Bournemouth 0 - 3 Liverpool	2879	NA	defense	74.90158880198192	38.21031663638538	0	FALSE	NA	off-ball
875	darkred	0.03568217424869957	0.01382441326292394	black	20	Bournemouth 0 - 3 Liverpool	2879	NA	defense	74.93727097623062	38.2241410496483	0	FALSE	NA	off-ball
876	darkred	0.039373031522307964	0.013359704904951	black	21	Bournemouth 0 - 3 Liverpool	2879	NA	defense	74.97664400775292	38.23750075455326	0	FALSE	NA	off-ball
877	darkred	0.0429040958690733	0.012896662215608786	black	22	Bournemouth 0 - 3 Liverpool	2879	NA	defense	75.01954810362199	38.25039741676886	0	FALSE	NA	off-ball
878	darkred	0.04627536728893907	0.012435285194815151	black	23	Bournemouth 0 - 3 Liverpool	2879	NA	defense	75.06582347091094	38.26283270196369	0	FALSE	NA	off-ball
879	darkred	0.04948684578194673	0.0119755738426619	black	24	Bournemouth 0 - 3 Liverpool	2879	NA	defense	75.11531031669288	38.27480827580634	0	FALSE	NA	off-ball
880	darkred	0.05253853134808872	0.011517528159086224	black	25	Bournemouth 0 - 3 Liverpool	2879	NA	defense	75.16784884804098	38.286325803965426	0	FALSE	NA	off-ball
881	darkred	0.05543042398732361	0.011061148144121943	black	26	Bournemouth 0 - 3 Liverpool	2879	NA	defense	75.2232792720283	38.29738695210955	0	FALSE	NA	off-ball
882	darkred	0.058162523699734264	0.010606433797740069	black	27	Bournemouth 0 - 3 Liverpool	2879	NA	defense	75.28144179572804	38.30799338590729	0	FALSE	NA	off-ball
883	darkred	0.06073483048524161	0.010153385119964754	black	28	Bournemouth 0 - 3 Liverpool	2879	NA	defense	75.34217662621326	38.31814677102725	0	FALSE	NA	off-ball
884	darkred	0.0631473443438607	0.00970200211079117	black	29	Bournemouth 0 - 3 Liverpool	2879	NA	defense	75.40532397055712	38.327848773138044	0	FALSE	NA	off-ball
885	darkred	0.06540006527566307	0.009252284770199994	black	30	Bournemouth 0 - 3 Liverpool	2879	NA	defense	75.47072403583279	38.33710105790825	0	FALSE	NA	off-ball
886	darkred	0.06749299328053199	0.008804233098220211	black	31	Bournemouth 0 - 3 Liverpool	2879	NA	defense	75.53821702911333	38.345905291006474	0	FALSE	NA	off-ball
887	darkred	0.06942612835856535	0.008357847094808335	black	32	Bournemouth 0 - 3 Liverpool	2879	NA	defense	75.6076431574719	38.35426313810127	0	FALSE	NA	off-ball
888	darkred	0.07119947050971048	0.007913126760046511	black	33	Bournemouth 0 - 3 Liverpool	2879	NA	defense	75.6788426279816	38.36217626486131	0	FALSE	NA	off-ball
889	darkred	0.07281301973397868	0.007470072093838099	black	34	Bournemouth 0 - 3 Liverpool	2879	NA	defense	75.7516556477156	38.369646336955164	0	FALSE	NA	off-ball
890	darkred	0.0742667760313887	0.0070286830962652405	black	35	Bournemouth 0 - 3 Liverpool	2879	NA	defense	75.82592242374697	38.37667502005143	0	FALSE	NA	off-ball
891	darkred	0.07556073940192179	0.006588959767236132	black	36	Bournemouth 0 - 3 Liverpool	2879	NA	defense	75.90148316314887	38.38326397981865	0	FALSE	NA	off-ball
892	darkred	0.07669490984558167	0.00615090210684258	black	37	Bournemouth 0 - 3 Liverpool	2879	NA	defense	75.97817807299448	38.389414881925504	0	FALSE	NA	off-ball
893	darkred	0.07766928736235706	0.0057145101150314305	black	38	Bournemouth 0 - 3 Liverpool	2879	NA	defense	76.05584736035684	38.39512939204054	0	FALSE	NA	off-ball
894	darkred	0.07848387195227807	0.0052797837918365075	black	39	Bournemouth 0 - 3 Liverpool	2879	NA	defense	76.1343312323091	38.40040917583237	0	FALSE	NA	off-ball
895	darkred	0.07913866361529204	0.004846723137238485	black	40	Bournemouth 0 - 3 Liverpool	2879	NA	defense	76.21346989592438	38.4052558989696	0	FALSE	NA	off-ball
896	darkred	0.07963366235148547	0.004415328151208371	black	41	Bournemouth 0 - 3 Liverpool	2879	NA	defense	76.2931035582759	38.40967122712082	0	FALSE	NA	off-ball
897	darkred	0.07996886816075303	0.003985598833804148	black	42	Bournemouth 0 - 3 Liverpool	2879	NA	defense	76.37307242643664	38.41365682595462	0	FALSE	NA	off-ball
898	darkred	0.08014428104318881	0.00355753518498716	black	43	Bournemouth 0 - 3 Liverpool	2879	NA	defense	76.45321670747983	38.417214361139614	0	FALSE	NA	off-ball
899	darkred	0.08015990099873632	0.003131137204757408	black	44	Bournemouth 0 - 3 Liverpool	2879	NA	defense	76.53337660847856	38.42034549834437	0	FALSE	NA	off-ball
900	darkred	0.08001572802738807	0.0027064048931535467	black	45	Bournemouth 0 - 3 Liverpool	2879	NA	defense	76.61339233650595	38.42305190323752	0	FALSE	NA	off-ball
901	darkred	0.07971176212920802	0.0022833382501175944	black	46	Bournemouth 0 - 3 Liverpool	2879	NA	defense	76.69310409863516	38.42533524148764	0	FALSE	NA	off-ball
902	darkred	0.0792480033041322	0.0018619372756978692	black	47	Bournemouth 0 - 3 Liverpool	2879	NA	defense	76.77235210193929	38.427197178763336	0	FALSE	NA	off-ball
903	darkred	0.07862445155218317	0.0014422019698653796	black	48	Bournemouth 0 - 3 Liverpool	2879	NA	defense	76.85097655349149	38.4286393807332	0	FALSE	NA	off-ball
904	darkred	0.07784110687337226	0.0010241323326249585	black	49	Bournemouth 0 - 3 Liverpool	2879	NA	defense	76.92881766036486	38.429663513065826	0	FALSE	NA	off-ball
905	darkred	0.07689796926767307	6.07728363995932e-4	black	50	Bournemouth 0 - 3 Liverpool	2879	NA	defense	77.00571562963252	38.43027124142982	0	FALSE	NA	off-ball
906	darkred	0.07579503873509694	1.929900639686366e-4	black	51	Bournemouth 0 - 3 Liverpool	2879	NA	defense	77.08151066836761	38.43046423149379	0	FALSE	NA	off-ball
907	darkred	0.07453231527568527	-2.2008256748591747e-4	black	52	Bournemouth 0 - 3 Liverpool	2879	NA	defense	77.15604298364329	38.430244148926306	0	FALSE	NA	off-ball
908	darkred	0.0731097988893552	-6.31489530295255e-4	black	53	Bournemouth 0 - 3 Liverpool	2879	NA	defense	77.22915278253265	38.429612659396	0	FALSE	NA	off-ball
909	darkred	0.07152748957618961	-0.001041230824580168	black	54	Bournemouth 0 - 3 Liverpool	2879	NA	defense	77.30068027210885	38.42857142857143	0	FALSE	NA	off-ball
910	darkred	0.06989750451321994	-0.001427692879707649	black	55	Bournemouth 0 - 3 Liverpool	2879	NA	defense	77.37057777662207	38.427143735691715	0	FALSE	NA	off-ball
911	darkred	0.06866831240892239	-0.001704421413720638	black	56	Bournemouth 0 - 3 Liverpool	2879	NA	defense	77.43924608903099	38.425439314278	0	FALSE	NA	off-ball
912	darkred	0.06795203044033592	-0.0018498028560682653	black	57	Bournemouth 0 - 3 Liverpool	2879	NA	defense	77.50719811947133	38.42358951142193	0	FALSE	NA	off-ball
913	darkred	0.06774865860754338	-0.0018638372068326703	black	58	Bournemouth 0 - 3 Liverpool	2879	NA	defense	77.57494677807887	38.42172567421511	0	FALSE	NA	off-ball
914	darkred	0.06805819691046572	-0.001746524465936545	black	59	Bournemouth 0 - 3 Liverpool	2879	NA	defense	77.64300497498934	38.41997914974917	0	FALSE	NA	off-ball
915	darkred	0.06888064534914057	-0.001497864633375059	black	60	Bournemouth 0 - 3 Liverpool	2879	NA	defense	77.71188562033849	38.41848128511578	0	FALSE	NA	off-ball
916	darkred	0.0702160039235529	-0.0011178577092110231	black	61	Bournemouth 0 - 3 Liverpool	2879	NA	defense	77.78210162426204	38.41736342740658	0	FALSE	NA	off-ball
917	darkred	0.07206427263373277	-6.065036934251112e-4	black	62	Bournemouth 0 - 3 Liverpool	2879	NA	defense	77.85416589689578	38.416756923713145	0	FALSE	NA	off-ball
918	darkred	0.07442545147964261	3.619741405032073e-5	black	63	Bournemouth 0 - 3 Liverpool	2879	NA	defense	77.9285913483754	38.416793121127206	0	FALSE	NA	off-ball
919	darkred	0.07729954046130118	8.102456131331337e-4	black	64	Bournemouth 0 - 3 Liverpool	2879	NA	defense	78.0058908888367	38.41760336674034	0	FALSE	NA	off-ball
920	darkred	0.08068653957871982	0.0017156409038329911	black	65	Bournemouth 0 - 3 Liverpool	2879	NA	defense	78.08657742841542	38.41931900764417	0	FALSE	NA	off-ball
921	darkred	0.08458644883186081	0.002752383286193379	black	66	Bournemouth 0 - 3 Liverpool	2879	NA	defense	78.17116387724727	38.42207139093036	0	FALSE	NA	off-ball
922	darkred	0.08899926822076942	0.0039204727602142955	black	67	Bournemouth 0 - 3 Liverpool	2879	NA	defense	78.26016314546806	38.42599186369058	0	FALSE	NA	off-ball
923	darkred	0.09392499774542301	0.0052199093258136035	black	68	Bournemouth 0 - 3 Liverpool	2879	NA	defense	78.35408814321347	38.431211773016386	0	FALSE	NA	off-ball
924	darkred	0.09936363740578771	0.006650692983107263	black	69	Bournemouth 0 - 3 Liverpool	2879	NA	defense	78.45345178061928	38.4378624659995	0	FALSE	NA	off-ball
925	darkred	0.10531518720194256	0.008212823731993807	black	70	Bournemouth 0 - 3 Liverpool	2879	NA	defense	78.55876696782121	38.446075289731496	0	FALSE	NA	off-ball
926	darkred	0.11177964713383488	0.009906301572531218	black	71	Bournemouth 0 - 3 Liverpool	2879	NA	defense	78.67054661495504	38.455981591304024	0	FALSE	NA	off-ball
927	darkred	0.11875701720147597	0.011731126504714666	black	72	Bournemouth 0 - 3 Liverpool	2879	NA	defense	78.78930363215652	38.46771271780874	0	FALSE	NA	off-ball
928	darkred	0.12624729740483565	0.013687298528534484	black	73	Bournemouth 0 - 3 Liverpool	2879	NA	defense	78.91555092956135	38.481400016337275	0	FALSE	NA	off-ball
929	darkred	0.13425048774396295	0.01577481764395202	black	74	Bournemouth 0 - 3 Liverpool	2879	NA	defense	79.04980141730532	38.49717483398122	0	FALSE	NA	off-ball
930	darkred	0.14276658821883897	0.017993683851088065	black	75	Bournemouth 0 - 3 Liverpool	2879	NA	defense	79.19256800552415	38.515168517832315	0	FALSE	NA	off-ball
931	darkred	0.15179559882944876	0.0203438971498025	black	76	Bournemouth 0 - 3 Liverpool	2879	NA	defense	79.34436360435359	38.535512414982115	0	FALSE	NA	off-ball
932	darkred	0.1613375195758185	0.02282545754012915	black	77	Bournemouth 0 - 3 Liverpool	2879	NA	defense	79.50570112392941	38.558337872522245	0	FALSE	NA	off-ball
933	darkred	0.17139235045793327	0.025438365022154973	black	78	Bournemouth 0 - 3 Liverpool	2879	NA	defense	79.67709347438735	38.583776237544406	0	FALSE	NA	off-ball
934	darkred	0.1819600914757855	0.0281826195957882	black	79	Bournemouth 0 - 3 Liverpool	2879	NA	defense	79.85905356586314	38.61195885714019	0	FALSE	NA	off-ball
935	darkred	0.1930407426293978	0.03105822126104328	black	80	Bournemouth 0 - 3 Liverpool	2879	NA	defense	80.05209430849254	38.64301707840122	0	FALSE	NA	off-ball
936	darkred	0.2046343039187287	0.034065170017973406	black	81	Bournemouth 0 - 3 Liverpool	2879	NA	defense	80.25672861241127	38.677082248419204	0	FALSE	NA	off-ball
937	darkred	0.21674077534383474	0.037203465866510896	black	82	Bournemouth 0 - 3 Liverpool	2879	NA	defense	80.47346938775509	38.71428571428572	0	FALSE	NA	off-ball
938	darkred	0.2291171057038769	0.040489833577339596	black	83	Bournemouth 0 - 3 Liverpool	2879	NA	defense	80.70258649345898	38.754775547863055	0	FALSE	NA	off-ball
939	darkred	0.24079109019578565	0.043991172232967696	black	84	Bournemouth 0 - 3 Liverpool	2879	NA	defense	80.94337758365475	38.79876672009602	0	FALSE	NA	off-ball
940	darkred	0.25151967761870697	0.04772420660409835	black	85	Bournemouth 0 - 3 Liverpool	2879	NA	defense	81.19489726127347	38.84649092670012	0	FALSE	NA	off-ball
941	darkred	0.2613028679726899	0.051688936690644595	black	86	Bournemouth 0 - 3 Liverpool	2879	NA	defense	81.45620012924616	38.898179863390766	0	FALSE	NA	off-ball
942	darkred	0.2701406612577041	0.05588536249270789	black	87	Bournemouth 0 - 3 Liverpool	2879	NA	defense	81.72634079050387	38.954065225883475	0	FALSE	NA	off-ball
943	darkred	0.27803305747376106	0.06031348401022542	black	88	Bournemouth 0 - 3 Liverpool	2879	NA	defense	82.00437384797763	39.0143787098937	0	FALSE	NA	off-ball
944	darkred	0.2849800566208984	0.06497330124315369	black	89	Bournemouth 0 - 3 Liverpool	2879	NA	defense	82.28935390459853	39.079352011136855	0	FALSE	NA	off-ball
945	darkred	0.2909816586990407	0.06986481419163285	black	90	Bournemouth 0 - 3 Liverpool	2879	NA	defense	82.58033556329757	39.14921682532849	0	FALSE	NA	off-ball
946	darkred	0.29603786370823704	0.07498802285552757	black	91	Bournemouth 0 - 3 Liverpool	2879	NA	defense	82.87637342700582	39.22420484818401	0	FALSE	NA	off-ball
947	darkred	0.30014867164848735	0.08034292723489102	black	92	Bournemouth 0 - 3 Liverpool	2879	NA	defense	83.1765220986543	39.304547775418904	0	FALSE	NA	off-ball
948	darkred	0.3033140825197691	0.08592952732973287	black	93	Bournemouth 0 - 3 Liverpool	2879	NA	defense	83.47983618117406	39.390477302748636	0	FALSE	NA	off-ball
949	darkred	0.30553409632210105	0.09174782314001446	black	94	Bournemouth 0 - 3 Liverpool	2879	NA	defense	83.78537027749614	39.48222512588865	0	FALSE	NA	off-ball
950	darkred	0.30680871305548696	0.09779781466578895	black	95	Bournemouth 0 - 3 Liverpool	2879	NA	defense	84.09217899055164	39.58002294055443	0	FALSE	NA	off-ball
951	darkred	0.3071379327199119	0.10407950190703702	black	96	Bournemouth 0 - 3 Liverpool	2879	NA	defense	84.39931692327156	39.68410244246147	0	FALSE	NA	off-ball
952	darkred	0.3065217553153756	0.11059288486368131	black	97	Bournemouth 0 - 3 Liverpool	2879	NA	defense	84.70583867858693	39.79469532732516	0	FALSE	NA	off-ball
953	darkred	0.30496018084189724	0.11733796353587167	black	98	Bournemouth 0 - 3 Liverpool	2879	NA	defense	85.01079885942883	39.912033290861025	0	FALSE	NA	off-ball
954	darkred	0.3024532092994388	0.12431473792349694	black	99	Bournemouth 0 - 3 Liverpool	2879	NA	defense	85.31325206872827	40.03634802878452	0	FALSE	NA	off-ball
955	darkred	0.2990008406880533	0.1315232080265716	black	100	Bournemouth 0 - 3 Liverpool	2879	NA	defense	85.61225290941631	40.1678712368111	0	FALSE	NA	off-ball
956	darkred	0.29460307500771055	0.1389633738451343	black	101	Bournemouth 0 - 3 Liverpool	2879	NA	defense	85.90685598442404	40.30683461065623	0	FALSE	NA	off-ball
957	darkred	0.28925991225839154	0.1466352353791561	black	102	Bournemouth 0 - 3 Liverpool	2879	NA	defense	86.19611589668241	40.45346984603539	0	FALSE	NA	off-ball
958	darkred	0.2831744357072433	0.1543654168642309	black	103	Bournemouth 0 - 3 Liverpool	2879	NA	defense	86.47929033238968	40.60783526289962	0	FALSE	NA	off-ball
959	darkred	0.27715897842279336	0.16146041524275828	black	104	Bournemouth 0 - 3 Liverpool	2879	NA	defense	86.75644931081247	40.769295678142385	0	FALSE	NA	off-ball
960	darkred	0.27141662367211683	0.1677468547502937	black	105	Bournemouth 0 - 3 Liverpool	2879	NA	defense	87.02786593448458	40.93704253289267	0	FALSE	NA	off-ball
961	darkred	0.2659473714552477	0.17322473538685643	black	106	Bournemouth 0 - 3 Liverpool	2879	NA	defense	87.29381330593984	41.11026726827953	0	FALSE	NA	off-ball
962	darkred	0.2607512217721709	0.1778940571524416	black	107	Bournemouth 0 - 3 Liverpool	2879	NA	defense	87.554564527712	41.28816132543197	0	FALSE	NA	off-ball
963	darkred	0.25582817462289026	0.18175482004708785	black	108	Bournemouth 0 - 3 Liverpool	2879	NA	defense	87.81039270233488	41.469916145479054	0	FALSE	NA	off-ball
964	darkred	0.2511782300074094	0.18480702407076138	black	109	Bournemouth 0 - 3 Liverpool	2879	NA	defense	88.06157093234229	41.65472316954981	0	FALSE	NA	off-ball
965	darkred	0.24680138792572853	0.18705066922343805	black	110	Bournemouth 0 - 3 Liverpool	2879	NA	defense	88.30837232026802	41.84177383877326	0	FALSE	NA	off-ball
966	darkred	0.2426976483778399	0.18848575550514202	black	111	Bournemouth 0 - 3 Liverpool	2879	NA	defense	88.55106996864585	42.0302595942784	0	FALSE	NA	off-ball
967	darkred	0.2388670113637474	0.1891122829159167	black	112	Bournemouth 0 - 3 Liverpool	2879	NA	defense	88.78993698000961	42.21937187719431	0	FALSE	NA	off-ball
968	darkred	0.23530947688345102	0.18893025145567038	black	113	Bournemouth 0 - 3 Liverpool	2879	NA	defense	89.02524645689306	42.40830212864998	0	FALSE	NA	off-ball
969	darkred	0.23202504493695827	0.18793966112448515	black	114	Bournemouth 0 - 3 Liverpool	2879	NA	defense	89.25727150183002	42.59624178977446	0	FALSE	NA	off-ball
970	darkred	0.2290137155242522	0.1861405119223079	black	115	Bournemouth 0 - 3 Liverpool	2879	NA	defense	89.48628521735428	42.78238230169678	0	FALSE	NA	off-ball
971	darkred	0.22627548864535543	0.1835328038491676	black	116	Bournemouth 0 - 3 Liverpool	2879	NA	defense	89.71256070599962	42.96591510554594	0	FALSE	NA	off-ball
972	darkred	0.22381036430024726	0.18011653690507387	black	117	Bournemouth 0 - 3 Liverpool	2879	NA	defense	89.93637107029988	43.14603164245103	0	FALSE	NA	off-ball
973	darkred	0.22161834248893705	0.17589171108998328	black	118	Bournemouth 0 - 3 Liverpool	2879	NA	defense	90.15798941278882	43.321923353541	0	FALSE	NA	off-ball
974	darkred	0.21969942321142297	0.1708583264039055	black	119	Bournemouth 0 - 3 Liverpool	2879	NA	defense	90.37768883600023	43.492781679944905	0	FALSE	NA	off-ball
975	darkred	0.21805360646770308	0.16501638284692743	black	120	Bournemouth 0 - 3 Liverpool	2879	NA	defense	90.59574244246794	43.657798062791834	0	FALSE	NA	off-ball
976	darkred	0.21668089225779438	0.15836588041890423	black	121	Bournemouth 0 - 3 Liverpool	2879	NA	defense	90.81242333472574	43.81616394321074	0	FALSE	NA	off-ball
