key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
489	black	0.24519056097707426	-0.21332052184743472	red	107	Liverpool [2] - 0 Salzburg	276	NA	defense	84.30844701481558	21.561039386728467	0	FALSE	NA	off-ball
490	black	0.2531612842092534	-0.21694498877582022	red	108	Liverpool [2] - 0 Salzburg	276	NA	defense	84.56160829902484	21.34409439795265	0	FALSE	NA	off-ball
491	black	0.2610204740775433	-0.21985862431713885	red	109	Liverpool [2] - 0 Salzburg	276	NA	defense	84.82262877310238	21.12423577363552	0	FALSE	NA	off-ball
492	black	0.26876813058194793	-0.22206142847135196	red	110	Liverpool [2] - 0 Salzburg	276	NA	defense	85.09139690368431	20.90217434516416	0	FALSE	NA	off-ball
493	black	0.27640425372245214	-0.22355340123847894	red	111	Liverpool [2] - 0 Salzburg	276	NA	defense	85.36780115740677	20.67862094392568	0	FALSE	NA	off-ball
494	black	0.28392884349908243	-0.22433454261850047	red	112	Liverpool [2] - 0 Salzburg	276	NA	defense	85.65173000090587	20.45428640130718	0	FALSE	NA	off-ball
495	black	0.29134189991182735	-0.22440485261145512	red	113	Liverpool [2] - 0 Salzburg	276	NA	defense	85.9430719008177	20.229881548695726	0	FALSE	NA	off-ball
496	black	0.29864342296066815	-0.22376433121728495	red	114	Liverpool [2] - 0 Salzburg	276	NA	defense	86.24171532377837	20.006117217478437	0	FALSE	NA	off-ball
497	black	0.30583341264564246	-0.222412978436048	red	115	Liverpool [2] - 0 Salzburg	276	NA	defense	86.547548736424	19.78370423904238	0	FALSE	NA	off-ball
498	black	0.31291186896670886	-0.22035079426771517	red	116	Liverpool [2] - 0 Salzburg	276	NA	defense	86.8604606053907	19.563353444774688	0	FALSE	NA	off-ball
499	black	0.31987879192389745	-0.21757777871228653	red	117	Liverpool [2] - 0 Salzburg	276	NA	defense	87.18033939731461	19.34577566606238	0	FALSE	NA	off-ball
500	black	0.32673418151720834	-0.21409393176975244	red	118	Liverpool [2] - 0 Salzburg	276	NA	defense	87.50707357883181	19.131681734292638	0	FALSE	NA	off-ball
501	black	0.3334130872049287	-0.20998620454986053	red	119	Liverpool [2] - 0 Salzburg	276	NA	defense	87.84048666603674	18.921695529742767	0	FALSE	NA	off-ball
502	black	0.33965570682030577	-0.20560240149142767	red	120	Liverpool [2] - 0 Salzburg	276	NA	defense	88.18014237285705	18.716093128251348	0	FALSE	NA	off-ball
503	black	0.34539708982167594	-0.20102947370419202	red	121	Liverpool [2] - 0 Salzburg	276	NA	defense	88.52553946267872	18.515063654547156	0	FALSE	NA	off-ball
504	black	0.3506372362090203	-0.19626742118815343	red	122	Liverpool [2] - 0 Salzburg	276	NA	defense	88.87617669888775	18.318796233359013	0	FALSE	NA	off-ball
505	black	0.3553761459823408	-0.19131624394328298	red	123	Liverpool [2] - 0 Salzburg	276	NA	defense	89.23155284487008	18.127479989415722	0	FALSE	NA	off-ball
506	black	0.35961381914163354	-0.18617594196959034	red	124	Liverpool [2] - 0 Salzburg	276	NA	defense	89.59116666401172	17.941304047446128	0	FALSE	NA	off-ball
507	black	0.36335025568690804	-0.18084651526711412	red	125	Liverpool [2] - 0 Salzburg	276	NA	defense	89.95451691969863	17.760457532179018	0	FALSE	NA	off-ball
508	black	0.36658545561814915	-0.17532796383580607	red	126	Liverpool [2] - 0 Salzburg	276	NA	defense	90.32110237531677	17.58512956834321	0	FALSE	NA	off-ball
509	black	0.36931941893537584	-0.16962028767568543	red	127	Liverpool [2] - 0 Salzburg	276	NA	defense	90.69042179425215	17.415509280667525	0	FALSE	NA	off-ball
510	black	0.37155214563857847	-0.1637234867867619	red	128	Liverpool [2] - 0 Salzburg	276	NA	defense	91.06197393989073	17.25178579388076	0	FALSE	NA	off-ball
511	black	0.3732836357277517	-0.1576375611690162	red	129	Liverpool [2] - 0 Salzburg	276	NA	defense	91.43525757561848	17.094148232711746	0	FALSE	NA	off-ball
512	black	0.3745138892029066	-0.15136251082245794	red	130	Liverpool [2] - 0 Salzburg	276	NA	defense	91.8097714648214	16.94278572188929	0	FALSE	NA	off-ball
513	black	0.3752429060640376	-0.14489833574709676	red	131	Liverpool [2] - 0 Salzburg	276	NA	defense	92.18501437088543	16.797887386142193	0	FALSE	NA	off-ball
514	black	0.3754706863111409	-0.13824503594292312	red	132	Liverpool [2] - 0 Salzburg	276	NA	defense	92.56048505719657	16.65964235019927	0	FALSE	NA	off-ball
515	black	0.37519722994422594	-0.1314026114099175	red	133	Liverpool [2] - 0 Salzburg	276	NA	defense	92.93568228714079	16.528239738789352	0	FALSE	NA	off-ball
516	black	0.3744225369632833	-0.12437106214812842	red	134	Liverpool [2] - 0 Salzburg	276	NA	defense	93.31010482410409	16.403868676641224	0	FALSE	NA	off-ball
517	black	0.3731466073683205	-0.11715038815748813	red	135	Liverpool [2] - 0 Salzburg	276	NA	defense	93.6832514314724	16.286718288483733	0	FALSE	NA	off-ball
518	black	0.3713694411593338	-0.10974058943807392	red	136	Liverpool [2] - 0 Salzburg	276	NA	defense	94.05462087263173	16.17697769904565	0	FALSE	NA	off-ball
519	black	0.3690910383363213	-0.10214166598982785	red	137	Liverpool [2] - 0 Salzburg	276	NA	defense	94.42371191096805	16.07483603305583	0	FALSE	NA	off-ball
520	black	0.3663113988992849	-0.09435361781275961	red	138	Liverpool [2] - 0 Salzburg	276	NA	defense	94.79002330986734	15.980482415243074	0	FALSE	NA	off-ball
521	black	0.36303052284822446	-0.0863764449068981	red	139	Liverpool [2] - 0 Salzburg	276	NA	defense	95.15305383271556	15.894105970336176	0	FALSE	NA	off-ball
522	black	0.3592484101831497	-0.07821014727221438	red	140	Liverpool [2] - 0 Salzburg	276	NA	defense	95.51230224289873	15.815895823063961	0	FALSE	NA	off-ball
523	black	0.3549650609040358	-0.06985472490871814	red	141	Liverpool [2] - 0 Salzburg	276	NA	defense	95.86726730380275	15.746041098155242	0	FALSE	NA	off-ball
524	black	0.3501804750109075	-0.06131017781640936	red	142	Liverpool [2] - 0 Salzburg	276	NA	defense	96.21744777881365	15.684730920338833	0	FALSE	NA	off-ball
525	black	0.344894652503759	-0.052576505995288014	red	143	Liverpool [2] - 0 Salzburg	276	NA	defense	96.56234243131742	15.632154414343546	0	FALSE	NA	off-ball
526	black	0.33910759338257723	-0.04365370944535414	red	144	Liverpool [2] - 0 Salzburg	276	NA	defense	96.90145002469998	15.588500704898191	0	FALSE	NA	off-ball
527	black	0.3328192976473809	-0.034541788166607724	red	145	Liverpool [2] - 0 Salzburg	276	NA	defense	97.23426932234737	15.553958916731583	0	FALSE	NA	off-ball
528	black	0.32602976529815497	-0.02524074215904875	red	146	Liverpool [2] - 0 Salzburg	276	NA	defense	97.56029908764552	15.528718174572536	0	FALSE	NA	off-ball
529	black	0.3187389963349136	-0.01575057142267724	red	147	Liverpool [2] - 0 Salzburg	276	NA	defense	97.87903808398045	15.512967603149857	0	FALSE	NA	off-ball
530	black	0.3109469907576352	-0.0060712759574931855	red	148	Liverpool [2] - 0 Salzburg	276	NA	defense	98.18998507473809	15.506896327192365	0	FALSE	NA	off-ball
531	black	0.30275433089102427	0.0036348629069971137	red	149	Liverpool [2] - 0 Salzburg	276	NA	defense	98.4927394056291	15.510531190099362	0	FALSE	NA	off-ball
532	black	0.29456334603380563	0.012718719852671825	red	150	Liverpool [2] - 0 Salzburg	276	NA	defense	98.7873027516629	15.523249909952034	0	FALSE	NA	off-ball
533	black	0.28647461851064804	0.021018013550082627	red	151	Liverpool [2] - 0 Salzburg	276	NA	defense	99.07377737017356	15.544267923502115	0	FALSE	NA	off-ball
534	black	0.27848814832156654	0.02853274399915222	red	152	Liverpool [2] - 0 Salzburg	276	NA	defense	99.35226551849512	15.572800667501268	0	FALSE	NA	off-ball
535	black	0.2706039354665518	0.03526291119994823	red	153	Liverpool [2] - 0 Salzburg	276	NA	defense	99.62286945396167	15.608063578701216	0	FALSE	NA	off-ball
536	black	0.2628219799456123	0.04120851515242237	red	154	Liverpool [2] - 0 Salzburg	276	NA	defense	99.88569143390728	15.64927209385364	0	FALSE	NA	off-ball
537	black	0.2551422817587366	0.0463695558566036	red	155	Liverpool [2] - 0 Salzburg	276	NA	defense	100.14083371566602	15.695641649710243	0	FALSE	NA	off-ball
538	black	0.24756484090593434	0.0507460333124726	red	156	Liverpool [2] - 0 Salzburg	276	NA	defense	100.38839855657194	15.746387683022714	0	FALSE	NA	off-ball
539	black	0.2400896573872035	0.05433794752003905	red	157	Liverpool [2] - 0 Salzburg	276	NA	defense	100.62848821395916	15.800725630542754	0	FALSE	NA	off-ball
540	black	0.23271673120254024	0.0571452984793126	red	158	Liverpool [2] - 0 Salzburg	276	NA	defense	100.8612049451617	15.857870929022067	0	FALSE	NA	off-ball
541	black	0.22544606235195125	0.059168086190264264	red	159	Liverpool [2] - 0 Salzburg	276	NA	defense	101.08665100751365	15.917039015212321	0	FALSE	NA	off-ball
542	black	0.21827765083543094	0.06040631065294236	red	160	Liverpool [2] - 0 Salzburg	276	NA	defense	101.30492865834908	15.977445325865263	0	FALSE	NA	off-ball
543	black	0.2112114966529801	0.06085997186727923	red	161	Liverpool [2] - 0 Salzburg	276	NA	defense	101.51614015500206	16.038305297732553	0	FALSE	NA	off-ball
544	black	0.20424759980459606	0.060529069833332866	red	162	Liverpool [2] - 0 Salzburg	276	NA	defense	101.72038775480665	16.098834367565896	0	FALSE	NA	off-ball
545	black	0.19738596029029	0.059413604551083944	red	163	Liverpool [2] - 0 Salzburg	276	NA	defense	101.91777371509694	16.158247972116968	0	FALSE	NA	off-ball
546	black	0.19062657811004735	0.057513576020542134	red	164	Liverpool [2] - 0 Salzburg	276	NA	defense	102.108400293207	16.21576154813751	0	FALSE	NA	off-ball
547	black	0.18396945326387948	0.054828984241668766	red	165	Liverpool [2] - 0 Salzburg	276	NA	defense	102.29236974647088	16.270590532379188	0	FALSE	NA	off-ball
548	black	0.1774145857517806	0.051359829214502495	red	166	Liverpool [2] - 0 Salzburg	276	NA	defense	102.46978433222264	16.32195036159367	0	FALSE	NA	off-ball
549	black	0.17096197557375137	0.04710611093904334	red	167	Liverpool [2] - 0 Salzburg	276	NA	defense	102.6407463077964	16.369056472532726	0	FALSE	NA	off-ball
550	black	0.16461162272979257	0.04206782941527194	red	168	Liverpool [2] - 0 Salzburg	276	NA	defense	102.80535793052621	16.411124301947996	0	FALSE	NA	off-ball
551	black	0.1583635272199052	0.036244984643197996	red	169	Liverpool [2] - 0 Salzburg	276	NA	defense	102.9637214577461	16.447369286591197	0	FALSE	NA	off-ball
552	black	0.15221768904408692	0.02963757662282148	red	170	Liverpool [2] - 0 Salzburg	276	NA	defense	103.1159391467902	16.477006863214015	0	FALSE	NA	off-ball
553	black	0.14617410820233961	0.02224560535414241	red	171	Liverpool [2] - 0 Salzburg	276	NA	defense	103.26211325499253	16.49925246856816	0	FALSE	NA	off-ball
554	black	0.14023278469465994	0.014069070837160783	red	172	Liverpool [2] - 0 Salzburg	276	NA	defense	103.40234603968719	16.51332153940531	0	FALSE	NA	off-ball
555	black	0.13439371852105553	0.005107973071866923	red	173	Liverpool [2] - 0 Salzburg	276	NA	defense	103.53673975820824	16.518429512477177	0	FALSE	NA	off-ball
556	black	0.12865690968151777	-0.004637687941719832	red	174	Liverpool [2] - 0 Salzburg	276	NA	defense	103.66539666788977	16.513791824535467	0	FALSE	NA	off-ball
557	black	0.12302235817605102	-0.015167912203609149	red	175	Liverpool [2] - 0 Salzburg	276	NA	defense	103.78841902606581	16.49862391233186	0	FALSE	NA	off-ball
558	black	0.11749006400465523	-0.02648269971381069	red	176	Liverpool [2] - 0 Salzburg	276	NA	defense	103.90590909007047	16.472141212618048	0	FALSE	NA	off-ball
559	black	0.11206002716733014	-0.03858205047231479	red	177	Liverpool [2] - 0 Salzburg	276	NA	defense	104.01796911723781	16.433559162145734	0	FALSE	NA	off-ball
560	black	0.10673224766407322	-0.05146596447913112	red	178	Liverpool [2] - 0 Salzburg	276	NA	defense	104.12470136490187	16.382093197666602	0	FALSE	NA	off-ball
561	black	0.10150672549488886	-0.06513444173423068	red	179	Liverpool [2] - 0 Salzburg	276	NA	defense	104.22620809039677	16.316958755932372	0	FALSE	NA	off-ball
562	black	0.09638346065977335	-0.07958748223764245	red	180	Liverpool [2] - 0 Salzburg	276	NA	defense	104.32259155105653	16.23737127369473	0	FALSE	NA	off-ball
563	black	0.0913624531587293	-0.09482508598934715	red	181	Liverpool [2] - 0 Salzburg	276	NA	defense	104.41395400421526	16.14254618770537	0	FALSE	NA	off-ball
564	black	0.08644370299175433	-0.11084725298938337	red	182	Liverpool [2] - 0 Salzburg	276	NA	defense	104.50039770720701	16.031698934716008	0	FALSE	NA	off-ball
565	black	0.08162721015885052	-0.12765398323770283	red	183	Liverpool [2] - 0 Salzburg	276	NA	defense	104.58202491736587	15.904044951478305	0	FALSE	NA	off-ball
566	black	0.07691297466001722	-0.14524527673432486	red	184	Liverpool [2] - 0 Salzburg	276	NA	defense	104.65893789202589	15.75879967474397	0	FALSE	NA	off-ball
567	black	-0	-0	red	185	Liverpool [2] - 0 Salzburg	276	NA	defense	104.65893789202589	15.75879967474397	0	FALSE	NA	off-ball
568	black	-0	-0	red	186	Liverpool [2] - 0 Salzburg	276	NA	defense	104.65893789202589	15.75879967474397	0	FALSE	NA	off-ball
569	black	-0	-0	red	187	Liverpool [2] - 0 Salzburg	276	NA	defense	104.65893789202589	15.75879967474397	0	FALSE	NA	off-ball
570	black	-0	-0	red	188	Liverpool [2] - 0 Salzburg	276	NA	defense	104.65893789202589	15.75879967474397	0	FALSE	NA	off-ball
571	black	-0	-0	red	189	Liverpool [2] - 0 Salzburg	276	NA	defense	104.65893789202589	15.75879967474397	0	FALSE	NA	off-ball
572	black	-0	-0	red	190	Liverpool [2] - 0 Salzburg	276	NA	defense	104.65893789202589	15.75879967474397	0	FALSE	NA	off-ball
573	black	0.15059000461769032	0.1705605317676708	red	0	Liverpool [2] - 0 Salzburg	277	NA	defense	70.27704931293125	33.66541823187281	0	FALSE	NA	off-ball
574	black	0.1497389506428101	0.16129483756271157	red	1	Liverpool [2] - 0 Salzburg	277	NA	defense	70.42678826357407	33.82671306943553	0	FALSE	NA	off-ball
575	black	0.14891863344773412	0.15225765827897306	red	2	Liverpool [2] - 0 Salzburg	277	NA	defense	70.5757068970218	33.978970727714504	0	FALSE	NA	off-ball
576	black	0.14812905303236448	0.14344899391648425	red	3	Liverpool [2] - 0 Salzburg	277	NA	defense	70.72383595005417	34.12241972163098	0	FALSE	NA	off-ball
577	black	0.14737020939678402	0.13486884447524516	red	4	Liverpool [2] - 0 Salzburg	277	NA	defense	70.87120615945096	34.25728856610622	0	FALSE	NA	off-ball
578	black	0.14664210254090987	0.1265172099552606	red	5	Liverpool [2] - 0 Salzburg	277	NA	defense	71.01784826199186	34.38380577606149	0	FALSE	NA	off-ball
579	black	0.1459447324647873	0.11839409035653063	red	6	Liverpool [2] - 0 Salzburg	277	NA	defense	71.16379299445666	34.50219986641802	0	FALSE	NA	off-ball
580	black	0.1452780991684463	0.11049948567902136	red	7	Liverpool [2] - 0 Salzburg	277	NA	defense	71.30907109362508	34.612699352097046	0	FALSE	NA	off-ball
581	black	0.1446422026518418	0.10283339592279078	red	8	Liverpool [2] - 0 Salzburg	277	NA	defense	71.45371329627692	34.71553274801983	0	FALSE	NA	off-ball
582	black	0.14403704291497377	0.09539582108779059	red	9	Liverpool [2] - 0 Salzburg	277	NA	defense	71.5977503391919	34.810928569107624	0	FALSE	NA	off-ball
583	black	0.14346261995785725	0.0881867611740401	red	10	Liverpool [2] - 0 Salzburg	277	NA	defense	71.74121295914976	34.89911533028165	0	FALSE	NA	off-ball
584	black	0.1429189337805073	0.08120621618153934	red	11	Liverpool [2] - 0 Salzburg	277	NA	defense	71.88413189293026	34.980321546463195	0	FALSE	NA	off-ball
585	black	0.1424059843828863	0.07445418611029311	red	12	Liverpool [2] - 0 Salzburg	277	NA	defense	72.02653787731316	35.054775732573496	0	FALSE	NA	off-ball
586	black	0.14192377176502807	0.06793067096028693	red	13	Liverpool [2] - 0 Salzburg	277	NA	defense	72.16846164907817	35.12270640353378	0	FALSE	NA	off-ball
587	black	0.14147229592691768	0.06163567073153046	red	14	Liverpool [2] - 0 Salzburg	277	NA	defense	72.3099339450051	35.18434207426531	0	FALSE	NA	off-ball
588	black	0.14105155686852858	0.05556918542403338	red	15	Liverpool [2] - 0 Salzburg	277	NA	defense	72.45098550187362	35.23991125968934	0	FALSE	NA	off-ball
589	black	0.14066155458994378	0.04973121503775218	red	16	Liverpool [2] - 0 Salzburg	277	NA	defense	72.59164705646357	35.289642474727096	0	FALSE	NA	off-ball
590	black	0.14030228909103898	0.044121759572754514	red	17	Liverpool [2] - 0 Salzburg	277	NA	defense	72.73194934555461	35.333764234299856	0	FALSE	NA	off-ball
591	black	0.1399737603719497	0.0387408190289969	red	18	Liverpool [2] - 0 Salzburg	277	NA	defense	72.87192310592656	35.37250505332886	0	FALSE	NA	off-ball
592	black	0.13967596843257424	0.03358839340646966	red	19	Liverpool [2] - 0 Salzburg	277	NA	defense	73.01159907435913	35.40609344673532	0	FALSE	NA	off-ball
593	black	0.13940891327295413	0.028664482705201805	red	20	Liverpool [2] - 0 Salzburg	277	NA	defense	73.15100798763208	35.43475792944052	0	FALSE	NA	off-ball
594	black	0.13917259489307793	0.023969086925202984	red	21	Liverpool [2] - 0 Salzburg	277	NA	defense	73.29018058252515	35.458727016365714	0	FALSE	NA	off-ball
595	black	0.13896701329295708	0.019502206066395897	red	22	Liverpool [2] - 0 Salzburg	277	NA	defense	73.42914759581811	35.47822922243212	0	FALSE	NA	off-ball
596	black	0.13879216847258397	0.015263840128891674	red	23	Liverpool [2] - 0 Salzburg	277	NA	defense	73.5679397642907	35.49349306256101	0	FALSE	NA	off-ball
597	black	0.13864806043196617	0.01125398911261783	red	24	Liverpool [2] - 0 Salzburg	277	NA	defense	73.70658782472267	35.50474705167363	0	FALSE	NA	off-ball
598	black	0.13853468917108103	0.007472653017579205	red	25	Liverpool [2] - 0 Salzburg	277	NA	defense	73.84512251389376	35.51221970469122	0	FALSE	NA	off-ball
599	black	0.13845205468995495	0.003919831843819281	red	26	Liverpool [2] - 0 Salzburg	277	NA	defense	73.98357456858369	35.51613953653503	0	FALSE	NA	off-ball
600	black	0.13840015698857286	5.95525591270416e-4	red	27	Liverpool [2] - 0 Salzburg	277	NA	defense	74.12197472557227	35.5167350621263	0	FALSE	NA	off-ball
601	black	0.13837899606695736	-0.002500265740004579	red	28	Liverpool [2] - 0 Salzburg	277	NA	defense	74.26035372163923	35.5142347963863	0	FALSE	NA	off-ball
602	black	0.138388571925067	-0.005367542150029863	red	29	Liverpool [2] - 0 Salzburg	277	NA	defense	74.39874229356431	35.508867254236264	0	FALSE	NA	off-ball
603	black	0.1384288845629395	-0.008006303638829594	red	30	Liverpool [2] - 0 Salzburg	277	NA	defense	74.53717117812724	35.500860950597435	0	FALSE	NA	off-ball
604	black	0.13849993398057478	-0.010416550206374778	red	31	Liverpool [2] - 0 Salzburg	277	NA	defense	74.67567111210782	35.49044440039106	0	FALSE	NA	off-ball
605	black	0.13860172017793523	-0.01259828185266059	red	32	Liverpool [2] - 0 Salzburg	277	NA	defense	74.81427283228575	35.4778461185384	0	FALSE	NA	off-ball
606	black	0.13873424315503965	-0.01455149857769669	red	33	Liverpool [2] - 0 Salzburg	277	NA	defense	74.95300707544078	35.4632946199607	0	FALSE	NA	off-ball
607	black	0.1388975029119145	-0.01627620038149757	red	34	Liverpool [2] - 0 Salzburg	277	NA	defense	75.0919045783527	35.4470184195792	0	FALSE	NA	off-ball
608	black	0.13909149944852572	-0.017772387264048745	red	35	Liverpool [2] - 0 Salzburg	277	NA	defense	75.23099607780122	35.42924603231515	0	FALSE	NA	off-ball
609	black	0.13931623276489602	-0.019040059225355038	red	36	Liverpool [2] - 0 Salzburg	277	NA	defense	75.37031231056613	35.4102059730898	0	FALSE	NA	off-ball
610	black	0.13957170286100656	-0.02007921626538263	red	37	Liverpool [2] - 0 Salzburg	277	NA	defense	75.50988401342713	35.39012675682443	0	FALSE	NA	off-ball
611	black	0.13985790973686862	-0.020889858384184664	red	38	Liverpool [2] - 0 Salzburg	277	NA	defense	75.64974192316399	35.369236898440235	0	FALSE	NA	off-ball
612	black	0.14017485339248215	-0.02147198558177564	red	39	Liverpool [2] - 0 Salzburg	277	NA	defense	75.78991677655648	35.34776491285846	0	FALSE	NA	off-ball
613	black	0.14052253382784352	-0.0218255978580541	red	40	Liverpool [2] - 0 Salzburg	277	NA	defense	75.93043931038433	35.325939315000404	0	FALSE	NA	off-ball
614	black	0.14090095104295258	-0.02195069521311666	red	41	Liverpool [2] - 0 Salzburg	277	NA	defense	76.0713402614273	35.30398861978729	0	FALSE	NA	off-ball
615	black	0.14131010503780944	-0.021847277646939178	red	42	Liverpool [2] - 0 Salzburg	277	NA	defense	76.21265036646508	35.28214134214035	0	FALSE	NA	off-ball
616	black	0.14174999581242909	-0.021515345159492653	red	43	Liverpool [2] - 0 Salzburg	277	NA	defense	76.35440036227753	35.260625996980856	0	FALSE	NA	off-ball
617	black	0.14222062336677388	-0.020954897750796418	red	44	Liverpool [2] - 0 Salzburg	277	NA	defense	76.49662098564431	35.23967109923006	0	FALSE	NA	off-ball
618	black	0.14272198770087402	-0.02016593542087463	red	45	Liverpool [2] - 0 Salzburg	277	NA	defense	76.63934297334517	35.21950516380918	0	FALSE	NA	off-ball
619	black	0.14325408881474444	-0.0191484581696983	red	46	Liverpool [2] - 0 Salzburg	277	NA	defense	76.78259706215991	35.20035670563948	0	FALSE	NA	off-ball
620	black	0.14381692670832125	-0.017902465997257765	red	47	Liverpool [2] - 0 Salzburg	277	NA	defense	76.92641398886823	35.182454239642226	0	FALSE	NA	off-ball
621	black	0.14441050138170605	-0.016427958903601336	red	48	Liverpool [2] - 0 Salzburg	277	NA	defense	77.07082449024995	35.16602628073863	0	FALSE	NA	off-ball
622	black	0.14503481283479336	-0.014724936888666206	red	49	Liverpool [2] - 0 Salzburg	277	NA	defense	77.21585930308473	35.151301343849966	0	FALSE	NA	off-ball
623	black	0.14568986106765486	-0.01279339995249103	red	50	Liverpool [2] - 0 Salzburg	277	NA	defense	77.3615491641524	35.138507943897466	0	FALSE	NA	off-ball
624	black	0.14637564608023773	-0.01063334809506614	red	51	Liverpool [2] - 0 Salzburg	277	NA	defense	77.50792481023261	35.127874595802396	0	FALSE	NA	off-ball
625	black	0.14709216787259474	-0.00824478131639637	red	52	Liverpool [2] - 0 Salzburg	277	NA	defense	77.65501697810522	35.11962981448601	0	FALSE	NA	off-ball
626	black	0.147598383463772	-0.006113765790528021	red	53	Liverpool [2] - 0 Salzburg	277	NA	defense	77.80261536156898	35.11351604869548	0	FALSE	NA	off-ball
627	black	0.14693012092998828	-0.0061845662136124704	red	54	Liverpool [2] - 0 Salzburg	277	NA	defense	77.94954548249898	35.107331482481875	0	FALSE	NA	off-ball
628	black	0.14484633729036503	-0.00894324875972984	red	55	Liverpool [2] - 0 Salzburg	277	NA	defense	78.09439181978934	35.09838823372213	0	FALSE	NA	off-ball
629	black	0.1413470325448759	-0.014389813428831812	red	56	Liverpool [2] - 0 Salzburg	277	NA	defense	78.23573885233422	35.083998420293305	0	FALSE	NA	off-ball
630	black	0.13643220669352468	-0.02252426022097154	red	57	Liverpool [2] - 0 Salzburg	277	NA	defense	78.37217105902775	35.061474160072336	0	FALSE	NA	off-ball
631	black	0.1301018597362925	-0.03334658913609104	red	58	Liverpool [2] - 0 Salzburg	277	NA	defense	78.50227291876405	35.02812757093624	0	FALSE	NA	off-ball
632	black	0.12266876050599565	-0.04622844945976282	red	59	Liverpool [2] - 0 Salzburg	277	NA	defense	78.62494167927004	34.98189912147648	0	FALSE	NA	off-ball
633	black	0.11538398433369208	-0.058656438333890434	red	60	Liverpool [2] - 0 Salzburg	277	NA	defense	78.74032566360373	34.92324268314259	0	FALSE	NA	off-ball
634	black	0.10856030005218685	-0.0700022050440947	red	61	Liverpool [2] - 0 Salzburg	277	NA	defense	78.8488859636559	34.8532404780985	0	FALSE	NA	off-ball
635	black	0.1021977076614648	-0.08026574959028865	red	62	Liverpool [2] - 0 Salzburg	277	NA	defense	78.95108367131738	34.772974728508196	0	FALSE	NA	off-ball
636	black	0.09629620716153355	-0.08944707197248192	red	63	Liverpool [2] - 0 Salzburg	277	NA	defense	79.04737987847892	34.68352765653572	0	FALSE	NA	off-ball
637	black	0.09085579855238926	-0.09754617219071804	red	64	Liverpool [2] - 0 Salzburg	277	NA	defense	79.1382356770313	34.585981484345005	0	FALSE	NA	off-ball
638	black	0.0858764818340169	-0.10456305024494866	red	65	Liverpool [2] - 0 Salzburg	277	NA	defense	79.22411215886532	34.48141843410005	0	FALSE	NA	off-ball
639	black	0.08135825700645788	-0.11049770613521731	red	66	Liverpool [2] - 0 Salzburg	277	NA	defense	79.30547041587178	34.37092072796483	0	FALSE	NA	off-ball
640	black	0.07730112406967835	-0.11535013986147562	red	67	Liverpool [2] - 0 Salzburg	277	NA	defense	79.38277153994146	34.25557058810337	0	FALSE	NA	off-ball
641	black	0.07370508302365564	-0.11912035142378158	red	68	Liverpool [2] - 0 Salzburg	277	NA	defense	79.45647662296511	34.136450236679586	0	FALSE	NA	off-ball
642	black	0.07057013386845384	-0.12180834082206758	red	69	Liverpool [2] - 0 Salzburg	277	NA	defense	79.52704675683357	34.01464189585751	0	FALSE	NA	off-ball
643	black	0.0678962766040428	-0.1234141080563867	red	70	Liverpool [2] - 0 Salzburg	277	NA	defense	79.5949430334376	33.89122778780113	0	FALSE	NA	off-ball
644	black	0.0656835112303999	-0.12393765312671491	red	71	Liverpool [2] - 0 Salzburg	277	NA	defense	79.660626544668	33.76729013467442	0	FALSE	NA	off-ball
645	black	0.06393183774755527	-0.12337897603308591	red	72	Liverpool [2] - 0 Salzburg	277	NA	defense	79.72455838241555	33.64391115864132	0	FALSE	NA	off-ball
646	black	0.06264125615548635	-0.12173807677542726	red	73	Liverpool [2] - 0 Salzburg	277	NA	defense	79.78719963857105	33.5221730818659	0	FALSE	NA	off-ball
647	black	0.06181176645421573	-0.11901495535381143	red	74	Liverpool [2] - 0 Salzburg	277	NA	defense	79.84901140502527	33.40315812651209	0	FALSE	NA	off-ball
648	black	0.06141346654078262	-0.11544194750974239	red	75	Liverpool [2] - 0 Salzburg	277	NA	defense	79.91042487156605	33.287716179002345	0	FALSE	NA	off-ball
649	black	0.06132674800337789	-0.1119483962093713	red	76	Liverpool [2] - 0 Salzburg	277	NA	defense	79.97175161956943	33.175767782792974	0	FALSE	NA	off-ball
650	black	0.06152170873906711	-0.1087666371942359	red	77	Liverpool [2] - 0 Salzburg	277	NA	defense	80.03327332830848	33.067001145598745	0	FALSE	NA	off-ball
651	black	0.06199834874786162	-0.10589667046430719	red	78	Liverpool [2] - 0 Salzburg	277	NA	defense	80.09527167705636	32.961104475134434	0	FALSE	NA	off-ball
652	black	0.06275666802973127	-0.10333849601962869	red	79	Liverpool [2] - 0 Salzburg	277	NA	defense	80.1580283450861	32.8577659791148	0	FALSE	NA	off-ball
653	black	0.0637966665846836	-0.10109211386017136	red	80	Liverpool [2] - 0 Salzburg	277	NA	defense	80.22182501167076	32.75667386525463	0	FALSE	NA	off-ball
654	black	0.06511834441274872	-0.09915752398594975	red	81	Liverpool [2] - 0 Salzburg	277	NA	defense	80.28694335608353	32.657516341268675	0	FALSE	NA	off-ball
655	black	0.0667217015138965	-0.097534726396959	red	82	Liverpool [2] - 0 Salzburg	277	NA	defense	80.35366505759742	32.55998161487172	0	FALSE	NA	off-ball
