key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
1279	black	0.2077778032766986	-0.1576390009900308	red	133	Liverpool [2] - 0 Salzburg	1793	NA	defense	85.89599298791178	61.20091017559019	0	FALSE	NA	off-ball
1280	black	0.20719704157177965	-0.15729012939216602	red	134	Liverpool [2] - 0 Salzburg	1793	NA	defense	86.10319002948356	61.04362004619803	0	FALSE	NA	off-ball
1281	black	0.20658500733175167	-0.15680427378352135	red	135	Liverpool [2] - 0 Salzburg	1793	NA	defense	86.30977503681531	60.88681577241451	0	FALSE	NA	off-ball
1282	black	0.2059417005565756	-0.15618143416411812	red	136	Liverpool [2] - 0 Salzburg	1793	NA	defense	86.51571673737189	60.73063433825039	0	FALSE	NA	off-ball
1283	black	0.20526712124628865	-0.15542161053399894	red	137	Liverpool [2] - 0 Salzburg	1793	NA	defense	86.72098385861818	60.57521272771639	0	FALSE	NA	off-ball
1284	black	0.20456126940086605	-0.1545248028931212	red	138	Liverpool [2] - 0 Salzburg	1793	NA	defense	86.92554512801904	60.42068792482328	0	FALSE	NA	off-ball
1285	black	0.2038241450203202	-0.15349101124151332	red	139	Liverpool [2] - 0 Salzburg	1793	NA	defense	87.12936927303936	60.267196913581756	0	FALSE	NA	off-ball
1286	black	0.20305574810465465	-0.1523202355791753	red	140	Liverpool [2] - 0 Salzburg	1793	NA	defense	87.33242502114402	60.114876678002574	0	FALSE	NA	off-ball
1287	black	0.20225607865386408	-0.15101247590606448	red	141	Liverpool [2] - 0 Salzburg	1793	NA	defense	87.53468109979788	59.963864202096524	0	FALSE	NA	off-ball
1288	black	0.2014251366679396	-0.14956773222222353	red	142	Liverpool [2] - 0 Salzburg	1793	NA	defense	87.73610623646582	59.81429646987429	0	FALSE	NA	off-ball
1289	black	0.20056292214689364	-0.14798600452767374	red	143	Liverpool [2] - 0 Salzburg	1793	NA	defense	87.93666915861272	59.66631046534662	0	FALSE	NA	off-ball
1290	black	0.19966943509072266	-0.14626729282232276	red	144	Liverpool [2] - 0 Salzburg	1793	NA	defense	88.13633859370344	59.520043172524304	0	FALSE	NA	off-ball
1291	black	0.1987446754994284	-0.14441159710631268	red	145	Liverpool [2] - 0 Salzburg	1793	NA	defense	88.33508326920287	59.375631575417984	0	FALSE	NA	off-ball
1292	black	0.19778864337300028	-0.14241891737952272	red	146	Liverpool [2] - 0 Salzburg	1793	NA	defense	88.53287191257587	59.23321265803846	0	FALSE	NA	off-ball
1293	black	0.1968013387114631	-0.1402892536419671	red	147	Liverpool [2] - 0 Salzburg	1793	NA	defense	88.72967325128732	59.092923404396494	0	FALSE	NA	off-ball
1294	black	0.1957827615147796	-0.13802260589369553	red	148	Liverpool [2] - 0 Salzburg	1793	NA	defense	88.92545601280212	58.9549007985028	0	FALSE	NA	off-ball
1295	black	0.19472442495454698	-0.1356680784654003	red	149	Liverpool [2] - 0 Salzburg	1793	NA	defense	89.12018043775666	58.8192327200374	0	FALSE	NA	off-ball
1296	black	0.19359238171700527	-0.13342208867993574	red	150	Liverpool [2] - 0 Salzburg	1793	NA	defense	89.31377281947366	58.68581063135746	0	FALSE	NA	off-ball
1297	black	0.19237814497370564	-0.13133374086807234	red	151	Liverpool [2] - 0 Salzburg	1793	NA	defense	89.50615096444737	58.55447689048939	0	FALSE	NA	off-ball
1298	black	0.19108171472466928	-0.12940303502973904	red	152	Liverpool [2] - 0 Salzburg	1793	NA	defense	89.69723267917203	58.425073855459644	0	FALSE	NA	off-ball
1299	black	0.18970309096988025	-0.12762997116499974	red	153	Liverpool [2] - 0 Salzburg	1793	NA	defense	89.88693577014192	58.29744388429465	0	FALSE	NA	off-ball
1300	black	0.1882422737093492	-0.12601454927381184	red	154	Liverpool [2] - 0 Salzburg	1793	NA	defense	90.07517804385127	58.17142933502084	0	FALSE	NA	off-ball
1301	black	0.1866992629430708	-0.12455676935617532	red	155	Liverpool [2] - 0 Salzburg	1793	NA	defense	90.26187730679433	58.046872565664664	0	FALSE	NA	off-ball
1302	black	0.185074058671038	-0.12325663141213995	red	156	Liverpool [2] - 0 Salzburg	1793	NA	defense	90.44695136546538	57.923615934252524	0	FALSE	NA	off-ball
1303	black	0.18336666089326134	-0.12211413544167725	red	157	Liverpool [2] - 0 Salzburg	1793	NA	defense	90.63031802635864	57.80150179881085	0	FALSE	NA	off-ball
1304	black	0.1815770696097463	-0.12112928144469493	red	158	Liverpool [2] - 0 Salzburg	1793	NA	defense	90.81189509596838	57.680372517366145	0	FALSE	NA	off-ball
1305	black	0.17970528482047501	-0.12030206942137055	red	159	Liverpool [2] - 0 Salzburg	1793	NA	defense	90.99160038078885	57.56007044794478	0	FALSE	NA	off-ball
1306	black	0.17775130652545812	-0.11963249937158338	red	160	Liverpool [2] - 0 Salzburg	1793	NA	defense	91.16935168731432	57.440437948573205	0	FALSE	NA	off-ball
1307	black	0.17571513472469746	-0.1191205712953476	red	161	Liverpool [2] - 0 Salzburg	1793	NA	defense	91.34506682203902	57.32131737727785	0	FALSE	NA	off-ball
1308	black	0.17359676941818414	-0.11876628519270582	red	162	Liverpool [2] - 0 Salzburg	1793	NA	defense	91.5186635914572	57.202551092085145	0	FALSE	NA	off-ball
1309	black	0.1713962106059288	-0.11856964106360834	red	163	Liverpool [2] - 0 Salzburg	1793	NA	defense	91.69005980206313	57.083981451021536	0	FALSE	NA	off-ball
1310	black	0.16911345828792612	-0.11853063890807647	red	164	Liverpool [2] - 0 Salzburg	1793	NA	defense	91.85917326035106	56.96545081211346	0	FALSE	NA	off-ball
1311	black	0.1667485124641761	-0.1186492787261244	red	165	Liverpool [2] - 0 Salzburg	1793	NA	defense	92.02592177281522	56.846801533387335	0	FALSE	NA	off-ball
1312	black	0.16430137313467874	-0.11892556051772375	red	166	Liverpool [2] - 0 Salzburg	1793	NA	defense	92.19022314594991	56.727875972869604	0	FALSE	NA	off-ball
1313	black	0.1617720402994367	-0.1193594842829242	red	167	Liverpool [2] - 0 Salzburg	1793	NA	defense	92.35199518624934	56.60851648858668	0	FALSE	NA	off-ball
1314	black	0.15916051395843933	-0.1199510500216121	red	168	Liverpool [2] - 0 Salzburg	1793	NA	defense	92.51115570020778	56.488565438565075	0	FALSE	NA	off-ball
1315	black	0.15646679411170614	-0.12070025773395088	red	169	Liverpool [2] - 0 Salzburg	1793	NA	defense	92.66762249431949	56.36786518083112	0	FALSE	NA	off-ball
1316	black	0.15369088075921855	-0.12160710741981973	red	170	Liverpool [2] - 0 Salzburg	1793	NA	defense	92.8213133750787	56.246258073411305	0	FALSE	NA	off-ball
1317	black	0.15083277390098804	-0.12267159907924707	red	171	Liverpool [2] - 0 Salzburg	1793	NA	defense	92.97214614897969	56.123586474332065	0	FALSE	NA	off-ball
1318	black	0.14789247353700752	-0.12389373271226135	red	172	Liverpool [2] - 0 Salzburg	1793	NA	defense	93.1200386225167	55.99969274161979	0	FALSE	NA	off-ball
1319	black	0.14486997966728232	-0.1252735083188128	red	173	Liverpool [2] - 0 Salzburg	1793	NA	defense	93.264908602184	55.87441923330097	0	FALSE	NA	off-ball
1320	black	0.14176529229180534	-0.12681092589895115	red	174	Liverpool [2] - 0 Salzburg	1793	NA	defense	93.40667389447579	55.74760830740203	0	FALSE	NA	off-ball
1321	black	0.13857841141058813	-0.1285059854526338	red	175	Liverpool [2] - 0 Salzburg	1793	NA	defense	93.54525230588638	55.6191023219494	0	FALSE	NA	off-ball
1322	black	0.13530933702362002	-0.1303586869799389	red	176	Liverpool [2] - 0 Salzburg	1793	NA	defense	93.68056164290999	55.48874363496947	0	FALSE	NA	off-ball
1323	black	0.13195806913090635	-0.13236903048076698	red	177	Liverpool [2] - 0 Salzburg	1793	NA	defense	93.81251971204091	55.356374604488686	0	FALSE	NA	off-ball
1324	black	0.12852460773244626	-0.13453701595513226	red	178	Liverpool [2] - 0 Salzburg	1793	NA	defense	93.94104431977335	55.22183758853356	0	FALSE	NA	off-ball
1325	black	0.125008952828237	-0.13686264340313414	red	179	Liverpool [2] - 0 Salzburg	1793	NA	defense	94.0660532726016	55.08497494513043	0	FALSE	NA	off-ball
1326	black	0.12141110441828308	-0.1393459128246306	red	180	Liverpool [2] - 0 Salzburg	1793	NA	defense	94.18746437701986	54.945629032305796	0	FALSE	NA	off-ball
1327	black	0.11773106250258092	-0.1419868242197495	red	181	Liverpool [2] - 0 Salzburg	1793	NA	defense	94.30519543952245	54.80364220808604	0	FALSE	NA	off-ball
1328	black	0.11396882708113056	-0.14478537758838428	red	182	Liverpool [2] - 0 Salzburg	1793	NA	defense	94.41916426660359	54.658856830497655	0	FALSE	NA	off-ball
1329	black	0.11012439815393638	-0.1477415729306486	red	183	Liverpool [2] - 0 Salzburg	1793	NA	defense	94.52928866475752	54.511115257567006	0	FALSE	NA	off-ball
1330	black	0.1061977757209922	-0.15085541024642168	red	184	Liverpool [2] - 0 Salzburg	1793	NA	defense	94.63548644047852	54.36025984732059	0	FALSE	NA	off-ball
1331	black	-0	-0	red	185	Liverpool [2] - 0 Salzburg	1793	NA	defense	94.63548644047852	54.36025984732059	0	FALSE	NA	off-ball
1332	black	-0	-0	red	186	Liverpool [2] - 0 Salzburg	1793	NA	defense	94.63548644047852	54.36025984732059	0	FALSE	NA	off-ball
1333	black	-0	-0	red	187	Liverpool [2] - 0 Salzburg	1793	NA	defense	94.63548644047852	54.36025984732059	0	FALSE	NA	off-ball
1334	black	-0	-0	red	188	Liverpool [2] - 0 Salzburg	1793	NA	defense	94.63548644047852	54.36025984732059	0	FALSE	NA	off-ball
1335	black	-0	-0	red	189	Liverpool [2] - 0 Salzburg	1793	NA	defense	94.63548644047852	54.36025984732059	0	FALSE	NA	off-ball
1336	black	-0	-0	red	190	Liverpool [2] - 0 Salzburg	1793	NA	defense	94.63548644047852	54.36025984732059	0	FALSE	NA	off-ball
1337	red	0.0973044815819648	0.2493659841105895	white	0	Liverpool [2] - 0 Salzburg	2097	14	attack	58.592063455621634	45.423340766934224	0	FALSE	NA	passer
1338	red	0.08987299001977789	0.23280335072989544	white	1	Liverpool [2] - 0 Salzburg	2097	14	attack	58.6819364456414	45.656144117664105	0	FALSE	NA	passer
1339	red	0.08281348949902423	0.2169121754592496	white	2	Liverpool [2] - 0 Salzburg	2097	14	attack	58.76474993514043	45.87305629312336	0	FALSE	NA	passer
1340	red	0.07612598001963278	0.20169245829858795	white	3	Liverpool [2] - 0 Salzburg	2097	14	attack	58.84087591516006	46.07474875142196	0	FALSE	NA	passer
1341	red	0.06981046158163906	0.18714419924798165	white	4	Liverpool [2] - 0 Salzburg	2097	14	attack	58.91068637674171	46.261892950669925	0	FALSE	NA	passer
1342	red	0.06386693418497913	0.17326739830741644	white	5	Liverpool [2] - 0 Salzburg	2097	14	attack	58.97455331092668	46.435160348977355	0	FALSE	NA	passer
1343	red	0.05829539782972404	0.16006205547687813	white	6	Liverpool [2] - 0 Salzburg	2097	14	attack	59.0328487087564	46.59522240445422	0	FALSE	NA	passer
1344	red	0.05309585251586668	0.14752817075631694	white	7	Liverpool [2] - 0 Salzburg	2097	14	attack	59.08594456127227	46.74275057521054	0	FALSE	NA	passer
1345	red	0.048268298243364434	0.13566574414585375	white	8	Liverpool [2] - 0 Salzburg	2097	14	attack	59.134212859515635	46.8784163193564	0	FALSE	NA	passer
1346	red	0.0438127350122528	0.1244747756453748	white	9	Liverpool [2] - 0 Salzburg	2097	14	attack	59.17802559452789	47.00289109500177	0	FALSE	NA	passer
1347	red	0.039729162822531805	0.11395526525495114	white	10	Liverpool [2] - 0 Salzburg	2097	14	attack	59.21775475735042	47.11684636025672	0	FALSE	NA	passer
1348	red	0.03601758167420144	0.10410721297451886	white	11	Liverpool [2] - 0 Salzburg	2097	14	attack	59.253772339024614	47.22095357323124	0	FALSE	NA	passer
1349	red	0.032677991567233285	0.09493061880413478	white	12	Liverpool [2] - 0 Salzburg	2097	14	attack	59.28645033059185	47.31588419203538	0	FALSE	NA	passer
1350	red	0.02971039250163443	0.0864254827437847	white	13	Liverpool [2] - 0 Salzburg	2097	14	attack	59.31616072309349	47.402309674779154	0	FALSE	NA	passer
1351	red	0.02711478447741911	0.07859180479344019	white	14	Liverpool [2] - 0 Salzburg	2097	14	attack	59.34327550757091	47.4809014795726	0	FALSE	NA	passer
1352	red	0.024891167494601518	0.0714295849531652	white	15	Liverpool [2] - 0 Salzburg	2097	14	attack	59.36816667506551	47.552331064525774	0	FALSE	NA	passer
1353	red	0.02303954155317456	0.06493882322289579	white	16	Liverpool [2] - 0 Salzburg	2097	14	attack	59.391206216618684	47.61726988774865	0	FALSE	NA	passer
1354	red	0.021559906653095595	0.059119519602639066	white	17	Liverpool [2] - 0 Salzburg	2097	14	attack	59.41276612327178	47.676389407351294	0	FALSE	NA	passer
1355	red	0.020452262794435683	0.053971674092423434	white	18	Liverpool [2] - 0 Salzburg	2097	14	attack	59.43321838606623	47.73036108144372	0	FALSE	NA	passer
1356	red	0.019716609977130872	0.049495286692241784	white	19	Liverpool [2] - 0 Salzburg	2097	14	attack	59.452934996043346	47.77985636813597	0	FALSE	NA	passer
1357	red	0.01935294820119537	0.045690357402101256	white	20	Liverpool [2] - 0 Salzburg	2097	14	attack	59.472287944244535	47.825546725538075	0	FALSE	NA	passer
1358	red	0.019361277466678928	0.04255688622193077	white	21	Liverpool [2] - 0 Salzburg	2097	14	attack	59.49164922171122	47.86810361176	0	FALSE	NA	passer
1359	red	0.01974159777350337	0.040094873151872434	white	22	Liverpool [2] - 0 Salzburg	2097	14	attack	59.51139081948472	47.90819848491187	0	FALSE	NA	passer
1360	red	0.020493909121732656	0.03830431819174862	white	23	Liverpool [2] - 0 Salzburg	2097	14	attack	59.531884728606464	47.94650280310362	0	FALSE	NA	passer
1361	red	0.02161821151133836	0.037185221341751167	white	24	Liverpool [2] - 0 Salzburg	2097	14	attack	59.55350294011779	47.98368802444537	0	FALSE	NA	passer
1362	red	0.0231145049423489	0.03673758260168825	white	25	Liverpool [2] - 0 Salzburg	2097	14	attack	59.57661744506015	48.02042560704706	0	FALSE	NA	passer
1363	red	0.024982789414686124	0.03696140197172326	white	26	Liverpool [2] - 0 Salzburg	2097	14	attack	59.60160023447482	48.05738700901878	0	FALSE	NA	passer
1364	red	0.02722306492843529	0.037856679451770965	white	27	Liverpool [2] - 0 Salzburg	2097	14	attack	59.628823299403265	48.095243688470546	0	FALSE	NA	passer
1365	red	0.029835331483575086	0.039423415041817116	white	28	Liverpool [2] - 0 Salzburg	2097	14	attack	59.65865863088685	48.13466710351236	0	FALSE	NA	passer
1366	red	0.032819589080077094	0.041661608741911486	white	29	Liverpool [2] - 0 Salzburg	2097	14	attack	59.691478219966925	48.17632871225429	0	FALSE	NA	passer
1367	red	0.03617583771795552	0.044571260552018536	white	30	Liverpool [2] - 0 Salzburg	2097	14	attack	59.727654057684866	48.2208999728063	0	FALSE	NA	passer
1368	red	0.0399040773972672	0.048152370472209334	white	31	Liverpool [2] - 0 Salzburg	2097	14	attack	59.76755813508214	48.2690523432785	0	FALSE	NA	passer
1369	red	0.04400430811789136	0.052404938502348834	white	32	Liverpool [2] - 0 Salzburg	2097	14	attack	59.81156244320003	48.321457281780866	0	FALSE	NA	passer
1370	red	0.04847652987992035	0.05732896464257209	white	33	Liverpool [2] - 0 Salzburg	2097	14	attack	59.86003897307995	48.378786246423424	0	FALSE	NA	passer
1371	red	0.05332074268333287	0.06292444889280803	white	34	Liverpool [2] - 0 Salzburg	2097	14	attack	59.913359715763285	48.44171069531624	0	FALSE	NA	passer
1372	red	0.058536946528143126	0.06919139125307082	white	35	Liverpool [2] - 0 Salzburg	2097	14	attack	59.97189666229143	48.51090208656931	0	FALSE	NA	passer
1373	red	0.06412514141430847	0.07612979172333922	white	36	Liverpool [2] - 0 Salzburg	2097	14	attack	60.03602180370574	48.58703187829265	0	FALSE	NA	passer
1374	red	0.07008532734186446	0.08373965030368424	white	37	Liverpool [2] - 0 Salzburg	2097	14	attack	60.1061071310476	48.670771528596326	0	FALSE	NA	passer
1375	red	0.07641750431081817	0.09202096699401352	white	38	Liverpool [2] - 0 Salzburg	2097	14	attack	60.182524635358426	48.762792495590354	0	FALSE	NA	passer
1376	red	0.08312167232112701	0.10097374179439812	white	39	Liverpool [2] - 0 Salzburg	2097	14	attack	60.265646307679546	48.86376623738474	0	FALSE	NA	passer
1377	red	0.09019783137282644	0.11059797470478827	white	40	Liverpool [2] - 0 Salzburg	2097	14	attack	60.355844139052365	48.974364212089526	0	FALSE	NA	passer
1378	red	0.09764598146590232	0.12089366572522665	white	41	Liverpool [2] - 0 Salzburg	2097	14	attack	60.453490120518275	49.09525787781476	0	FALSE	NA	passer
1379	red	0.1054661226003617	0.1318608148556848	white	42	Liverpool [2] - 0 Salzburg	2097	14	attack	60.55895624311864	49.22711869267044	0	FALSE	NA	passer
1380	red	0.11365825477622593	0.14349942209615565	white	43	Liverpool [2] - 0 Salzburg	2097	14	attack	60.67261449789486	49.3706181147666	0	FALSE	NA	passer
1381	red	0.12222237799342395	0.15580948744668888	white	44	Liverpool [2] - 0 Salzburg	2097	14	attack	60.794836875888294	49.52642760221329	0	FALSE	NA	passer
1382	red	0.131158492252041	0.1687910109072277	white	45	Liverpool [2] - 0 Salzburg	2097	14	attack	60.92599536814033	49.695218613120524	0	FALSE	NA	passer
1383	red	0.1404665975520274	0.18244399247780047	white	46	Liverpool [2] - 0 Salzburg	2097	14	attack	61.066461965692355	49.87766260559832	0	FALSE	NA	passer
1384	red	0.1501466938933831	0.19676843215840734	white	47	Liverpool [2] - 0 Salzburg	2097	14	attack	61.216608659585745	50.07443103775672	0	FALSE	NA	passer
1385	red	0.16019878127614362	0.2117643299489984	white	48	Liverpool [2] - 0 Salzburg	2097	14	attack	61.37680744086188	50.286195367705716	0	FALSE	NA	passer
1386	red	0.17062285970026636	0.2274316858496732	white	49	Liverpool [2] - 0 Salzburg	2097	14	attack	61.54743030056215	50.513627053555396	0	FALSE	NA	passer
1387	red	0.18141892916576552	0.2437704998603465	white	50	Liverpool [2] - 0 Salzburg	2097	14	attack	61.728849229727906	50.75739755341575	0	FALSE	NA	passer
1388	red	0.1925869896726553	0.2607807719810822	white	51	Liverpool [2] - 0 Salzburg	2097	14	attack	61.92143621940057	51.018178325396825	0	FALSE	NA	passer
1389	red	0.20412704122093567	0.27846250221179497	white	52	Liverpool [2] - 0 Salzburg	2097	14	attack	62.12556326062151	51.29664082760861	0	TRUE	reception	passer
1390	red	0.21494600110614925	0.29472901655069705	white	53	Liverpool [2] - 0 Salzburg	2097	14	attack	62.34050926172766	51.59136984415932	0	TRUE	carry	passer
1391	red	0.22067153851058666	0.30123361899035217	white	54	Liverpool [2] - 0 Salzburg	2097	14	attack	62.56118080023824	51.89260346314967	0	TRUE	carry	passer
1392	red	0.22021057072980452	0.29588963552876635	white	55	Liverpool [2] - 0 Salzburg	2097	14	attack	62.781391370968045	52.18849309867843	0	TRUE	carry	passer
1393	red	0.2135630977637959	0.2786970661660746	white	56	Liverpool [2] - 0 Salzburg	2097	14	attack	62.99495446873184	52.4671901648445	0	TRUE	carry	passer
1394	red	0.20072911961256776	0.24965591090220585	white	57	Liverpool [2] - 0 Salzburg	2097	14	attack	63.19568358834441	52.716846075746716	0	TRUE	carry	passer
1395	red	0.18170863627612024	0.20876616973723827	white	58	Liverpool [2] - 0 Salzburg	2097	14	attack	63.377392224620536	52.925612245483954	0	TRUE	pass	passer
1396	red	0.15785096969638346	0.15842741793821347	white	59	Liverpool [2] - 0 Salzburg	2097	14	attack	63.535243194316905	53.084039663422175	0	FALSE	NA	passer
1397	red	0.13455340764117096	0.10823795657383783	white	60	Liverpool [2] - 0 Salzburg	2097	14	attack	63.669796601958076	53.192277619996005	0	FALSE	NA	passer
1398	red	0.11316527205234905	0.06059736091122402	white	61	Liverpool [2] - 0 Salzburg	2097	14	attack	63.78296187401043	53.25287498090723	0	FALSE	NA	passer
1399	red	0.09368656292999587	0.015505630950364948	white	62	Liverpool [2] - 0 Salzburg	2097	14	attack	63.87664843694043	53.268380611857594	0	FALSE	NA	passer
1400	red	0.07611728027404753	-0.027037233308675468	white	63	Liverpool [2] - 0 Salzburg	2097	14	attack	63.952765717214476	53.24134337854892	0	FALSE	NA	passer
1401	red	0.060457424084539475	-0.06703123186593274	white	64	Liverpool [2] - 0 Salzburg	2097	14	attack	64.01322314129902	53.17431214668299	0	FALSE	NA	passer
1402	red	0.04670699436144332	-0.1044763647214495	white	65	Liverpool [2] - 0 Salzburg	2097	14	attack	64.05993013566047	53.06983578196154	0	FALSE	NA	passer
1403	red	0.03486599110480881	-0.139372631875176	white	66	Liverpool [2] - 0 Salzburg	2097	14	attack	64.09479612676527	52.930463150086354	0	FALSE	NA	passer
1404	red	0.02493441431458621	-0.17172003332711938	white	67	Liverpool [2] - 0 Salzburg	2097	14	attack	64.11973054107986	52.75874311675924	0	FALSE	NA	passer
1405	red	0.016912263990811027	-0.20151856907730806	white	68	Liverpool [2] - 0 Salzburg	2097	14	attack	64.13664280507066	52.55722454768193	0	FALSE	NA	passer
1406	red	0.01079954013344775	-0.2287682391256993	white	69	Liverpool [2] - 0 Salzburg	2097	14	attack	64.14744234520411	52.32845630855622	0	FALSE	NA	passer
1407	red	0.006596242742510583	-0.2534690434723146	white	70	Liverpool [2] - 0 Salzburg	2097	14	attack	64.15403858794662	52.07498726508393	0	FALSE	NA	passer
1408	red	0.004302371818020846	-0.27562098211716807	white	71	Liverpool [2] - 0 Salzburg	2097	14	attack	64.15834095976464	51.799366282966744	0	FALSE	NA	passer
1409	red	0.0039179273599572175	-0.2952240550602383	white	72	Liverpool [2] - 0 Salzburg	2097	14	attack	64.16225888712461	51.504142227906506	0	FALSE	NA	passer
1410	red	0.005442909368326809	-0.3122782623015325	white	73	Liverpool [2] - 0 Salzburg	2097	14	attack	64.16770179649293	51.19186396560497	0	FALSE	NA	passer
1411	red	0.008877317843115407	-0.32678360384102234	white	74	Liverpool [2] - 0 Salzburg	2097	14	attack	64.17657911433604	50.865080361763965	0	FALSE	NA	passer
1412	red	0.013791877058437764	-0.3390269999335658	white	75	Liverpool [2] - 0 Salzburg	2097	14	attack	64.19037099139447	50.526053361830385	0	FALSE	NA	passer
1413	red	0.018469484110568143	-0.35015613159805525	white	76	Liverpool [2] - 0 Salzburg	2097	14	attack	64.20884047550504	50.175897230232344	0	FALSE	NA	passer
1414	red	0.022480863273692364	-0.3604579190893773	white	77	Liverpool [2] - 0 Salzburg	2097	14	attack	64.23132133877874	49.81543931114296	0	FALSE	NA	passer
1415	red	0.02582601454772515	-0.3699323624074751	white	78	Liverpool [2] - 0 Salzburg	2097	14	attack	64.25714735332647	49.44550694873548	0	FALSE	NA	passer
1416	red	0.028504937932673613	-0.3785794615523557	white	79	Liverpool [2] - 0 Salzburg	2097	14	attack	64.28565229125914	49.06692748718313	0	FALSE	NA	passer
1417	red	0.030517633428608807	-0.3863992165240191	white	80	Liverpool [2] - 0 Salzburg	2097	14	attack	64.31616992468776	48.68052827065911	0	FALSE	NA	passer
1418	red	0.03186410103543125	-0.3933916273224938	white	81	Liverpool [2] - 0 Salzburg	2097	14	attack	64.34803402572318	48.28713664333662	0	FALSE	NA	passer
1419	red	0.0325443407532191	-0.39955669394773	white	82	Liverpool [2] - 0 Salzburg	2097	14	attack	64.3805783664764	47.887579949388886	0	FALSE	NA	passer
1420	red	0.03255835258191553	-0.4048944163997703	white	83	Liverpool [2] - 0 Salzburg	2097	14	attack	64.41313671905831	47.48268553298912	0	FALSE	NA	passer
1421	red	0.03190613652157026	-0.409404794678558	white	84	Liverpool [2] - 0 Salzburg	2097	14	attack	64.44504285557989	47.073280738310565	0	FALSE	NA	passer
1422	red	0.030587692572154882	-0.4130878287841711	white	85	Liverpool [2] - 0 Salzburg	2097	14	attack	64.47563054815204	46.66019290952639	0	FALSE	NA	passer
1423	red	0.02860302073366228	-0.4159435187165528	white	86	Liverpool [2] - 0 Salzburg	2097	14	attack	64.5042335688857	46.244249390809834	0	FALSE	NA	passer
1424	red	0.02595212100612798	-0.41797186447573853	white	87	Liverpool [2] - 0 Salzburg	2097	14	attack	64.53018568989182	45.8262775263341	0	FALSE	NA	passer
1425	red	0.022634993389509358	-0.4191728660616861	white	88	Liverpool [2] - 0 Salzburg	2097	14	attack	64.55282068328134	45.40710466027241	0	FALSE	NA	passer
1426	red	0.018651637883841943	-0.4195465234744304	white	89	Liverpool [2] - 0 Salzburg	2097	14	attack	64.57147232116517	44.98755813679798	0	FALSE	NA	passer
1427	red	0.014002054489097304	-0.419092836713979	white	90	Liverpool [2] - 0 Salzburg	2097	14	attack	64.58547437565429	44.568465300084	0	FALSE	NA	passer
1428	red	0.008686243205289657	-0.41781180578028204	white	91	Liverpool [2] - 0 Salzburg	2097	14	attack	64.59416061885958	44.150653494303725	0	FALSE	NA	passer
1429	red	0.0027042040324332106	-0.415703430673382	white	92	Liverpool [2] - 0 Salzburg	2097	14	attack	64.596864822892	43.73495006363034	0	FALSE	NA	passer
1430	red	-0.003944063029500454	-0.4127677113932791	white	93	Liverpool [2] - 0 Salzburg	2097	14	attack	64.5929207598625	43.322182352237064	0	FALSE	NA	passer
1431	red	-0.01125855798049713	-0.40900464793998026	white	94	Liverpool [2] - 0 Salzburg	2097	14	attack	64.581662201882	42.91317770429708	0	FALSE	NA	passer
1432	red	-0.019239280820571025	-0.4044142403134003	white	95	Liverpool [2] - 0 Salzburg	2097	14	attack	64.56242292106143	42.508763463983676	0	FALSE	NA	passer
1433	red	-0.02788623154969372	-0.3989964885136601	white	96	Liverpool [2] - 0 Salzburg	2097	14	attack	64.53453668951174	42.10976697547003	0	FALSE	NA	passer
1434	red	-0.037199410167886526	-0.392751392540724	white	97	Liverpool [2] - 0 Salzburg	2097	14	attack	64.49733727934385	41.717015582929285	0	FALSE	NA	passer
1435	red	-0.04717881667513524	-0.3856789523945139	white	98	Liverpool [2] - 0 Salzburg	2097	14	attack	64.45015846266872	41.331336630534786	0	TRUE	pass	passer
1436	red	-0.057564522576676325	-0.37794320671259385	white	99	Liverpool [2] - 0 Salzburg	2097	14	attack	64.39259394009204	40.953393423822185	0	FALSE	NA	passer
1437	red	-0.06731681389338462	-0.37020031004468734	white	100	Liverpool [2] - 0 Salzburg	2097	14	attack	64.32527712619866	40.583193113777504	0	FALSE	NA	passer
1438	red	-0.0761757621305108	-0.36261430102833	white	101	Liverpool [2] - 0 Salzburg	2097	14	attack	64.24910136406815	40.220578812749174	0	FALSE	NA	passer
1439	red	-0.08414136728801225	-0.35518517966344376	white	102	Liverpool [2] - 0 Salzburg	2097	14	attack	64.16495999678014	39.865393633085716	0	FALSE	NA	passer
1440	red	-0.09121362936588896	-0.347912945950128	white	103	Liverpool [2] - 0 Salzburg	2097	14	attack	64.07374636741423	39.51748068713559	0	FALSE	NA	passer
1441	red	-0.09739254836421196	-0.34079759988824776	white	104	Liverpool [2] - 0 Salzburg	2097	14	attack	63.97635381905003	39.176683087247355	0	FALSE	NA	passer
1442	red	-0.1026781242828747	-0.3338391414779167	white	105	Liverpool [2] - 0 Salzburg	2097	14	attack	63.87367569476716	38.84284394576943	0	FALSE	NA	passer
1443	red	-0.10707035712197666	-0.3270375707190993	white	106	Liverpool [2] - 0 Salzburg	2097	14	attack	63.76660533764518	38.515806375050325	0	FALSE	NA	passer
1444	red	-0.11056924688144676	-0.3203928876117672	white	107	Liverpool [2] - 0 Salzburg	2097	14	attack	63.656036090763735	38.195413487438564	0	FALSE	NA	passer
1445	red	-0.11317479356132056	-0.31390509215596296	white	108	Liverpool [2] - 0 Salzburg	2097	14	attack	63.54286129720241	37.8815083952826	0	FALSE	NA	passer
