key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
653	red	0.09697346595392986	-0.006533545075100733	white	68	Liverpool [2] - 0 Porto	1060	66	attack	76.19647413162663	8.18194587953846	0	FALSE	NA	passer
654	red	0.1001335302522648	-0.004452477512998597	white	69	Liverpool [2] - 0 Porto	1060	66	attack	76.2966076618789	8.177493402025448	0	FALSE	NA	passer
655	red	0.10330483674282576	-0.0020859361882372696	white	70	Liverpool [2] - 0 Porto	1060	66	attack	76.39991249862172	8.17540746583721	0	FALSE	NA	passer
656	red	0.10648738542559856	5.660788991690424e-4	white	71	Liverpool [2] - 0 Porto	1060	66	attack	76.50639988404733	8.175973544736408	0	FALSE	NA	passer
657	red	0.10968117630056896	0.0035035677492629698	white	72	Liverpool [2] - 0 Porto	1060	66	attack	76.6160810603479	8.179477112485657	0	FALSE	NA	passer
658	red	0.11288620936776185	0.00672653036198767	white	73	Liverpool [2] - 0 Porto	1060	66	attack	76.72896726971564	8.18620364284763	0	FALSE	NA	passer
659	red	0.11610248462715946	0.010234966737399986	white	74	Liverpool [2] - 0 Porto	1060	66	attack	76.8450697543428	8.196438609585059	0	FALSE	NA	passer
660	red	0.11933000207876887	0.014028876875471495	white	75	Liverpool [2] - 0 Porto	1060	66	attack	76.96439975642157	8.210467486460516	0	FALSE	NA	passer
661	red	0.12256876172259368	0.018108260776173783	white	76	Liverpool [2] - 0 Porto	1060	66	attack	77.08696851814418	8.22857574723669	0	FALSE	NA	passer
662	red	0.12581876355861255	0.022473118439577888	white	77	Liverpool [2] - 0 Porto	1060	66	attack	77.21278728170279	8.251048865676282	0	FALSE	NA	passer
663	red	0.12908000758686455	0.02712344986562698	white	78	Liverpool [2] - 0 Porto	1060	66	attack	77.34186728928964	8.278172315541894	0	FALSE	NA	passer
664	red	0.13235249380731062	0.032059255054321056	white	79	Liverpool [2] - 0 Porto	1060	66	attack	77.47421978309697	8.310231570596216	0	FALSE	NA	passer
665	red	0.13563622221997915	0.03728053400568854	white	80	Liverpool [2] - 0 Porto	1060	66	attack	77.60985600531694	8.347512104601904	0	FALSE	NA	passer
666	red	0.13893119282483468	0.042787286719729416	white	81	Liverpool [2] - 0 Porto	1060	66	attack	77.74878719814177	8.390299391321633	0	FALSE	NA	passer
667	red	0.142237405621934	0.048579513196415285	white	82	Liverpool [2] - 0 Porto	1060	66	attack	77.89102460376371	8.438878904518049	0	FALSE	NA	passer
668	red	0.1455548606112167	0.054657213435774565	white	83	Liverpool [2] - 0 Porto	1060	66	attack	78.03657946437492	8.49353611795381	0	FALSE	NA	passer
669	red	0.14888355779272544	0.06102038743777882	white	84	Liverpool [2] - 0 Porto	1060	66	attack	78.18546302216765	8.554556505391602	0	FALSE	NA	passer
670	red	0.1522234971664318	0.0676690352024707	white	85	Liverpool [2] - 0 Porto	1060	66	attack	78.33768651933408	8.622225540594087	0	FALSE	NA	passer
671	red	0.1555746787323642	0.07460315672979334	white	86	Liverpool [2] - 0 Porto	1060	66	attack	78.49326119806645	8.69682869732388	0	FALSE	NA	passer
672	red	0.1589371024904942	0.0818227520198036	white	87	Liverpool [2] - 0 Porto	1060	66	attack	78.65219830055693	8.778651449343684	0	FALSE	NA	passer
673	red	0.16231076844083958	0.08932782107244464	white	88	Liverpool [2] - 0 Porto	1060	66	attack	78.81450906899778	8.867979270416129	0	FALSE	NA	passer
674	red	0.16569567658340034	0.09711836388777327	white	89	Liverpool [2] - 0 Porto	1060	66	attack	78.98020474558118	8.965097634303874	0	FALSE	NA	passer
675	red	0.16909182691816582	0.10519438046576113	white	90	Liverpool [2] - 0 Porto	1060	66	attack	79.14929657249934	9.070292014769649	0	FALSE	NA	passer
676	red	0.17246833799904948	0.11351018690838545	white	91	Liverpool [2] - 0 Porto	1060	66	attack	79.32176491049839	9.183802201678049	0	FALSE	NA	passer
677	red	0.1757016840417407	0.12188304762362635	white	92	Liverpool [2] - 0 Porto	1060	66	attack	79.49746659454013	9.30568524930166	0	FALSE	NA	passer
678	red	0.17876098360010315	0.1302672787134469	white	93	Liverpool [2] - 0 Porto	1060	66	attack	79.67622757814024	9.435952528015122	0	FALSE	NA	passer
679	red	0.18164623667418667	0.13866288017786133	white	94	Liverpool [2] - 0 Porto	1060	66	attack	79.85787381481443	9.574615408192955	0	FALSE	NA	passer
680	red	0.18435744326398051	0.1470698520168554	white	95	Liverpool [2] - 0 Porto	1060	66	attack	80.0422312580784	9.72168526020981	0	FALSE	NA	passer
681	red	0.18689460336944208	0.15548819423045754	white	96	Liverpool [2] - 0 Porto	1060	66	attack	80.22912586144784	9.877173454440282	0	FALSE	NA	passer
682	red	0.1892577169906424	0.16391790681863938	white	97	Liverpool [2] - 0 Porto	1060	66	attack	80.4183835784385	10.041091361258921	0	FALSE	NA	passer
683	red	0.19144678412751406	0.17235898978141506	white	98	Liverpool [2] - 0 Porto	1060	66	attack	80.609830362566	10.21345035104035	0	FALSE	NA	passer
684	red	0.19346180478010666	0.1808114431187846	white	99	Liverpool [2] - 0 Porto	1060	66	attack	80.80329216734611	10.39426179415912	0	FALSE	NA	passer
685	red	0.19530277894839188	0.1892752668307338	white	100	Liverpool [2] - 0 Porto	1060	66	attack	80.9985949462945	10.58353706098984	0	FALSE	NA	passer
686	red	0.19696970663236613	0.19775046091727688	white	101	Liverpool [2] - 0 Porto	1060	66	attack	81.19556465292688	10.781287521907117	0	FALSE	NA	passer
687	red	0.19846258783205786	0.20623702537841385	white	102	Liverpool [2] - 0 Porto	1060	66	attack	81.39402724075893	10.987524547285531	0	FALSE	NA	passer
688	red	0.1997814225474599	0.21473496021414465	white	103	Liverpool [2] - 0 Porto	1060	66	attack	81.59380866330639	11.20225950749969	0	FALSE	NA	passer
689	red	0.20092621077852968	0.22324426542445508	white	104	Liverpool [2] - 0 Porto	1060	66	attack	81.79473487408491	11.42550377292416	0	FALSE	NA	passer
690	red	0.2018969525253276	0.2317649410093736	white	105	Liverpool [2] - 0 Porto	1060	66	attack	81.99663182661024	11.657268713933519	0	FALSE	NA	passer
691	red	0.20269364778782872	0.24029698696884336	white	106	Liverpool [2] - 0 Porto	1060	66	attack	82.19932547439808	11.897565700902362	0	FALSE	NA	passer
692	red	0.2033162965660118	0.24884040330294965	white	107	Liverpool [2] - 0 Porto	1060	66	attack	82.40264177096408	12.146406104205298	0	FALSE	NA	passer
693	red	0.20376489885991236	0.2573951900116356	white	108	Liverpool [2] - 0 Porto	1060	66	attack	82.606406669824	12.403801294216962	0	FALSE	NA	passer
694	red	0.20403945466949835	0.26596134709487274	white	109	Liverpool [2] - 0 Porto	1060	66	attack	82.8104461244935	12.66976264131182	0	FALSE	NA	passer
695	red	0.20413996399479828	0.2745388745527464	white	110	Liverpool [2] - 0 Porto	1060	66	attack	83.0145860884883	12.944301515864566	0	FALSE	NA	passer
696	red	0.20406642683579435	0.2831277723851997	white	111	Liverpool [2] - 0 Porto	1060	66	attack	83.2186525153241	13.227429288249766	0	FALSE	NA	passer
697	red	0.2038188431924937	0.2917280405922327	white	112	Liverpool [2] - 0 Porto	1060	66	attack	83.42247135851659	13.519157328841985	0	FALSE	NA	passer
698	red	0.2033972130648856	0.3003396791738453	white	113	Liverpool [2] - 0 Porto	1060	66	attack	83.62586857158146	13.819497008015844	0	FALSE	NA	passer
699	red	0.20280153645299487	0.3089626881300944	white	114	Liverpool [2] - 0 Porto	1060	66	attack	83.82867010803446	14.128459696145939	0	FALSE	NA	passer
700	red	0.20203181335678444	0.31759706746088057	white	115	Liverpool [2] - 0 Porto	1060	66	attack	84.03070192139126	14.44605676360682	0	FALSE	NA	passer
701	red	0.2010880437762932	0.3262428171662748	white	116	Liverpool [2] - 0 Porto	1060	66	attack	84.23178996516754	14.772299580773094	0	FALSE	NA	passer
702	red	0.1999702277114892	0.3348999372462771	white	117	Liverpool [2] - 0 Porto	1060	66	attack	84.43176019287903	15.107199518019371	0	FALSE	NA	passer
703	red	0.19867836516240267	0.34356842770084484	white	118	Liverpool [2] - 0 Porto	1060	66	attack	84.63043855804143	15.450767945720216	0	FALSE	NA	passer
704	red	0.1972124561290016	0.35224828853002066	white	119	Liverpool [2] - 0 Porto	1060	66	attack	84.82765101417043	15.803016234250236	0	FALSE	NA	passer
705	red	0.19557250061130915	0.36093951973377614	white	120	Liverpool [2] - 0 Porto	1060	66	attack	85.02322351478175	16.163955753984013	0	FALSE	NA	passer
706	red	0.1938331944014422	0.3695078764421709	white	121	Liverpool [2] - 0 Porto	1060	66	attack	85.21705670918318	16.533463630426183	0	FALSE	NA	passer
707	red	0.19229332066792004	0.37741637917534376	white	122	Liverpool [2] - 0 Porto	1060	66	attack	85.40935002985111	16.91088000960154	0	FALSE	NA	passer
708	red	0.19102757520287209	0.3845307830633544	white	123	Liverpool [2] - 0 Porto	1060	66	attack	85.60037760505398	17.295410792664867	0	FALSE	NA	passer
709	red	0.1900359580062929	0.3908510881061886	white	124	Liverpool [2] - 0 Porto	1060	66	attack	85.79041356306027	17.68626188077107	0	FALSE	NA	passer
710	red	0.1893184690781844	0.3963772943038606	white	125	Liverpool [2] - 0 Porto	1060	66	attack	85.97973203213846	18.082639175074945	0	FALSE	NA	passer
711	red	0.18887510841855004	0.4011094016563703	white	126	Liverpool [2] - 0 Porto	1060	66	attack	86.168607140557	18.4837485767313	0	FALSE	NA	passer
712	red	0.18870587602738453	0.4050474101636894	white	127	Liverpool [2] - 0 Porto	1060	66	attack	86.35731301658438	18.88879598689499	0	FALSE	NA	passer
713	red	0.18881077190470208	0.408191319825832	white	128	Liverpool [2] - 0 Porto	1060	66	attack	86.54612378848908	19.29698730672081	0	FALSE	NA	passer
714	red	0.1891897960504707	0.4105411306428266	white	129	Liverpool [2] - 0 Porto	1060	66	attack	86.73531358453957	19.70752843736365	0	FALSE	NA	passer
715	red	0.1898429484647224	0.41209684261465895	white	130	Liverpool [2] - 0 Porto	1060	66	attack	86.92515653300428	20.119625279978308	0	FALSE	NA	passer
716	red	0.1907702291474518	0.4128584557412864	white	131	Liverpool [2] - 0 Porto	1060	66	attack	87.11592676215173	20.532483735719595	0	FALSE	NA	passer
717	red	0.19197163809863405	0.4128259700227659	white	132	Liverpool [2] - 0 Porto	1060	66	attack	87.30789840025037	20.94530970574236	0	FALSE	NA	passer
718	red	0.19344717531831712	0.4119993854590689	white	133	Liverpool [2] - 0 Porto	1060	66	attack	87.50134557556869	21.357309091201444	0	FALSE	NA	passer
719	red	0.19519684080644595	0.4103787020502097	white	134	Liverpool [2] - 0 Porto	1060	66	attack	87.69654241637514	21.76768779325164	0	FALSE	NA	passer
720	red	0.19722063456305786	0.407963919796174	white	135	Liverpool [2] - 0 Porto	1060	66	attack	87.89376305093819	22.175651713047813	0	FALSE	NA	passer
721	red	0.19951855658813503	0.4047550386969618	white	136	Liverpool [2] - 0 Porto	1060	66	attack	88.09328160752632	22.58040675174476	0	FALSE	NA	passer
722	red	0.2020906068816899	0.40075205875258746	white	137	Liverpool [2] - 0 Porto	1060	66	attack	88.29537221440802	22.981158810497362	0	FALSE	NA	passer
723	red	0.2049367854437154	0.3959549799630509	white	138	Liverpool [2] - 0 Porto	1060	66	attack	88.50030899985173	23.3771137904604	0	FALSE	NA	passer
724	red	0.208057092274208	0.3903638023283378	white	139	Liverpool [2] - 0 Porto	1060	66	attack	88.70836609212594	23.76747759278875	0	FALSE	NA	passer
725	red	0.21145152737318007	0.3839785258484341	white	140	Liverpool [2] - 0 Porto	1060	66	attack	88.91981761949911	24.151456118637185	0	FALSE	NA	passer
726	red	0.21512009074061567	0.3767991505233823	white	141	Liverpool [2] - 0 Porto	1060	66	attack	89.13493771023974	24.528255269160567	0	FALSE	NA	passer
727	red	0.21906278237652368	0.3688256763531541	white	142	Liverpool [2] - 0 Porto	1060	66	attack	89.35400049261625	24.89708094551372	0	FALSE	NA	passer
728	red	0.2232796022809147	0.3600581033377637	white	143	Liverpool [2] - 0 Porto	1060	66	attack	89.57728009489718	25.257139048851485	0	FALSE	NA	passer
729	red	0.2277705504537675	0.35049643147718257	white	144	Liverpool [2] - 0 Porto	1060	66	attack	89.80505064535095	25.607635480328668	0	FALSE	NA	passer
730	red	0.2325356268950873	0.34014066077145344	white	145	Liverpool [2] - 0 Porto	1060	66	attack	90.03758627224603	25.94777614110012	0	FALSE	NA	passer
731	red	0.2375748316048867	0.32899079122054786	white	146	Liverpool [2] - 0 Porto	1060	66	attack	90.27516110385092	26.27676693232067	0	TRUE	reception	passer
732	red	0.2427227678494201	0.3172859733859781	white	147	Liverpool [2] - 0 Porto	1060	66	attack	90.51788387170033	26.594052905706647	0	TRUE	carry	passer
733	red	0.24731784869372755	0.3059828095138215	white	148	Liverpool [2] - 0 Porto	1060	66	attack	90.76520172039406	26.90003571522047	0	TRUE	carry	passer
734	red	0.2511946774040652	0.295320450165633	white	149	Liverpool [2] - 0 Porto	1060	66	attack	91.01639639779813	27.1953561653861	0	TRUE	carry	passer
735	red	0.25435325398044384	0.2852988953413842	white	150	Liverpool [2] - 0 Porto	1060	66	attack	91.27074965177857	27.480655060727486	0	TRUE	carry	passer
736	red	0.25679357842286343	0.2759181450410324	white	151	Liverpool [2] - 0 Porto	1060	66	attack	91.52754323020143	27.756573205768518	0	TRUE	carry	passer
737	red	0.2585156507313133	0.2671781992646629	white	152	Liverpool [2] - 0 Porto	1060	66	attack	91.78605888093274	28.02375140503318	0	TRUE	carry	passer
738	red	0.2595194709058024	0.25907905801219044	white	153	Liverpool [2] - 0 Porto	1060	66	attack	92.04557835183854	28.28283046304537	0	TRUE	carry	passer
739	red	0.2598050389463298	0.25162072128367186	white	154	Liverpool [2] - 0 Porto	1060	66	attack	92.30538339078488	28.534451184329043	0	TRUE	carry	passer
740	red	0.259372354852891	0.2448031890791213	white	155	Liverpool [2] - 0 Porto	1060	66	attack	92.56475574563777	28.77925437340815	0	TRUE	carry	passer
741	red	0.2582214186254914	0.2386264613984537	white	156	Liverpool [2] - 0 Porto	1060	66	attack	92.82297716426326	29.01788083480662	0	TRUE	carry	passer
742	red	0.25635223026412834	0.2330905382417541	white	157	Liverpool [2] - 0 Porto	1060	66	attack	93.07932939452739	29.250971373048372	0	TRUE	carry	passer
743	red	0.2537647897688	0.2281954196089941	white	158	Liverpool [2] - 0 Porto	1060	66	attack	93.33309418429619	29.47916679265738	0	TRUE	carry	passer
744	red	0.2504590971395073	0.22394110550017388	white	159	Liverpool [2] - 0 Porto	1060	66	attack	93.5835532814357	29.70310789815754	0	TRUE	carry	passer
745	red	0.2464351523762556	0.22032759591527906	white	160	Liverpool [2] - 0 Porto	1060	66	attack	93.82998843381195	29.92343549407282	0	TRUE	carry	passer
746	red	0.2416929554790421	0.2173548908543239	white	161	Liverpool [2] - 0 Porto	1060	66	attack	94.071681389291	30.140790384927143	0	TRUE	carry	passer
747	red	0.2362325064478581	0.21502299031730845	white	162	Liverpool [2] - 0 Porto	1060	66	attack	94.30791389573885	30.355813375244452	0	TRUE	carry	passer
748	red	0.2300538052827115	0.2133318943042468	white	163	Liverpool [2] - 0 Porto	1060	66	attack	94.53796770102157	30.5691452695487	0	TRUE	carry	passer
749	red	0.2231568519836076	0.21228160281509645	white	164	Liverpool [2] - 0 Porto	1060	66	attack	94.76112455300517	30.781426872363795	0	TRUE	pass	passer
750	red	0.2156856283369457	0.21161192011518887	white	165	Liverpool [2] - 0 Porto	1060	66	attack	94.97681018134212	30.993038792478984	0	FALSE	NA	passer
751	red	0.20821606148838254	0.21028206326559484	white	166	Liverpool [2] - 0 Porto	1060	66	attack	95.1850262428305	31.20332085574458	0	FALSE	NA	passer
752	red	0.20089213322431654	0.20803183653168844	white	167	Liverpool [2] - 0 Porto	1060	66	attack	95.38591837605482	31.41135269227628	0	FALSE	NA	passer
753	red	0.19371384354475565	0.20486123991338445	white	168	Liverpool [2] - 0 Porto	1060	66	attack	95.57963221959957	31.616213932189652	0	FALSE	NA	passer
754	red	0.1866811924496972	0.20077027341073966	white	169	Liverpool [2] - 0 Porto	1060	66	attack	95.76631341204927	31.81698420560039	0	FALSE	NA	passer
755	red	0.17979417993914293	0.19575893702366895	white	170	Liverpool [2] - 0 Porto	1060	66	attack	95.94610759198841	32.01274314262406	0	FALSE	NA	passer
756	red	0.1730528060130898	0.18982723075231436	white	171	Liverpool [2] - 0 Porto	1060	66	attack	96.1191603980015	32.202570373376375	0	FALSE	NA	passer
757	red	0.1664570706715427	0.1829751545965479	white	172	Liverpool [2] - 0 Porto	1060	66	attack	96.28561746867305	32.38554552797292	0	FALSE	NA	passer
758	red	0.16000697391449625	0.1752027085564123	white	173	Liverpool [2] - 0 Porto	1060	66	attack	96.44562444258754	32.560748236529335	0	FALSE	NA	passer
759	red	0.15370251574195404	0.16650989263193594	white	174	Liverpool [2] - 0 Porto	1060	66	attack	96.5993269583295	32.72725812916127	0	FALSE	NA	passer
760	red	0.14754369615391294	0.15689670682306198	white	175	Liverpool [2] - 0 Porto	1060	66	attack	96.7468706544834	32.88415483598432	0	FALSE	NA	passer
761	red	0.1415305151503783	0.14636315112984732	white	176	Liverpool [2] - 0 Porto	1060	66	attack	96.88840116963378	33.03051798711418	0	FALSE	NA	passer
762	red	0.13566297273134342	0.1349092255522777	white	177	Liverpool [2] - 0 Porto	1060	66	attack	97.02406414236513	33.16542721266646	0	FALSE	NA	passer
763	red	0.12994106889681456	0.12253493009029626	white	178	Liverpool [2] - 0 Porto	1060	66	attack	97.15400521126195	33.287962142756754	0	FALSE	NA	passer
764	red	0.12436480364678815	0.1092402647440025	white	179	Liverpool [2] - 0 Porto	1060	66	attack	97.27837001490873	33.39720240750076	0	FALSE	NA	passer
765	red	0.11893417698126195	0.09502522951329696	white	180	Liverpool [2] - 0 Porto	1060	66	attack	97.39730419189	33.49222763701404	0	FALSE	NA	passer
766	red	0.11364918890024267	0.07988982439827907	white	181	Liverpool [2] - 0 Porto	1060	66	attack	97.51095338079024	33.57211746141232	0	FALSE	NA	passer
767	red	0.10850983940372404	0.06383404939883519	white	182	Liverpool [2] - 0 Porto	1060	66	attack	97.61946322019396	33.63595151081118	0	FALSE	NA	passer
768	red	0.10351612849170966	0.04685790451506477	white	183	Liverpool [2] - 0 Porto	1060	66	attack	97.72297934868567	33.68280941532622	0	FALSE	NA	passer
769	red	0.09866805616419773	0.028961389746939407	white	184	Liverpool [2] - 0 Porto	1060	66	attack	97.82164740484987	33.71177080507317	0	FALSE	NA	passer
770	red	0.09396562242118912	0.010144505094416443	white	185	Liverpool [2] - 0 Porto	1060	66	attack	97.91561302727106	33.72191531016759	0	FALSE	NA	passer
771	red	0.0894088272626834	-0.00959274944247568	white	186	Liverpool [2] - 0 Porto	1060	66	attack	98.00502185453374	33.71232256072511	0	FALSE	NA	passer
772	red	0.08499767068868057	-0.030250373863680124	white	187	Liverpool [2] - 0 Porto	1060	66	attack	98.09001952522242	33.68207218686143	0	FALSE	NA	passer
773	red	0.08073215269918177	-0.05182836816931058	white	188	Liverpool [2] - 0 Porto	1060	66	attack	98.1707516779216	33.63024381869212	0	FALSE	NA	passer
774	red	0.0766122732941854	-0.07432673235928178	white	189	Liverpool [2] - 0 Porto	1060	66	attack	98.24736395121579	33.55591708633284	0	FALSE	NA	passer
775	red	0.07263803247369173	-0.09774546643362214	white	190	Liverpool [2] - 0 Porto	1060	66	attack	98.32000198368948	33.45817161989922	0	FALSE	NA	passer
776	red	0.06880943023770225	-0.12208457039233167	white	191	Liverpool [2] - 0 Porto	1060	66	attack	98.38881141392719	33.33608704950689	0	FALSE	NA	passer
777	red	0.06512646658621435	-0.14734404423538194	white	192	Liverpool [2] - 0 Porto	1060	66	attack	98.4539378805134	33.188743005271505	0	FALSE	NA	passer
778	red	0.06158914151923112	-0.1735238879628298	white	193	Liverpool [2] - 0 Porto	1060	66	attack	98.51552702203263	33.015219117308675	0	FALSE	NA	passer
779	red	0.05819745503674989	-0.2006241015746184	white	194	Liverpool [2] - 0 Porto	1060	66	attack	98.57372447706938	32.81459501573406	0	FALSE	NA	passer
780	blue	0.05190980534286993	0.09615319469384076	white	0	Liverpool [2] - 0 Porto	1450	NA	defense	79.149923430624	35.27343626055601	0	FALSE	NA	off-ball
781	blue	0.053357672709385184	0.09893943614947888	white	1	Liverpool [2] - 0 Porto	1450	NA	defense	79.20328110333338	35.37237569670549	0	FALSE	NA	off-ball
782	blue	0.054738179761589116	0.10160817678377043	white	2	Liverpool [2] - 0 Porto	1450	NA	defense	79.25801928309498	35.47398387348926	0	FALSE	NA	off-ball
783	blue	0.05605132649947464	0.10415941659661597	white	3	Liverpool [2] - 0 Porto	1450	NA	defense	79.31407060959445	35.578143290085876	0	FALSE	NA	off-ball
784	blue	0.0572971129230595	0.10659315558814343	white	4	Liverpool [2] - 0 Porto	1450	NA	defense	79.3713677225175	35.68473644567402	0	FALSE	NA	off-ball
785	blue	0.05847553903235436	0.10890939375823903	white	5	Liverpool [2] - 0 Porto	1450	NA	defense	79.42984326154986	35.79364583943226	0	FALSE	NA	off-ball
786	blue	0.05958660482732015	0.11110813110698814	white	6	Liverpool [2] - 0 Porto	1450	NA	defense	79.48942986637718	35.90475397053925	0	FALSE	NA	off-ball
787	blue	0.060630310308006585	0.11318936763429123	white	7	Liverpool [2] - 0 Porto	1450	NA	defense	79.5500601766852	36.017943338173545	0	FALSE	NA	off-ball
788	blue	0.061606655474378165	0.11515310334026195	white	8	Liverpool [2] - 0 Porto	1450	NA	defense	79.61166683215957	36.13309644151379	0	FALSE	NA	off-ball
789	blue	0.0625156403264242	0.11699933822483645	white	9	Liverpool [2] - 0 Porto	1450	NA	defense	79.674182472486	36.250095779738636	0	FALSE	NA	off-ball
790	blue	0.06335726486419446	0.11872807228802175	white	10	Liverpool [2] - 0 Porto	1450	NA	defense	79.73753973735019	36.36882385202665	0	FALSE	NA	off-ball
791	blue	0.0641315290876392	0.12033930552983207	white	11	Liverpool [2] - 0 Porto	1450	NA	defense	79.80167126643784	36.4891631575565	0	FALSE	NA	off-ball
792	blue	0.06483843299680102	0.12183303795023905	white	12	Liverpool [2] - 0 Porto	1450	NA	defense	79.86650969943463	36.61099619550672	0	FALSE	NA	off-ball
793	blue	0.06547797659163379	0.12320926954927812	white	13	Liverpool [2] - 0 Porto	1450	NA	defense	79.93198767602627	36.73420546505601	0	FALSE	NA	off-ball
794	blue	0.06605015987218366	0.12446800032689966	white	14	Liverpool [2] - 0 Porto	1450	NA	defense	79.99803783589844	36.85867346538291	0	FALSE	NA	off-ball
795	blue	0.06655498283841155	0.12560923028318172	white	15	Liverpool [2] - 0 Porto	1450	NA	defense	80.06459281873686	36.984282695666096	0	FALSE	NA	off-ball
796	blue	0.06699244549034232	0.1266329594180391	white	16	Liverpool [2] - 0 Porto	1450	NA	defense	80.1315852642272	37.110915655084135	0	FALSE	NA	off-ball
797	blue	0.06736479303153686	0.12753838016088534	white	17	Liverpool [2] - 0 Porto	1450	NA	defense	80.19895005725874	37.238454035245006	0	FALSE	NA	off-ball
798	blue	0.06768100627631313	0.12832226222892018	white	18	Liverpool [2] - 0 Porto	1450	NA	defense	80.26663106353504	37.366776297473926	0	FALSE	NA	off-ball
799	blue	0.06794333042819645	0.12898379805158555	white	19	Liverpool [2] - 0 Porto	1450	NA	defense	80.33457439396324	37.49576009552552	0	FALSE	NA	off-ball
800	blue	0.06815176548722945	0.12952298762881045	white	20	Liverpool [2] - 0 Porto	1450	NA	defense	80.40272615945048	37.62528308315432	0	FALSE	NA	off-ball
801	blue	0.06830631145341927	0.1299398309605806	white	21	Liverpool [2] - 0 Porto	1450	NA	defense	80.471032470903893	37.7552229141149	0	FALSE	NA	off-ball
802	blue	0.0684069683267019	0.13023432804700266	white	22	Liverpool [2] - 0 Porto	1450	NA	defense	80.53943943923059	37.885457242161905	0	FALSE	NA	off-ball
803	blue	0.06845373610715555	0.13040647888792026	white	23	Liverpool [2] - 0 Porto	1450	NA	defense	80.60789317533775	38.015863721049826	0	FALSE	NA	off-ball
804	blue	0.06844661479475178	0.13045628348346128	white	24	Liverpool [2] - 0 Porto	1450	NA	defense	80.6763397901325	38.146320004533294	0	FALSE	NA	off-ball
805	blue	0.06838560438945508	0.13038374183357604	white	25	Liverpool [2] - 0 Porto	1450	NA	defense	80.74472539452195	38.27670374636686	0	FALSE	NA	off-ball
806	blue	0.06827070489130094	0.13018885393826451	white	26	Liverpool [2] - 0 Porto	1450	NA	defense	80.81299609941325	38.40689260030513	0	FALSE	NA	off-ball
807	blue	0.06810191630029294	0.1298716197975267	white	27	Liverpool [2] - 0 Porto	1450	NA	defense	80.88109801571355	38.536764220102654	0	FALSE	NA	off-ball
808	blue	0.06787923861643819	0.12943203941137682	white	28	Liverpool [2] - 0 Porto	1450	NA	defense	80.94897725432999	38.66619625951404	0	FALSE	NA	off-ball
809	blue	0.06760267183968338	0.12887011277977933	white	29	Liverpool [2] - 0 Porto	1450	NA	defense	81.01657992616967	38.79506637229382	0	FALSE	NA	off-ball
810	blue	0.06727221597008183	0.1281858399027982	white	30	Liverpool [2] - 0 Porto	1450	NA	defense	81.08385214213976	38.923252212196616	0	FALSE	NA	off-ball
811	blue	0.06688787100763349	0.12737922078036945	white	31	Liverpool [2] - 0 Porto	1450	NA	defense	81.15074001314738	39.05063143297698	0	FALSE	NA	off-ball
812	blue	0.06644963695230288	0.126450255412486	white	32	Liverpool [2] - 0 Porto	1450	NA	defense	81.2171896500997	39.17708168838947	0	FALSE	NA	off-ball
813	blue	0.06595751380411485	0.12539894379926153	white	33	Liverpool [2] - 0 Porto	1450	NA	defense	81.2831471639038	39.30248063218873	0	FALSE	NA	off-ball
814	blue	0.06541150156304809	0.1242252859405326	white	34	Liverpool [2] - 0 Porto	1450	NA	defense	81.34855866546685	39.42670591812925	0	FALSE	NA	off-ball
815	blue	0.06481160022914523	0.12292928183643426	white	35	Liverpool [2] - 0 Porto	1450	NA	defense	81.413370265696	39.54963519996571	0	FALSE	NA	off-ball
816	blue	0.06415780980236363	0.12151093148690252	white	36	Liverpool [2] - 0 Porto	1450	NA	defense	81.47752807549836	39.6711461314526	0	FALSE	NA	off-ball
817	blue	0.0634501302827104	0.11997023489193735	white	37	Liverpool [2] - 0 Porto	1450	NA	defense	81.54097820578107	39.79111636634454	0	FALSE	NA	off-ball
818	blue	0.06268856167020688	0.11830719205155305	white	38	Liverpool [2] - 0 Porto	1450	NA	defense	81.60366676745127	39.90942355839609	0	FALSE	NA	off-ball
819	blue	0.0618731039648317	0.11652180296575665	white	39	Liverpool [2] - 0 Porto	1450	NA	defense	81.66553987141612	40.02594536136185	0	FALSE	NA	off-ball
820	blue	0.06100375716660623	0.11461406763451976	white	40	Liverpool [2] - 0 Porto	1450	NA	defense	81.72654362858272	40.14055942899636	0	FALSE	NA	off-ball
821	blue	0.06008052127550911	0.11258398605785658	white	41	Liverpool [2] - 0 Porto	1450	NA	defense	81.78662414985823	40.25314341505422	0	FALSE	NA	off-ball
822	blue	0.05910339629154392	0.11043155823578844	white	42	Liverpool [2] - 0 Porto	1450	NA	defense	81.84572754614976	40.36357497329001	0	FALSE	NA	off-ball
823	blue	0.05807238221471778	0.10815678416832243	white	43	Liverpool [2] - 0 Porto	1450	NA	defense	81.90379992836449	40.47173175745834	0	FALSE	NA	off-ball
824	blue	0.05698747904503421	0.10575966385537328	white	44	Liverpool [2] - 0 Porto	1450	NA	defense	81.96078740740953	40.57749142131372	0	FALSE	NA	off-ball
825	blue	0.055848686782479014	0.10324019729704048	white	45	Liverpool [2] - 0 Porto	1450	NA	defense	82.01663609419201	40.68073161861076	0	FALSE	NA	off-ball
826	blue	0.054656005427073495	0.1005983844932814	white	46	Liverpool [2] - 0 Porto	1450	NA	defense	82.07129209961907	40.78133000310403	0	FALSE	NA	off-ball
