key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
862	red	0.0792236595818386	0.07991382392404318	white	27	Liverpool [2] - 0 Man City	1057	11	attack	66.2057069787896	10.374809255009495	0	FALSE	NA	shooter
863	red	0.08336942226146135	0.08152651374691686	white	28	Liverpool [2] - 0 Man City	1057	11	attack	66.28907640105106	10.45633576875641	0	FALSE	NA	shooter
864	red	0.08748550949890145	0.08320384385229203	white	29	Liverpool [2] - 0 Man City	1057	11	attack	66.37656191054995	10.539539612608705	0	FALSE	NA	shooter
865	red	0.09157192129424928	0.08494581424018804	white	30	Liverpool [2] - 0 Man City	1057	11	attack	66.4681338318442	10.624485426848892	0	FALSE	NA	shooter
866	red	0.09562865764743707	0.08675242491055656	white	31	Liverpool [2] - 0 Man City	1057	11	attack	66.56376248949165	10.71123785175945	0	FALSE	NA	shooter
867	red	0.09965571855850243	0.08862367586343624	white	32	Liverpool [2] - 0 Man City	1057	11	attack	66.66341820805015	10.799861527622886	0	FALSE	NA	shooter
868	red	0.10365310402740774	0.09055956709880775	white	33	Liverpool [2] - 0 Man City	1057	11	attack	66.76707131207756	10.890421094721683	0	FALSE	NA	shooter
869	red	0.10762081405422834	0.09256009861668076	white	34	Liverpool [2] - 0 Man City	1057	11	attack	66.87469212613179	10.982981193338373	0	FALSE	NA	shooter
870	red	0.11155884863887379	0.09462527041705528	white	35	Liverpool [2] - 0 Man City	1057	11	attack	66.98625097477066	11.07760646375542	0	FALSE	NA	shooter
871	red	0.11546720778141946	0.09675508249991197	white	36	Liverpool [2] - 0 Man City	1057	11	attack	67.10171818255208	11.17436154625534	0	FALSE	NA	shooter
872	red	0.11934589148179753	0.09894953486528948	white	37	Liverpool [2] - 0 Man City	1057	11	attack	67.22106407403388	11.273311081120632	0	FALSE	NA	shooter
873	red	0.12319489974006827	0.10120862751315883	white	38	Liverpool [2] - 0 Man City	1057	11	attack	67.34425897377393	11.374519708633798	0	FALSE	NA	shooter
874	red	0.12701423255617897	0.10353236044352003	white	39	Liverpool [2] - 0 Man City	1057	11	attack	67.47127320633012	11.478052069077318	0	FALSE	NA	shooter
875	red	0.13080388993019737	0.10592073365638272	white	40	Liverpool [2] - 0 Man City	1057	11	attack	67.60207709626033	11.583972802733703	0	FALSE	NA	shooter
876	red	0.13456387186202562	0.1083737471517469	white	41	Liverpool [2] - 0 Man City	1057	11	attack	67.73664096812234	11.692346549885437	0	FALSE	NA	shooter
877	red	0.1382941783517691	0.11089140092959328	white	42	Liverpool [2] - 0 Man City	1057	11	attack	67.8749351464741	11.80323795081504	0	FALSE	NA	shooter
878	red	0.14199480939935255	0.11347369498996046	white	43	Liverpool [2] - 0 Man City	1057	11	attack	68.01692995587347	11.916711645804993	0	FALSE	NA	shooter
879	red	0.14566576500482867	0.11612062933280981	white	44	Liverpool [2] - 0 Man City	1057	11	attack	68.1625957208783	12.032832275137793	0	FALSE	NA	shooter
880	red	0.1493070451681372	0.11883220395816066	white	45	Liverpool [2] - 0 Man City	1057	11	attack	68.31190276604643	12.151664479095972	0	FALSE	NA	shooter
881	red	0.15291864988933085	0.12160841886602271	white	46	Liverpool [2] - 0 Man City	1057	11	attack	68.46482141593577	12.273272897961995	0	FALSE	NA	shooter
882	red	0.15650057916839455	0.12444927405636692	white	47	Liverpool [2] - 0 Man City	1057	11	attack	68.62132199510415	12.397722172018343	0	FALSE	NA	shooter
883	red	0.1600528330052983	0.12735476952921262	white	48	Liverpool [2] - 0 Man City	1057	11	attack	68.78137482810945	12.525076941547566	0	FALSE	NA	shooter
884	red	0.16357541140009457	0.1303249052845598	white	49	Liverpool [2] - 0 Man City	1057	11	attack	68.94495023950954	12.655401846832115	0	FALSE	NA	shooter
885	red	0.16706831435277608	0.13335968132240852	white	50	Liverpool [2] - 0 Man City	1057	11	attack	69.11201855386236	12.788761528154533	0	FALSE	NA	shooter
886	red	0.1705315418632749	0.13645909764274905	white	51	Liverpool [2] - 0 Man City	1057	11	attack	69.2825500957256	12.925220625797282	0	FALSE	NA	shooter
887	red	0.17396509393166637	0.13962315424558142	white	52	Liverpool [2] - 0 Man City	1057	11	attack	69.45651518965725	13.064843780042864	0	FALSE	NA	shooter
888	red	0.1773689705579355	0.1428518511309346	white	53	Liverpool [2] - 0 Man City	1057	11	attack	69.63388416021522	13.207695631173799	0	FALSE	NA	shooter
889	red	0.18074317174204452	0.14614518829876033	white	54	Liverpool [2] - 0 Man City	1057	11	attack	69.81462733195727	13.353840819472559	0	FALSE	NA	shooter
890	red	0.18408769748403866	0.14950316574909722	white	55	Liverpool [2] - 0 Man City	1057	11	attack	69.99871502944129	13.503343985221655	0	FALSE	NA	shooter
891	red	0.18740254778389542	0.1529257834819356	white	56	Liverpool [2] - 0 Man City	1057	11	attack	70.18611757722518	13.656269768703591	0	FALSE	NA	shooter
892	red	0.19068772264161465	0.15641304149725613	white	57	Liverpool [2] - 0 Man City	1057	11	attack	70.3768052998668	13.812682810200847	0	FALSE	NA	shooter
893	red	0.19394322205720396	0.15996493979509752	white	58	Liverpool [2] - 0 Man City	1057	11	attack	70.570748521924	13.972647749995945	0	FALSE	NA	shooter
894	red	0.19716904603066338	0.16358147837542103	white	59	Liverpool [2] - 0 Man City	1057	11	attack	70.76791756795467	14.136229228371356	0	FALSE	NA	shooter
895	red	0.20036519456197027	0.1672626572382461	white	60	Liverpool [2] - 0 Man City	1057	11	attack	70.96828276251664	14.303491885609622	0	FALSE	NA	shooter
896	red	0.20353071323796668	0.17102194751988578	white	61	Liverpool [2] - 0 Man City	1057	11	attack	71.1718134757546	14.4745138331295	0	FALSE	NA	shooter
897	red	0.2066617844059381	0.17491323376556353	white	62	Liverpool [2] - 0 Man City	1057	11	attack	71.37847526016056	14.649427066895063	0	FALSE	NA	shooter
898	red	0.20975745365265128	0.17894998711160218	white	63	Liverpool [2] - 0 Man City	1057	11	attack	71.58823271381318	14.828377054006673	0	FALSE	NA	shooter
899	red	0.21281772097815135	0.1831322075579823	white	64	Liverpool [2] - 0 Man City	1057	11	attack	71.80105043479134	15.011509261564647	0	FALSE	NA	shooter
900	red	0.21584258638238565	0.18745989510472327	white	65	Liverpool [2] - 0 Man City	1057	11	attack	72.01689302117371	15.19896915666937	0	FALSE	NA	shooter
901	red	0.21883204986542573	0.19193304975182512	white	66	Liverpool [2] - 0 Man City	1057	11	attack	72.23572507103916	15.390902206421204	0	FALSE	NA	shooter
902	red	0.2217861114272151	0.1965516714992782	white	67	Liverpool [2] - 0 Man City	1057	11	attack	72.45751118246638	15.587453877920474	0	FALSE	NA	shooter
903	red	0.22470477106776876	0.20131576034709212	white	68	Liverpool [2] - 0 Man City	1057	11	attack	72.68221595353414	15.788769638267555	0	FALSE	NA	shooter
904	red	0.2275880287870868	0.20622531629523796	white	69	Liverpool [2] - 0 Man City	1057	11	attack	72.90980398232122	15.994994954562804	0	FALSE	NA	shooter
905	red	0.23043588458517292	0.2112803393437639	white	70	Liverpool [2] - 0 Man City	1057	11	attack	73.1402398669064	16.206275293906568	0	FALSE	NA	shooter
906	red	0.23324833846206106	0.2164808294926314	white	71	Liverpool [2] - 0 Man City	1057	11	attack	73.37348820536846	16.422756123399207	0	FALSE	NA	shooter
907	red	0.23602539041765702	0.2218267867418501	white	72	Liverpool [2] - 0 Man City	1057	11	attack	73.60951359578613	16.644582910141047	0	FALSE	NA	shooter
908	red	0.23876704045204747	0.22731821109143938	white	73	Liverpool [2] - 0 Man City	1057	11	attack	73.84828063623817	16.871901121232487	0	FALSE	NA	shooter
909	red	0.2414732885652135	0.2329551025413701	white	74	Liverpool [2] - 0 Man City	1057	11	attack	74.08975392480338	17.104856223773858	0	FALSE	NA	shooter
910	red	0.24414413475714022	0.23873746109166177	white	75	Liverpool [2] - 0 Man City	1057	11	attack	74.33389805956051	17.343593684865528	0	FALSE	NA	shooter
911	red	0.24677957902784625	0.24466528674230456	white	76	Liverpool [2] - 0 Man City	1057	11	attack	74.58067763858837	17.588258971607832	0	FALSE	NA	shooter
912	red	0.24940349771839135	0.2506020014974547	white	77	Liverpool [2] - 0 Man City	1057	11	attack	74.83008113630676	17.83886097310528	0	FALSE	NA	shooter
913	red	0.25211139619322503	0.25600129337367833	white	78	Liverpool [2] - 0 Man City	1057	11	attack	75.08219253249997	18.094862266478955	0	FALSE	NA	shooter
914	red	0.25492715079339556	0.2607265843751702	white	79	Liverpool [2] - 0 Man City	1057	11	attack	75.33711968329338	18.355588850854126	0	FALSE	NA	shooter
915	red	0.2578507615189143	0.2647778745018627	white	80	Liverpool [2] - 0 Man City	1057	11	attack	75.59497044481229	18.620366725355993	0	FALSE	NA	shooter
916	red	0.2608822283697999	0.2681551637538331	white	81	Liverpool [2] - 0 Man City	1057	11	attack	75.85585267318208	18.888521889109825	0	FALSE	NA	shooter
917	red	0.26402155134606775	0.2708584521310235	white	82	Liverpool [2] - 0 Man City	1057	11	attack	76.11987422452816	19.159380341240848	0	FALSE	NA	shooter
918	red	0.26726873044765354	0.27288773963346274	white	83	Liverpool [2] - 0 Man City	1057	11	attack	76.38714295497581	19.43226808087431	0	FALSE	NA	shooter
919	red	0.27062376567460267	0.27424302626113156	white	84	Liverpool [2] - 0 Man City	1057	11	attack	76.65776672065041	19.70651110713544	0	FALSE	NA	shooter
920	red	0.2740866570269413	0.27492431201402046	white	85	Liverpool [2] - 0 Man City	1057	11	attack	76.93185337767734	19.981435419149463	0	FALSE	NA	shooter
921	red	0.2776574045046093	0.2749315968921871	white	86	Liverpool [2] - 0 Man City	1057	11	attack	77.20951078218195	20.256367016041647	0	FALSE	NA	shooter
922	red	0.2813360081076406	0.27426488089556417	white	87	Liverpool [2] - 0 Man City	1057	11	attack	77.4908467902896	20.530631896937212	0	FALSE	NA	shooter
923	red	0.28512246783602757	0.2729241640242094	white	88	Liverpool [2] - 0 Man City	1057	11	attack	77.77596925812563	20.803556060961423	0	FALSE	NA	shooter
924	red	0.28901678368975137	0.27090944627805535	white	89	Liverpool [2] - 0 Man City	1057	11	attack	78.06498604181537	21.074465507239477	0	FALSE	NA	shooter
925	red	0.29301895566887615	0.2682207276571597	white	90	Liverpool [2] - 0 Man City	1057	11	attack	78.35800499748426	21.342686234896636	0	FALSE	NA	shooter
926	red	0.297128983773334	0.2648580081615131	white	91	Liverpool [2] - 0 Man City	1057	11	attack	78.65513398125759	21.60754424305815	0	FALSE	NA	shooter
927	red	0.3013468680031363	0.2608212877910961	white	92	Liverpool [2] - 0 Man City	1057	11	attack	78.95648084926073	21.868365530849246	0	FALSE	NA	shooter
928	red	0.3056726083583131	0.25611056654589903	white	93	Liverpool [2] - 0 Man City	1057	11	attack	79.26215345761905	22.124476097395146	0	FALSE	NA	shooter
929	red	0.31010620483883805	0.2507258444259799	white	94	Liverpool [2] - 0 Man City	1057	11	attack	79.5722596624579	22.375201941821125	0	FALSE	NA	shooter
930	red	0.31464765744473017	0.244667121431271	white	95	Liverpool [2] - 0 Man City	1057	11	attack	79.88690731990262	22.619869063252395	0	FALSE	NA	shooter
931	red	0.3192969661759628	0.237934397561811	white	96	Liverpool [2] - 0 Man City	1057	11	attack	80.20620428607857	22.857803460814207	0	FALSE	NA	shooter
932	red	0.32405413103257374	0.2305276728175807	white	97	Liverpool [2] - 0 Man City	1057	11	attack	80.53025841711116	23.08833113363178	0	FALSE	NA	shooter
933	red	0.32891915201453287	0.22244694719859923	white	98	Liverpool [2] - 0 Man City	1057	11	attack	80.85917756912568	23.31077808083039	0	FALSE	NA	shooter
934	red	0.33389202912183646	0.2136922207048474	white	99	Liverpool [2] - 0 Man City	1057	11	attack	81.19306959824752	23.52447030153523	0	FALSE	NA	shooter
935	red	0.33897276235451446	0.20426349333635416	white	100	Liverpool [2] - 0 Man City	1057	11	attack	81.53204236060203	23.728733794871587	0	FALSE	NA	shooter
936	red	0.34410581522088746	0.19435230575784715	white	101	Liverpool [2] - 0 Man City	1057	11	attack	81.87614817582292	23.923086100629437	0	FALSE	NA	shooter
937	red	0.3490690417544401	0.1847248206284496	white	102	Liverpool [2] - 0 Man City	1057	11	attack	82.22521721757737	24.107810921257887	0	FALSE	NA	shooter
938	red	0.3538069054635041	0.17557257861291822	white	103	Liverpool [2] - 0 Man City	1057	11	attack	82.57902412304088	24.283383499870805	0	FALSE	NA	shooter
939	red	0.3583194063480756	0.16689557971126248	white	104	Liverpool [2] - 0 Man City	1057	11	attack	82.93734352938894	24.450279079582067	0	FALSE	NA	shooter
940	red	0.3626065444081622	0.15869382392344872	white	105	Liverpool [2] - 0 Man City	1057	11	attack	83.2999500737971	24.60897290350551	0	FALSE	NA	shooter
941	red	0.36666831964378266	0.15096731124952528	white	106	Liverpool [2] - 0 Man City	1057	11	attack	83.66661839344088	24.759940214755034	0	FALSE	NA	shooter
942	red	0.3705047320548994	0.1437160416894534	white	107	Liverpool [2] - 0 Man City	1057	11	attack	84.03712312549578	24.9036562564445	0	FALSE	NA	shooter
943	red	0.3741157816415501	0.13694001524326693	white	108	Liverpool [2] - 0 Man City	1057	11	attack	84.41123890713733	25.040596271687754	0	FALSE	NA	shooter
944	red	0.37750146840369325	0.1306392319109369	white	109	Liverpool [2] - 0 Man City	1057	11	attack	84.78874037554102	25.171235503598698	0	FALSE	NA	shooter
945	red	0.3806617923413703	0.12481369169247303	white	110	Liverpool [2] - 0 Man City	1057	11	attack	85.1694021678824	25.29604919529117	0	FALSE	NA	shooter
946	red	0.3835967534545549	0.11946339458788485	white	111	Liverpool [2] - 0 Man City	1057	11	attack	85.55299892133696	25.415512589879054	0	FALSE	NA	shooter
947	red	0.386306351743266	0.11458834059715314	white	112	Liverpool [2] - 0 Man City	1057	11	attack	85.93930527308022	25.530100930476205	0	FALSE	NA	shooter
948	red	0.3887905872074845	0.11018852972030203	white	113	Liverpool [2] - 0 Man City	1057	11	attack	86.3280958602877	25.640289460196506	0	FALSE	NA	shooter
949	red	0.39104945984723316	0.10626396195729286	white	114	Liverpool [2] - 0 Man City	1057	11	attack	86.71914532013494	25.74655342215381	0	FALSE	NA	shooter
950	red	0.3930829696624668	0.10281463730819808	white	115	Liverpool [2] - 0 Man City	1057	11	attack	87.1122282897974	25.849368059461995	0	FALSE	NA	shooter
951	red	0.39489111665325694	0.09984055577291143	white	116	Liverpool [2] - 0 Man City	1057	11	attack	87.50711940645066	25.949208615234912	0	FALSE	NA	shooter
952	red	0.39647390081953204	0.09734171735153922	white	117	Liverpool [2] - 0 Man City	1057	11	attack	87.9035933072702	26.046550332586445	0	FALSE	NA	shooter
953	red	0.39783132216133354	0.09531812204401376	white	118	Liverpool [2] - 0 Man City	1057	11	attack	88.30142462943152	26.141868454630462	0	FALSE	NA	shooter
954	red	0.3989633806786539	0.0937697698503544	white	119	Liverpool [2] - 0 Man City	1057	11	attack	88.70038801011019	26.23563822448082	0	FALSE	NA	shooter
955	red	0.39987007637150057	0.09269666077057565	white	120	Liverpool [2] - 0 Man City	1057	11	attack	89.10025808648169	26.32833488525139	0	FALSE	NA	shooter
956	red	0.400551409239836	0.09209879480465816	white	121	Liverpool [2] - 0 Man City	1057	11	attack	89.50080949572151	26.420433680056046	0	FALSE	NA	shooter
957	red	0.40100737928371477	0.09197617195259228	white	122	Liverpool [2] - 0 Man City	1057	11	attack	89.90181687500524	26.51240985200864	0	FALSE	NA	shooter
958	red	0.40123798650308795	0.09232879221441666	white	123	Liverpool [2] - 0 Man City	1057	11	attack	90.30305486150833	26.60473864422307	0	FALSE	NA	shooter
959	red	0.40124323089799124	0.09315665559009745	white	124	Liverpool [2] - 0 Man City	1057	11	attack	90.70429809240632	26.697895299813162	0	FALSE	NA	shooter
960	red	0.40102311246840583	0.09445976207965401	white	125	Liverpool [2] - 0 Man City	1057	11	attack	91.10532120487471	26.792355061892824	0	FALSE	NA	shooter
961	red	0.4005776312143392	0.096238111683067007	white	126	Liverpool [2] - 0 Man City	1057	11	attack	91.50589883608906	26.88859317357588	0	FALSE	NA	shooter
962	red	0.3999067871357896	0.09849170440035096	white	127	Liverpool [2] - 0 Man City	1057	11	attack	91.90580562322485	26.987084877976233	0	FALSE	NA	shooter
963	red	0.39901058023275127	0.10122054023150584	white	128	Liverpool [2] - 0 Man City	1057	11	attack	92.3048162034576	27.088305418207742	0	FALSE	NA	shooter
964	red	0.3978890105052319	0.10442461917652679	white	129	Liverpool [2] - 0 Man City	1057	11	attack	92.70270521396283	27.192730037384262	0	FALSE	NA	shooter
965	red	0.39654207795323126	0.10810394123540419	white	130	Liverpool [2] - 0 Man City	1057	11	attack	93.09924729191607	27.30083397861966	0	FALSE	NA	shooter
966	red	0.3949837578860626	0.11206125085876152	white	131	Liverpool [2] - 0 Man City	1057	11	attack	93.49423104980212	27.412895229478423	0	FALSE	NA	shooter
967	red	0.39326995154100075	0.11550752584903962	white	132	Liverpool [2] - 0 Man City	1057	11	attack	93.88750100134313	27.52840275532747	0	FALSE	NA	shooter
968	red	0.39141463422737377	0.11824551065678462	white	133	Liverpool [2] - 0 Man City	1057	11	attack	94.27891563557048	27.646648265984247	0	FALSE	NA	shooter
969	red	0.3894178059451873	0.1202752052820449	white	134	Liverpool [2] - 0 Man City	1057	11	attack	94.66833344151568	27.7669234712663	0	FALSE	NA	shooter
970	red	0.3872794666944095	0.12159660972479629	white	135	Liverpool [2] - 0 Man City	1057	11	attack	95.05561290821008	27.888520080991096	0	FALSE	NA	shooter
971	red	0.38499961647507785	0.12220972398506771	white	136	Liverpool [2] - 0 Man City	1057	11	attack	95.44061252468516	28.01072980497617	0	FALSE	NA	shooter
972	red	0.3825782552871717	0.1221145480628158	white	137	Liverpool [2] - 0 Man City	1057	11	attack	95.82319077997235	28.132844353038987	0	FALSE	NA	shooter
973	red	0.3800153831307024	0.12131108195808395	white	138	Liverpool [2] - 0 Man City	1057	11	attack	96.20320616310305	28.25415543499706	0	FALSE	NA	shooter
974	red	0.37731100000565465	0.11979932567085767	white	139	Liverpool [2] - 0 Man City	1057	11	attack	96.58051716310871	28.373954760667917	0	FALSE	NA	shooter
975	red	0.3744651059120344	0.11757927920110318	white	140	Liverpool [2] - 0 Man City	1057	11	attack	96.95498226902073	28.491534039869027	0	TRUE	shot	shooter
976	red	0.371477700849851	0.11465094254888814	white	141	Liverpool [2] - 0 Man City	1057	11	attack	97.3264599698706	28.60618498241791	0	FALSE	NA	shooter
977	red	0.36834878481909683	0.11101431571413996	white	142	Liverpool [2] - 0 Man City	1057	11	attack	97.69480875468967	28.717199298132055	0	FALSE	NA	shooter
978	red	0.3650783578197766	0.10666939869690709	white	143	Liverpool [2] - 0 Man City	1057	11	attack	98.05988711250946	28.823868696828967	0	FALSE	NA	shooter
979	red	0.3616664198518791	0.10161619149719428	white	144	Liverpool [2] - 0 Man City	1057	11	attack	98.42155353236134	28.925484888326146	0	FALSE	NA	shooter
980	red	0.35811297091541555	0.09585469411494843	white	145	Liverpool [2] - 0 Man City	1057	11	attack	98.77966650327676	29.0213395824411	0	FALSE	NA	shooter
981	red	0.3544180110103822	0.08938490655022749	white	146	Liverpool [2] - 0 Man City	1057	11	attack	99.13408451428714	29.110724488991334	0	FALSE	NA	shooter
982	red	0.35058154013677434	0.08220682880301693	white	147	Liverpool [2] - 0 Man City	1057	11	attack	99.48466605442391	29.192931317794347	0	FALSE	NA	shooter
983	red	0.3466035582946071	0.07432046087325887	white	148	Liverpool [2] - 0 Man City	1057	11	attack	99.83126961271851	29.267251778667607	0	FALSE	NA	shooter
984	red	0.34248406548386245	0.06572580276104986	white	149	Liverpool [2] - 0 Man City	1057	11	attack	100.17375367820239	29.33297758142865	0	FALSE	NA	shooter
985	red	0.33822306170454897	0.05642285446631747	white	150	Liverpool [2] - 0 Man City	1057	11	attack	100.51197673990694	29.389400435894974	0	FALSE	NA	shooter
986	red	0.3338205469566685	0.046411615989100305	white	151	Liverpool [2] - 0 Man City	1057	11	attack	100.8457972868636	29.435812051884074	0	FALSE	NA	shooter
987	red	0.32927652124021267	0.03569208732937426	white	152	Liverpool [2] - 0 Man City	1057	11	attack	101.1750738081038	29.471504139213447	0	FALSE	NA	shooter
988	red	0.32459098455519453	0.024264268487163464	white	153	Liverpool [2] - 0 Man City	1057	11	attack	101.499664792659	29.495768407700613	0	FALSE	NA	shooter
989	red	0.3197639369015995	0.012128159462434097	white	154	Liverpool [2] - 0 Man City	1057	11	attack	101.81942872956061	29.50789656716305	0	FALSE	NA	shooter
990	red	0.314795378279439	-7.1623974477518e-4	white	155	Liverpool [2] - 0 Man City	1057	11	attack	102.13422410784004	29.507180327418276	0	FALSE	NA	shooter
991	red	0.3096853086887086	-0.01426892913449336	white	156	Liverpool [2] - 0 Man City	1057	11	attack	102.44390941652875	29.492911398283766	0	FALSE	NA	shooter
992	red	0.30443372812940706	-0.028529908706720453	white	157	Liverpool [2] - 0 Man City	1057	11	attack	102.74834314465816	29.464381489577057	0	FALSE	NA	shooter
993	red	0.29904063660153624	-0.04349917846143228	white	158	Liverpool [2] - 0 Man City	1057	11	attack	103.0473837812597	29.42088231111562	0	FALSE	NA	shooter
994	red	0.29350603410509557	-0.059176738398643354	white	159	Liverpool [2] - 0 Man City	1057	11	attack	103.3408898153648	29.361705572716975	0	FALSE	NA	shooter
995	red	0.2878299206400846	-0.07556258851834884	white	160	Liverpool [2] - 0 Man City	1057	11	attack	103.62871973600487	29.286142984198626	0	FALSE	NA	shooter
996	red	-0	-0	white	161	Liverpool [2] - 0 Man City	1057	11	attack	103.62871973600487	29.286142984198626	0	FALSE	NA	shooter
997	red	-0	-0	white	162	Liverpool [2] - 0 Man City	1057	11	attack	103.62871973600487	29.286142984198626	0	FALSE	NA	shooter
998	red	-0	-0	white	163	Liverpool [2] - 0 Man City	1057	11	attack	103.62871973600487	29.286142984198626	0	FALSE	NA	shooter
999	red	-0	-0	white	164	Liverpool [2] - 0 Man City	1057	11	attack	103.62871973600487	29.286142984198626	0	FALSE	NA	shooter
1000	red	-0	-0	white	165	Liverpool [2] - 0 Man City	1057	11	attack	103.62871973600487	29.286142984198626	0	FALSE	NA	shooter
1001	red	-0	-0	white	166	Liverpool [2] - 0 Man City	1057	11	attack	103.62871973600487	29.286142984198626	0	FALSE	NA	shooter
1002	red	-0	-0	white	0	Liverpool [2] - 0 Man City	1686	66	attack	40.55915898462148	9.715522698541315	0	TRUE	pass	passer
1003	red	-0.07729488411610617	-0.02872221090895039	white	1	Liverpool [2] - 0 Man City	1686	66	attack	40.48186410050536	9.686800487632386	0	FALSE	NA	passer
1004	red	-0.06865922852089668	-0.027072139841644118	white	2	Liverpool [2] - 0 Man City	1686	66	attack	40.413204871984476	9.659728347790733	0	FALSE	NA	passer
1005	red	-0.06019363984508645	-0.025454564570420075	white	3	Liverpool [2] - 0 Man City	1686	66	attack	40.353011232139394	9.634273783220312	0	FALSE	NA	passer
1006	red	-0.05189811808869805	-0.0238694850952686	white	4	Liverpool [2] - 0 Man City	1686	66	attack	40.30111311405068	9.610404298125033	0	FALSE	NA	passer
1007	red	-0.043772663251754135	-0.022316901416209022	white	5	Liverpool [2] - 0 Man City	1686	66	attack	40.257340450798935	9.588087396708834	0	FALSE	NA	passer
1008	red	-0.035817275334232054	-0.020796813533212343	white	6	Liverpool [2] - 0 Man City	1686	66	attack	40.22152317546469	9.567290583175621	0	FALSE	NA	passer
1009	red	-0.028031954336154425	-0.019309221446317224	white	7	Liverpool [2] - 0 Man City	1686	66	attack	40.193491221128554	9.547981361729315	0	FALSE	NA	passer
1010	red	-0.0204167002574836	-0.017854125155485005	white	8	Liverpool [2] - 0 Man City	1686	66	attack	40.173074520871076	9.530127236573811	0	FALSE	NA	passer
1011	red	-0.012971513098227092	-0.01643152466075435	white	9	Liverpool [2] - 0 Man City	1686	66	attack	40.16010300777285	9.513695711913066	0	FALSE	NA	passer
1012	red	-0.005696392858430101	-0.015041419962096257	white	10	Liverpool [2] - 0 Man City	1686	66	attack	40.1544066149144	9.498654291950968	0	FALSE	NA	passer
1013	red	0.0014086604619751597	-0.013683811059501064	white	11	Liverpool [2] - 0 Man City	1686	66	attack	40.155815275376376	9.48497048089147	0	FALSE	NA	passer
1014	red	0.008343646862958565	-0.0123586979530171	white	12	Liverpool [2] - 0 Man City	1686	66	attack	40.16415892223935	9.47261178293845	0	FALSE	NA	passer
1015	red	0.015108566344482453	-0.011066080642605699	white	13	Liverpool [2] - 0 Man City	1686	66	attack	40.17926748858381	9.461545702295844	0	FALSE	NA	passer
1016	red	0.021703418906614615	-0.009805959128266865	white	14	Liverpool [2] - 0 Man City	1686	66	attack	40.200970907490444	9.451739743167579	0	FALSE	NA	passer
1017	red	0.028128204549272198	-0.00857833341001026	white	15	Liverpool [2] - 0 Man City	1686	66	attack	40.22909911203973	9.443161409757577	0	FALSE	NA	passer
1018	red	0.03438292327256817	-0.007383203487835885	white	16	Liverpool [2] - 0 Man City	1686	66	attack	40.26348203531227	9.435778206269733	0	FALSE	NA	passer
1019	red	0.04046757507635945	-0.006220569361753405	white	17	Liverpool [2] - 0 Man City	1686	66	attack	40.30394961038864	9.42955763690798	0	FALSE	NA	passer
1020	red	0.046382159960826785	-0.005090431031743493	white	18	Liverpool [2] - 0 Man City	1686	66	attack	40.35033177034947	9.424467205876235	0	FALSE	NA	passer
1021	red	0.05212667792578188	-0.00399278849781581	white	19	Liverpool [2] - 0 Man City	1686	66	attack	40.40245844827525	9.42047441737841	0	FALSE	NA	passer
1022	red	0.057701128971367824	-0.0029276417599703565	white	20	Liverpool [2] - 0 Man City	1686	66	attack	40.460159577246614	9.41754677561845	0	FALSE	NA	passer
1023	red	0.06310551309746416	-0.0018949908181974705	white	21	Liverpool [2] - 0 Man City	1686	66	attack	40.52326509034408	9.415651784800252	0	FALSE	NA	passer
1024	red	0.0683398303042064	-8.948356725164786e-4	white	22	Liverpool [2] - 0 Man City	1686	66	attack	40.591604920648294	9.414756949127744	0	FALSE	NA	passer
1025	red	0.07340408059147407	7.282367708228322e-5	white	23	Liverpool [2] - 0 Man City	1686	66	attack	40.66500900123975	9.414829772804827	0	FALSE	NA	passer
1026	red	0.07829826395935754	0.001007987230608478	white	24	Liverpool [2] - 0 Man City	1686	66	attack	40.74330726519913	9.415837760035416	0	FALSE	NA	passer
1027	red	0.08302238040776645	0.0019106549880427792	white	25	Liverpool [2] - 0 Man City	1686	66	attack	40.826329645606876	9.417748415023478	0	FALSE	NA	passer
1028	red	0.08757642993677606	0.0027808269494045135	white	26	Liverpool [2] - 0 Man City	1686	66	attack	40.913906075543665	9.420529241972874	0	FALSE	NA	passer
1029	red	0.09196041254635631	0.003618503114684017	white	27	Liverpool [2] - 0 Man City	1686	66	attack	41.005866488090014	9.424147745087557	0	FALSE	NA	passer
1030	red	0.0961743282365147	0.004423683483871628	white	28	Liverpool [2] - 0 Man City	1686	66	attack	41.10204081632653	9.428571428571438	0	FALSE	NA	passer
1031	red	0.1002181770072437	0.0051963680569866695	white	29	Liverpool [2] - 0 Man City	1686	66	attack	41.20225899333378	9.433767796628416	0	FALSE	NA	passer
1032	red	0.10409195885854329	0.005936556834029148	white	30	Liverpool [2] - 0 Man City	1686	66	attack	41.30635095219232	9.439704353462453	0	FALSE	NA	passer
1033	red	0.10779567379043613	0.006644249814970067	white	31	Liverpool [2] - 0 Man City	1686	66	attack	41.41414662598275	9.446348603277414	0	FALSE	NA	passer
1034	red	0.11132932180286945	0.007319446999848083	white	32	Liverpool [2] - 0 Man City	1686	66	attack	41.52547594778563	9.453668050277264	0	FALSE	NA	passer
1035	red	0.11469290289588839	0.007962148388634205	white	33	Liverpool [2] - 0 Man City	1686	66	attack	41.64016885068151	9.461630198665896	0	FALSE	NA	passer
