key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
403	cyan	0.3054693095967309	0.33805201073082003	white	69	Liverpool [2] - 0 Man City	262	NA	defense	66.50209900186483	25.753275869241747	0	FALSE	NA	off-ball
404	cyan	0.3083559951155408	0.33398601316983445	white	70	Liverpool [2] - 0 Man City	262	NA	defense	66.81045499698038	26.087261882411582	0	FALSE	NA	off-ball
405	cyan	0.3109975311634301	0.3287661666434616	white	71	Liverpool [2] - 0 Man City	262	NA	defense	67.1214525281438	26.416028049055043	0	FALSE	NA	off-ball
406	cyan	0.3133939177403988	0.32239247115170144	white	72	Liverpool [2] - 0 Man City	262	NA	defense	67.4348464458842	26.73842052020673	0	FALSE	NA	off-ball
407	cyan	0.3155451548464683	0.31486492669455396	white	73	Liverpool [2] - 0 Man City	262	NA	defense	67.75039160073067	27.0532854469013	0	FALSE	NA	off-ball
408	cyan	0.3174512424816065	0.3061835332720335	white	74	Liverpool [2] - 0 Man City	262	NA	defense	68.06784284321228	27.359468980173332	0	FALSE	NA	off-ball
409	cyan	0.31911218064583124	0.2963482908840973	white	75	Liverpool [2] - 0 Man City	262	NA	defense	68.3869550238581	27.65581727105743	0	FALSE	NA	off-ball
410	cyan	0.3205279693391709	0.28535919953080224	white	76	Liverpool [2] - 0 Man City	262	NA	defense	68.70748299319727	27.941176470588232	0	FALSE	NA	off-ball
411	cyan	0.32173173835553825	0.2735218144393343	white	77	Liverpool [2] - 0 Man City	262	NA	defense	69.02921473155283	28.214698285027566	0	FALSE	NA	off-ball
412	cyan	0.3228560068708397	0.2620583565186507	white	78	Liverpool [2] - 0 Man City	262	NA	defense	69.35207073842366	28.476756641546217	0	FALSE	NA	off-ball
413	cyan	0.3239339046790413	0.2512743809959659	white	79	Liverpool [2] - 0 Man City	262	NA	defense	69.6760046431027	28.728031022542197	0	FALSE	NA	off-ball
414	cyan	0.3249654317801287	0.24116988787130825	white	80	Liverpool [2] - 0 Man City	262	NA	defense	70.00097007488283	28.96920091041349	0	FALSE	NA	off-ball
415	cyan	0.3259505881741518	0.2317448771446493	white	81	Liverpool [2] - 0 Man City	262	NA	defense	70.32692066305698	29.20094578755814	0	FALSE	NA	off-ball
416	cyan	0.32688937386103234	0.22299934881598915	white	82	Liverpool [2] - 0 Man City	262	NA	defense	70.65381003691802	29.423945136374115	0	FALSE	NA	off-ball
417	cyan	0.32778178884080944	0.2149333028853704	white	83	Liverpool [2] - 0 Man City	262	NA	defense	70.98159182575883	29.6388784392595	0	FALSE	NA	off-ball
418	cyan	0.3286278331134973	0.20754673935273613	white	84	Liverpool [2] - 0 Man City	262	NA	defense	71.31021965887231	29.846425178612236	0	FALSE	NA	off-ball
419	cyan	0.3294275066790924	0.2008396582181149	white	85	Liverpool [2] - 0 Man City	262	NA	defense	71.63964716555141	30.04726483683035	0	FALSE	NA	off-ball
420	cyan	0.33018080953756623	0.1948120594814924	white	86	Liverpool [2] - 0 Man City	262	NA	defense	71.96982797508898	30.242076896311843	0	FALSE	NA	off-ball
421	cyan	0.3308877416889615	0.18946394314291126	white	87	Liverpool [2] - 0 Man City	262	NA	defense	72.30071571677794	30.43154083945474	0	FALSE	NA	off-ball
422	cyan	0.3315483031332285	0.18479530920231468	white	88	Liverpool [2] - 0 Man City	262	NA	defense	72.63226401991116	30.61633614865707	0	FALSE	NA	off-ball
423	cyan	0.332162493870392	0.18080615765973107	white	89	Liverpool [2] - 0 Man City	262	NA	defense	72.96442651378156	30.7971423063168	0	FALSE	NA	off-ball
424	cyan	0.3327303139004805	0.1774964885151462	white	90	Liverpool [2] - 0 Man City	262	NA	defense	73.29715682768204	30.974638794831947	0	FALSE	NA	off-ball
425	cyan	0.33325176322344063	0.17486630176861695	white	91	Liverpool [2] - 0 Man City	262	NA	defense	73.63040859090549	31.149505096600564	0	FALSE	NA	off-ball
426	cyan	0.3337268418392938	0.1729155974200296	white	92	Liverpool [2] - 0 Man City	262	NA	defense	73.96413543274477	31.322420694020607	0	FALSE	NA	off-ball
427	cyan	0.3341555497480684	0.17164437546951206	white	93	Liverpool [2] - 0 Man City	262	NA	defense	74.29829098249283	31.494065069490105	0	FALSE	NA	off-ball
428	cyan	0.3345378869497289	0.17105263591697906	white	94	Liverpool [2] - 0 Man City	262	NA	defense	74.63282886944258	31.66511770540707	0	FALSE	NA	off-ball
429	cyan	0.3348738534442859	0.1711403787624306	white	95	Liverpool [2] - 0 Man City	262	NA	defense	74.96770272288686	31.836258084169515	0	FALSE	NA	off-ball
430	cyan	0.3351634492317359	0.17190760400593774	white	96	Liverpool [2] - 0 Man City	262	NA	defense	75.3028661721186	32.00816568817545	0	FALSE	NA	off-ball
431	cyan	0.33540667431209314	0.17335431164742945	white	97	Liverpool [2] - 0 Man City	262	NA	defense	75.6382728464307	32.18151999982288	0	FALSE	NA	off-ball
432	cyan	0.3356035286853434	0.17548050168693408	white	98	Liverpool [2] - 0 Man City	262	NA	defense	75.97387637511603	32.357000501509816	0	FALSE	NA	off-ball
433	cyan	0.33575401235148306	0.17828617412443748	white	99	Liverpool [2] - 0 Man City	262	NA	defense	76.30963038746751	32.535286675634254	0	FALSE	NA	off-ball
434	cyan	0.33585812531052994	0.18177132895998227	white	100	Liverpool [2] - 0 Man City	262	NA	defense	76.64548851277803	32.717058004594236	0	FALSE	NA	off-ball
435	cyan	0.33591691753733244	0.1857702581326066	white	101	Liverpool [2] - 0 Man City	262	NA	defense	76.98140543031538	32.90282826272684	0	FALSE	NA	off-ball
436	cyan	0.3359345889313801	0.18962012939884687	white	102	Liverpool [2] - 0 Man City	262	NA	defense	77.31734001924676	33.09244839212569	0	FALSE	NA	off-ball
437	cyan	0.3359121894675425	0.19315523469775545	white	103	Liverpool [2] - 0 Man City	262	NA	defense	77.65325220871429	33.28560362682343	0	FALSE	NA	off-ball
438	cyan	0.3358497191457879	0.19637557402936068	white	104	Liverpool [2] - 0 Man City	262	NA	defense	77.98910192786008	33.48197920085279	0	FALSE	NA	off-ball
439	cyan	0.3357471779661552	0.19928114739364844	white	105	Liverpool [2] - 0 Man City	262	NA	defense	78.32484910582625	33.681260348246454	0	FALSE	NA	off-ball
440	cyan	0.3356045659286089	0.2018719547906329	white	106	Liverpool [2] - 0 Man City	262	NA	defense	78.66045367175485	33.88313230303709	0	FALSE	NA	off-ball
441	cyan	0.3354218830331881	0.2041479962203141	white	107	Liverpool [2] - 0 Man City	262	NA	defense	78.99587555478804	34.0872802992574	0	FALSE	NA	off-ball
442	cyan	0.3351991292798573	0.2061092716826636	white	108	Liverpool [2] - 0 Man City	262	NA	defense	79.3310746840679	34.293389570940064	0	FALSE	NA	off-ball
443	cyan	0.3349363046686449	0.20775578117773816	white	109	Liverpool [2] - 0 Man City	262	NA	defense	79.66601098873653	34.5011453521178	0	FALSE	NA	off-ball
444	cyan	0.334633409199526	0.2090875247054811	white	110	Liverpool [2] - 0 Man City	262	NA	defense	80.00064439793607	34.710232876823284	0	FALSE	NA	off-ball
445	cyan	0.3342904428725113	0.21010450226589228	white	111	Liverpool [2] - 0 Man City	262	NA	defense	80.33493484080859	34.92033737908919	0	FALSE	NA	off-ball
446	cyan	0.3339074056876079	0.2108067138590286	white	112	Liverpool [2] - 0 Man City	262	NA	defense	80.66884224649618	35.131144092948205	0	FALSE	NA	off-ball
447	cyan	0.3334842976448087	0.21119415948484746	white	113	Liverpool [2] - 0 Man City	262	NA	defense	81.002326544141	35.34233825243304	0	FALSE	NA	off-ball
448	cyan	0.3330211187441208	0.21126683914336294	white	114	Liverpool [2] - 0 Man City	262	NA	defense	81.33534766288511	35.55360509157643	0	FALSE	NA	off-ball
449	cyan	0.3325178689855193	0.2110247528345468	white	115	Liverpool [2] - 0 Man City	262	NA	defense	81.66786553187063	35.76462984441096	0	FALSE	NA	off-ball
450	cyan	0.3319745483690397	0.21046790055842732	white	116	Liverpool [2] - 0 Man City	262	NA	defense	81.99984008023968	35.97509774496939	0	FALSE	NA	off-ball
451	cyan	0.3313911568946501	0.2095962823150117	white	117	Liverpool [2] - 0 Man City	262	NA	defense	82.33123123713432	36.1846940272844	0	FALSE	NA	off-ball
452	cyan	0.3307676945623932	0.2084098981042644	white	118	Liverpool [2] - 0 Man City	262	NA	defense	82.66199893169671	36.39310392538866	0	FALSE	NA	off-ball
453	cyan	0.33010416137220844	0.20690874792622085	white	119	Liverpool [2] - 0 Man City	262	NA	defense	82.99210309306892	36.600012673314886	0	FALSE	NA	off-ball
454	cyan	0.3294005573241492	0.2050928317808598	white	120	Liverpool [2] - 0 Man City	262	NA	defense	83.32150365039307	36.80510550509574	0	FALSE	NA	off-ball
455	cyan	0.3286568824181799	0.2029621496682097	white	121	Liverpool [2] - 0 Man City	262	NA	defense	83.65016053281126	37.008067654763956	0	FALSE	NA	off-ball
456	cyan	0.3278731366543326	0.20051670158822787	white	122	Liverpool [2] - 0 Man City	262	NA	defense	83.97803366946559	37.208584356352176	0	FALSE	NA	off-ball
457	cyan	0.3270493200325824	0.1977564875409428	white	123	Liverpool [2] - 0 Man City	262	NA	defense	84.30508298949817	37.40634084389312	0	FALSE	NA	off-ball
458	cyan	0.3261854325529292	0.19468150752634727	white	124	Liverpool [2] - 0 Man City	262	NA	defense	84.63126842205111	37.601022351419466	0	FALSE	NA	off-ball
459	cyan	0.3252814742153891	0.1912917615444556	white	125	Liverpool [2] - 0 Man City	262	NA	defense	84.9565498962665	37.792314112963936	0	FALSE	NA	off-ball
460	cyan	0.3243374450199532	0.1875872495952251	white	126	Liverpool [2] - 0 Man City	262	NA	defense	85.28088734128644	37.97990136255915	0	FALSE	NA	off-ball
461	cyan	0.3233533449666268	0.18356797167869127	white	127	Liverpool [2] - 0 Man City	262	NA	defense	85.60424068625306	38.163469334237845	0	FALSE	NA	off-ball
462	cyan	0.322329174055394	0.17923392779486844	white	128	Liverpool [2] - 0 Man City	262	NA	defense	85.92656986030846	38.34270326203271	0	FALSE	NA	off-ball
463	cyan	0.3212649322862795	0.1745851179437281	white	129	Liverpool [2] - 0 Man City	262	NA	defense	86.24783479259474	38.517288379976435	0	FALSE	NA	off-ball
464	cyan	0.32016061965926035	0.16962154212526315	white	130	Liverpool [2] - 0 Man City	262	NA	defense	86.567995412254	38.686909922101705	0	FALSE	NA	off-ball
465	cyan	0.3190162361743472	0.16434320033950198	white	131	Liverpool [2] - 0 Man City	262	NA	defense	86.88701164842836	38.851253122441214	0	FALSE	NA	off-ball
466	cyan	0.3178317818315417	0.15875009258643755	white	132	Liverpool [2] - 0 Man City	262	NA	defense	87.2048434302599	39.01000321502764	0	FALSE	NA	off-ball
467	cyan	0.3166072566308369	0.15284221886605565	white	133	Liverpool [2] - 0 Man City	262	NA	defense	87.52145068689073	39.1628454338937	0	FALSE	NA	off-ball
468	cyan	0.3153426605722416	0.1466195791783349	white	134	Liverpool [2] - 0 Man City	262	NA	defense	87.83679334746297	39.309465013072035	0	FALSE	NA	off-ball
469	cyan	0.31403799365575397	0.1400821735233535	white	135	Liverpool [2] - 0 Man City	262	NA	defense	88.15083134111873	39.44954718659539	0	FALSE	NA	off-ball
470	cyan	0.31269325588136354	0.1332300019010475	white	136	Liverpool [2] - 0 Man City	262	NA	defense	88.46352459700009	39.58277718849643	0	FALSE	NA	off-ball
471	cyan	0.31130844724908435	0.12606306431140268	white	137	Liverpool [2] - 0 Man City	262	NA	defense	88.77483304424918	39.708840252807846	0	FALSE	NA	off-ball
472	cyan	0.30988356775890225	0.118581360754483	white	138	Liverpool [2] - 0 Man City	262	NA	defense	89.08471661200808	39.827421613562315	0	FALSE	NA	off-ball
473	cyan	0.30841861741083504	0.1107848912302316	white	139	Liverpool [2] - 0 Man City	262	NA	defense	89.39313522941892	39.93820650479255	0	FALSE	NA	off-ball
474	cyan	0.30691359620486125	0.10267365573866273	white	140	Liverpool [2] - 0 Man City	262	NA	defense	89.70004882562377	40.040880160531216	0	FALSE	NA	off-ball
475	cyan	0.3053685041410059	0.09424765427982608	white	141	Liverpool [2] - 0 Man City	262	NA	defense	90.00541732976478	40.13512781481104	0	FALSE	NA	off-ball
476	cyan	0.3037833412192441	0.08550688685363639	white	142	Liverpool [2] - 0 Man City	262	NA	defense	90.30920067098401	40.22063470166468	0	FALSE	NA	off-ball
477	cyan	0.30215810743959537	0.07645135346016474	white	143	Liverpool [2] - 0 Man City	262	NA	defense	90.61135877842362	40.297086055124844	0	FALSE	NA	off-ball
478	cyan	0.30049280280204016	0.06708105409936849	white	144	Liverpool [2] - 0 Man City	262	NA	defense	90.91185158122566	40.36416710922421	0	FALSE	NA	off-ball
479	cyan	0.2987874273066051	0.057395988771261834	white	145	Liverpool [2] - 0 Man City	262	NA	defense	91.21063900853227	40.421563097995474	0	FALSE	NA	off-ball
480	cyan	0.2970419809532654	0.0473961574758377	white	146	Liverpool [2] - 0 Man City	262	NA	defense	91.50768098948552	40.46895925547132	0	FALSE	NA	off-ball
481	cyan	0.2952564637420281	0.03708156021313869	white	147	Liverpool [2] - 0 Man City	262	NA	defense	91.80293745322756	40.50604081568445	0	FALSE	NA	off-ball
482	cyan	0.2934308756729065	0.02645219698308665	white	148	Liverpool [2] - 0 Man City	262	NA	defense	92.09636832890047	40.532493012667544	0	FALSE	NA	off-ball
483	cyan	0.29156521674588465	0.015508067785745537	white	149	Liverpool [2] - 0 Man City	262	NA	defense	92.38793354564635	40.54800108045328	0	FALSE	NA	off-ball
484	cyan	0.28965948696096344	0.004249172621094033	white	150	Liverpool [2] - 0 Man City	262	NA	defense	92.6775930326073	40.55225025307438	0	FALSE	NA	off-ball
485	cyan	0.2877136863181517	-0.0073244885108749705	white	151	Liverpool [2] - 0 Man City	262	NA	defense	92.96530671892546	40.5449257645635	0	FALSE	NA	off-ball
486	cyan	0.2857278148174407	-0.019212915610140158	white	152	Liverpool [2] - 0 Man City	262	NA	defense	93.2510345337429	40.52571284895336	0	FALSE	NA	off-ball
487	cyan	0.28370187245884004	-0.03141610867671574	white	153	Liverpool [2] - 0 Man City	262	NA	defense	93.53473640620174	40.49429674027664	0	FALSE	NA	off-ball
488	cyan	0.28163585924234	-0.04393406771061592	white	154	Liverpool [2] - 0 Man City	262	NA	defense	93.81637226544409	40.45036267256603	0	FALSE	NA	off-ball
489	cyan	0.2795297751679477	-0.0567667927118265	white	155	Liverpool [2] - 0 Man City	262	NA	defense	94.09590204061203	40.3935958798542	0	FALSE	NA	off-ball
490	cyan	0.2773836202356579	-0.06991428368033326	white	156	Liverpool [2] - 0 Man City	262	NA	defense	94.37328566084769	40.32368159617387	0	FALSE	NA	off-ball
491	cyan	0.2751973944454757	-0.0833765406161433	white	157	Liverpool [2] - 0 Man City	262	NA	defense	94.64848305529317	40.24030505555773	0	FALSE	NA	off-ball
492	cyan	0.27297109779739603	-0.09715356351930636	white	158	Liverpool [2] - 0 Man City	262	NA	defense	94.92145415309056	40.14315149203842	0	FALSE	NA	off-ball
493	cyan	0.27070473029142583	-0.11124535238971588	white	159	Liverpool [2] - 0 Man City	262	NA	defense	95.19215888338198	40.031906139648704	0	FALSE	NA	off-ball
494	cyan	0.2683982919275527	-0.12565190722748554	white	160	Liverpool [2] - 0 Man City	262	NA	defense	95.46055717530953	39.90625423242122	0	FALSE	NA	off-ball
495	cyan	-0	-0	white	161	Liverpool [2] - 0 Man City	262	NA	defense	95.46055717530953	39.90625423242122	0	FALSE	NA	off-ball
496	cyan	-0	-0	white	162	Liverpool [2] - 0 Man City	262	NA	defense	95.46055717530953	39.90625423242122	0	FALSE	NA	off-ball
497	cyan	-0	-0	white	163	Liverpool [2] - 0 Man City	262	NA	defense	95.46055717530953	39.90625423242122	0	FALSE	NA	off-ball
498	cyan	-0	-0	white	164	Liverpool [2] - 0 Man City	262	NA	defense	95.46055717530953	39.90625423242122	0	FALSE	NA	off-ball
499	cyan	-0	-0	white	165	Liverpool [2] - 0 Man City	262	NA	defense	95.46055717530953	39.90625423242122	0	FALSE	NA	off-ball
500	cyan	-0	-0	white	166	Liverpool [2] - 0 Man City	262	NA	defense	95.46055717530953	39.90625423242122	0	FALSE	NA	off-ball
501	cyan	-0	-0	white	0	Liverpool [2] - 0 Man City	263	NA	defense	60.13605442176871	47.689075630252105	0	FALSE	NA	off-ball
502	cyan	-0.062320377247083066	-0.05820051448778685	white	1	Liverpool [2] - 0 Man City	263	NA	defense	60.07373404452163	47.630875115764326	0	FALSE	NA	off-ball
503	cyan	-0.05675134907543367	-0.05529393595423216	white	2	Liverpool [2] - 0 Man City	263	NA	defense	60.01698269544619	47.575581179810094	0	FALSE	NA	off-ball
504	cyan	-0.05120911062750366	-0.052331914191135816	white	3	Liverpool [2] - 0 Man City	263	NA	defense	59.965773584818685	47.52324926561895	0	FALSE	NA	off-ball
505	cyan	-0.04569366190334279	-0.049314449198426764	white	4	Liverpool [2] - 0 Man City	263	NA	defense	59.920079922915356	47.473934816420524	0	FALSE	NA	off-ball
506	cyan	-0.04020500290288709	-0.046241540976161837	white	5	Liverpool [2] - 0 Man City	263	NA	defense	59.87987492001246	47.427693275444355	0	FALSE	NA	off-ball
507	cyan	-0.034743133626207616	-0.043113189524284216	white	6	Liverpool [2] - 0 Man City	263	NA	defense	59.845131786386254	47.38458008592008	0	FALSE	NA	off-ball
508	cyan	-0.029308054073233336	-0.039929394842893366	white	7	Liverpool [2] - 0 Man City	263	NA	defense	59.81582373231302	47.34465069107718	0	FALSE	NA	off-ball
509	cyan	-0.023899764244035282	-0.0366901569318614	white	8	Liverpool [2] - 0 Man City	263	NA	defense	59.79192396806899	47.307960534145316	0	FALSE	NA	off-ball
510	cyan	-0.01851826413854241	-0.03339547579124513	white	9	Liverpool [2] - 0 Man City	263	NA	defense	59.773405703930436	47.274565058354085	0	FALSE	NA	off-ball
511	cyan	-0.013163553756839974	-0.030045351421101433	white	10	Liverpool [2] - 0 Man City	263	NA	defense	59.7602421501736	47.24451970693298	0	FALSE	NA	off-ball
512	cyan	-0.007835633098800088	-0.026639783821323704	white	11	Liverpool [2] - 0 Man City	263	NA	defense	59.752406517074796	47.217879923111646	0	FALSE	NA	off-ball
513	cyan	-0.0025345021645648558	-0.023178772991997217	white	12	Liverpool [2] - 0 Man City	263	NA	defense	59.74987201491024	47.194701150119656	0	FALSE	NA	off-ball
514	cyan	0.002739839045950987	-0.01966231893309356	white	13	Liverpool [2] - 0 Man City	263	NA	defense	59.75261185395619	47.17503883118656	0	FALSE	NA	off-ball
515	cyan	0.007987390532719019	-0.016090421644584296	white	14	Liverpool [2] - 0 Man City	263	NA	defense	59.76059924448891	47.15894840954198	0	FALSE	NA	off-ball
516	cyan	0.01320815229575345	-0.01246308112650496	white	15	Liverpool [2] - 0 Man City	263	NA	defense	59.77380739678466	47.14648532841547	0	FALSE	NA	off-ball
517	cyan	0.018402124335082704	-0.00878029737885555	white	16	Liverpool [2] - 0 Man City	263	NA	defense	59.792209521119744	47.13770503103662	0	FALSE	NA	off-ball
518	cyan	0.02356930665057888	-0.005042070401628962	white	17	Liverpool [2] - 0 Man City	263	NA	defense	59.815778827770316	47.132662960634995	0	FALSE	NA	off-ball
519	cyan	0.028709699242455144	-0.0012484001947967727	white	18	Liverpool [2] - 0 Man City	263	NA	defense	59.844488527012786	47.131414560440184	0	FALSE	NA	off-ball
520	cyan	0.03382330211048412	0.002600713241598385	white	19	Liverpool [2] - 0 Man City	263	NA	defense	59.878311829123255	47.13401527368179	0	FALSE	NA	off-ball
521	cyan	0.038910115254836335	0.00650526990755651	white	20	Liverpool [2] - 0 Man City	263	NA	defense	59.9172219443781	47.140520543589346	0	FALSE	NA	off-ball
522	cyan	0.043970138675419435	0.010465269803134449	white	21	Liverpool [2] - 0 Man City	263	NA	defense	59.961192083053525	47.150985813392474	0	FALSE	NA	off-ball
523	cyan	0.04900337237228314	0.014480712928254038	white	22	Liverpool [2] - 0 Man City	263	NA	defense	60.010195455425794	47.16546652632073	0	FALSE	NA	off-ball
524	cyan	0.05400981634539903	0.018551599282979225	white	23	Liverpool [2] - 0 Man City	263	NA	defense	60.0642052717712	47.184018125603714	0	FALSE	NA	off-ball
525	cyan	0.05898947059476711	0.022677928867274492	white	24	Liverpool [2] - 0 Man City	263	NA	defense	60.12319474236597	47.206696054470996	0	FALSE	NA	off-ball
526	cyan	0.0639423351204158	0.02685970168113272	white	25	Liverpool [2] - 0 Man City	263	NA	defense	60.18713707748638	47.233555756152114	0	FALSE	NA	off-ball
527	cyan	0.06886840992228116	0.031096917724632082	white	26	Liverpool [2] - 0 Man City	263	NA	defense	60.256005487408665	47.26465267387675	0	FALSE	NA	off-ball
528	cyan	0.07376769500044134	0.03538957699763756	white	27	Liverpool [2] - 0 Man City	263	NA	defense	60.3297731824091	47.3000422508744	0	FALSE	NA	off-ball
529	cyan	0.0786401903548608	0.039737679500262864	white	28	Liverpool [2] - 0 Man City	263	NA	defense	60.40841337276397	47.339779930374654	0	FALSE	NA	off-ball
530	cyan	0.08348589598553248	0.04414122523246533	white	29	Liverpool [2] - 0 Man City	263	NA	defense	60.4918992687495	47.38392115560712	0	FALSE	NA	off-ball
531	cyan	0.08830481189246342	0.04860021419422367	white	30	Liverpool [2] - 0 Man City	263	NA	defense	60.58020408064196	47.43252136980134	0	FALSE	NA	off-ball
532	cyan	0.09309693807566076	0.05311464638559471	white	31	Liverpool [2] - 0 Man City	263	NA	defense	60.673301018717616	47.48563601618693	0	FALSE	NA	off-ball
533	cyan	0.09786227453512453	0.057684521806542925	white	32	Liverpool [2] - 0 Man City	263	NA	defense	60.77116329325275	47.54332053799348	0	FALSE	NA	off-ball
534	cyan	0.10260082127080494	0.06230984045706123	white	33	Liverpool [2] - 0 Man City	263	NA	defense	60.873764114523546	47.605630378450535	0	FALSE	NA	off-ball
535	cyan	0.1073125782827944	0.0669906023371496	white	34	Liverpool [2] - 0 Man City	263	NA	defense	60.981076692806354	47.672620980787684	0	FALSE	NA	off-ball
536	cyan	0.11199754557101473	0.07172680744682225	white	35	Liverpool [2] - 0 Man City	263	NA	defense	61.09307423837736	47.74434778823451	0	FALSE	NA	off-ball
537	cyan	0.11665572313552275	0.0765184557860934	white	36	Liverpool [2] - 0 Man City	263	NA	defense	61.209729961512885	47.82086624402061	0	FALSE	NA	off-ball
538	cyan	0.12128711097626875	0.08136554735492751	white	37	Liverpool [2] - 0 Man City	263	NA	defense	61.331017072489146	47.902231791375534	0	FALSE	NA	off-ball
539	cyan	0.12589170909327407	0.08626808215335302	white	38	Liverpool [2] - 0 Man City	263	NA	defense	61.456908781582435	47.98849987352889	0	FALSE	NA	off-ball
540	cyan	0.13046951748653154	0.0912260601813415	white	39	Liverpool [2] - 0 Man City	263	NA	defense	61.58737829906896	48.07972593371022	0	FALSE	NA	off-ball
541	cyan	0.1350205361560839	0.09623948143892136	white	40	Liverpool [2] - 0 Man City	263	NA	defense	61.722398835225036	48.17596541514914	0	FALSE	NA	off-ball
542	cyan	0.13954476510186709	0.1013083459260926	white	41	Liverpool [2] - 0 Man City	263	NA	defense	61.8619436003269	48.277273761075236	0	FALSE	NA	off-ball
543	cyan	0.14404220432391668	0.10643265364282684	white	42	Liverpool [2] - 0 Man City	263	NA	defense	62.00598580465083	48.38370641471808	0	FALSE	NA	off-ball
544	cyan	0.14851285382223267	0.11161240458915243	white	43	Liverpool [2] - 0 Man City	263	NA	defense	62.15449865847306	48.49531881930722	0	FALSE	NA	off-ball
545	cyan	0.15295671359680796	0.11684759876502683	white	44	Liverpool [2] - 0 Man City	263	NA	defense	62.30745537206987	48.61216641807225	0	FALSE	NA	off-ball
546	cyan	0.15737378364762122	0.12213823617051388	white	45	Liverpool [2] - 0 Man City	263	NA	defense	62.46482915571749	48.734304654242756	0	FALSE	NA	off-ball
547	cyan	0.1617640639747151	0.12748431680559236	white	46	Liverpool [2] - 0 Man City	263	NA	defense	62.626593219692204	48.861788971048355	0	FALSE	NA	off-ball
548	cyan	0.16612755457805406	0.1328858406702338	white	47	Liverpool [2] - 0 Man City	263	NA	defense	62.79272077427026	48.994674811718596	0	FALSE	NA	off-ball
549	cyan	0.17046425545769495	0.1383428077644453	white	48	Liverpool [2] - 0 Man City	263	NA	defense	62.96318502972795	49.133017619483034	0	FALSE	NA	off-ball
550	cyan	0.17477416661353118	0.1438552180882411	white	49	Liverpool [2] - 0 Man City	263	NA	defense	63.13795919634148	49.276872837571275	0	FALSE	NA	off-ball
551	cyan	0.17905728804566934	0.14942307164162827	white	50	Liverpool [2] - 0 Man City	263	NA	defense	63.31701648438715	49.4262959092129	0	FALSE	NA	off-ball
552	cyan	0.18331361975405255	0.15504636842459973	white	51	Liverpool [2] - 0 Man City	263	NA	defense	63.5003301041412	49.5813422776375	0	FALSE	NA	off-ball
553	cyan	0.18754316173872354	0.16072510843711996	white	52	Liverpool [2] - 0 Man City	263	NA	defense	63.68787326587993	49.742067386074616	0	FALSE	NA	off-ball
554	cyan	0.1917459139996112	0.16645929167924578	white	53	Liverpool [2] - 0 Man City	263	NA	defense	63.87961917987954	49.90852667775387	0	FALSE	NA	off-ball
555	cyan	0.1959218765367865	0.1722489181509559	white	54	Liverpool [2] - 0 Man City	263	NA	defense	64.07554105641633	50.08077559590482	0	FALSE	NA	off-ball
556	cyan	0.20007104935021405	0.17809398785223607	white	55	Liverpool [2] - 0 Man City	263	NA	defense	64.27561210576654	50.25886958375707	0	FALSE	NA	off-ball
557	cyan	0.20419343243990795	0.18399450078308632	white	56	Liverpool [2] - 0 Man City	263	NA	defense	64.47980553820645	50.44286408454015	0	FALSE	NA	off-ball
558	cyan	0.20828902580585407	0.18995045694354928	white	57	Liverpool [2] - 0 Man City	263	NA	defense	64.68809456401229	50.63281454148371	0	FALSE	NA	off-ball
559	cyan	0.2123578294480524	0.1959618563335468	white	58	Liverpool [2] - 0 Man City	263	NA	defense	64.90045239346036	50.828776397817236	0	FALSE	NA	off-ball
560	cyan	0.21639984336651708	0.2020286989531641	white	59	Liverpool [2] - 0 Man City	263	NA	defense	65.11685223682687	51.03080509677041	0	FALSE	NA	off-ball
561	cyan	0.22041506756125528	0.2081509848023515	white	60	Liverpool [2] - 0 Man City	263	NA	defense	65.33726730438812	51.23895608157276	0	FALSE	NA	off-ball
562	cyan	0.2244034133214754	0.21422978136583026	white	61	Liverpool [2] - 0 Man City	263	NA	defense	65.5616707177096	51.4531858629386	0	FALSE	NA	off-ball
563	cyan	0.2283645258042171	0.21986935858262055	white	62	Liverpool [2] - 0 Man City	263	NA	defense	65.79003524351381	51.67305522152122	0	FALSE	NA	off-ball
564	cyan	0.2322983162987171	0.2249707839374082	white	63	Liverpool [2] - 0 Man City	263	NA	defense	66.02233355981255	51.89802600545861	0	FALSE	NA	off-ball
565	cyan	0.2362047848049471	0.22953405743017186	white	64	Liverpool [2] - 0 Man City	263	NA	defense	66.25853834461748	52.12756006288878	0	FALSE	NA	off-ball
566	cyan	0.2400839313229426	0.23355917906096124	white	65	Liverpool [2] - 0 Man City	263	NA	defense	66.49862227594042	52.36111924194975	0	FALSE	NA	off-ball
567	cyan	0.2439357558526893	0.23704614882976216	white	66	Liverpool [2] - 0 Man City	263	NA	defense	66.74255803179311	52.598165390779506	0	FALSE	NA	off-ball
568	cyan	0.24776025839416604	0.2399949667365675	white	67	Liverpool [2] - 0 Man City	263	NA	defense	66.99031829018728	52.83816035751608	0	FALSE	NA	off-ball
569	cyan	0.2515574389474153	0.2424056327813986	white	68	Liverpool [2] - 0 Man City	263	NA	defense	67.2418757291347	53.08056599029748	0	FALSE	NA	off-ball
570	cyan	0.2553272975124017	0.2442781469641915	white	69	Liverpool [2] - 0 Man City	263	NA	defense	67.4972030266471	53.324844137261664	0	FALSE	NA	off-ball
