key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
1028	blue	0.05670696318028945	0.00807949595214552	white	53	Liverpool [2] - 1 Chelsea	3343	NA	defense	71.3973037217837	86.98202517257324	0	FALSE	NA	off-ball
1029	blue	0.061930863026461225	-5.815376425033493e-4	white	54	Liverpool [2] - 1 Chelsea	3343	NA	defense	71.45923458481019	86.98144363493073	0	FALSE	NA	off-ball
1030	blue	0.06701332367002523	-0.009627915568287905	white	55	Liverpool [2] - 1 Chelsea	3343	NA	defense	71.5262479084802	86.97181571936243	0	FALSE	NA	off-ball
1031	blue	0.07195434511092458	-0.019059637825264986	white	56	Liverpool [2] - 1 Chelsea	3343	NA	defense	71.59820225359113	86.95275608153717	0	FALSE	NA	off-ball
1032	blue	0.07675392734920193	-0.028876704413363537	white	57	Liverpool [2] - 1 Chelsea	3343	NA	defense	71.67495618094033	86.92387937712381	0	FALSE	NA	off-ball
1033	blue	0.0814120703848431	-0.0390791153326262	white	58	Liverpool [2] - 1 Chelsea	3343	NA	defense	71.75636825132517	86.88480026179118	0	FALSE	NA	off-ball
1034	blue	0.08595496648433709	-0.04954178649586538	white	59	Liverpool [2] - 1 Chelsea	3343	NA	defense	71.84232321780952	86.83525847529532	0	FALSE	NA	off-ball
1035	blue	0.09048738471364004	-0.059764381554387576	white	60	Liverpool [2] - 1 Chelsea	3343	NA	defense	71.93281060252316	86.77549409374095	0	FALSE	NA	off-ball
1036	blue	0.09503551733922676	-0.06962181642099098	white	61	Liverpool [2] - 1 Chelsea	3343	NA	defense	72.02784611986237	86.70587227731994	0	FALSE	NA	off-ball
1037	blue	0.09959936436109727	-0.07911409109570401	white	62	Liverpool [2] - 1 Chelsea	3343	NA	defense	72.12744548422347	86.62675818622424	0	FALSE	NA	off-ball
1038	blue	0.10417892577928	-0.08824120557852666	white	63	Liverpool [2] - 1 Chelsea	3343	NA	defense	72.23162441000275	86.5385169806457	0	FALSE	NA	off-ball
1039	blue	0.1087742015937323	-0.09700315986941632	white	64	Liverpool [2] - 1 Chelsea	3343	NA	defense	72.34039861159648	86.4415138207763	0	FALSE	NA	off-ball
1040	blue	0.11338519180446838	-0.10539995396841563	white	65	Liverpool [2] - 1 Chelsea	3343	NA	defense	72.45378380340095	86.33611386680788	0	FALSE	NA	off-ball
1041	blue	0.11801189641151665	-0.11343158787552456	white	66	Liverpool [2] - 1 Chelsea	3343	NA	defense	72.57179569981247	86.22268227893234	0	FALSE	NA	off-ball
1042	blue	0.12265431541483453	-0.12109806159071468	white	67	Liverpool [2] - 1 Chelsea	3343	NA	defense	72.6944500152273	86.10158421734164	0	FALSE	NA	off-ball
1043	blue	0.12731244881446455	-0.12839937511401445	white	68	Liverpool [2] - 1 Chelsea	3343	NA	defense	72.82176246404177	85.97318484222762	0	FALSE	NA	off-ball
1044	blue	0.1319862966103642	-0.1353355284453812	white	69	Liverpool [2] - 1 Chelsea	3343	NA	defense	72.95374876065212	85.83784931378223	0	FALSE	NA	off-ball
1045	blue	0.13667585880256186	-0.14190652158490025	white	70	Liverpool [2] - 1 Chelsea	3343	NA	defense	73.0904246194547	85.69594279219734	0	FALSE	NA	off-ball
1046	blue	0.14138113539105746	-0.14811235453247207	white	71	Liverpool [2] - 1 Chelsea	3343	NA	defense	73.23180575484575	85.54783043766487	0	FALSE	NA	off-ball
1047	blue	0.14610212637582265	-0.15395302728815352	white	72	Liverpool [2] - 1 Chelsea	3343	NA	defense	73.37790788122156	85.39387741037672	0	FALSE	NA	off-ball
1048	blue	0.15083883175688584	-0.1594285398519304	white	73	Liverpool [2] - 1 Chelsea	3343	NA	defense	73.52874671297845	85.2344488705248	0	FALSE	NA	off-ball
1049	blue	0.15559125153427544	-0.1645388922238027	white	74	Liverpool [2] - 1 Chelsea	3343	NA	defense	73.68433796451274	85.06990997830098	0	FALSE	NA	off-ball
1050	blue	0.1603593857079062	-0.16928408440378462	white	75	Liverpool [2] - 1 Chelsea	3343	NA	defense	73.84469735022064	84.9006258938972	0	FALSE	NA	off-ball
1051	blue	0.16514323427784916	-0.17366411639186194	white	76	Liverpool [2] - 1 Chelsea	3343	NA	defense	74.00984058449848	84.72696177750534	0	FALSE	NA	off-ball
1052	blue	0.1699427972440759	-0.17767898818802053	white	77	Liverpool [2] - 1 Chelsea	3343	NA	defense	74.17978338174257	84.54928278931732	0	FALSE	NA	off-ball
1053	blue	0.17475807460658646	-0.18132869979228872	white	78	Liverpool [2] - 1 Chelsea	3343	NA	defense	74.35454145634915	84.36795408952503	0	FALSE	NA	off-ball
1054	blue	0.17958906636540914	-0.1846132512046665	white	79	Liverpool [2] - 1 Chelsea	3343	NA	defense	74.53413052271456	84.18334083832036	0	FALSE	NA	off-ball
1055	blue	0.18443577252050147	-0.18753264242511136	white	80	Liverpool [2] - 1 Chelsea	3343	NA	defense	74.71856629523506	83.99580819589525	0	FALSE	NA	off-ball
1056	blue	0.18929819307189175	-0.19008687345366584	white	81	Liverpool [2] - 1 Chelsea	3343	NA	defense	74.90786448830696	83.80572132244158	0	FALSE	NA	off-ball
1057	blue	0.19417632801958007	-0.1922759442903299	white	82	Liverpool [2] - 1 Chelsea	3343	NA	defense	75.10204081632655	83.61344537815125	0	FALSE	NA	off-ball
1058	blue	0.19907564207807127	-0.19411641887900544	white	83	Liverpool [2] - 1 Chelsea	3343	NA	defense	75.301116458404593	83.41932895927225	0	FALSE	NA	off-ball
1059	blue	0.204017994105584	-0.1956745529954702	white	84	Liverpool [2] - 1 Chelsea	3343	NA	defense	75.50513445251019	83.22365440627678	0	FALSE	NA	off-ball
1060	blue	0.20900884881659465	-0.19696691058364024	white	85	Liverpool [2] - 1 Chelsea	3343	NA	defense	75.7141433013268	83.02668749569314	0	FALSE	NA	off-ball
1061	blue	0.21404820621116016	-0.19799349164350133	white	86	Liverpool [2] - 1 Chelsea	3343	NA	defense	75.92819150753796	82.82869400404964	0	FALSE	NA	off-ball
1062	blue	0.21913606628922366	-0.1987542961750819	white	87	Liverpool [2] - 1 Chelsea	3343	NA	defense	76.14732757382717	82.62993970787457	0	FALSE	NA	off-ball
1063	blue	0.22427242905082775	-0.1992493241783677	white	88	Liverpool [2] - 1 Chelsea	3343	NA	defense	76.371600002878	82.43069038369619	0	FALSE	NA	off-ball
1064	blue	0.2294572944959725	-0.1994785756533588	white	89	Liverpool [2] - 1 Chelsea	3343	NA	defense	76.60105729737397	82.23121180804283	0	FALSE	NA	off-ball
1065	blue	0.23469066262462945	-0.19944205060004092	white	90	Liverpool [2] - 1 Chelsea	3343	NA	defense	76.8357479599986	82.0317697574428	0	FALSE	NA	off-ball
1066	blue	0.23997253343679856	-0.1991397490184568	white	91	Liverpool [2] - 1 Chelsea	3343	NA	defense	77.0757204934354	81.83263000842433	0	FALSE	NA	off-ball
1067	blue	0.2453029069325225	-0.19857167090856365	white	92	Liverpool [2] - 1 Chelsea	3343	NA	defense	77.32102340036792	81.63405833751577	0	FALSE	NA	off-ball
1068	blue	0.2506817831117587	-0.1977378162703758	white	93	Liverpool [2] - 1 Chelsea	3343	NA	defense	77.5717051834797	81.43632052124539	0	FALSE	NA	off-ball
1069	blue	0.2561091619745355	-0.1966381851038932	white	94	Liverpool [2] - 1 Chelsea	3343	NA	defense	77.8278143454542	81.2396823361415	0	FALSE	NA	off-ball
1070	blue	0.2615850435208245	-0.19527277740914428	white	95	Liverpool [2] - 1 Chelsea	3343	NA	defense	78.08939938897505	81.04440955873235	0	FALSE	NA	off-ball
1071	blue	0.26710942775063984	-0.1936415931860438	white	96	Liverpool [2] - 1 Chelsea	3343	NA	defense	78.35650881672568	80.85076796554631	0	FALSE	NA	off-ball
1072	blue	0.27268231466399584	-0.1917446324347054	white	97	Liverpool [2] - 1 Chelsea	3343	NA	defense	78.62919113138967	80.65902333311159	0	FALSE	NA	off-ball
1073	blue	0.27830370426086404	-0.18958189515504387	white	98	Liverpool [2] - 1 Chelsea	3343	NA	defense	78.90749483565055	80.46944143795656	0	FALSE	NA	off-ball
1074	blue	0.28397359654125864	-0.1871533813471018	white	99	Liverpool [2] - 1 Chelsea	3343	NA	defense	79.1914684321918	80.28228805660945	0	FALSE	NA	off-ball
1075	blue	0.2896919915051939	-0.1844590910108508	white	100	Liverpool [2] - 1 Chelsea	3343	NA	defense	79.48116042369699	80.09782896559861	0	FALSE	NA	off-ball
1076	blue	0.2954588891526555	-0.18149902414633345	white	101	Liverpool [2] - 1 Chelsea	3343	NA	defense	79.77661931284966	79.91632994145229	0	FALSE	NA	off-ball
1077	blue	0.3012742894836151	-0.17827318075349294	white	102	Liverpool [2] - 1 Chelsea	3343	NA	defense	80.07789360233328	79.73805676069878	0	FALSE	NA	off-ball
1078	blue	0.3071381924981438	-0.17478156083237195	white	103	Liverpool [2] - 1 Chelsea	3343	NA	defense	80.3850317948314	79.56327519986641	0	FALSE	NA	off-ball
1079	blue	0.31305059819618464	-0.1710241643829562	white	104	Liverpool [2] - 1 Chelsea	3343	NA	defense	80.69808239302759	79.39225103548345	0	FALSE	NA	off-ball
1080	blue	0.3190115065777377	-0.1670009914052457	white	105	Liverpool [2] - 1 Chelsea	3343	NA	defense	81.01709389960533	79.22525004407821	0	FALSE	NA	off-ball
1081	blue	0.32502091764283136	-0.1627120418992405	white	106	Liverpool [2] - 1 Chelsea	3343	NA	defense	81.34211481724816	79.06253800217897	0	FALSE	NA	off-ball
1082	blue	0.33107883139145144	-0.15815731586494053	white	107	Liverpool [2] - 1 Chelsea	3343	NA	defense	81.67319364863961	78.90438068631403	0	FALSE	NA	off-ball
1083	blue	0.3371852478235837	-0.15333681330236004	white	108	Liverpool [2] - 1 Chelsea	3343	NA	defense	82.01037889646321	78.75104387301168	0	FALSE	NA	off-ball
1084	blue	0.34334016693927083	-0.1482505342114564	white	109	Liverpool [2] - 1 Chelsea	3343	NA	defense	82.35371906340247	78.6027933388002	0	FALSE	NA	off-ball
1085	blue	0.3495435887384559	-0.14289847859230065	white	110	Liverpool [2] - 1 Chelsea	3343	NA	defense	82.70326265214092	78.45989486020791	0	FALSE	NA	off-ball
1086	blue	0.35579551322118164	-0.13728064644482174	white	111	Liverpool [2] - 1 Chelsea	3343	NA	defense	83.05905816536209	78.32261421376309	0	FALSE	NA	off-ball
1087	blue	0.36209594038743376	-0.1313970377690481	white	112	Liverpool [2] - 1 Chelsea	3343	NA	defense	83.42115410574955	78.19121717599404	0	FALSE	NA	off-ball
1088	blue	0.3684448702372265	-0.12524765256499393	white	113	Liverpool [2] - 1 Chelsea	3343	NA	defense	83.78959897598676	78.06596952342905	0	FALSE	NA	off-ball
1089	blue	0.3748423027705172	-0.11883249083264502	white	114	Liverpool [2] - 1 Chelsea	3343	NA	defense	84.16444127875728	77.9471370325964	0	FALSE	NA	off-ball
1090	blue	0.3812882379873628	-0.11215155257198717	white	115	Liverpool [2] - 1 Chelsea	3343	NA	defense	84.54572951674464	77.8349854800244	0	FALSE	NA	off-ball
1091	blue	0.3877826758877063	-0.1052048377830488	white	116	Liverpool [2] - 1 Chelsea	3343	NA	defense	84.93351219263234	77.72978064224138	0	FALSE	NA	off-ball
1092	blue	0.3943256164716047	-0.09799234646582987	white	117	Liverpool [2] - 1 Chelsea	3343	NA	defense	85.32783780910395	77.63178829577555	0	FALSE	NA	off-ball
1093	blue	0.4009170597390153	-0.0905140786202736	white	118	Liverpool [2] - 1 Chelsea	3343	NA	defense	85.72875486884297	77.54127421715526	0	FALSE	NA	off-ball
1094	blue	0.4075570056899665	-0.08277003424646523	white	119	Liverpool [2] - 1 Chelsea	3343	NA	defense	86.13631187453292	77.4585041829088	0	FALSE	NA	off-ball
1095	blue	0.4142454543244298	-0.07476021334436211	white	120	Liverpool [2] - 1 Chelsea	3343	NA	defense	86.55055732885738	77.38374396956443	0	FALSE	NA	off-ball
1096	blue	0.4209824056424196	-0.06648461591395005	white	121	Liverpool [2] - 1 Chelsea	3343	NA	defense	86.9715397344998	77.31725935365048	0	FALSE	NA	off-ball
1097	blue	0.42776785964395	-0.057943241955229034	white	122	Liverpool [2] - 1 Chelsea	3343	NA	defense	87.39930759414374	77.25931611169526	0	FALSE	NA	off-ball
1098	blue	0.43460181632899264	-0.049136091468255934	white	123	Liverpool [2] - 1 Chelsea	3343	NA	defense	87.83390941047274	77.210180020227	0	FALSE	NA	off-ball
1099	blue	0.4414842756975617	-0.04006316445295965	white	124	Liverpool [2] - 1 Chelsea	3343	NA	defense	88.27539368617029	77.17011685577405	0	FALSE	NA	off-ball
1100	blue	0.4481726788280014	-0.031053181198601013	white	125	Liverpool [2] - 1 Chelsea	3343	NA	defense	88.7235663649983	77.13906367457544	0	FALSE	NA	off-ball
1101	blue	0.4536967900336464	-0.023421022862208932	white	126	Liverpool [2] - 1 Chelsea	3343	NA	defense	89.17726315503192	77.11564265171324	0	FALSE	NA	off-ball
1102	blue	0.4578140503928125	-0.017495409732987355	white	127	Liverpool [2] - 1 Chelsea	3343	NA	defense	89.63507720542475	77.09814724198024	0	FALSE	NA	off-ball
1103	blue	0.4605244599055141	-0.013276341810936287	white	128	Liverpool [2] - 1 Chelsea	3343	NA	defense	90.09560166533026	77.08487090016929	0	FALSE	NA	off-ball
1104	blue	0.4618280185717367	-0.010763819096041516	white	129	Liverpool [2] - 1 Chelsea	3343	NA	defense	90.557429683902	77.07410708107327	0	FALSE	NA	off-ball
1105	blue	0.461724726391509	-0.0099578415883740945	white	130	Liverpool [2] - 1 Chelsea	3343	NA	defense	91.01915441029352	77.06414923948489	0	FALSE	NA	off-ball
1106	blue	0.4602145833648166	-0.010858409287848758	white	131	Liverpool [2] - 1 Chelsea	3343	NA	defense	91.47936899365831	77.05329083019704	0	FALSE	NA	off-ball
1107	blue	0.4572975894916453	-0.013465522194508141	white	132	Liverpool [2] - 1 Chelsea	3343	NA	defense	91.93666658314994	77.03982530800253	0	FALSE	NA	off-ball
1108	blue	0.4529737447720095	-0.017779180308352238	white	133	Liverpool [2] - 1 Chelsea	3343	NA	defense	92.38964032792198	77.02204612769418	0	FALSE	NA	off-ball
1109	blue	0.44724304920590896	-0.023799383629352636	white	134	Liverpool [2] - 1 Chelsea	3343	NA	defense	92.83688337712788	76.99824674406483	0	FALSE	NA	off-ball
1110	blue	0.4401055027933438	-0.03152613215756617	white	135	Liverpool [2] - 1 Chelsea	3343	NA	defense	93.27698887992122	76.96672061190726	0	FALSE	NA	off-ball
1111	blue	0.4315611055342998	-0.04095942589292178	white	136	Liverpool [2] - 1 Chelsea	3343	NA	defense	93.70854998545552	76.92576118601434	0	FALSE	NA	off-ball
1112	blue	0.4216098574288054	-0.052099264835490544	white	137	Liverpool [2] - 1 Chelsea	3343	NA	defense	94.13015984288435	76.87366192117885	0	FALSE	NA	off-ball
1113	blue	0.41025175847683215	-0.0649456489852156	white	138	Liverpool [2] - 1 Chelsea	3343	NA	defense	94.54041160136116	76.80871627219364	0	FALSE	NA	off-ball
1114	blue	0.3974868086783943	-0.07949857834211116	white	139	Liverpool [2] - 1 Chelsea	3343	NA	defense	94.93789841003955	76.72921769385152	0	FALSE	NA	off-ball
1115	blue	0.3833150080334917	-0.09575805290620563	white	140	Liverpool [2] - 1 Chelsea	3343	NA	defense	95.32121341807306	76.6334596409453	0	FALSE	NA	off-ball
1116	blue	0.3677363565421104	-0.11372407267747064	white	141	Liverpool [2] - 1 Chelsea	3343	NA	defense	95.68894977461515	76.51973556826785	0	FALSE	NA	off-ball
1117	blue	0.35075085420429275	-0.13339663765590615	white	142	Liverpool [2] - 1 Chelsea	3343	NA	defense	96.03970062881945	76.38633893061194	0	FALSE	NA	off-ball
1118	blue	0.3326669869527876	-0.15429465905685902	white	143	Liverpool [2] - 1 Chelsea	3343	NA	defense	96.37236761577223	76.23204427155508	0	FALSE	NA	off-ball
1119	blue	0.3147186985189876	-0.17449378174167407	white	144	Liverpool [2] - 1 Chelsea	3343	NA	defense	96.68708631429124	76.05755048981341	0	FALSE	NA	off-ball
1120	blue	0.29721447483566976	-0.19351291692566971	white	145	Liverpool [2] - 1 Chelsea	3343	NA	defense	96.9843007891269	75.86403757288774	0	FALSE	NA	off-ball
1121	blue	0.28015431590284834	-0.21135206460887448	white	146	Liverpool [2] - 1 Chelsea	3343	NA	defense	97.26445510502977	75.65268550827885	0	FALSE	NA	off-ball
1122	blue	0.2635382217204949	-0.2280112247912882	white	147	Liverpool [2] - 1 Chelsea	3343	NA	defense	97.52799332675023	75.42467428348758	0	FALSE	NA	off-ball
1123	blue	0.2473661922886663	-0.2434903974728684	white	148	Liverpool [2] - 1 Chelsea	3343	NA	defense	97.77535951903893	75.1811838860147	0	FALSE	NA	off-ball
1124	blue	0.2316382276073199	-0.2577895826536576	white	149	Liverpool [2] - 1 Chelsea	3343	NA	defense	98.00699774664623	74.92339430336105	0	FALSE	NA	off-ball
1125	blue	0.21635432767645568	-0.2709087803336274	white	150	Liverpool [2] - 1 Chelsea	3343	NA	defense	98.22335207432268	74.65248552302742	0	FALSE	NA	off-ball
1126	blue	0.20151449249608788	-0.2828479905128063	white	151	Liverpool [2] - 1 Chelsea	3343	NA	defense	98.42486656681879	74.36963753251463	0	FALSE	NA	off-ball
1127	blue	0.1871187220662307	-0.2936072131911658	white	152	Liverpool [2] - 1 Chelsea	3343	NA	defense	98.61198528888501	74.07603031932345	0	FALSE	NA	off-ball
1128	blue	0.1731670163868415	-0.3031864483687343	white	153	Liverpool [2] - 1 Chelsea	3343	NA	defense	98.78515230527184	73.77284387095472	0	FALSE	NA	off-ball
1129	blue	0.15965937545796294	-0.3115856960455119	white	154	Liverpool [2] - 1 Chelsea	3343	NA	defense	98.94481168072979	73.4612581749092	0	FALSE	NA	off-ball
1130	blue	0.14659579927956656	-0.3188049562214417	white	155	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.09140748000938	73.14245321868776	0	FALSE	NA	off-ball
1131	blue	0.1339762878516808	-0.3248442288966089	white	156	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.22538376786106	72.81760898979115	0	FALSE	NA	off-ball
1132	blue	0.12180084117424884	-0.32970351407092835	white	157	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.34718460903532	72.48790547572024	0	FALSE	NA	off-ball
1133	blue	0.1100694592473559	-0.33338281174445683	white	158	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.45725406828268	72.15452266397577	0	FALSE	NA	off-ball
1134	blue	0.09878214207093096	-0.33588212191720856	white	159	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.55603621035358	71.81864054205856	0	FALSE	NA	off-ball
1135	blue	0.0879388896449882	-0.3372014445891125	white	160	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.64397509999857	71.48143909746945	0	FALSE	NA	off-ball
1136	blue	0.07753970196957027	-0.3373407797602397	white	161	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.72151480196815	71.14409831770921	0	FALSE	NA	off-ball
1137	blue	0.06758457904462034	-0.3363001274305617	white	162	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.78909938101279	70.80779819027866	0	FALSE	NA	off-ball
1138	blue	0.058073520870166824	-0.33407948760006434	white	163	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.84717290188293	70.47371870267858	0	FALSE	NA	off-ball
1139	blue	0.04900652744622391	-0.3306788602687618	white	164	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.89617942932915	70.14303984240982	0	FALSE	NA	off-ball
1140	blue	0.040383598772749	-0.3260982454366683	white	165	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.93656302810192	69.81694159697315	0	FALSE	NA	off-ball
1141	blue	0.03220473484977049	-0.32033764310375545	white	166	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.96876776295169	69.4966039538694	0	FALSE	NA	off-ball
1142	blue	0.0244699356773026	-0.3133970532700232	white	167	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.993237698629	69.18320690059936	0	FALSE	NA	off-ball
1143	blue	0.017179201255316908	-0.3052764759355284	white	168	Liverpool [2] - 1 Chelsea	3343	NA	defense	100.0104168998843	68.87793042466384	0	FALSE	NA	off-ball
1144	blue	0.01033253158381342	-0.29597591110020005	white	169	Liverpool [2] - 1 Chelsea	3343	NA	defense	100.02074943146812	68.58195451356364	0	FALSE	NA	off-ball
1145	blue	0.0039299266628205496	-0.2854953587640523	white	170	Liverpool [2] - 1 Chelsea	3343	NA	defense	100.02467935813092	68.29645915479959	0	FALSE	NA	off-ball
1146	blue	-0.0020286135076901246	-0.273834818927142	white	171	Liverpool [2] - 1 Chelsea	3343	NA	defense	100.02265074462323	68.02262433587245	0	FALSE	NA	off-ball
1147	blue	-0.007543088927704389	-0.2609942915893697	white	172	Liverpool [2] - 1 Chelsea	3343	NA	defense	100.01510765569556	67.76163004428308	0	FALSE	NA	off-ball
1148	blue	-0.012613499597222244	-0.2469737767508349	white	173	Liverpool [2] - 1 Chelsea	3343	NA	defense	100.00249415609831	67.51465626753226	0	FALSE	NA	off-ball
1149	blue	-0.0172398455162579	-0.23177327441148066	white	174	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.98525431058206	67.28288299312078	0	FALSE	NA	off-ball
1150	blue	-0.021422126684782942	-0.21539278457133548	white	175	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.96383218389728	67.06749020854943	0	FALSE	NA	off-ball
1151	blue	-0.025160343102839988	-0.19783230723035672	white	176	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.93867184079443	66.86965790131907	0	FALSE	NA	off-ball
1152	blue	-0.028454494770386418	-0.179091842388587	white	177	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.91021734602406	66.69056605893049	0	FALSE	NA	off-ball
1153	blue	-0.03130458168743644	-0.1591713900460121	white	178	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.87891276433662	66.53139466888447	0	FALSE	NA	off-ball
1154	blue	-0.033710603854018466	-0.13807095020263205	white	179	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.8452021604826	66.39332371868184	0	FALSE	NA	off-ball
1155	blue	-0.03567256127007568	-0.11579052285844682	white	180	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.80952959921251	66.27753319582341	0	FALSE	NA	off-ball
1156	blue	-0.037190453935664884	-0.09233010801347064	white	181	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.77233914527685	66.18520308780992	0	FALSE	NA	off-ball
1157	blue	-0.03826428185074349	-0.06768970566764665	white	182	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.73407486342613	66.11751338214228	0	FALSE	NA	off-ball
1158	blue	0	0	white	183	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.73407486342613	66.11751338214228	0	FALSE	NA	off-ball
1159	blue	0	0	white	184	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.73407486342613	66.11751338214228	0	FALSE	NA	off-ball
1160	blue	0	0	white	185	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.73407486342613	66.11751338214228	0	FALSE	NA	off-ball
1161	blue	0	0	white	186	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.73407486342613	66.11751338214228	0	FALSE	NA	off-ball
1162	blue	0	0	white	187	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.73407486342613	66.11751338214228	0	FALSE	NA	off-ball
1163	blue	0	0	white	188	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.73407486342613	66.11751338214228	0	FALSE	NA	off-ball
1164	blue	0	0	white	189	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.73407486342613	66.11751338214228	0	FALSE	NA	off-ball
1165	blue	0	0	white	190	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.73407486342613	66.11751338214228	0	FALSE	NA	off-ball
1166	blue	0	0	white	191	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.73407486342613	66.11751338214228	0	FALSE	NA	off-ball
1167	blue	0	0	white	192	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.73407486342613	66.11751338214228	0	FALSE	NA	off-ball
1168	blue	0	0	white	193	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.73407486342613	66.11751338214228	0	FALSE	NA	off-ball
1169	blue	0	0	white	194	Liverpool [2] - 1 Chelsea	3343	NA	defense	99.73407486342613	66.11751338214228	0	FALSE	NA	off-ball
1170	blue	0	0	white	0	Liverpool [2] - 1 Chelsea	3344	NA	defense	68.78543346268879	69.17343041726437	0	FALSE	NA	off-ball
1171	blue	0.08365809358919307	-0.02499583257326776	white	1	Liverpool [2] - 1 Chelsea	3344	NA	defense	68.86909155627798	69.1484345846911	0	FALSE	NA	off-ball
1172	blue	0.06566644897912965	-0.016578216208387175	white	2	Liverpool [2] - 1 Chelsea	3344	NA	defense	68.93475800525711	69.13185636848273	0	FALSE	NA	off-ball
1173	blue	0.04875777394853742	-0.008599521153954015	white	3	Liverpool [2] - 1 Chelsea	3344	NA	defense	68.98351577920565	69.12325684732876	0	FALSE	NA	off-ball
1174	blue	0.03293206849747321	-0.001059747409897227	white	4	Liverpool [2] - 1 Chelsea	3344	NA	defense	69.01644784770312	69.12219709991886	0	FALSE	NA	off-ball
1175	blue	0.018189332625922816	0.006041105023754767	white	5	Liverpool [2] - 1 Chelsea	3344	NA	defense	69.03463718032904	69.12823820494262	0	FALSE	NA	off-ball
1176	blue	0.0045295663338293934	0.012703036147001969	white	6	Liverpool [2] - 1 Chelsea	3344	NA	defense	69.03916674666287	69.14094124108962	0	FALSE	NA	off-ball
1177	blue	-0.008047230378721792	0.018926045959858584	white	7	Liverpool [2] - 1 Chelsea	3344	NA	defense	69.03111951628415	69.15986728704948	0	FALSE	NA	off-ball
1178	blue	-0.01954105751177337	0.02471013446231041	white	8	Liverpool [2] - 1 Chelsea	3344	NA	defense	69.01157845877238	69.18457742151179	0	FALSE	NA	off-ball
1179	blue	-0.02995191506532535	0.03005530165437165	white	9	Liverpool [2] - 1 Chelsea	3344	NA	defense	68.98162654370705	69.21463272316616	0	FALSE	NA	off-ball
1180	blue	-0.03927980303936352	0.03496154753599967	white	10	Liverpool [2] - 1 Chelsea	3344	NA	defense	68.94234674066769	69.24959427070215	0	FALSE	NA	off-ball
1181	blue	-0.04752472143394471	0.039428872107251316	white	11	Liverpool [2] - 1 Chelsea	3344	NA	defense	68.89482201923374	69.28902314280941	0	FALSE	NA	off-ball
1182	blue	-0.054686670248941034	0.043457275368112384	white	12	Liverpool [2] - 1 Chelsea	3344	NA	defense	68.84013534898479	69.33248041817752	0	FALSE	NA	off-ball
1183	blue	-0.06076564948452301	0.047046757318554455	white	13	Liverpool [2] - 1 Chelsea	3344	NA	defense	68.77936969950028	69.37952717549608	0	FALSE	NA	off-ball
1184	blue	-0.06576165914054855	0.050197317958605936	white	14	Liverpool [2] - 1 Chelsea	3344	NA	defense	68.71360804035973	69.42972449345469	0	FALSE	NA	off-ball
1185	blue	-0.06967469921704605	0.05290895728823841	white	15	Liverpool [2] - 1 Chelsea	3344	NA	defense	68.64393334114268	69.48263345074292	0	FALSE	NA	off-ball
1186	blue	-0.07250476971411501	0.055181675307494515	white	16	Liverpool [2] - 1 Chelsea	3344	NA	defense	68.57142857142857	69.53781512605042	0	FALSE	NA	off-ball
1187	blue	-0.07425187063162753	0.05701547201634584	white	17	Liverpool [2] - 1 Chelsea	3344	NA	defense	68.49717670079694	69.59483059806676	0	FALSE	NA	off-ball
1188	blue	-0.07491600196964042	0.05841034741477812	white	18	Liverpool [2] - 1 Chelsea	3344	NA	defense	68.4222606988273	69.65324094548154	0	FALSE	NA	off-ball
1189	blue	-0.07449716372818216	0.05936630150283406	white	19	Liverpool [2] - 1 Chelsea	3344	NA	defense	68.34776353509912	69.71260724698439	0	FALSE	NA	off-ball
