key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
655	red	0.11846560165784935	-0.3514082143159385	white	106	Fulham 0 - [1] Liverpool	1726	20	attack	86.40836533601849	63.44990786188133	0	FALSE	NA	off-ball
656	red	0.11689778556102405	-0.3487443098866549	white	107	Fulham 0 - [1] Liverpool	1726	20	attack	86.52526312157951	63.101163551994674	0	FALSE	NA	off-ball
657	red	0.11615308862088725	-0.34608710390035924	white	108	Fulham 0 - [1] Liverpool	1726	20	attack	86.6414162102004	62.75507644809431	0	FALSE	NA	off-ball
658	red	0.11623151083745142	-0.34343659635705137	white	109	Fulham 0 - [1] Liverpool	1726	20	attack	86.75764772103786	62.411639851737256	0	FALSE	NA	off-ball
659	red	0.11713305221070767	-0.3407927872567456	white	110	Fulham 0 - [1] Liverpool	1726	20	attack	86.87478077324856	62.070847064480525	0	FALSE	NA	off-ball
660	red	0.11885771274066315	-0.3381556765994205	white	111	Fulham 0 - [1] Liverpool	1726	20	attack	86.99363848598922	61.732691387881104	0	FALSE	NA	off-ball
661	red	0.12140549242730893	-0.3355252643851045	white	112	Fulham 0 - [1] Liverpool	1726	20	attack	87.11504397841654	61.39716612349599	0	FALSE	NA	off-ball
662	red	0.1247763912706592	-0.33290155061376936	white	113	Fulham 0 - [1] Liverpool	1726	20	attack	87.2398203696872	61.064264572882216	0	FALSE	NA	off-ball
663	red	0.12897040927069092	-0.330284535285422	white	114	Fulham 0 - [1] Liverpool	1726	20	attack	87.36879077895789	60.7339800375968	0	FALSE	NA	off-ball
664	red	0.1339875464274325	-0.3276742184000838	white	115	Fulham 0 - [1] Liverpool	1726	20	attack	87.50277832538532	60.40630581919672	0	FALSE	NA	off-ball
665	red	0.1398278027408555	-0.32507059995769083	white	116	Fulham 0 - [1] Liverpool	1726	20	attack	87.64260612812618	60.081235219239026	0	FALSE	NA	off-ball
666	red	0.14649117821098656	-0.3224736799583354	white	117	Fulham 0 - [1] Liverpool	1726	20	attack	87.78909730633715	59.758761539280684	0	FALSE	NA	off-ball
667	red	0.15397767283780614	-0.31988345840196075	white	118	Fulham 0 - [1] Liverpool	1726	20	attack	87.94307497917497	59.43887808087872	0	FALSE	NA	off-ball
668	red	0.16205020765972122	-0.3172420940088685	white	119	Fulham 0 - [1] Liverpool	1726	20	attack	88.10512518683468	59.12163598686986	0	FALSE	NA	off-ball
669	red	0.16976046683033275	-0.3143182216603861	white	120	Fulham 0 - [1] Liverpool	1726	20	attack	88.27488565366502	58.80731776520947	0	FALSE	NA	off-ball
670	red	0.1768713713880512	-0.3110540000768012	white	121	Fulham 0 - [1] Liverpool	1726	20	attack	88.45175702505307	58.49626376513267	0	FALSE	NA	off-ball
671	red	0.18338292133284814	-0.3074494292581136	white	122	Fulham 0 - [1] Liverpool	1726	20	attack	88.63513994638592	58.18881433587456	0	FALSE	NA	off-ball
672	red	0.1892951166647556	-0.3035045092043092	white	123	Fulham 0 - [1] Liverpool	1726	20	attack	88.82443506305067	57.88530982667025	0	FALSE	NA	off-ball
673	red	0.1946079573837558	-0.2992192399154305	white	124	Fulham 0 - [1] Liverpool	1726	20	attack	89.01904302043442	57.58609058675482	0	FALSE	NA	off-ball
674	red	0.19932144348985226	-0.29459362139139955	white	125	Fulham 0 - [1] Liverpool	1726	20	attack	89.21836446392427	57.29149696536342	0	FALSE	NA	off-ball
675	red	0.2034355749830485	-0.2896276536323086	white	126	Fulham 0 - [1] Liverpool	1726	20	attack	89.42180003890734	57.00186931173111	0	FALSE	NA	off-ball
676	red	0.20695035186333927	-0.284321336638115	white	127	Fulham 0 - [1] Liverpool	1726	20	attack	89.62875039077068	56.717547975093005	0	FALSE	NA	off-ball
677	red	0.2098657741307264	-0.2786746704088188	white	128	Fulham 0 - [1] Liverpool	1726	20	attack	89.8386161649014	56.43887330468418	0	FALSE	NA	off-ball
678	red	0.2121818417852097	-0.27268765494442704	white	129	Fulham 0 - [1] Liverpool	1726	20	attack	90.0507980066866	56.16618564973975	0	FALSE	NA	off-ball
679	red	0.21389855482679287	-0.26636029024490426	white	130	Fulham 0 - [1] Liverpool	1726	20	attack	90.2646965615134	55.89982535949485	0	FALSE	NA	off-ball
680	red	0.21501591325546696	-0.2596925763102789	white	131	Fulham 0 - [1] Liverpool	1726	20	attack	90.47971247476886	55.64013278318457	0	FALSE	NA	off-ball
681	red	0.21553391707124447	-0.2526845131406006	white	132	Fulham 0 - [1] Liverpool	1726	20	attack	90.69524639184012	55.38744827004396	0	FALSE	NA	off-ball
682	red	0.2154525662741129	-0.24533610073576995	white	133	Fulham 0 - [1] Liverpool	1726	20	attack	90.91069895811422	55.142112169308206	0	FALSE	NA	off-ball
683	red	0.2147718608640865	-0.23764733909589356	white	134	Fulham 0 - [1] Liverpool	1726	20	attack	91.12547081897831	54.9044648302123	0	FALSE	NA	off-ball
684	red	0.2134918008411475	-0.22961822822085765	white	135	Fulham 0 - [1] Liverpool	1726	20	attack	91.33896261981945	54.674846601991455	0	FALSE	NA	off-ball
685	red	0.2116123862053101	-0.22124876811072625	white	136	Fulham 0 - [1] Liverpool	1726	20	attack	91.55057500602477	54.45359783388072	0	FALSE	NA	off-ball
686	red	0.20913361695657076	-0.21253895876556328	white	137	Fulham 0 - [1] Liverpool	1726	20	attack	91.75970862298134	54.24105887511516	0	FALSE	NA	off-ball
687	red	0.20605549309492588	-0.20348880018520527	white	138	Fulham 0 - [1] Liverpool	1726	20	attack	91.96576411607626	54.03757007492995	0	FALSE	NA	off-ball
688	red	0.20237801462037908	-0.1940982923698016	white	139	Fulham 0 - [1] Liverpool	1726	20	attack	92.16814213069664	53.84347178256015	0	FALSE	NA	off-ball
689	red	0.19810118153292944	-0.18436743531930236	white	140	Fulham 0 - [1] Liverpool	1726	20	attack	92.36624331222957	53.65910434724085	0	FALSE	NA	off-ball
690	red	0.19322265755130366	-0.17426573641041898	white	141	Fulham 0 - [1] Liverpool	1726	20	attack	92.55946596978087	53.48483861083043	0	FALSE	NA	off-ball
691	red	0.18773309755044565	-0.16367122515029564	white	142	Fulham 0 - [1] Liverpool	1726	20	attack	92.74719906733132	53.32116738568014	0	FALSE	NA	off-ball
692	red	0.18163016524907327	-0.1525534089156011	white	143	Fulham 0 - [1] Liverpool	1726	20	attack	92.9288292325804	53.16861397676453	0	FALSE	NA	off-ball
693	red	0.17491386064718914	-0.1409122877063922	white	144	Fulham 0 - [1] Liverpool	1726	20	attack	93.10374309322758	53.02770168905814	0	FALSE	NA	off-ball
694	red	0.16758418374480133	-0.12874786152266182	white	145	Fulham 0 - [1] Liverpool	1726	20	attack	93.27132727697239	52.89895382753548	0	FALSE	NA	off-ball
695	red	0.15964113454190446	-0.11606013036438155	white	146	Fulham 0 - [1] Liverpool	1726	20	attack	93.43096841151429	52.7828936971711	0	FALSE	NA	off-ball
696	red	0.1510847130384967	-0.10284909423163667	white	147	Fulham 0 - [1] Liverpool	1726	20	attack	93.58205312455279	52.68004460293946	0	FALSE	NA	off-ball
697	red	0.14191491923458255	-0.08911475312429927	white	148	Fulham 0 - [1] Liverpool	1726	20	attack	93.72396804378737	52.59092984981516	0	FALSE	NA	off-ball
698	red	0.13213175313015754	-0.07485710704246172	white	149	Fulham 0 - [1] Liverpool	1726	20	attack	93.85609979691753	52.5160727427727	0	FALSE	NA	off-ball
699	red	0.12173521472522353	-0.0600761559860743	white	150	Fulham 0 - [1] Liverpool	1726	20	attack	93.97783501164275	52.45599658678661	0	FALSE	NA	off-ball
700	red	0.11072530401977776	-0.044771899955179606	white	151	Fulham 0 - [1] Liverpool	1726	20	attack	94.08856031566253	52.41122468683144	0	FALSE	NA	off-ball
701	red	0.0991020210138327	-0.028944338949742125	white	152	Fulham 0 - [1] Liverpool	1726	20	attack	94.18766233667635	52.3822803478817	0	FALSE	NA	off-ball
702	red	0.08686536570736525	-0.012593472969797405	white	153	Fulham 0 - [1] Liverpool	1726	20	attack	94.27452770238372	52.3696868749119	0	FALSE	NA	off-ball
703	red	0.07401533810040384	0.004280697984711424	white	154	Fulham 0 - [1] Liverpool	1726	20	attack	94.34854304048413	52.37396757289661	0	FALSE	NA	off-ball
704	red	0.06078551545968036	0.021299904445193363	white	155	Fulham 0 - [1] Liverpool	1726	20	attack	94.40932855594382	52.39526747734181	0	FALSE	NA	off-ball
705	red	0.04811020685225387	0.0369510685375829	white	156	Fulham 0 - [1] Liverpool	1726	20	attack	94.45743876279606	52.432218545879394	0	FALSE	NA	off-ball
706	red	0.03622298954488201	0.05085592079332457	white	157	Fulham 0 - [1] Liverpool	1726	20	attack	94.49366175234094	52.48307446667272	0	FALSE	NA	off-ball
707	red	0.025123863537554136	0.06301446121248233	white	158	Fulham 0 - [1] Liverpool	1726	20	attack	94.5187856158785	52.5460889278852	0	FALSE	NA	off-ball
708	red	0.0148128288302809	0.07342668979499223	white	159	Fulham 0 - [1] Liverpool	1726	20	attack	94.53359844470879	52.619515617680186	0	FALSE	NA	off-ball
709	red	0.005289885423057861	0.08209260654084716	white	160	Fulham 0 - [1] Liverpool	1726	20	attack	94.53888833013184	52.70160822422104	0	FALSE	NA	off-ball
710	red	-0.0034449666841158692	0.08901221145013237	white	161	Fulham 0 - [1] Liverpool	1726	20	attack	94.53544336344773	52.790620435671165	0	FALSE	NA	off-ball
711	red	-0.011391727491236736	0.09418550452272	white	162	Fulham 0 - [1] Liverpool	1726	20	attack	94.52405163595648	52.88480594019389	0	FALSE	NA	off-ball
712	red	-0.018550396998306518	0.09761248575875923	white	163	Fulham 0 - [1] Liverpool	1726	20	attack	94.50550123895817	52.982418425952645	0	FALSE	NA	off-ball
713	red	-0.0249209752053261	0.099293155158108	white	164	Fulham 0 - [1] Liverpool	1726	20	attack	94.48058026375286	53.08171158111075	0	FALSE	NA	off-ball
714	red	-0.030503462112295487	0.09922751272085152	white	165	Fulham 0 - [1] Liverpool	1726	20	attack	94.45007680164056	53.180939093831604	0	FALSE	NA	off-ball
715	red	-0.035297857719210235	0.09741555844696848	white	166	Fulham 0 - [1] Liverpool	1726	20	attack	94.41477894392135	53.27835465227857	0	FALSE	NA	off-ball
716	red	-0.039304162026080114	0.09385729233648732	white	167	Fulham 0 - [1] Liverpool	1726	20	attack	94.37547478189526	53.37221194461507	0	FALSE	NA	off-ball
717	red	-0.04252237503289358	0.08855271438932277	white	168	Fulham 0 - [1] Liverpool	1726	20	attack	94.33295240686238	53.46076465900439	0	FALSE	NA	off-ball
718	red	-0.044952496739659516	0.08150182460554589	white	169	Fulham 0 - [1] Liverpool	1726	20	attack	94.28799991012272	53.542266483609936	0	FALSE	NA	off-ball
719	red	-0.04659452714637435	0.07270462298519931	white	170	Fulham 0 - [1] Liverpool	1726	20	attack	94.24140538297634	53.614971106595135	0	FALSE	NA	off-ball
720	red	-0.04744846625303545	0.062161109528133814	white	171	Fulham 0 - [1] Liverpool	1726	20	attack	94.19395691672331	53.677132216123276	0	FALSE	NA	off-ball
721	red	-0.04751431405964901	0.049871284234505715	white	172	Fulham 0 - [1] Liverpool	1726	20	attack	94.14644260266365	53.72700350035777	0	FALSE	NA	off-ball
722	red	-0.04679207056620971	0.03583514710425817	white	173	Fulham 0 - [1] Liverpool	1726	20	attack	94.09965053209744	53.76283864746203	0	FALSE	NA	off-ball
723	red	-0.045281735772718434	0.02005269813732724	white	174	Fulham 0 - [1] Liverpool	1726	20	attack	94.05436879632472	53.78289134559935	0	FALSE	NA	off-ball
724	red	-0.042983309679179627	0.0025239373338123983	white	175	Fulham 0 - [1] Liverpool	1726	20	attack	94.01138548664555	53.785415282933165	0	FALSE	NA	off-ball
725	red	-0.0398967922855844	-0.016751135306364514	white	176	Fulham 0 - [1] Liverpool	1726	20	attack	93.97148869435996	53.76866414762681	0	FALSE	NA	off-ball
726	red	-0.0360221835919452	-0.037772519783118234	white	177	Fulham 0 - [1] Liverpool	1726	20	attack	93.93546651076802	53.73089162784368	0	FALSE	NA	off-ball
727	red	-0.031359483598251366	-0.06054021609653404	white	178	Fulham 0 - [1] Liverpool	1726	20	attack	93.90410702716977	53.67035141174715	0	FALSE	NA	off-ball
728	red	-0.025908692304505543	-0.08505422424655508	white	179	Fulham 0 - [1] Liverpool	1726	20	attack	93.87819833486526	53.5852971875006	0	FALSE	NA	off-ball
729	red	-0.019669809710709533	-0.11131454423323817	white	180	Fulham 0 - [1] Liverpool	1726	20	attack	93.85852852515455	53.473982643267355	0	FALSE	NA	off-ball
730	red	-0.012642835816863318	-0.1393211760565194	white	181	Fulham 0 - [1] Liverpool	1726	20	attack	93.84588568933769	53.33466146721084	0	FALSE	NA	off-ball
731	red	-0.004827770622968686	-0.16907411971642716	white	182	Fulham 0 - [1] Liverpool	1726	20	attack	93.84105791871472	53.16558734749442	0	FALSE	NA	off-ball
732	red	-0.03557727073477679	0.17907549251278	white	0	Fulham 0 - [1] Liverpool	2150	9	attack	64.10419403710625	41.713933092289416	0	FALSE	NA	passer
733	red	-0.024561961569808943	0.18647421390289765	white	1	Fulham 0 - [1] Liverpool	2150	9	attack	64.07963207553644	41.90040730619232	0	FALSE	NA	passer
734	red	-0.013744041529989206	0.1937060334945997	white	2	Fulham 0 - [1] Liverpool	2150	9	attack	64.06588803400646	42.09411333968692	0	FALSE	NA	passer
735	red	-0.003123510615253622	0.20077095128792166	white	3	Fulham 0 - [1] Liverpool	2150	9	attack	64.0627645233912	42.29488429097485	0	FALSE	NA	passer
736	red	0.007299631174362275	0.2076689672828138	white	4	Fulham 0 - [1] Liverpool	2150	9	attack	64.07006415456556	42.502553258257656	0	FALSE	NA	passer
737	red	0.017525383838901117	0.2144000814793472	white	5	Fulham 0 - [1] Liverpool	2150	9	attack	64.08758953840446	42.716953339736996	0	FALSE	NA	passer
738	red	0.027553747378313176	0.22096429387745786	white	6	Fulham 0 - [1] Liverpool	2150	9	attack	64.11514328578278	42.93791763361446	0	FALSE	NA	passer
739	red	0.03738472179264818	0.22736160447714585	white	7	Fulham 0 - [1] Liverpool	2150	9	attack	64.15252800757543	43.165279238091614	0	FALSE	NA	passer
740	red	0.047018307081849287	0.2335920132784821	white	8	Fulham 0 - [1] Liverpool	2150	9	attack	64.19954631465728	43.398871251370096	0	FALSE	NA	passer
741	red	0.05645450324598045	0.2396555202813886	white	9	Fulham 0 - [1] Liverpool	2150	9	attack	64.25600081790324	43.63852677165148	0	FALSE	NA	passer
742	red	0.06569331028497771	0.2455521254858937	white	10	Fulham 0 - [1] Liverpool	2150	9	attack	64.32169412818823	43.884078897137364	0	FALSE	NA	passer
743	red	0.07473472819889793	0.2512818288919973	white	11	Fulham 0 - [1] Liverpool	2150	9	attack	64.39642885638713	44.13536072602937	0	FALSE	NA	passer
744	red	0.08357875698771268	0.2568446304997209	white	12	Fulham 0 - [1] Liverpool	2150	9	attack	64.48000761337485	44.39220535652909	0	FALSE	NA	passer
745	red	0.09222539665142193	0.26224053030903605	white	13	Fulham 0 - [1] Liverpool	2150	9	attack	64.57223301002625	44.65444588683813	0	FALSE	NA	passer
746	red	0.10067464719001863	0.2674695283199497	white	14	Fulham 0 - [1] Liverpool	2150	9	attack	64.67290765721629	44.92191541515807	0	FALSE	NA	passer
747	red	0.10892650860352404	0.2725316245324336	white	15	Fulham 0 - [1] Liverpool	2150	9	attack	64.78183416581979	45.1944470396905	0	FALSE	NA	passer
748	red	0.11698098089194532	0.2774268189465729	white	16	Fulham 0 - [1] Liverpool	2150	9	attack	64.89881514671174	45.471873858637075	0	FALSE	NA	passer
749	red	0.12483806405521848	0.2821551115622753	white	17	Fulham 0 - [1] Liverpool	2150	9	attack	65.02365321076697	45.75402897019936	0	FALSE	NA	passer
750	red	0.1324977580934359	0.2867165023796048	white	18	Fulham 0 - [1] Liverpool	2150	9	attack	65.1561509688604	46.04074547257896	0	FALSE	NA	passer
751	red	0.13996006300653366	0.29111099139849017	white	19	Fulham 0 - [1] Liverpool	2150	9	attack	65.29611103186693	46.33185646397745	0	FALSE	NA	passer
752	red	0.14722497879450458	0.295338578619031	white	20	Fulham 0 - [1] Liverpool	2150	9	attack	65.44333601066144	46.627195042596476	0	FALSE	NA	passer
753	red	0.1542925054574127	0.2993992640411207	white	21	Fulham 0 - [1] Liverpool	2150	9	attack	65.59762851611885	46.926594306637604	0	FALSE	NA	passer
754	red	0.1611626429952011	0.30329304766483745	white	22	Fulham 0 - [1] Liverpool	2150	9	attack	65.75879115911405	47.229887354302434	0	FALSE	NA	passer
755	red	0.16783539140788406	0.307019929490167	white	23	Fulham 0 - [1] Liverpool	2150	9	attack	65.92662655052195	47.53690728379261	0	FALSE	NA	passer
756	red	0.17431075069546864	0.3105799095170596	white	24	Fulham 0 - [1] Liverpool	2150	9	attack	66.10093730121741	47.84748719330967	0	FALSE	NA	passer
757	red	0.18058872085795485	0.3139729877455721	white	25	Fulham 0 - [1] Liverpool	2150	9	attack	66.28152602207535	48.16146018105524	0	FALSE	NA	passer
758	red	0.1866693018953285	0.3171991641756833	white	26	Fulham 0 - [1] Liverpool	2150	9	attack	66.46819532397069	48.47865934523092	0	FALSE	NA	passer
759	red	0.19255249380762507	0.32025843880740723	white	27	Fulham 0 - [1] Liverpool	2150	9	attack	66.66074781777832	48.79891778403832	0	FALSE	NA	passer
760	red	0.1982382965947949	0.3231508116407298	white	28	Fulham 0 - [1] Liverpool	2150	9	attack	66.85898611437311	49.12206859567906	0	FALSE	NA	passer
761	red	0.2037267102568592	0.3258762826756225	white	29	Fulham 0 - [1] Liverpool	2150	9	attack	67.06271282462997	49.44794487835468	0	FALSE	NA	passer
762	red	0.20901773479383934	0.3284348519121494	white	30	Fulham 0 - [1] Liverpool	2150	9	attack	67.27173055942382	49.776379730266825	0	FALSE	NA	passer
763	red	0.214111370205714	0.33082651935025353	white	31	Fulham 0 - [1] Liverpool	2150	9	attack	67.48584192962952	50.10720624961709	0	FALSE	NA	passer
764	red	0.21900761649248324	0.3330512849899705	white	32	Fulham 0 - [1] Liverpool	2150	9	attack	67.704849546122	50.44025753460707	0	FALSE	NA	passer
765	red	0.22370647365413987	0.33510914883125764	white	33	Fulham 0 - [1] Liverpool	2150	9	attack	67.92855601977615	50.775366683438314	0	FALSE	NA	passer
766	red	0.22820794169071945	0.33700011087420023	white	34	Fulham 0 - [1] Liverpool	2150	9	attack	68.156763961466865	51.11236679431251	0	FALSE	NA	passer
767	red	0.23251202060216514	0.3387241711187059	white	35	Fulham 0 - [1] Liverpool	2150	9	attack	68.38927598206902	51.45109096543122	0	FALSE	NA	passer
768	red	0.2366187103885373	0.3402813295648173	white	36	Fulham 0 - [1] Liverpool	2150	9	attack	68.62589469245756	51.791372294996044	0	FALSE	NA	passer
769	red	0.24052801104978985	0.34167158621253435	white	37	Fulham 0 - [1] Liverpool	2150	9	attack	68.86642270350735	52.13304388120857	0	FALSE	NA	passer
770	red	0.244239922585944	0.34289494106185714	white	38	Fulham 0 - [1] Liverpool	2150	9	attack	69.1106626260933	52.47593882227043	0	FALSE	NA	passer
771	red	0.2477544449969997	0.3439513941127643	white	39	Fulham 0 - [1] Liverpool	2150	9	attack	69.3584170710903	52.81989021638319	0	FALSE	NA	passer
772	red	0.2510715782829607	0.3448409453652559	white	40	Fulham 0 - [1] Liverpool	2150	9	attack	69.60948864937326	53.164731161748456	0	FALSE	NA	passer
773	red	0.2541913224437984	0.3455635948193816	white	41	Fulham 0 - [1] Liverpool	2150	9	attack	69.86367997181706	53.51029475656783	0	FALSE	NA	passer
774	red	0.2571136774795555	0.3461193424751201	white	42	Fulham 0 - [1] Liverpool	2150	9	attack	70.12079364929662	53.85641409904295	0	FALSE	NA	passer
775	red	0.2598386433901965	0.3465081883324075	white	43	Fulham 0 - [1] Liverpool	2150	9	attack	70.38063229268681	54.20292228737536	0	FALSE	NA	passer
776	red	0.2623662201757426	0.3467301323913361	white	44	Fulham 0 - [1] Liverpool	2150	9	attack	70.64299851286256	54.5496524197667	0	FALSE	NA	passer
777	red	0.2646964078361904	0.3467851746518278	white	45	Fulham 0 - [1] Liverpool	2150	9	attack	70.90769492069875	54.89643759441853	0	FALSE	NA	passer
778	red	0.26682920637151497	0.3466733151139536	white	46	Fulham 0 - [1] Liverpool	2150	9	attack	71.17452412707026	55.24311090953248	0	FALSE	NA	passer
779	red	0.2687646157817696	0.34639455377768513	white	47	Fulham 0 - [1] Liverpool	2150	9	attack	71.44328874285203	55.589505463310154	0	FALSE	NA	passer
780	red	0.2705026360668832	0.3459488906429655	white	48	Fulham 0 - [1] Liverpool	2150	9	attack	71.71379137891891	55.93545435395311	0	FALSE	NA	passer
781	red	0.2720432672269233	0.34533632570990136	white	49	Fulham 0 - [1] Liverpool	2150	9	attack	71.98583464614583	56.28079067966303	0	FALSE	NA	passer
782	red	0.2733865092618686	0.3445568589784216	white	50	Fulham 0 - [1] Liverpool	2150	9	attack	72.25922115540772	56.62534753864145	0	FALSE	NA	passer
783	red	0.2745323621716871	0.3436104904485191	white	51	Fulham 0 - [1] Liverpool	2150	9	attack	72.53375351757938	56.96895802908997	0	FALSE	NA	passer
784	red	0.2754808259564072	0.3424972201202365	white	52	Fulham 0 - [1] Liverpool	2150	9	attack	72.80923434353579	57.311455249210205	0	FALSE	NA	passer
785	red	0.2762319006160432	0.3412170479935597	white	53	Fulham 0 - [1] Liverpool	2150	9	attack	73.08546624415183	57.65267229720376	0	FALSE	NA	passer
786	red	0.27678558615056303	0.339769974068453	white	54	Fulham 0 - [1] Liverpool	2150	9	attack	73.3622518303024	57.99244227127222	0	FALSE	NA	passer
787	red	0.2771418825599845	0.33815599834498755	white	55	Fulham 0 - [1] Liverpool	2150	9	attack	73.63939371286239	58.330598269617205	0	FALSE	NA	passer
788	red	0.2773007898443041	0.3363751208230852	white	56	Fulham 0 - [1] Liverpool	2150	9	attack	73.91669450270669	58.66697339044029	0	FALSE	NA	passer
789	red	0.27726230800351104	0.33442734150283115	white	57	Fulham 0 - [1] Liverpool	2150	9	attack	74.1939568107102	59.001400731943114	0	FALSE	NA	passer
790	red	0.2770264370376516	0.33231266038412605	white	58	Fulham 0 - [1] Liverpool	2150	9	attack	74.47098324774785	59.333713392327255	0	FALSE	NA	passer
791	red	0.27659317694662633	0.33003107746704075	white	59	Fulham 0 - [1] Liverpool	2150	9	attack	74.74757642469447	59.66374446979429	0	FALSE	NA	passer
792	red	0.2759625277305666	0.3275825927515541	white	60	Fulham 0 - [1] Liverpool	2150	9	attack	75.02353895242504	59.99132706254584	0	FALSE	NA	passer
793	red	0.2751344893893588	0.3249672062376803	white	61	Fulham 0 - [1] Liverpool	2150	9	attack	75.2986734418144	60.31629426878352	0	FALSE	NA	passer
794	red	0.2741090619230775	0.3221849179253837	white	62	Fulham 0 - [1] Liverpool	2150	9	attack	75.57278250373749	60.638479186708906	0	FALSE	NA	passer
795	red	0.27288624533166583	0.3192357278146929	white	63	Fulham 0 - [1] Liverpool	2150	9	attack	75.84566874906915	60.9577149145236	0	FALSE	NA	passer
796	red	0.2714660396151807	0.31611963590560777	white	64	Fulham 0 - [1] Liverpool	2150	9	attack	76.11713478868433	61.273834550429214	0	FALSE	NA	passer
797	red	0.2698484447735723	0.31283664219813545	white	65	Fulham 0 - [1] Liverpool	2150	9	attack	76.38698323345791	61.58667119262734	0	FALSE	NA	passer
798	red	0.2680334608068762	0.3093867466922404	white	66	Fulham 0 - [1] Liverpool	2150	9	attack	76.65501669426479	61.896057939319576	0	FALSE	NA	passer
799	red	0.26602108771507105	0.3057699493879795	white	67	Fulham 0 - [1] Liverpool	2150	9	attack	76.92103778197985	62.20182788870756	0	FALSE	NA	passer
800	red	0.26381132549816044	0.3019862502852604	white	68	Fulham 0 - [1] Liverpool	2150	9	attack	77.18484910747802	62.50381413899282	0	FALSE	NA	passer
801	red	0.26140417415615497	0.2980356493841967	white	69	Fulham 0 - [1] Liverpool	2150	9	attack	77.44625328163417	62.80184978837702	0	FALSE	NA	passer
802	red	0.2587996336890441	0.2939181466847032	white	70	Fulham 0 - [1] Liverpool	2150	9	attack	77.70505291532321	63.095767935061716	0	FALSE	NA	passer
803	red	0.2559977040968313	0.2896337421868296	white	71	Fulham 0 - [1] Liverpool	2150	9	attack	77.96105061942004	63.385401677248545	0	FALSE	NA	passer
804	red	0.2529983853795095	0.2851824358905333	white	72	Fulham 0 - [1] Liverpool	2150	9	attack	78.21404900479955	63.67058411313909	0	FALSE	NA	passer
805	red	0.2498016775371035	0.280564227795864	white	73	Fulham 0 - [1] Liverpool	2150	9	attack	78.46385068233666	63.95114834093496	0	FALSE	NA	passer
806	red	0.24640758056958845	0.2757791179027436	white	74	Fulham 0 - [1] Liverpool	2150	9	attack	78.71025826290624	64.22692745883768	0	FALSE	NA	passer
807	red	0.24281609447696084	0.2708271062112999	white	75	Fulham 0 - [1] Liverpool	2150	9	attack	78.9530743573832	64.497754565049	0	FALSE	NA	passer
808	red	0.2390272192592313	0.2657081927214193	white	76	Fulham 0 - [1] Liverpool	2150	9	attack	79.19210157664244	64.76346275777041	0	FALSE	NA	passer
809	red	0.2351544666632144	0.2603984220812663	white	77	Fulham 0 - [1] Liverpool	2150	9	attack	79.42725604330565	65.02386117985168	0	FALSE	NA	passer
810	red	0.2316518836760828	0.2548019728837261	white	78	Fulham 0 - [1] Liverpool	2150	9	attack	79.65890792698174	65.2786631527354	0	FALSE	NA	passer
811	red	0.228632982044644	0.2488948897768637	white	79	Fulham 0 - [1] Liverpool	2150	9	attack	79.88754090902637	65.52755804251227	0	FALSE	NA	passer
812	red	0.22609776176891214	0.24267717276067916	white	80	Fulham 0 - [1] Liverpool	2150	9	attack	80.1136386707953	65.77023521527295	0	FALSE	NA	passer
813	red	0.22404622284886602	0.23614882183525765	white	81	Fulham 0 - [1] Liverpool	2150	9	attack	80.33768489364415	66.0063840371082	0	FALSE	NA	passer
814	red	0.22247836528453035	0.22930983700047136	white	82	Fulham 0 - [1] Liverpool	2150	9	attack	80.56016325892868	66.23569387410868	0	FALSE	NA	passer
815	red	0.22139418907587327	0.22216021825644816	white	83	Fulham 0 - [1] Liverpool	2150	9	attack	80.78155744800456	66.45785409236512	0	FALSE	NA	passer
816	red	0.2207936942229232	0.21469996560311702	white	84	Fulham 0 - [1] Liverpool	2150	9	attack	81.00235114222748	66.67255405796824	0	FALSE	NA	passer
817	red	0.22067688072566585	0.20692907904047786	white	85	Fulham 0 - [1] Liverpool	2150	9	attack	81.22302802295314	66.87948313700872	0	FALSE	NA	passer
818	red	0.2210437485841084	0.1988475585685876	white	86	Fulham 0 - [1] Liverpool	2150	9	attack	81.44407177153725	67.078330695577307	0	FALSE	NA	passer
819	red	0.221894297798233	0.19045540418736093	white	87	Fulham 0 - [1] Liverpool	2150	9	attack	81.6659660693355	67.26878609976467	0	FALSE	NA	passer
820	red	0.22322852836806814	0.18175261589684052	white	88	Fulham 0 - [1] Liverpool	2150	9	attack	81.88919459770356	67.45053871566151	0	FALSE	NA	passer
821	red	0.2250464402935997	0.17273919369709745	white	89	Fulham 0 - [1] Liverpool	2150	9	attack	82.11424103799715	67.6232779093586	0	FALSE	NA	passer
822	red	0.2273480335748204	0.16341513758797532	white	90	Fulham 0 - [1] Liverpool	2150	9	attack	82.34158907157197	67.78669304694658	0	FALSE	NA	passer
823	red	0.23013330821173386	0.15378044756960207	white	91	Fulham 0 - [1] Liverpool	2150	9	attack	82.57172237978371	67.94047349451618	0	FALSE	NA	passer
824	red	0.2334022642043436	0.14383512364193507	white	92	Fulham 0 - [1] Liverpool	2150	9	attack	82.80512464398805	68.08430861815812	0	FALSE	NA	passer
825	red	0.23715490155266394	0.1335791658049601	white	93	Fulham 0 - [1] Liverpool	2150	9	attack	83.04227954554072	68.21788778396308	0	FALSE	NA	passer
