key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
638	red	0.22825566593451527	-0.23765356274521365	white	89	Fulham 0 - [1] Liverpool	1726	20	attack	88.67901827898996	47.37006947036584	0	FALSE	NA	off-ball
639	red	0.2235302609999805	-0.24229960313028925	white	90	Fulham 0 - [1] Liverpool	1726	20	attack	88.90254853998994	47.12776986723555	0	FALSE	NA	off-ball
640	red	0.2183696860013654	-0.24622409519015265	white	91	Fulham 0 - [1] Liverpool	1726	20	attack	89.1209182259913	46.88154577204539	0	FALSE	NA	off-ball
641	red	0.2127739409386323	-0.24942703892483284	white	92	Fulham 0 - [1] Liverpool	1726	20	attack	89.33369216692992	46.632118733120564	0	FALSE	NA	off-ball
642	red	0.20674302581181705	-0.25190843433430077	white	93	Fulham 0 - [1] Liverpool	1726	20	attack	89.54043519274175	46.38021029878627	0	FALSE	NA	off-ball
643	red	0.20027694062088758	-0.25366828141853714	white	94	Fulham 0 - [1] Liverpool	1726	20	attack	89.74071213336263	46.126542017367726	0	FALSE	NA	off-ball
644	red	0.19337568536587213	-0.25470658017757103	white	95	Fulham 0 - [1] Liverpool	1726	20	attack	89.93408781872851	45.87183543719016	0	FALSE	NA	off-ball
645	red	0.18603926004675003	-0.2550233306114217	white	96	Fulham 0 - [1] Liverpool	1726	20	attack	90.12012707877527	45.616812106578735	0	FALSE	NA	off-ball
646	red	0.17826766466353822	-0.25461853272007945	white	97	Fulham 0 - [1] Liverpool	1726	20	attack	90.2983947434388	45.362193573858654	0	FALSE	NA	off-ball
647	red	0.17006089921622536	-0.2534921865034863	white	98	Fulham 0 - [1] Liverpool	1726	20	attack	90.46845564265502	45.10870138735516	0	FALSE	NA	off-ball
648	red	0.16163690976650028	-0.25176530917275497	white	99	Fulham 0 - [1] Liverpool	1726	20	attack	90.63009255242153	44.856936078182414	0	FALSE	NA	off-ball
649	red	0.15386748056118937	-0.24992196957222973	white	100	Fulham 0 - [1] Liverpool	1726	20	attack	90.7839600329827	44.60701410861019	0	FALSE	NA	off-ball
650	red	0.14697055766196654	-0.24808318491290723	white	101	Fulham 0 - [1] Liverpool	1726	20	attack	90.93093059064468	44.35893092369728	0	FALSE	NA	off-ball
651	red	0.14094614106883913	-0.24624895519482606	white	102	Fulham 0 - [1] Liverpool	1726	20	attack	91.07187673171352	44.11268196850245	0	FALSE	NA	off-ball
652	red	0.13579423078182418	-0.24441928041797667	white	103	Fulham 0 - [1] Liverpool	1726	20	attack	91.20767096249536	43.86826268808447	0	FALSE	NA	off-ball
653	red	0.13151482680088217	-0.2425941605823493	white	104	Fulham 0 - [1] Liverpool	1726	20	attack	91.33918578929622	43.62566852750212	0	FALSE	NA	off-ball
654	red	0.12810792912605817	-0.24077359568798273	white	105	Fulham 0 - [1] Liverpool	1726	20	attack	91.46729371842228	43.38489493181415	0	FALSE	NA	off-ball
655	red	0.1255735377573203	-0.23895758573483816	white	106	Fulham 0 - [1] Liverpool	1726	20	attack	91.5928672561796	43.1459373460793	0	FALSE	NA	off-ball
656	red	0.12391165269468549	-0.2371461307229253	white	107	Fulham 0 - [1] Liverpool	1726	20	attack	91.71677890887428	42.90879121535638	0	FALSE	NA	off-ball
657	red	0.12312227393814047	-0.23533923065224427	white	108	Fulham 0 - [1] Liverpool	1726	20	attack	91.83990118281243	42.67345198470413	0	FALSE	NA	off-ball
658	red	0.1232054014876985	-0.23353688552279495	white	109	Fulham 0 - [1] Liverpool	1726	20	attack	91.96310658430012	42.439915099181334	0	FALSE	NA	off-ball
659	red	0.12416103534335013	-0.231739095334587	white	110	Fulham 0 - [1] Liverpool	1726	20	attack	92.08726761964347	42.20817600384676	0	FALSE	NA	off-ball
660	red	0.1259891755051029	-0.22994586008760592	white	111	Fulham 0 - [1] Liverpool	1726	20	attack	92.21325679514858	41.97823014375915	0	FALSE	NA	off-ball
661	red	0.12868982197294745	-0.22815717978187106	white	112	Fulham 0 - [1] Liverpool	1726	20	attack	92.34194661712154	41.750072963977274	0	FALSE	NA	off-ball
662	red	0.13226297474689874	-0.22637305441736316	white	113	Fulham 0 - [1] Liverpool	1726	20	attack	92.47420959186843	41.52369990955991	0	FALSE	NA	off-ball
663	red	0.13670863382693238	-0.22459348399408696	white	114	Fulham 0 - [1] Liverpool	1726	20	attack	92.61091822569536	41.299106425565824	0	FALSE	NA	off-ball
664	red	0.14202679921307843	-0.222818468512057	white	115	Fulham 0 - [1] Liverpool	1726	20	attack	92.75294502490844	41.076287957053765	0	FALSE	NA	off-ball
665	red	0.14821747090530682	-0.22104800797122975	white	116	Fulham 0 - [1] Liverpool	1726	20	attack	92.90116249581375	40.85523994908254	0	FALSE	NA	off-ball
666	red	0.15528064890364573	-0.2192821023716681	white	117	Fulham 0 - [1] Liverpool	1726	20	attack	93.05644314471738	40.635957846710866	0	FALSE	NA	off-ball
667	red	0.16321633320807452	-0.21752075171333332	white	118	Fulham 0 - [1] Liverpool	1726	20	attack	93.21965947792546	40.41843709499753	0	FALSE	NA	off-ball
668	red	0.17177322011930451	-0.21572462392603056	white	119	Fulham 0 - [1] Liverpool	1726	20	attack	93.39143269804477	40.20271247107151	0	FALSE	NA	off-ball
669	red	0.17994609484015273	-0.21373639072906253	white	120	Fulham 0 - [1] Liverpool	1726	20	attack	93.57137879288493	39.98897608034244	0	FALSE	NA	off-ball
670	red	0.1874836536713343	-0.2115167200522248	white	121	Fulham 0 - [1] Liverpool	1726	20	attack	93.75886244655625	39.777459360290216	0	FALSE	NA	off-ball
671	red	0.19438589661281902	-0.20906561189551723	white	122	Fulham 0 - [1] Liverpool	1726	20	attack	93.95324834316908	39.568393748394705	0	FALSE	NA	off-ball
672	red	0.20065282366464093	-0.20638306625893027	white	123	Fulham 0 - [1] Liverpool	1726	20	attack	94.1539011668337	39.36201068213577	0	FALSE	NA	off-ball
673	red	0.20628443482678116	-0.20346908314249273	white	124	Fulham 0 - [1] Liverpool	1726	20	attack	94.36018560166049	39.15854159899328	0	FALSE	NA	off-ball
674	red	0.2112807300992434	-0.2003236625461517	white	125	Fulham 0 - [1] Liverpool	1726	20	attack	94.57146633175972	38.95821793644713	0	FALSE	NA	off-ball
675	red	0.21564170948203143	-0.19694680446996984	white	126	Fulham 0 - [1] Liverpool	1726	20	attack	94.78710804124178	38.76127113197715	0	FALSE	NA	off-ball
676	red	0.2193673729751396	-0.1933385089139182	white	127	Fulham 0 - [1] Liverpool	1726	20	attack	95.00647541421691	38.56793262306324	0	FALSE	NA	off-ball
677	red	0.22245772057857	-0.18949877587799682	white	128	Fulham 0 - [1] Liverpool	1726	20	attack	95.22893313479548	38.37843384718524	0	FALSE	NA	off-ball
678	red	0.2249127522923223	-0.1854276053622104	white	129	Fulham 0 - [1] Liverpool	1726	20	attack	95.4538458870878	38.193006241823035	0	FALSE	NA	off-ball
679	red	0.22673246811640047	-0.1811249973665349	white	130	Fulham 0 - [1] Liverpool	1726	20	attack	95.6805783552042	38.0118812444565	0	FALSE	NA	off-ball
680	red	0.22791686805079497	-0.17659095189098967	white	131	Fulham 0 - [1] Liverpool	1726	20	attack	95.90849522325499	37.83529029256551	0	FALSE	NA	off-ball
681	red	0.22846595209551912	-0.17182546893560838	white	132	Fulham 0 - [1] Liverpool	1726	20	attack	96.13696117535052	37.663464823629894	0	FALSE	NA	off-ball
682	red	0.22837972025055966	-0.16682854850032355	white	133	Fulham 0 - [1] Liverpool	1726	20	attack	96.36534089560108	37.49663627512958	0	FALSE	NA	off-ball
683	red	0.22765817251593168	-0.1616001905852076	white	134	Fulham 0 - [1] Liverpool	1726	20	attack	96.59299906811701	37.33503608454436	0	FALSE	NA	off-ball
684	red	0.22630130889161634	-0.1561403951901832	white	135	Fulham 0 - [1] Liverpool	1726	20	attack	96.81930037700862	37.17889568935419	0	FALSE	NA	off-ball
685	red	0.2243091293776287	-0.15044916231529384	white	136	Fulham 0 - [1] Liverpool	1726	20	attack	97.04360950638626	37.02844652703889	0	FALSE	NA	off-ball
686	red	0.22168163397396498	-0.144526491960583	white	137	Fulham 0 - [1] Liverpool	1726	20	attack	97.26529114036022	36.883920035078305	0	FALSE	NA	off-ball
687	red	0.21841882268062143	-0.13837238412593958	white	138	Fulham 0 - [1] Liverpool	1726	20	attack	97.48370996304082	36.74554765095237	0	FALSE	NA	off-ball
688	red	0.2145206954976018	-0.13198683881146508	white	139	Fulham 0 - [1] Liverpool	1726	20	attack	97.69823065853844	36.6135608121409	0	FALSE	NA	off-ball
689	red	0.2099872524249052	-0.1253698560171256	white	140	Fulham 0 - [1] Liverpool	1726	20	attack	97.90821791096334	36.48819095612378	0	FALSE	NA	off-ball
690	red	0.20481601700438187	-0.1185007007590849	white	141	Fulham 0 - [1] Liverpool	1726	20	attack	98.11303392796772	36.369690255364695	0	FALSE	NA	off-ball
691	red	0.19899708340347239	-0.11129643310220104	white	142	Fulham 0 - [1] Liverpool	1726	20	attack	98.3120310113712	36.2583938222625	0	FALSE	NA	off-ball
692	red	0.19252797516401765	-0.10373631806260875	white	143	Fulham 0 - [1] Liverpool	1726	20	attack	98.50455898653523	36.15465750419988	0	FALSE	NA	off-ball
693	red	0.1854086922860205	-0.09582035564034669	white	144	Fulham 0 - [1] Liverpool	1726	20	attack	98.68996767882123	36.05883714855953	0	FALSE	NA	off-ball
694	red	0.1776392347694894	-0.08754854583541004	white	145	Fulham 0 - [1] Liverpool	1726	20	attack	98.86760691359072	35.97128860272412	0	FALSE	NA	off-ball
695	red	0.16921960261441873	-0.07892088864777945	white	146	Fulham 0 - [1] Liverpool	1726	20	attack	99.03682651620514	35.89236771407634	0	FALSE	NA	off-ball
696	red	0.1601497958208065	-0.06993738407751293	white	147	Fulham 0 - [1] Liverpool	1726	20	attack	99.19697631202595	35.82243032999883	0	FALSE	NA	off-ball
697	red	0.1504298143886575	-0.060598032124523506	white	148	Fulham 0 - [1] Liverpool	1726	20	attack	99.34740612641461	35.76183229787431	0	FALSE	NA	off-ball
698	red	0.140059658317967	-0.05090283278887397	white	149	Fulham 0 - [1] Liverpool	1726	20	attack	99.48746578473259	35.710929465085435	0	FALSE	NA	off-ball
699	red	0.12903932760873693	-0.04085178607053052	white	150	Fulham 0 - [1] Liverpool	1726	20	attack	99.616505112341315	35.670077679014895	0	FALSE	NA	off-ball
700	red	0.11736882226096441	-0.03044489196952213	white	151	Fulham 0 - [1] Liverpool	1726	20	attack	99.73387393460229	35.63963278704538	0	FALSE	NA	off-ball
701	red	0.10504814227466265	-0.019682150485824647	white	152	Fulham 0 - [1] Liverpool	1726	20	attack	99.83892207687694	35.61995063655955	0	FALSE	NA	off-ball
702	red	0.09207728764980716	-0.008563561619462236	white	153	Fulham 0 - [1] Liverpool	1726	20	attack	99.93099936452676	35.6113870749401	0	FALSE	NA	off-ball
703	red	0.07845625838642806	0.0029108746296037684	white	154	Fulham 0 - [1] Liverpool	1726	20	attack	100.00945562291318	35.61429794956969	0	FALSE	NA	off-ball
704	red	0.06443264638726118	0.014483935022731487	white	155	Fulham 0 - [1] Liverpool	1726	20	attack	100.07388826930044	35.628781884592435	0	FALSE	NA	off-ball
705	red	0.0509968192633891	0.02512672660555637	white	156	Fulham 0 - [1] Liverpool	1726	20	attack	100.12488508856383	35.65390861119799	0	FALSE	NA	off-ball
706	red	0.03839636891757493	0.03458202613946071	white	157	Fulham 0 - [1] Liverpool	1726	20	attack	100.1632814574814	35.68849063733745	0	FALSE	NA	off-ball
707	red	0.026631295349807387	0.042849833624487986	white	158	Fulham 0 - [1] Liverpool	1726	20	attack	100.1899127528312	35.73134047096194	0	FALSE	NA	off-ball
708	red	0.015701598560097754	0.04993014906059471	white	159	Fulham 0 - [1] Liverpool	1726	20	attack	100.20561435139132	35.78127062002253	0	FALSE	NA	off-ball
709	red	0.0056072785484413325	0.055822972447776065	white	160	Fulham 0 - [1] Liverpool	1726	20	attack	100.21122162993976	35.83709359247031	0	FALSE	NA	off-ball
710	red	-0.0036516646851628212	0.06052830378609001	white	161	Fulham 0 - [1] Liverpool	1726	20	attack	100.20756996525459	35.89762189625639	0	FALSE	NA	off-ball
711	red	-0.012075231140710942	0.06404614307544959	white	162	Fulham 0 - [1] Liverpool	1726	20	attack	100.19549473411388	35.96166803933185	0	FALSE	NA	off-ball
712	red	-0.019663420818204908	0.06637649031595629	white	163	Fulham 0 - [1] Liverpool	1726	20	attack	100.17583131329567	36.0280445296478	0	FALSE	NA	off-ball
713	red	-0.026416233717645666	0.06751934550751346	white	164	Fulham 0 - [1] Liverpool	1726	20	attack	100.14941507957803	36.095563875155314	0	FALSE	NA	off-ball
714	red	-0.03233366983903321	0.06747470865017903	white	165	Fulham 0 - [1] Liverpool	1726	20	attack	100.11708140973899	36.16303858380549	0	FALSE	NA	off-ball
715	red	-0.03741572918236285	0.06624257974393856	white	166	Fulham 0 - [1] Liverpool	1726	20	attack	100.07966568055663	36.22928116354943	0	FALSE	NA	off-ball
716	red	-0.04166241174764492	0.06382295878881138	white	167	Fulham 0 - [1] Liverpool	1726	20	attack	100.03800326880898	36.29310412233824	0	FALSE	NA	off-ball
717	red	-0.04507371753486719	0.060215845784739486	white	168	Fulham 0 - [1] Liverpool	1726	20	attack	99.99292955127412	36.35331996812298	0	FALSE	NA	off-ball
718	red	-0.04764964654403909	0.05542124073177121	white	169	Fulham 0 - [1] Liverpool	1726	20	attack	99.94527990473009	36.40874120885476	0	FALSE	NA	off-ball
719	red	-0.04939019877515681	0.04943914362993553	white	170	Fulham 0 - [1] Liverpool	1726	20	attack	99.89588970595491	36.45818035248469	0	FALSE	NA	off-ball
720	red	-0.050295374228217574	0.04226955447913099	white	171	Fulham 0 - [1] Liverpool	1726	20	attack	99.8455943317267	36.50044990696383	0	FALSE	NA	off-ball
721	red	-0.05036517290322795	0.03391247327946388	white	172	Fulham 0 - [1] Liverpool	1726	20	attack	99.79522915882347	36.53436238024329	0	FALSE	NA	off-ball
722	red	-0.04959959480018229	0.024367900030895555	white	173	Fulham 0 - [1] Liverpool	1726	20	attack	99.74562956402329	36.55873028027418	0	FALSE	NA	off-ball
723	red	-0.04799863991908154	0.013635834733382524	white	174	Fulham 0 - [1] Liverpool	1726	20	attack	99.69763092410422	36.572366115007554	0	FALSE	NA	off-ball
724	red	-0.045562308259930406	0.0017162773869924307	white	175	Fulham 0 - [1] Liverpool	1726	20	attack	99.65206861584429	36.57408239239456	0	FALSE	NA	off-ball
725	red	-0.04229059982271946	-0.01139077200832787	white	176	Fulham 0 - [1] Liverpool	1726	20	attack	99.60977801602156	36.56269162038623	0	FALSE	NA	off-ball
726	red	-0.038183514607461916	-0.0256853134525204	white	177	Fulham 0 - [1] Liverpool	1726	20	attack	99.57159450141411	36.537006306933705	0	FALSE	NA	off-ball
727	red	-0.03324105261414645	-0.04116734694564314	white	178	Fulham 0 - [1] Liverpool	1726	20	attack	99.53835344879995	36.49583895998806	0	FALSE	NA	off-ball
728	red	-0.027463213842775877	-0.057836872487657454	white	179	Fulham 0 - [1] Liverpool	1726	20	attack	99.51089023495717	36.43800208750041	0	FALSE	NA	off-ball
729	red	-0.020849998293352105	-0.07569389007860196	white	180	Fulham 0 - [1] Liverpool	1726	20	attack	99.49004023666382	36.362308197421804	0	FALSE	NA	off-ball
730	red	-0.013401405965875116	-0.09473839971843317	white	181	Fulham 0 - [1] Liverpool	1726	20	attack	99.47663883069795	36.26756979770337	0	FALSE	NA	off-ball
731	red	-0.005117436860346807	-0.11497040140717046	white	182	Fulham 0 - [1] Liverpool	1726	20	attack	99.4715213938376	36.15259939629621	0	FALSE	NA	off-ball
732	red	-0.037711906978863396	0.1217713349086904	white	0	Fulham 0 - [1] Liverpool	2150	9	attack	67.95044567933263	28.365474502756804	0	FALSE	NA	passer
733	red	-0.026035679263997483	0.1268024654539704	white	1	Fulham 0 - [1] Liverpool	2150	9	attack	67.92441000006863	28.492276968210778	0	FALSE	NA	passer
734	red	-0.014568684021788559	0.13172010277632779	white	2	Fulham 0 - [1] Liverpool	2150	9	attack	67.90984131604685	28.62399707098711	0	FALSE	NA	passer
735	red	-0.0033109212521688393	0.1365242468757867	white	3	Fulham 0 - [1] Liverpool	2150	9	attack	67.90653039479466	28.760521317862896	0	FALSE	NA	passer
736	red	0.00773760904482401	0.1412148977523134	white	4	Fulham 0 - [1] Liverpool	2150	9	attack	67.91426800383948	28.90173621561521	0	FALSE	NA	passer
737	red	0.018576906869235184	0.14579205540595608	white	5	Fulham 0 - [1] Liverpool	2150	9	attack	67.93284491070872	29.047528271021157	0	FALSE	NA	passer
738	red	0.029206972221011967	0.15025571983667133	white	6	Fulham 0 - [1] Liverpool	2150	9	attack	67.96205188292976	29.197783990857832	0	FALSE	NA	passer
739	red	0.03962780510020707	0.15460589104445915	white	7	Fulham 0 - [1] Liverpool	2150	9	attack	68.00167968802995	29.352389881902297	0	FALSE	NA	passer
740	red	0.04983940550676025	0.15884256902936786	white	8	Fulham 0 - [1] Liverpool	2150	9	attack	68.05151909353673	29.511232450931665	0	FALSE	NA	passer
741	red	0.05984177344073927	0.16296575379134423	white	9	Fulham 0 - [1] Liverpool	2150	9	attack	68.11136086697744	29.674198204723005	0	FALSE	NA	passer
742	red	0.06963490890207638	0.1669754453304077	white	10	Fulham 0 - [1] Liverpool	2150	9	attack	68.18099577587951	29.841173650053406	0	FALSE	NA	passer
743	red	0.0792188118908318	0.17087164364655816	white	11	Fulham 0 - [1] Liverpool	2150	9	attack	68.26021458777036	30.012045293699973	0	FALSE	NA	passer
744	red	0.08859348240697544	0.1746543487398102	white	12	Fulham 0 - [1] Liverpool	2150	9	attack	68.34880807017734	30.18669964243978	0	FALSE	NA	passer
745	red	0.09775892045050724	0.1783235606101445	white	13	Fulham 0 - [1] Liverpool	2150	9	attack	68.44656699062783	30.36502320304993	0	FALSE	NA	passer
746	red	0.10671512602141973	0.18187927925756578	white	14	Fulham 0 - [1] Liverpool	2150	9	attack	68.55328211664926	30.546902482307488	0	FALSE	NA	passer
747	red	0.11546209911973548	0.18532150468205486	white	15	Fulham 0 - [1] Liverpool	2150	9	attack	68.66874421576897	30.73222398698954	0	FALSE	NA	passer
748	red	0.12399983974546205	0.18865023688366958	white	16	Fulham 0 - [1] Liverpool	2150	9	attack	68.79274405551445	30.92087422387321	0	FALSE	NA	passer
749	red	0.1323283478985316	0.1918654758623472	white	17	Fulham 0 - [1] Liverpool	2150	9	attack	68.92507240341298	31.112739699735563	0	FALSE	NA	passer
750	red	0.14044762357904206	0.19496722161813124	white	18	Fulham 0 - [1] Liverpool	2150	9	attack	69.06552002699203	31.307706921353695	0	FALSE	NA	passer
751	red	0.1483576667869257	0.19795547415097334	white	19	Fulham 0 - [1] Liverpool	2150	9	attack	69.21387769377895	31.505662395504665	0	FALSE	NA	passer
752	red	0.15605847752217483	0.2008302334609411	white	20	Fulham 0 - [1] Liverpool	2150	9	attack	69.36993617130112	31.706492628965602	0	FALSE	NA	passer
753	red	0.16355005578485743	0.20359149954796207	white	21	Fulham 0 - [1] Liverpool	2150	9	attack	69.53348622708597	31.91008412851357	0	FALSE	NA	passer
754	red	0.1708324015749132	0.20623927241208947	white	22	Fulham 0 - [1] Liverpool	2150	9	attack	69.70431862866089	32.11632340092566	0	FALSE	NA	passer
755	red	0.17790551489235712	0.20877355205331355	white	23	Fulham 0 - [1] Liverpool	2150	9	attack	69.88222414355327	32.325096952978974	0	FALSE	NA	passer
756	red	0.18476939573719675	0.21119433847160052	white	24	Fulham 0 - [1] Liverpool	2150	9	attack	70.06699353929045	32.536291291450574	0	FALSE	NA	passer
757	red	0.19142404410943215	0.21350163166698902	white	25	Fulham 0 - [1] Liverpool	2150	9	attack	70.25841758339988	32.74979292311756	0	FALSE	NA	passer
758	red	0.1978694600090482	0.21569543163946464	white	26	Fulham 0 - [1] Liverpool	2150	9	attack	70.45628704340893	32.96548835475703	0	FALSE	NA	passer
759	red	0.20410564343608256	0.21777573838903694	white	27	Fulham 0 - [1] Liverpool	2150	9	attack	70.66039268684501	33.183264093146065	0	FALSE	NA	passer
760	red	0.21013259439048257	0.21974255191569625	white	28	Fulham 0 - [1] Liverpool	2150	9	attack	70.8705252812355	33.40300664506176	0	FALSE	NA	passer
761	red	0.2159503128722708	0.2215958722194233	white	29	Fulham 0 - [1] Liverpool	2150	9	attack	71.08647559410777	33.62460251728118	0	FALSE	NA	passer
762	red	0.22155879888146968	0.2233356993002616	white	30	Fulham 0 - [1] Liverpool	2150	9	attack	71.30803439298924	33.84793821658144	0	FALSE	NA	passer
763	red	0.22695805241805683	0.22496203315817243	white	31	Fulham 0 - [1] Liverpool	2150	9	attack	71.5349924454073	34.072900249739625	0	FALSE	NA	passer
764	red	0.23214807348203223	0.22647487379317996	white	32	Fulham 0 - [1] Liverpool	2150	9	attack	71.76714051888932	34.299375123532805	0	FALSE	NA	passer
765	red	0.23712886207338826	0.22787422120525522	white	33	Fulham 0 - [1] Liverpool	2150	9	attack	72.00426938096273	34.52724934473805	0	FALSE	NA	passer
766	red	0.2419004181921626	0.22916007539445615	white	34	Fulham 0 - [1] Liverpool	2150	9	attack	72.24616979915487	34.7564094201325	0	FALSE	NA	passer
767	red	0.24646274183829506	0.23033243636072	white	35	Fulham 0 - [1] Liverpool	2150	9	attack	72.49263254099316	34.98674185649323	0	FALSE	NA	passer
768	red	0.25081583301184956	0.23139130410407577	white	36	Fulham 0 - [1] Liverpool	2150	9	attack	72.74344837400503	35.218133160597304	0	FALSE	NA	passer
769	red	0.25495969171277727	0.23233667862452337	white	37	Fulham 0 - [1] Liverpool	2150	9	attack	72.9984080657178	35.45046983922183	0	FALSE	NA	passer
770	red	0.2588943179411006	0.23316855992206287	white	38	Fulham 0 - [1] Liverpool	2150	9	attack	73.2573023836589	35.683638399143895	0	FALSE	NA	passer
771	red	0.2626197116968197	0.23388694799667975	white	39	Fulham 0 - [1] Liverpool	2150	9	attack	73.51992209535572	35.91752534714057	0	FALSE	NA	passer
772	red	0.26613587297993835	0.23449184284837402	white	40	Fulham 0 - [1] Liverpool	2150	9	attack	73.78605796833565	36.15201718998895	0	FALSE	NA	passer
773	red	0.2694428017904263	0.23498324447717947	white	41	Fulham 0 - [1] Liverpool	2150	9	attack	74.05550077012609	36.387000434466124	0	FALSE	NA	passer
774	red	0.2725404981283288	0.23536115288308168	white	42	Fulham 0 - [1] Liverpool	2150	9	attack	74.32804126825442	36.622361587349204	0	FALSE	NA	passer
775	red	0.27542896199360833	0.2356255680660371	white	43	Fulham 0 - [1] Liverpool	2150	9	attack	74.60347023024802	36.857987155415245	0	FALSE	NA	passer
776	red	0.27810819338628723	0.23577649002610854	white	44	Fulham 0 - [1] Liverpool	2150	9	attack	74.88157842363432	37.093763645441356	0	FALSE	NA	passer
777	red	0.28057819230636183	0.2358139187632429	white	45	Fulham 0 - [1] Liverpool	2150	9	attack	75.16215661594067	37.329577564204605	0	FALSE	NA	passer
778	red	0.2828389587538058	0.23573785427748847	white	46	Fulham 0 - [1] Liverpool	2150	9	attack	75.44499557469447	37.565315418482086	0	FALSE	NA	passer
779	red	0.2848904927286757	0.2355482965688259	white	47	Fulham 0 - [1] Liverpool	2150	9	attack	75.72988606742315	37.8008637150509	0	FALSE	NA	passer
780	red	0.28673279423089615	0.23524524563721658	white	48	Fulham 0 - [1] Liverpool	2150	9	attack	76.01661886165405	38.03610896068811	0	FALSE	NA	passer
781	red	0.2883658632605387	0.23482870148273294	white	49	Fulham 0 - [1] Liverpool	2150	9	attack	76.30498472491458	38.27093766217086	0	FALSE	NA	passer
782	red	0.28978969981758074	0.23429866410532668	white	50	Fulham 0 - [1] Liverpool	2150	9	attack	76.59477442473218	38.50523632627618	0	FALSE	NA	passer
783	red	0.2910043039019883	0.23365513350499298	white	51	Fulham 0 - [1] Liverpool	2150	9	attack	76.88577872863414	38.73889145978118	0	FALSE	NA	passer
784	red	0.29200967551379164	0.2328981096817608	white	52	Fulham 0 - [1] Liverpool	2150	9	attack	77.17778840414793	38.97178956946294	0	FALSE	NA	passer
785	red	0.2928058146530058	0.2320275926356206	white	53	Fulham 0 - [1] Liverpool	2150	9	attack	77.47059421880094	39.20381716209855	0	FALSE	NA	passer
786	red	0.2933927213195968	0.23104358236654804	white	54	Fulham 0 - [1] Liverpool	2150	9	attack	77.76398694012053	39.434860744465105	0	FALSE	NA	passer
787	red	0.2937703955135836	0.22994607887459154	white	55	Fulham 0 - [1] Liverpool	2150	9	attack	78.05775733563414	39.6648068233397	0	FALSE	NA	passer
788	red	0.2939388372349624	0.22873508215969793	white	56	Fulham 0 - [1] Liverpool	2150	9	attack	78.3516961728691	39.8935419054994	0	FALSE	NA	passer
789	red	0.2938980464837217	0.2274105922219252	white	57	Fulham 0 - [1] Liverpool	2150	9	attack	78.64559421935282	40.12095249772131	0	FALSE	NA	passer
790	red	0.2936480232599107	0.2259726090612057	white	58	Fulham 0 - [1] Liverpool	2150	9	attack	78.93924224261274	40.346925106782535	0	FALSE	NA	passer
791	red	0.29318876756342394	0.2244211326775877	white	59	Fulham 0 - [1] Liverpool	2150	9	attack	79.23243101017614	40.57134623946012	0	FALSE	NA	passer
792	red	0.2925202793944006	0.22275616307105678	white	60	Fulham 0 - [1] Liverpool	2150	9	attack	79.52495128957054	40.79410240253117	0	FALSE	NA	passer
793	red	0.2916425587527203	0.22097770024162258	white	61	Fulham 0 - [1] Liverpool	2150	9	attack	79.81659384832327	41.01508010277279	0	FALSE	NA	passer
794	red	0.29055560563846217	0.2190857441892609	white	62	Fulham 0 - [1] Liverpool	2150	9	attack	80.10714945396174	41.23416584696206	0	FALSE	NA	passer
795	red	0.2892594200515658	0.21708029491399117	white	63	Fulham 0 - [1] Liverpool	2150	9	attack	80.3964088740133	41.45124614187605	0	FALSE	NA	passer
796	red	0.28775400199209156	0.21496135241581327	white	64	Fulham 0 - [1] Liverpool	2150	9	attack	80.68416287600539	41.66620749429187	0	FALSE	NA	passer
797	red	0.2860393514599866	0.2127289166947321	white	65	Fulham 0 - [1] Liverpool	2150	9	attack	80.97020222746539	41.87893641098659	0	FALSE	NA	passer
798	red	0.2841154684552888	0.21038298775072348	white	66	Fulham 0 - [1] Liverpool	2150	9	attack	81.25431769592068	42.08931939873731	0	FALSE	NA	passer
799	red	0.2819823529779753	0.20792356558382608	white	67	Fulham 0 - [1] Liverpool	2150	9	attack	81.53630004889864	42.29724296432114	0	FALSE	NA	passer
800	red	0.2796400050280501	0.20535065019397705	white	68	Fulham 0 - [1] Liverpool	2150	9	attack	81.8159400539267	42.50259361451512	0	FALSE	NA	passer
801	red	0.27708842460552424	0.20266424158125373	white	69	Fulham 0 - [1] Liverpool	2150	9	attack	82.09302847853222	42.705257856096374	0	FALSE	NA	passer
802	red	0.2743276117103867	0.19986433974559817	white	70	Fulham 0 - [1] Liverpool	2150	9	attack	82.3673560902426	42.90512219584197	0	FALSE	NA	passer
803	red	0.2713575663426412	0.1969509446870441	white	71	Fulham 0 - [1] Liverpool	2150	9	attack	82.63871365658524	43.10207314052901	0	FALSE	NA	passer
804	red	0.2681782885022801	0.19392405640556265	white	72	Fulham 0 - [1] Liverpool	2150	9	attack	82.90689194508752	43.295997196934586	0	FALSE	NA	passer
805	red	0.26478977818932975	0.1907836749011875	white	73	Fulham 0 - [1] Liverpool	2150	9	attack	83.17168172327686	43.486780871835776	0	FALSE	NA	passer
806	red	0.2611920354037638	0.18752980017386564	white	74	Fulham 0 - [1] Liverpool	2150	9	attack	83.43287375868061	43.674310672009625	0	FALSE	NA	passer
807	red	0.2573850601455785	0.18416243222368395	white	75	Fulham 0 - [1] Liverpool	2150	9	attack	83.6902588188262	43.85847310423331	0	FALSE	NA	passer
