key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
657	red	0.10879675597408324	-0.013110235372792543	blue	162	Bayern 0 - [1] Liverpool	1475	NA	defense	91.55668394430002	59.743617097110345	0	FALSE	NA	keeper
658	red	0	0	blue	163	Bayern 0 - [1] Liverpool	1475	NA	defense	91.55668394430002	59.743617097110345	0	FALSE	NA	keeper
659	red	0	0	blue	164	Bayern 0 - [1] Liverpool	1475	NA	defense	91.55668394430002	59.743617097110345	0	FALSE	NA	keeper
660	red	0	0	blue	0	Bayern 0 - [1] Liverpool	1802	NA	defense	67.89115646258503	84.66386554621847	0	FALSE	NA	off-ball
661	red	0.03562221524305187	-0.05964321786382242	blue	1	Bayern 0 - [1] Liverpool	1802	NA	defense	67.92677867782807	84.60422232835468	0	FALSE	NA	off-ball
662	red	0.041781492411132604	-0.06099601475189331	blue	2	Bayern 0 - [1] Liverpool	1802	NA	defense	67.96856017023921	84.54322631360276	0	FALSE	NA	off-ball
663	red	0.0470608728409303	-0.06215555494169678	blue	3	Bayern 0 - [1] Liverpool	1802	NA	defense	68.01562104308015	84.48107075866108	0	FALSE	NA	off-ball
664	red	0.05146035653241654	-0.06312183843317598	blue	4	Bayern 0 - [1] Liverpool	1802	NA	defense	68.06708139961256	84.41794892022791	0	FALSE	NA	off-ball
665	red	0.05497994348560553	-0.06389486522638776	blue	5	Bayern 0 - [1] Liverpool	1802	NA	defense	68.12206134309817	84.35405405500151	0	FALSE	NA	off-ball
666	red	0.057619633700497275	-0.06447463532126108	blue	6	Bayern 0 - [1] Liverpool	1802	NA	defense	68.17968097679866	84.28957941968025	0	FALSE	NA	off-ball
667	red	0.059379427177105974	-0.06486114871786698	blue	7	Bayern 0 - [1] Liverpool	1802	NA	defense	68.23906040397577	84.22471827096237	0	FALSE	NA	off-ball
668	red	0.060259323915389025	-0.06505440541616281	blue	8	Bayern 0 - [1] Liverpool	1802	NA	defense	68.29931972789116	84.15966386554622	0	FALSE	NA	off-ball
669	red	0.060259323915389025	-0.06505440541616281	blue	9	Bayern 0 - [1] Liverpool	1802	NA	defense	68.35957905180655	84.09460946013006	0	FALSE	NA	off-ball
670	red	0.059379427177105974	-0.06486114871786698	blue	10	Bayern 0 - [1] Liverpool	1802	NA	defense	68.41895847898365	84.02974831141219	0	FALSE	NA	off-ball
671	red	0.05761963370048305	-0.06447463532127529	blue	11	Bayern 0 - [1] Liverpool	1802	NA	defense	68.47657811268415	83.96527367609092	0	FALSE	NA	off-ball
672	red	0.054979943485619735	-0.06389486522637355	blue	12	Bayern 0 - [1] Liverpool	1802	NA	defense	68.53155805616976	83.90137881086454	0	FALSE	NA	off-ball
673	red	0.05146035653240233	-0.06312183843317598	blue	13	Bayern 0 - [1] Liverpool	1802	NA	defense	68.58301841270216	83.83825697243137	0	FALSE	NA	off-ball
674	red	0.04706087284094451	-0.06215555494169678	blue	14	Bayern 0 - [1] Liverpool	1802	NA	defense	68.6300792855431	83.77610141748967	0	FALSE	NA	off-ball
675	red	0.041781492411132604	-0.060996014751907524	blue	15	Bayern 0 - [1] Liverpool	1802	NA	defense	68.67186077795425	83.71510540273778	0	FALSE	NA	off-ball
676	red	0.03562221524305187	-0.059643217863808225	blue	16	Bayern 0 - [1] Liverpool	1802	NA	defense	68.70748299319729	83.65546218487395	0	FALSE	NA	off-ball
677	red	0.028908929017518407	-0.058168740832357464	blue	17	Bayern 0 - [1] Liverpool	1802	NA	defense	68.73639192221479	83.5972934440416	0	FALSE	NA	off-ball
678	red	0.02294518445793869	-0.0568588898772191	blue	18	Bayern 0 - [1] Liverpool	1802	NA	defense	68.75933710667276	83.54043455416438	0	FALSE	NA	off-ball
679	red	0.01805686924517147	-0.05578524155333753	blue	19	Bayern 0 - [1] Liverpool	1802	NA	defense	68.77739397591792	83.48464931261104	0	FALSE	NA	off-ball
680	red	0.01424398337923094	-0.05494779586072696	blue	20	Bayern 0 - [1] Liverpool	1802	NA	defense	68.79163795929715	83.42970151675031	0	FALSE	NA	off-ball
681	red	0.011506526860074471	-0.05434655279934475	blue	21	Bayern 0 - [1] Liverpool	1802	NA	defense	68.80314448615722	83.37535496395097	0	FALSE	NA	off-ball
682	red	0.00984449968773049	-0.053981512369233535	blue	22	Bayern 0 - [1] Liverpool	1802	NA	defense	68.81298898584495	83.32137345158174	0	FALSE	NA	off-ball
683	red	0.009257901862213204	-0.0538526745703507	blue	23	Bayern 0 - [1] Liverpool	1802	NA	defense	68.82224688770718	83.26752077701137	0	FALSE	NA	off-ball
684	red	0.009746733383451556	-0.05396003940275307	blue	24	Bayern 0 - [1] Liverpool	1802	NA	defense	68.83199362109062	83.21356073760862	0	FALSE	NA	off-ball
685	red	0.01131099425157345	-0.0543036068663838	blue	25	Bayern 0 - [1] Liverpool	1802	NA	defense	68.84330461534219	83.15925713074225	0	FALSE	NA	off-ball
686	red	0.01395068446645098	-0.054883376961285535	blue	26	Bayern 0 - [1] Liverpool	1802	NA	defense	68.85725529980864	83.10437375378096	0	FALSE	NA	off-ball
687	red	0.01766580402815521	-0.05569934968742984	blue	27	Bayern 0 - [1] Liverpool	1802	NA	defense	68.8749211038368	83.04867440409353	0	FALSE	NA	off-ball
688	red	0.02245635293665771	-0.056751525044830935	blue	28	Bayern 0 - [1] Liverpool	1802	NA	defense	68.89737745677347	82.9919228790487	0	FALSE	NA	off-ball
689	red	0.02832233119200112	-0.05803990303350304	blue	29	Bayern 0 - [1] Liverpool	1802	NA	defense	68.92569978796546	82.93388297601521	0	FALSE	NA	off-ball
690	red	0.035263738794114374	-0.05956448365338929	blue	30	Bayern 0 - [1] Liverpool	1802	NA	defense	68.96096352675957	82.87431849236181	0	FALSE	NA	off-ball
691	red	0.04328057574305433	-0.06132526690454654	blue	31	Bayern 0 - [1] Liverpool	1802	NA	defense	69.00424410250261	82.81299322545726	0	FALSE	NA	off-ball
692	red	0.05237284203879256	-0.06332225278698901	blue	32	Bayern 0 - [1] Liverpool	1802	NA	defense	69.05661694454143	82.74967097267027	0	FALSE	NA	off-ball
693	red	0.06254053768135748	-0.06555544130064561	blue	33	Bayern 0 - [1] Liverpool	1802	NA	defense	69.11915748222279	82.68411553136963	0	FALSE	NA	off-ball
694	red	0.07378366267070646	-0.06802483244555901	blue	34	Bayern 0 - [1] Liverpool	1802	NA	defense	69.19294114489348	82.61609069892407	0	FALSE	NA	off-ball
695	red	0.08610221700688214	-0.07073042622174341	blue	35	Bayern 0 - [1] Liverpool	1802	NA	defense	69.27904336190036	82.54536027270233	0	FALSE	NA	off-ball
696	red	0.0994962006898561	-0.07367222262915618	blue	36	Bayern 0 - [1] Liverpool	1802	NA	defense	69.37853956259022	82.47168805007317	0	FALSE	NA	off-ball
697	red	0.11396561371967096	-0.07685022166785416	blue	37	Bayern 0 - [1] Liverpool	1802	NA	defense	69.49250517630989	82.39483782840531	0	FALSE	NA	off-ball
698	red	0.12951045609622724	-0.0802644233377805	blue	38	Bayern 0 - [1] Liverpool	1802	NA	defense	69.62201563240612	82.31457340506753	0	FALSE	NA	off-ball
699	red	0.14613072781965286	-0.08391482763897784	blue	39	Bayern 0 - [1] Liverpool	1802	NA	defense	69.76814636022577	82.23065857742856	0	FALSE	NA	off-ball
700	red	0.16382642888987675	-0.08780143457141776	blue	40	Bayern 0 - [1] Liverpool	1802	NA	defense	69.93197278911565	82.14285714285714	0	FALSE	NA	off-ball
701	red	0.18230225801013944	-0.09191175572112796	blue	41	Bayern 0 - [1] Liverpool	1802	NA	defense	70.11427504712579	82.05094538713601	0	FALSE	NA	off-ball
702	red	0.2003770099935025	-0.09619583743220517	blue	42	Bayern 0 - [1] Liverpool	1802	NA	defense	70.31465205711929	81.95474954970379	0	FALSE	NA	off-ball
703	red	0.21775538354317805	-0.10064119129067706	blue	43	Bayern 0 - [1] Liverpool	1802	NA	defense	70.53240744066247	81.85410835841313	0	FALSE	NA	off-ball
704	red	0.23443737865920866	-0.10524781729651522	blue	44	Bayern 0 - [1] Liverpool	1802	NA	defense	70.76684481932169	81.74886054111661	0	FALSE	NA	off-ball
705	red	0.25042299534155177	-0.11001571544973388	blue	45	Bayern 0 - [1] Liverpool	1802	NA	defense	71.01726781466324	81.63884482566688	0	FALSE	NA	off-ball
706	red	0.2657122335902642	-0.11494488575034725	blue	46	Bayern 0 - [1] Liverpool	1802	NA	defense	71.28298004825349	81.52389993991653	0	FALSE	NA	off-ball
707	red	0.28030509340526066	-0.12003532819834105	blue	47	Bayern 0 - [1] Liverpool	1802	NA	defense	71.56328514165875	81.40386461171819	0	FALSE	NA	off-ball
708	red	0.29420157478662645	-0.1252870427937154	blue	48	Bayern 0 - [1] Liverpool	1802	NA	defense	71.85748671644538	81.27857756892449	0	FALSE	NA	off-ball
709	red	0.3074016777343189	-0.13070002953645601	blue	49	Bayern 0 - [1] Liverpool	1802	NA	defense	72.16488839417971	81.14787753938802	0	FALSE	NA	off-ball
710	red	0.3199054022483381	-0.13627428842659128	blue	50	Bayern 0 - [1] Liverpool	1802	NA	defense	72.48479379642805	81.01160325096144	0	FALSE	NA	off-ball
711	red	0.3317127483286839	-0.1420098194641355	blue	51	Bayern 0 - [1] Liverpool	1802	NA	defense	72.81650654475672	80.8695934314973	0	FALSE	NA	off-ball
712	red	0.3428237159753849	-0.14790662264903176	blue	52	Bayern 0 - [1] Liverpool	1802	NA	defense	73.15933026073209	80.72168680884826	0	FALSE	NA	off-ball
713	red	0.3532383051883841	-0.15396469798132273	blue	53	Bayern 0 - [1] Liverpool	1802	NA	defense	73.51256856592049	80.56772211086694	0	FALSE	NA	off-ball
714	red	0.3629565159677526	-0.16018404546097995	blue	54	Bayern 0 - [1] Liverpool	1802	NA	defense	73.87552508188824	80.40753806540594	0	FALSE	NA	off-ball
715	red	0.3719783483134336	-0.16656466508803192	blue	55	Bayern 0 - [1] Liverpool	1802	NA	defense	74.24750343020169	80.24097340031794	0	FALSE	NA	off-ball
716	red	0.38030380222545546	-0.17310655686247856	blue	56	Bayern 0 - [1] Liverpool	1802	NA	defense	74.62780723242713	80.06786684345546	0	FALSE	NA	off-ball
717	red	0.3879328777038039	-0.17980972078427726	blue	57	Bayern 0 - [1] Liverpool	1802	NA	defense	75.01574011013093	79.88805712267117	0	FALSE	NA	off-ball
718	red	0.3948655747485077	-0.18667415685348487	blue	58	Bayern 0 - [1] Liverpool	1802	NA	defense	75.41060568487944	79.70138296581769	0	FALSE	NA	off-ball
719	red	0.4011018933595096	-0.1936998650700588	blue	59	Bayern 0 - [1] Liverpool	1802	NA	defense	75.81170757823895	79.50768310074763	0	FALSE	NA	off-ball
720	red	0.40664183353686667	-0.20088684543402732	blue	60	Bayern 0 - [1] Liverpool	1802	NA	defense	76.2183494117758	79.3067962553136	0	FALSE	NA	off-ball
721	red	0.4114853952805504	-0.2082350979453764	blue	61	Bayern 0 - [1] Liverpool	1802	NA	defense	76.62983480705638	79.09856115736822	0	FALSE	NA	off-ball
722	red	0.4156325785905892	-0.215744622604106	blue	62	Bayern 0 - [1] Liverpool	1802	NA	defense	77.04546738564696	78.88281653476413	0	FALSE	NA	off-ball
723	red	0.4190833834669263	-0.22341541941021606	blue	63	Bayern 0 - [1] Liverpool	1802	NA	defense	77.46455076911387	78.6594011153539	0	FALSE	NA	off-ball
724	red	0.4218378099096185	-0.23124748836370654	blue	64	Bayern 0 - [1] Liverpool	1802	NA	defense	77.8863885790235	78.42815362699021	0	FALSE	NA	off-ball
725	red	0.42389585791860895	-0.2392408294645918	blue	65	Bayern 0 - [1] Liverpool	1802	NA	defense	78.31028443694211	78.1889127975256	0	FALSE	NA	off-ball
726	red	0.4252575274939829	-0.2473954427128433	blue	66	Bayern 0 - [1] Liverpool	1802	NA	defense	78.7355419644361	77.94151735481276	0	FALSE	NA	off-ball
727	red	0.4259228186356836	-0.2557113281084895	blue	67	Bayern 0 - [1] Liverpool	1802	NA	defense	79.16146478307178	77.68580602670427	0	FALSE	NA	off-ball
728	red	0.4258917313436825	-0.2641884856515162	blue	68	Bayern 0 - [1] Liverpool	1802	NA	defense	79.58735651441546	77.42161754105275	0	FALSE	NA	off-ball
729	red	0.42516426561803655	-0.2728269153419234	blue	69	Bayern 0 - [1] Liverpool	1802	NA	defense	80.0125207800335	77.14879062571083	0	FALSE	NA	off-ball
730	red	0.4237404214587173	-0.28162661717969684	blue	70	Bayern 0 - [1] Liverpool	1802	NA	defense	80.4362612014922	76.86716400853112	0	FALSE	NA	off-ball
731	red	0.4216201988657531	-0.2905875911648792	blue	71	Bayern 0 - [1] Liverpool	1802	NA	defense	80.85788140035797	76.57657641736624	0	FALSE	NA	off-ball
732	red	0.4188035978390872	-0.29970983729744205	blue	72	Bayern 0 - [1] Liverpool	1802	NA	defense	81.27668499819706	76.27686658006881	0	FALSE	NA	off-ball
733	red	0.4152906183787763	-0.3089933555773712	blue	73	Bayern 0 - [1] Liverpool	1802	NA	defense	81.69197561657583	75.96787322449143	0	FALSE	NA	off-ball
734	red	0.4110812604847922	-0.318438146004695	blue	74	Bayern 0 - [1] Liverpool	1802	NA	defense	82.10305687706062	75.64943507848675	0	FALSE	NA	off-ball
735	red	0.40597117845346986	-0.3277036427487872	blue	75	Bayern 0 - [1] Liverpool	1802	NA	defense	82.5090280555141	75.32173143573796	0	FALSE	NA	off-ball
736	red	0.3991429894700929	-0.3354275824872417	blue	76	Bayern 0 - [1] Liverpool	1802	NA	defense	82.90817104498419	74.98630385325072	0	FALSE	NA	off-ball
737	red	0.3903923478310105	-0.3412693993894181	blue	77	Bayern 0 - [1] Liverpool	1802	NA	defense	83.2985633928152	74.6450344538613	0	FALSE	NA	off-ball
738	red	0.3797192535361802	-0.3452290934553588	blue	78	Bayern 0 - [1] Liverpool	1802	NA	defense	83.67828264635138	74.29980536040594	0	FALSE	NA	off-ball
739	red	0.3671237065856445	-0.34730666468502136	blue	79	Bayern 0 - [1] Liverpool	1802	NA	defense	84.04540635293701	73.95249869572092	0	FALSE	NA	off-ball
740	red	0.3526057069793893	-0.3475021130784484	blue	80	Bayern 0 - [1] Liverpool	1802	NA	defense	84.39801205991641	73.60499658264247	0	FALSE	NA	off-ball
741	red	0.3361652547173861	-0.3458154386355972	blue	81	Bayern 0 - [1] Liverpool	1802	NA	defense	84.7341773146338	73.25918114400687	0	FALSE	NA	off-ball
742	red	0.3178023497996918	-0.3422466413565246	blue	82	Bayern 0 - [1] Liverpool	1802	NA	defense	85.05197966443349	72.91693450265035	0	FALSE	NA	off-ball
743	red	0.2975169922262637	-0.33679572124114543	blue	83	Bayern 0 - [1] Liverpool	1802	NA	defense	85.34949665665975	72.5801387814092	0	FALSE	NA	off-ball
744	red	0.27530918199710186	-0.3294626782895449	blue	84	Bayern 0 - [1] Liverpool	1802	NA	defense	85.62480583865684	72.25067610311966	0	FALSE	NA	off-ball
745	red	0.2515967204619613	-0.3213021880141156	blue	85	Bayern 0 - [1] Liverpool	1802	NA	defense	85.87640255911882	71.92937391510554	0	FALSE	NA	off-ball
746	red	0.22805081301976315	-0.3165329524646552	blue	86	Bayern 0 - [1] Liverpool	1802	NA	defense	86.10445337213858	71.61284096264089	0	FALSE	NA	off-ball
747	red	0.2050892610202624	-0.3162096471535847	blue	87	Bayern 0 - [1] Liverpool	1802	NA	defense	86.30954263315884	71.2966313154873	0	FALSE	NA	off-ball
748	red	0.1827120644634164	-0.3203322720809183	blue	88	Bayern 0 - [1] Liverpool	1802	NA	defense	86.49225469762226	70.97629904340639	0	FALSE	NA	off-ball
749	red	0.16091922334928196	-0.3289008272466134	blue	89	Bayern 0 - [1] Liverpool	1802	NA	defense	86.65317392097154	70.64739821615976	0	FALSE	NA	off-ball
750	red	0.1397107376778166	-0.34191531265075525	blue	90	Bayern 0 - [1] Liverpool	1802	NA	defense	86.79288465864937	70.30548290350903	0	FALSE	NA	off-ball
751	red	0.11908660744902022	-0.3593757282932586	blue	91	Bayern 0 - [1] Liverpool	1802	NA	defense	86.91197126609836	69.94610717521576	0	FALSE	NA	off-ball
752	red	0.09904683266292123	-0.38128207417418025	blue	92	Bayern 0 - [1] Liverpool	1802	NA	defense	87.0110180987613	69.56482510104158	0	FALSE	NA	off-ball
753	red	0.07993592144697459	-0.4061688355193525	blue	93	Bayern 0 - [1] Liverpool	1802	NA	defense	87.09095402020826	69.15865626552223	0	FALSE	NA	off-ball
754	red	0.06313190631102827	-0.4281739532322604	blue	94	Bayern 0 - [1] Liverpool	1802	NA	defense	87.1540859265193	68.73048231228996	0	FALSE	NA	off-ball
755	red	0.0489792953825372	-0.44583191253876464	blue	95	Bayern 0 - [1] Liverpool	1802	NA	defense	87.20306522190184	68.2846503997512	0	FALSE	NA	off-ball
756	red	0.037478088661544014	-0.4591427134388653	blue	96	Bayern 0 - [1] Liverpool	1802	NA	defense	87.24054331056337	67.82550768631233	0	FALSE	NA	off-ball
757	red	0.028628286148020262	-0.46810635593254796	blue	97	Bayern 0 - [1] Liverpool	1802	NA	defense	87.2691715967114	67.35740133037979	0	FALSE	NA	off-ball
758	red	0.022429887841951768	-0.4727228400198413	blue	98	Bayern 0 - [1] Liverpool	1802	NA	defense	87.29160148455334	66.88467849035996	0	FALSE	NA	off-ball
759	red	0.018882893743381143	-0.4729921657007168	blue	99	Bayern 0 - [1] Liverpool	1802	NA	defense	87.31048437829674	66.41168632465923	0	FALSE	NA	off-ball
760	red	0.017987303852265768	-0.468914332975217	blue	100	Bayern 0 - [1] Liverpool	1802	NA	defense	87.32847168214899	65.94277199168401	0	FALSE	NA	off-ball
761	red	0.019743118168619844	-0.4604893418432852	blue	101	Bayern 0 - [1] Liverpool	1802	NA	defense	87.34821480031763	65.48228264984073	0	FALSE	NA	off-ball
762	red	0.0241503366924718	-0.44771719230493545	blue	102	Bayern 0 - [1] Liverpool	1802	NA	defense	87.37236513701009	65.03456545753579	0	FALSE	NA	off-ball
763	red	0.03120895942376478	-0.4305978843602105	blue	103	Bayern 0 - [1] Liverpool	1802	NA	defense	87.40357409643387	64.60396757317558	0	FALSE	NA	off-ball
764	red	0.040918986362555636	-0.4091314180090535	blue	104	Bayern 0 - [1] Liverpool	1802	NA	defense	87.4444930827964	64.19483615516653	0	FALSE	NA	off-ball
765	red	0.05328041750880175	-0.3833177932515213	blue	105	Bayern 0 - [1] Liverpool	1802	NA	defense	87.4977735003052	63.811518361915006	0	FALSE	NA	off-ball
766	red	0.06829325286253153	-0.3531570100875783	blue	106	Bayern 0 - [1] Liverpool	1802	NA	defense	87.56606675316775	63.45836135182743	0	FALSE	NA	off-ball
767	red	0.08595749242373074	-0.3186490685172174	blue	107	Bayern 0 - [1] Liverpool	1802	NA	defense	87.65202424559149	63.13971228331021	0	FALSE	NA	off-ball
768	red	0.10627313619239942	-0.2797939685404387	blue	108	Bayern 0 - [1] Liverpool	1802	NA	defense	87.75829738178386	62.85991831476977	0	FALSE	NA	off-ball
769	red	0.12849139245406604	-0.2378151047813901	blue	109	Bayern 0 - [1] Liverpool	1802	NA	defense	87.88678877423794	62.62210320998838	0	FALSE	NA	off-ball
770	red	0.14961709435081616	-0.1976060557364292	blue	110	Bayern 0 - [1] Liverpool	1802	NA	defense	88.03640586858877	62.42449715425196	0	FALSE	NA	off-ball
771	red	0.16890145016814986	-0.1603902160296613	blue	111	Bayern 0 - [1] Liverpool	1802	NA	defense	88.20530731875691	62.264106938222284	0	FALSE	NA	off-ball
772	red	0.1863444599061097	-0.12616758566112196	blue	112	Bayern 0 - [1] Liverpool	1802	NA	defense	88.39165177866302	62.13793935256117	0	FALSE	NA	off-ball
773	red	0.20194612356465316	-0.09493816463074722	blue	113	Bayern 0 - [1] Liverpool	1802	NA	defense	88.59359790222767	62.04300118793042	0	FALSE	NA	off-ball
774	red	0.21570644114380852	-0.06670195293857972	blue	114	Bayern 0 - [1] Liverpool	1802	NA	defense	88.80930434337148	61.97629923499185	0	FALSE	NA	off-ball
775	red	0.2276254126435475	-0.04145895058466209	blue	115	Bayern 0 - [1] Liverpool	1802	NA	defense	89.03692975601503	61.93484028440718	0	FALSE	NA	off-ball
776	red	0.2377030380638985	-0.019209157568887747	blue	116	Bayern 0 - [1] Liverpool	1802	NA	defense	89.27463279407894	61.91563112683829	0	FALSE	NA	off-ball
777	red	0.2459393174048614	4.7426108643833225e-5	blue	117	Bayern 0 - [1] Liverpool	1802	NA	defense	89.5205721114838	61.915678552946936	0	FALSE	NA	off-ball
778	red	0.2523342506664079	0.01631080044801081	blue	118	Bayern 0 - [1] Liverpool	1802	NA	defense	89.77290636215021	61.931989353394954	0	FALSE	NA	off-ball
779	red	0.2568878378485522	0.029580965449135018	blue	119	Bayern 0 - [1] Liverpool	1802	NA	defense	90.02979419999875	61.96157031884408	0	FALSE	NA	off-ball
780	red	0.25960007895130843	0.03985792111209463	blue	120	Bayern 0 - [1] Liverpool	1802	NA	defense	90.28939427895006	62.00142823995618	0	FALSE	NA	off-ball
781	red	0.2604709739746767	0.04714166743679726	blue	121	Bayern 0 - [1] Liverpool	1802	NA	defense	90.5498652529247	62.04856990739298	0	FALSE	NA	off-ball
782	red	0.2595005229186285	0.051432204423377925	blue	122	Bayern 0 - [1] Liverpool	1802	NA	defense	90.80936577584335	62.10000211181635	0	FALSE	NA	off-ball
783	red	0.25668872578317803	0.052729532071694514	blue	123	Bayern 0 - [1] Liverpool	1802	NA	defense	91.06605450162655	62.152731643888046	0	FALSE	NA	off-ball
784	red	0.2520355825683396	0.051033650381810965	blue	124	Bayern 0 - [1] Liverpool	1802	NA	defense	91.31809008419486	62.20376529426986	0	FALSE	NA	off-ball
785	red	0.2455410932740989	0.0463445593537557	blue	125	Bayern 0 - [1] Liverpool	1802	NA	defense	91.56363117746899	62.25010985362361	0	FALSE	NA	off-ball
786	red	0.23720525790045605	0.0386622589874861	blue	126	Bayern 0 - [1] Liverpool	1802	NA	defense	91.80083643536943	62.288772112611106	0	FALSE	NA	off-ball
787	red	0.22702807644741085	0.02798674928300926	blue	127	Bayern 0 - [1] Liverpool	1802	NA	defense	92.02786451181684	62.31675886189411	0	FALSE	NA	off-ball
788	red	0.2150095489149777	0.014318030240325188	blue	128	Bayern 0 - [1] Liverpool	1802	NA	defense	92.24287406073181	62.331076892134426	0	FALSE	NA	off-ball
789	red	0.2011496753031281	-0.0023438981405377035	blue	129	Bayern 0 - [1] Liverpool	1802	NA	defense	92.44402373603495	62.3287329939939	0	FALSE	NA	off-ball
790	red	0.1854484556119047	-0.021999035859629142	blue	130	Bayern 0 - [1] Liverpool	1802	NA	defense	92.62947219164684	62.30673395813427	0	FALSE	NA	off-ball
791	red	0.168469029989609	-0.04390709979268337	blue	131	Bayern 0 - [1] Liverpool	1802	NA	defense	92.79794122163645	62.262826858341576	0	FALSE	NA	off-ball
792	red	0.15246395902970278	-0.06510695744286465	blue	132	Bayern 0 - [1] Liverpool	1802	NA	defense	92.95040518066617	62.19771990089871	0	FALSE	NA	off-ball
793	red	0.13799638288050176	-0.08485832568588593	blue	133	Bayern 0 - [1] Liverpool	1802	NA	defense	93.0884015635467	62.11286157521283	0	FALSE	NA	off-ball
794	red	0.12506630154200593	-0.10316120452182533	blue	134	Bayern 0 - [1] Liverpool	1802	NA	defense	93.21346786508869	62.00970037069101	0	FALSE	NA	off-ball
795	red	0.11367371501425795	-0.1200155939506331	blue	135	Bayern 0 - [1] Liverpool	1802	NA	defense	93.32714158010292	61.88968477674037	0	FALSE	NA	off-ball
796	red	0.10381862329720093	-0.1354214939723164	blue	136	Bayern 0 - [1] Liverpool	1802	NA	defense	93.43096020340012	61.75426328276806	0	FALSE	NA	off-ball
797	red	0.09550102639087754	-0.1493789045868894	blue	137	Bayern 0 - [1] Liverpool	1802	NA	defense	93.526461229791	61.60488437818117	0	FALSE	NA	off-ball
798	red	0.08872092429525935	-0.1618878257943237	blue	138	Bayern 0 - [1] Liverpool	1802	NA	defense	93.61518215408628	61.44299655238686	0	FALSE	NA	off-ball
799	red	0.08347831701037478	-0.17294825759466906	blue	139	Bayern 0 - [1] Liverpool	1802	NA	defense	93.69866047109664	61.270048294792176	0	FALSE	NA	off-ball
800	red	0.07977320453619541	-0.18256019998788275	blue	140	Bayern 0 - [1] Liverpool	1802	NA	defense	93.77843367563284	61.087488094804286	0	FALSE	NA	off-ball
801	red	0.07760558687274965	-0.19072365297396487	blue	141	Bayern 0 - [1] Liverpool	1802	NA	defense	93.85603926250559	60.89676444183033	0	FALSE	NA	off-ball
802	red	0.0769754640200091	-0.1974386165529367	blue	142	Bayern 0 - [1] Liverpool	1802	NA	defense	93.9330147265256	60.6993258252774	0	FALSE	NA	off-ball
803	red	0.07788283597798795	-0.20270509072480536	blue	143	Bayern 0 - [1] Liverpool	1802	NA	defense	94.01089756250359	60.49662073455257	0	FALSE	NA	off-ball
804	red	0.08032770274668621	-0.206523075489514	blue	144	Bayern 0 - [1] Liverpool	1802	NA	defense	94.09122526525029	60.29009765906307	0	FALSE	NA	off-ball
805	red	0.0843100643261181	-0.20889257084716206	blue	145	Bayern 0 - [1] Liverpool	1802	NA	defense	94.17553532957639	60.0812050882159	0	FALSE	NA	off-ball
806	red	0.08982992071624096	-0.2098135767976146	blue	146	Bayern 0 - [1] Liverpool	1802	NA	defense	94.26536525029265	59.871391511418295	0	FALSE	NA	off-ball
807	red	0.09688727191709744	-0.2092860933410208	blue	147	Bayern 0 - [1] Liverpool	1802	NA	defense	94.36225252220972	59.66210541807728	0	FALSE	NA	off-ball
808	red	0.10548211792865914	-0.20731012047727404	blue	148	Bayern 0 - [1] Liverpool	1802	NA	defense	94.4677346401384	59.4547952976	0	FALSE	NA	off-ball
809	red	0.11561445875095445	-0.20388565820641705	blue	149	Bayern 0 - [1] Liverpool	1802	NA	defense	94.58334909888936	59.250909639393576	0	FALSE	NA	off-ball
810	red	0.12728429438396915	-0.1990127065284213	blue	150	Bayern 0 - [1] Liverpool	1802	NA	defense	94.71063339327331	59.051896932865155	0	FALSE	NA	off-ball
811	red	0.14049162482768907	-0.1926912654433437	blue	151	Bayern 0 - [1] Liverpool	1802	NA	defense	94.851125018101	58.85920566742182	0	FALSE	NA	off-ball
812	red	0.1552364500821426	-0.18492133495110608	blue	152	Bayern 0 - [1] Liverpool	1802	NA	defense	95.00636146818313	58.67428433247071	0	FALSE	NA	off-ball
813	red	0.17151877014730132	-0.17570291505177238	blue	153	Bayern 0 - [1] Liverpool	1802	NA	defense	95.17788023833045	58.49858141741894	0	FALSE	NA	off-ball
814	red	0.18933858502317946	-0.1650360057453284	blue	154	Bayern 0 - [1] Liverpool	1802	NA	defense	95.36721882335364	58.33354541167361	0	FALSE	NA	off-ball
815	red	0.20869589470977698	-0.1529206070317315	blue	155	Bayern 0 - [1] Liverpool	1802	NA	defense	95.57591471806342	58.18062480464189	0	FALSE	NA	off-ball
816	red	0.229590699207094	-0.1393567189110314	blue	156	Bayern 0 - [1] Liverpool	1802	NA	defense	95.80550541727051	58.04126808573085	0	FALSE	NA	off-ball
817	red	0.2520229985151303	-0.12434434138324235	blue	157	Bayern 0 - [1] Liverpool	1802	NA	defense	96.05752841578564	57.91692374434761	0	FALSE	NA	off-ball
818	red	0.2759927926338861	-0.10788347444829327	blue	158	Bayern 0 - [1] Liverpool	1802	NA	defense	96.33352120841951	57.80904026989931	0	FALSE	NA	off-ball
819	red	0.3015000815633471	-0.08997411810624101	blue	159	Bayern 0 - [1] Liverpool	1802	NA	defense	96.63502128998286	57.71906615179307	0	FALSE	NA	off-ball
820	red	0.3285448653035559	-0.07061627235707135	blue	160	Bayern 0 - [1] Liverpool	1802	NA	defense	96.9635661552864	57.648449879435994	0	FALSE	NA	off-ball
