key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
357	lightgray	-0.018278916570863685	0.005062552438773195	red	27	Bayern 0 - [1] Liverpool	670	4	attack	39.65478310125362	46.19362538792067	0	FALSE	NA	passer
358	lightgray	-0.03976181267446506	0.008633982202248376	red	28	Bayern 0 - [1] Liverpool	670	4	attack	39.61502128857915	46.202259370122924	0	FALSE	NA	passer
359	lightgray	-0.059169232309876627	0.011777205236274993	red	29	Bayern 0 - [1] Liverpool	670	4	attack	39.55585205626927	46.214036575359195	0	FALSE	NA	passer
360	lightgray	-0.07650117547706828	0.014492221540795073	red	30	Bayern 0 - [1] Liverpool	670	4	attack	39.47935088079219	46.22852879689999	0	FALSE	NA	passer
361	lightgray	-0.0917576421760701	0.01677903111585692	red	31	Bayern 0 - [1] Liverpool	670	4	attack	39.387593238616134	46.24530782801585	0	FALSE	NA	passer
362	lightgray	-0.10493863240686707	0.018637633961392907	red	32	Bayern 0 - [1] Liverpool	670	4	attack	39.28265460620926	46.26394546197723	0	FALSE	NA	passer
363	lightgray	-0.11604414616945163	0.020068030077518985	red	33	Bayern 0 - [1] Liverpool	670	4	attack	39.16661046003981	46.28401349205476	0	FALSE	NA	passer
364	lightgray	-0.12507418346388402	0.021070219464099864	red	34	Bayern 0 - [1] Liverpool	670	4	attack	39.04153627657593	46.30508371151886	0	FALSE	NA	passer
365	lightgray	-0.1320287442900438	0.021644202121241848	red	35	Bayern 0 - [1] Liverpool	670	4	attack	38.90950753228588	46.326727913640106	0	FALSE	NA	passer
366	lightgray	-0.13690782864802886	0.02178997804887729	red	36	Bayern 0 - [1] Liverpool	670	4	attack	38.772599703637866	46.34851789168898	0	FALSE	NA	passer
367	lightgray	-0.13971143653782406	0.021507547247054504	red	37	Bayern 0 - [1] Liverpool	670	4	attack	38.63288826710003	46.37002543893603	0	FALSE	NA	passer
368	lightgray	-0.14043956795938428	0.020796909715754163	red	38	Bayern 0 - [1] Liverpool	670	4	attack	38.492448699140645	46.39082234865179	0	FALSE	NA	passer
369	lightgray	-0.13909222291276974	0.01965806545494729	red	39	Bayern 0 - [1] Liverpool	670	4	attack	38.35335647622788	46.410480414106736	0	FALSE	NA	passer
370	lightgray	-0.13566940139793532	0.018091014464691853	red	40	Bayern 0 - [1] Liverpool	670	4	attack	38.21768707482994	46.42857142857142	0	FALSE	NA	passer
371	lightgray	-0.1304825913331108	0.016181618155900423	red	41	Bayern 0 - [1] Liverpool	670	4	attack	38.087204483496826	46.44475304672733	0	FALSE	NA	passer
372	lightgray	-0.1247777443910499	0.014273322172329588	red	42	Bayern 0 - [1] Liverpool	670	4	attack	37.96242673910578	46.45902636889965	0	FALSE	NA	passer
373	lightgray	-0.11886634848998254	0.012451987925017536	red	43	Bayern 0 - [1] Liverpool	670	4	attack	37.8435603906158	46.471478356824676	0	FALSE	NA	passer
374	lightgray	-0.11274840362982587	0.01071761541388696	red	44	Bayern 0 - [1] Liverpool	670	4	attack	37.73081198698597	46.48219597223856	0	FALSE	NA	passer
375	lightgray	-0.10642390981073048	0.009070204638957193	red	45	Bayern 0 - [1] Liverpool	670	4	attack	37.62438807717524	46.49126617687752	0	FALSE	NA	passer
376	lightgray	-0.09989286703251564	0.007509755600257222	red	46	Bayern 0 - [1] Liverpool	670	4	attack	37.524495210142724	46.49877593247778	0	FALSE	NA	passer
377	lightgray	-0.09315527529533199	0.006036268297748393	red	47	Bayern 0 - [1] Liverpool	670	4	attack	37.43133993484739	46.504812200775525	0	FALSE	NA	passer
378	lightgray	-0.08621113459908912	0.004649742731459696	red	48	Bayern 0 - [1] Liverpool	670	4	attack	37.3451288002483	46.509461943506984	0	FALSE	NA	passer
379	lightgray	-0.07906044494383224	0.0033501789013718054	red	49	Bayern 0 - [1] Liverpool	670	4	attack	37.266068355304476	46.51281212240835	0	FALSE	NA	passer
380	lightgray	-0.07170320632954627	0.0021375768074847206	red	50	Bayern 0 - [1] Liverpool	670	4	attack	37.194365148974924	46.51494969921583	0	FALSE	NA	passer
381	lightgray	-0.06413941875618605	0.0010119364498177674	red	51	Bayern 0 - [1] Liverpool	670	4	attack	37.13022573021874	46.515961635665654	0	FALSE	NA	passer
382	lightgray	-0.05636908222388712	-2.6742171638716175e-5	red	52	Bayern 0 - [1] Liverpool	670	4	attack	37.07385664799485	46.51593489349401	0	FALSE	NA	passer
383	lightgray	-0.048392196732483794	-9.784590569137208e-4	red	53	Bayern 0 - [1] Liverpool	670	4	attack	37.025464451262366	46.514956434437096	0	FALSE	NA	passer
384	lightgray	-0.04020876228206647	-0.0018432142059492667	red	54	Bayern 0 - [1] Liverpool	670	4	attack	36.98525568898031	46.513113220231155	0	FALSE	NA	passer
385	lightgray	-0.031818778872650166	-0.0026210076188033326	red	55	Bayern 0 - [1] Liverpool	670	4	attack	36.95343691010765	46.51049221261235	0	FALSE	NA	passer
386	lightgray	-0.023222246504159612	-0.0033118392954372667	red	56	Bayern 0 - [1] Liverpool	670	4	attack	36.9302146636035	46.50718037331691	0	FALSE	NA	passer
387	lightgray	-0.014419165176670107	-0.003915709235851068	red	57	Bayern 0 - [1] Liverpool	670	4	attack	36.915795498426824	46.503264664081065	0	FALSE	NA	passer
388	lightgray	-0.005409534890151519	-0.0044326174400833905	red	58	Bayern 0 - [1] Liverpool	670	4	attack	36.91038596353667	46.49883204664098	0	FALSE	NA	passer
389	lightgray	0.003806644355426272	-0.004862563908085917	red	59	Bayern 0 - [1] Liverpool	670	4	attack	36.91419260789209	46.493969482732894	0	FALSE	NA	passer
390	lightgray	0.01322937255998795	-0.005205548639887638	red	60	Bayern 0 - [1] Liverpool	670	4	attack	36.92742198045209	46.488763934093	0	FALSE	NA	passer
391	lightgray	0.022858649723608834	-0.005461571635498216	red	61	Bayern 0 - [1] Liverpool	670	4	attack	36.9502806301757	46.48330236245751	0	FALSE	NA	passer
392	lightgray	0.03269447584624373	-0.005630632894869337	red	62	Bayern 0 - [1] Liverpool	670	4	attack	36.98297510602194	46.47767172956264	0	FALSE	NA	passer
393	lightgray	0.0427368509279529	-0.005712732418049313	red	63	Bayern 0 - [1] Liverpool	670	4	attack	37.0257119569499	46.47195899714459	0	FALSE	NA	passer
394	lightgray	0.05298577496864597	-0.005707870205028485	red	64	Bayern 0 - [1] Liverpool	670	4	attack	37.07869773191854	46.46625112693956	0	FALSE	NA	passer
395	lightgray	0.06344124796832289	-0.005616046255797187	red	65	Bayern 0 - [1] Liverpool	670	4	attack	37.142138979886866	46.46063508068376	0	FALSE	NA	passer
396	lightgray	0.07410326992716448	-0.005437260570355421	red	66	Bayern 0 - [1] Liverpool	670	4	attack	37.21624224981402	46.45519782011341	0	FALSE	NA	passer
397	lightgray	0.08497184084489959	-0.005171513148712847	red	67	Bayern 0 - [1] Liverpool	670	4	attack	37.301214090658924	46.45002630696468	0	FALSE	NA	passer
398	lightgray	0.09604696072172403	-0.004818803990830816	red	68	Bayern 0 - [1] Liverpool	670	4	attack	37.39726105138065	46.445207502973865	0	FALSE	NA	passer
399	lightgray	0.10732862955760765	-0.004379133096776968	red	69	Bayern 0 - [1] Liverpool	670	4	attack	37.50458968093827	46.44082836987709	0	FALSE	NA	passer
400	lightgray	0.11881684735244506	-0.003852500466512651	red	70	Bayern 0 - [1] Liverpool	670	4	attack	37.623406528290694	46.436975869410574	0	FALSE	NA	passer
401	lightgray	0.13051161410637177	-0.0032389061000282033	red	71	Bayern 0 - [1] Liverpool	670	4	attack	37.75391814239708	46.433736963310544	0	FALSE	NA	passer
402	lightgray	0.14241292981932757	-0.002538349997342948	red	72	Bayern 0 - [1] Liverpool	670	4	attack	37.8963310722164	46.431198613313214	0	FALSE	NA	passer
403	lightgray	0.15452079449123718	-0.0017508321584375607	red	73	Bayern 0 - [1] Liverpool	670	4	attack	38.05085186670763	46.429447781154764	0	FALSE	NA	passer
404	lightgray	0.16683520812230385	-8.763525833410315e-4	red	74	Bayern 0 - [1] Liverpool	670	4	attack	38.21768707482994	46.42857142857142	0	FALSE	NA	passer
405	lightgray	0.17934995939654075	9.422158266374935e-5	red	75	Bayern 0 - [1] Liverpool	670	4	attack	38.397037034226486	46.428665650154095	0	FALSE	NA	passer
406	lightgray	0.19204020305101693	0.0011974217583195924	red	76	Bayern 0 - [1] Liverpool	670	4	attack	38.5890772372775	46.42986307191241	0	FALSE	NA	passer
407	lightgray	0.20489972777000914	0.0024423807983242796	red	77	Bayern 0 - [1] Liverpool	670	4	attack	38.7939769650475	46.432305452710736	0	FALSE	NA	passer
408	lightgray	0.2179285335534948	0.003829098702687474	red	78	Bayern 0 - [1] Liverpool	670	4	attack	39.011905498601	46.43613455141342	0	FALSE	NA	passer
409	lightgray	0.23112662040143617	0.005357575471409177	red	79	Bayern 0 - [1] Liverpool	670	4	attack	39.24303211900245	46.44149212688483	0	FALSE	NA	passer
410	lightgray	0.2444939883138108	0.007027811104441071	red	80	Bayern 0 - [1] Liverpool	670	4	attack	39.48752610731625	46.44851993798927	0	FALSE	NA	passer
411	lightgray	0.258030637290739	0.0088398056018508	red	81	Bayern 0 - [1] Liverpool	670	4	attack	39.74555674460699	46.45735974359112	0	FALSE	NA	passer
412	lightgray	0.2717365673320853	0.010793558963599707	red	82	Bayern 0 - [1] Liverpool	670	4	attack	40.017293311939085	46.46815330255472	0	FALSE	NA	passer
413	lightgray	0.2856117784379627	0.012889071189707123	red	83	Bayern 0 - [1] Liverpool	670	4	attack	40.30290509037703	46.48104237374443	0	FALSE	NA	passer
414	lightgray	0.29965627060827327	0.015126342280153719	red	84	Bayern 0 - [1] Liverpool	670	4	attack	40.60256136098531	46.496168716024584	0	FALSE	NA	passer
415	lightgray	0.31304839594644507	0.01734619931710995	red	85	Bayern 0 - [1] Liverpool	670	4	attack	40.91560975693176	46.513514915341695	0	FALSE	NA	passer
416	lightgray	0.32250156286590387	0.01891195062921895	red	86	Bayern 0 - [1] Liverpool	670	4	attack	41.23811131979767	46.53242686597091	0	FALSE	NA	passer
417	lightgray	0.3271941234700776	0.019664423298612524	red	87	Bayern 0 - [1] Liverpool	670	4	attack	41.56530544326773	46.552091289269526	0	FALSE	NA	passer
418	lightgray	0.32712607775878566	0.01960361732530998	red	88	Bayern 0 - [1] Liverpool	670	4	attack	41.89243152102652	46.571694906594836	0	FALSE	NA	passer
419	lightgray	0.32229742573231424	0.01872953270933067	red	89	Bayern 0 - [1] Liverpool	670	4	attack	42.21472894675885	46.590424439304165	0	FALSE	NA	passer
420	lightgray	0.31270816739036944	0.017042169450635927	red	90	Bayern 0 - [1] Liverpool	670	4	attack	42.52743711414921	46.60746660875481	0	FALSE	NA	passer
421	lightgray	0.2983583027331774	0.014541527549245073	red	91	Bayern 0 - [1] Liverpool	670	4	attack	42.825795416882386	46.622008136304046	0	FALSE	NA	passer
422	lightgray	0.27924783176060997	0.01122760700515812	red	92	Bayern 0 - [1] Liverpool	670	4	attack	43.105043248643	46.6332357433092	0	FALSE	NA	passer
423	lightgray	0.2565065584403547	0.00731351320961494	red	93	Bayern 0 - [1] Liverpool	670	4	attack	43.36154980708334	46.640549256518824	0	FALSE	NA	passer
424	lightgray	0.2346536986430108	0.0036516677275074015	red	94	Bayern 0 - [1] Liverpool	670	4	attack	43.59620350572635	46.64420092424632	0	FALSE	NA	passer
425	lightgray	0.21481905633622814	4.5517595005605926e-4	red	95	Bayern 0 - [1] Liverpool	670	4	attack	43.81102256206258	46.64465610019638	0	FALSE	NA	passer
426	lightgray	0.19700263151999917	-0.0022759621226811078	red	96	Bayern 0 - [1] Liverpool	670	4	attack	44.00802519358258	46.6423801380737	0	FALSE	NA	passer
427	lightgray	0.18120442419433902	-0.004541746490762079	red	97	Bayern 0 - [1] Liverpool	670	4	attack	44.18922961777692	46.63783839158294	0	FALSE	NA	passer
428	lightgray	0.16742443435924004	-0.006342177154167529	red	98	Bayern 0 - [1] Liverpool	670	4	attack	44.356654052136165	46.63149621442877	0	FALSE	NA	passer
429	lightgray	0.15566266201470227	-0.007677254112897458	red	99	Bayern 0 - [1] Liverpool	670	4	attack	44.51231671415086	46.62381896031587	0	FALSE	NA	passer
430	lightgray	0.1459191071607032	-0.008546977366951865	red	100	Bayern 0 - [1] Liverpool	670	4	attack	44.65823582131157	46.61527198294892	0	FALSE	NA	passer
431	lightgray	0.13819376979727283	-0.00895134691633075	red	101	Bayern 0 - [1] Liverpool	670	4	attack	44.79642959110885	46.60632063603259	0	FALSE	NA	passer
432	lightgray	0.13248664992444134	-0.008890362761014785	red	102	Bayern 0 - [1] Liverpool	670	4	attack	44.928916241033285	46.59743027327158	0	FALSE	NA	passer
433	lightgray	0.12879774754211082	-0.00836402490105229	red	103	Bayern 0 - [1] Liverpool	670	4	attack	45.057713988575394	46.589066248370536	0	FALSE	NA	passer
434	lightgray	0.12712706265038676	-0.007372333336394943	red	104	Bayern 0 - [1] Liverpool	670	4	attack	45.18484105122578	46.58169391503413	0	FALSE	NA	passer
435	lightgray	0.12747459524920887	-0.005915288067071743	red	105	Bayern 0 - [1] Liverpool	670	4	attack	45.31231564647499	46.57577862696706	0	FALSE	NA	passer
436	lightgray	0.12984034533856204	-0.0039928890930730175	red	106	Bayern 0 - [1] Liverpool	670	4	attack	45.44215599181355	46.57178573787398	0	FALSE	NA	passer
437	lightgray	0.13422431291849904	-0.0016051364143794444	red	107	Bayern 0 - [1] Liverpool	670	4	attack	45.57638030473206	46.570180601459604	0	FALSE	NA	passer
438	lightgray	0.14062649798903493	0.001247969968970324	red	108	Bayern 0 - [1] Liverpool	670	4	attack	45.717006802721095	46.571428571428584	0	FALSE	NA	passer
439	lightgray	0.14864254199888804	0.004464432134232653	red	109	Bayern 0 - [1] Liverpool	670	4	attack	45.865649344719984	46.57589300356281	0	FALSE	NA	passer
440	lightgray	0.15665501074360208	0.007636258390432999	red	110	Bayern 0 - [1] Liverpool	670	4	attack	46.022304355463575	46.58352926195324	0	FALSE	NA	passer
441	lightgray	0.1642595456718577	0.010661450814789078	red	111	Bayern 0 - [1] Liverpool	670	4	attack	46.186563901135436	46.59419071276803	0	FALSE	NA	passer
442	lightgray	0.17145614678376786	0.013540009407291222	red	112	Bayern 0 - [1] Liverpool	670	4	attack	46.35802004791921	46.60773072217532	0	FALSE	NA	passer
443	lightgray	0.17824481407926485	0.016271934167949097	red	113	Bayern 0 - [1] Liverpool	670	4	attack	46.53626486199847	46.62400265634327	0	FALSE	NA	passer
444	lightgray	0.18462554755834104	0.018857225096782032	red	114	Bayern 0 - [1] Liverpool	670	4	attack	46.7208904095568	46.64285988144005	0	FALSE	NA	passer
445	lightgray	0.19059834722110197	0.02129588219375137	red	115	Bayern 0 - [1] Liverpool	670	4	attack	46.911488756777906	46.6641557636338	0	FALSE	NA	passer
446	lightgray	0.19616321306744208	0.02358790545889576	red	116	Bayern 0 - [1] Liverpool	670	4	attack	47.10765196984535	46.6877436690927	0	FALSE	NA	passer
447	lightgray	0.20132014509737658	0.02573329489220555	red	117	Bayern 0 - [1] Liverpool	670	4	attack	47.308972114942726	46.7134769639849	0	FALSE	NA	passer
448	lightgray	0.20606914331095058	0.027732050493642076	red	118	Bayern 0 - [1] Liverpool	670	4	attack	47.51504125825369	46.74120901447855	0	FALSE	NA	passer
449	lightgray	0.21041020770810379	0.029584172263272996	red	119	Bayern 0 - [1] Liverpool	670	4	attack	47.72545146596179	46.77079318674182	0	FALSE	NA	passer
450	lightgray	0.2143433382889266	0.031289660201040306	red	120	Bayern 0 - [1] Liverpool	670	4	attack	47.939794804250724	46.80208284694286	0	FALSE	NA	passer
451	lightgray	0.21786853505330614	0.03284851430697301	red	121	Bayern 0 - [1] Liverpool	670	4	attack	48.15766333930401	46.834931361249836	0	FALSE	NA	passer
452	lightgray	0.22098579800131757	0.03426073458106146	red	122	Bayern 0 - [1] Liverpool	670	4	attack	48.37864913730533	46.8691920958309	0	FALSE	NA	passer
453	lightgray	0.2236951271329309	0.03552632102330563	red	123	Bayern 0 - [1] Liverpool	670	4	attack	48.60234426443826	46.904718416854195	0	FALSE	NA	passer
454	lightgray	0.2259965224481611	0.0366452736337152	red	124	Bayern 0 - [1] Liverpool	670	4	attack	48.82834078688642	46.94136369048792	0	FALSE	NA	passer
455	lightgray	0.2278899839469932	0.03761759241228049	red	125	Bayern 0 - [1] Liverpool	670	4	attack	49.05623077083342	46.97898128290019	0	FALSE	NA	passer
456	lightgray	0.22937551162947986	0.03844327735902084	red	126	Bayern 0 - [1] Liverpool	670	4	attack	49.28560628246291	47.01742456025922	0	FALSE	NA	passer
457	lightgray	0.23045310549552306	0.03912232847387827	red	127	Bayern 0 - [1] Liverpool	670	4	attack	49.516059387958414	47.056546888733095	0	FALSE	NA	passer
458	lightgray	0.2311227655451909	0.03965474575692042	red	128	Bayern 0 - [1] Liverpool	670	4	attack	49.74718215350362	47.096201634490015	0	FALSE	NA	passer
459	lightgray	0.23138449177849807	0.04004052920813763	red	129	Bayern 0 - [1] Liverpool	670	4	attack	49.97856664528212	47.13624216369816	0	FALSE	NA	passer
460	lightgray	0.23123828419540715	0.04027967882749124	red	130	Bayern 0 - [1] Liverpool	670	4	attack	50.20980492947752	47.176521842525645	0	FALSE	NA	passer
461	lightgray	0.23068414279587288	0.04037219461500058	red	131	Bayern 0 - [1] Liverpool	670	4	attack	50.440489072273394	47.21689403714065	0	FALSE	NA	passer
462	lightgray	0.22972206758003835	0.040318076570665655	red	132	Bayern 0 - [1] Liverpool	670	4	attack	50.67021113985342	47.25721211371131	0	FALSE	NA	passer
463	lightgray	0.22835205854776805	0.04011732469451545	red	133	Bayern 0 - [1] Liverpool	670	4	attack	50.8985631984012	47.297329438405825	0	FALSE	NA	passer
464	lightgray	0.22657411569910704	0.039769938986501635	red	134	Bayern 0 - [1] Liverpool	670	4	attack	51.12513731410031	47.33709937739233	0	FALSE	NA	passer
465	lightgray	0.22438823903406308	0.039275919446643576	red	135	Bayern 0 - [1] Liverpool	670	4	attack	51.34952555313437	47.37637529683897	0	FALSE	NA	passer
466	lightgray	0.22179442855262835	0.03863526607496055	red	136	Bayern 0 - [1] Liverpool	670	4	attack	51.57131998168699	47.415010562913935	0	FALSE	NA	passer
467	lightgray	0.21879268425484824	0.037847978871423604	red	137	Bayern 0 - [1] Liverpool	670	4	attack	51.79011266594184	47.45285854178535	0	FALSE	NA	passer
468	lightgray	0.21538300614059466	0.036914057836052054	red	138	Bayern 0 - [1] Liverpool	670	4	attack	52.005495672082446	47.48977259962141	0	FALSE	NA	passer
469	lightgray	0.2115653942100032	0.035833502968826564	red	139	Bayern 0 - [1] Liverpool	670	4	attack	52.217061066292445	47.52560610259023	0	FALSE	NA	passer
470	lightgray	0.20733984846305115	0.034606314269756806	red	140	Bayern 0 - [1] Liverpool	670	4	attack	52.42440091475549	47.56021241686	0	FALSE	NA	passer
471	lightgray	0.20270636889964083	0.03323249173888144	red	141	Bayern 0 - [1] Liverpool	670	4	attack	52.62710728365513	47.59344490859887	0	FALSE	NA	passer
472	lightgray	0.19766495551991511	0.031712035376123146	red	142	Bayern 0 - [1] Liverpool	670	4	attack	52.82477223917505	47.62515694397499	0	FALSE	NA	passer
473	lightgray	0.19221560832373857	0.0300449451815399	red	143	Bayern 0 - [1] Liverpool	670	4	attack	53.01698784749878	47.65520188915653	0	FALSE	NA	passer
474	lightgray	0.18635832731121654	0.028231221155122062	red	144	Bayern 0 - [1] Liverpool	670	4	attack	53.20334617481001	47.683433110311654	0	FALSE	NA	passer
475	lightgray	0.1800931124822813	0.026270863296859945	red	145	Bayern 0 - [1] Liverpool	670	4	attack	53.3834392872923	47.70970397360852	0	FALSE	NA	passer
476	lightgray	0.1734199638369705	0.02416387160674389	red	146	Bayern 0 - [1] Liverpool	670	4	attack	53.55685925112926	47.73386784521526	0	FALSE	NA	passer
477	lightgray	0.1663388813752691	0.021910246084793243	red	147	Bayern 0 - [1] Liverpool	670	4	attack	53.72319813250452	47.755778091300044	0	FALSE	NA	passer
478	lightgray	0.15884986509717708	0.019509986731007983	red	148	Bayern 0 - [1] Liverpool	670	4	attack	53.8820479976017	47.77528807803106	0	FALSE	NA	passer
479	lightgray	0.15095291500269437	0.016963093545359128	red	149	Bayern 0 - [1] Liverpool	670	4	attack	54.03300091260439	47.792251171576424	0	FALSE	NA	passer
480	lightgray	0.1426480310918437	0.014269566527904655	red	150	Bayern 0 - [1] Liverpool	670	4	attack	54.17564894369625	47.806520738104325	0	FALSE	NA	passer
481	lightgray	0.13393521336455716	0.011429405678576927	red	151	Bayern 0 - [1] Liverpool	670	4	attack	54.309584157060804	47.81795014378291	0	FALSE	NA	passer
482	lightgray	0.12481446182092526	0.008442610997424252	red	152	Bayern 0 - [1] Liverpool	670	4	attack	54.43439861888173	47.82639275478032	0	FALSE	NA	passer
483	lightgray	0.1152857764608801	0.0053091824844176475	red	153	Bayern 0 - [1] Liverpool	670	4	attack	54.5496843953426	47.83170193726474	0	FALSE	NA	passer
484	lightgray	0.10534915728448196	0.002029120139586098	red	154	Bayern 0 - [1] Liverpool	670	4	attack	54.65503355262709	47.83373105740432	0	FALSE	NA	passer
485	lightgray	0.09500460429165557	-0.0013975760370993839	red	155	Bayern 0 - [1] Liverpool	670	4	attack	54.750038156918734	47.83233348136723	0	FALSE	NA	passer
486	lightgray	0.08425211748246865	-0.004970906045629136	red	156	Bayern 0 - [1] Liverpool	670	4	attack	54.834290274401205	47.82736257532161	0	FALSE	NA	passer
487	lightgray	0.07309169685687607	-0.00869086988598383	red	157	Bayern 0 - [1] Liverpool	670	4	attack	54.90738197125809	47.81867170543562	0	FALSE	NA	passer
488	lightgray	0.061523342414892865	-0.01255746755820212	red	158	Bayern 0 - [1] Liverpool	670	4	attack	54.968905313672984	47.806114237877416	0	FALSE	NA	passer
489	lightgray	0.04954705415652654	-0.016570699062245352	red	159	Bayern 0 - [1] Liverpool	670	4	attack	55.01845236782952	47.789543538815174	0	FALSE	NA	passer
490	lightgray	0.03716283208177715	-0.02073056439814252	red	160	Bayern 0 - [1] Liverpool	670	4	attack	55.05561519991128	47.76881297441703	0	FALSE	NA	passer
491	lightgray	0.024370676190644647	-0.025037063565874287	red	161	Bayern 0 - [1] Liverpool	670	4	attack	55.07998587610192	47.74377591085114	0	FALSE	NA	passer
492	lightgray	0.01117058648310646	-0.029490196565440666	red	162	Bayern 0 - [1] Liverpool	670	4	attack	55.09115646258503	47.71428571428571	0	FALSE	NA	passer
493	lightgray	0	0	red	163	Bayern 0 - [1] Liverpool	670	4	attack	55.09115646258503	47.71428571428571	0	FALSE	NA	passer
494	lightgray	0	0	red	164	Bayern 0 - [1] Liverpool	670	4	attack	55.09115646258503	47.71428571428571	0	FALSE	NA	passer
495	red	0	0	blue	0	Bayern 0 - [1] Liverpool	1475	NA	defense	100.66394557823132	39.00000000000001	0	FALSE	NA	keeper
496	red	-0.016143431958919055	0.016195842025119308	blue	1	Bayern 0 - [1] Liverpool	1475	NA	defense	100.6478021462724	39.01619584202511	0	FALSE	NA	keeper
497	red	-0.009686059175351432	0.009717505215070617	blue	2	Bayern 0 - [1] Liverpool	1475	NA	defense	100.63811608709705	39.02591334724019	0	FALSE	NA	keeper
498	red	-0.00415116821801206	0.00416464509217036	blue	3	Bayern 0 - [1] Liverpool	1475	NA	defense	100.633964918879	39.03007799233236	0	FALSE	NA	keeper
499	red	4.612409131141249e-4	-4.627383435766319e-4	blue	4	Bayern 0 - [1] Liverpool	1475	NA	defense	100.63442615979213	39.02961525398879	0	FALSE	NA	keeper
500	red	0.00415116821801206	-0.004164645092165529	blue	5	Bayern 0 - [1] Liverpool	1475	NA	defense	100.63857732801013	39.02545060889662	0	FALSE	NA	keeper
501	red	0.006918613696681745	-0.006941075153630153	blue	6	Bayern 0 - [1] Liverpool	1475	NA	defense	100.64549594170684	39.01850953374299	0	FALSE	NA	keeper
502	red	0.008763577349123182	-0.00879202852791252	blue	7	Bayern 0 - [1] Liverpool	1475	NA	defense	100.65425951905594	39.00971750521507	0	FALSE	NA	keeper
503	red	0.009686059175351432	-0.009717505215075448	blue	8	Bayern 0 - [1] Liverpool	1475	NA	defense	100.66394557823132	39.00000000000001	0	FALSE	NA	keeper
504	red	0.009686059175336367	-0.009717505215065784	blue	9	Bayern 0 - [1] Liverpool	1475	NA	defense	100.67363163740663	38.990282494784935	0	FALSE	NA	keeper
505	red	0.008763577349123182	-0.008792028527917353	blue	10	Bayern 0 - [1] Liverpool	1475	NA	defense	100.68239521475576	38.98149046625702	0	FALSE	NA	keeper
506	red	0.006918613696681745	-0.006941075153630153	blue	11	Bayern 0 - [1] Liverpool	1475	NA	defense	100.68931382845244	38.97454939110338	0	FALSE	NA	keeper
507	red	0.00415116821801206	-0.00416464509217036	blue	12	Bayern 0 - [1] Liverpool	1475	NA	defense	100.69346499667044	38.97038474601122	0	FALSE	NA	keeper
508	red	4.612409131141249e-4	-4.627383435766319e-4	blue	13	Bayern 0 - [1] Liverpool	1475	NA	defense	100.69392623758357	38.96992200766764	0	FALSE	NA	keeper
509	red	-0.00415116821801206	0.004164645092180024	blue	14	Bayern 0 - [1] Liverpool	1475	NA	defense	100.68977506936557	38.974086652759816	0	FALSE	NA	keeper
510	red	-0.009686059175351432	0.009717505215075448	blue	15	Bayern 0 - [1] Liverpool	1475	NA	defense	100.6800890101902	38.98380415797489	0	FALSE	NA	keeper
511	red	-0.016143431958903987	0.01619584202510481	blue	16	Bayern 0 - [1] Liverpool	1475	NA	defense	100.66394557823132	39.00000000000001	0	FALSE	NA	keeper
512	red	-0.023306815597555892	0.023372342043961394	blue	17	Bayern 0 - [1] Liverpool	1475	NA	defense	100.64063876263376	39.02337234204396	0	FALSE	NA	keeper
513	red	-0.030310326206565603	0.030337751358109136	blue	18	Bayern 0 - [1] Liverpool	1475	NA	defense	100.61032843642717	39.05371009340207	0	FALSE	NA	keeper
514	red	-0.036937492814849406	0.03686475648923647	blue	19	Bayern 0 - [1] Liverpool	1475	NA	defense	100.57339094361234	39.09057484989131	0	FALSE	NA	keeper
515	red	-0.04318831542234705	0.04295335743733375	blue	20	Bayern 0 - [1] Liverpool	1475	NA	defense	100.53020262818998	39.13352820732864	0	FALSE	NA	keeper
516	red	-0.049062794029118784	0.048603554202391305	blue	21	Bayern 0 - [1] Liverpool	1475	NA	defense	100.48113983416087	39.18213176153104	0	FALSE	NA	keeper
517	red	-0.054560928635104346	0.05381534678440914	blue	22	Bayern 0 - [1] Liverpool	1475	NA	defense	100.42657890552577	39.235947108315436	0	FALSE	NA	keeper
518	red	-0.05968271924034895	0.05858873518339209	blue	23	Bayern 0 - [1] Liverpool	1475	NA	defense	100.36689618628543	39.29453584349883	0	FALSE	NA	keeper
519	red	-0.06442816584482244	0.06292371939934498	blue	24	Bayern 0 - [1] Liverpool	1475	NA	defense	100.30246802044056	39.35745956289818	0	FALSE	NA	keeper
520	red	-0.06879726844855497	0.0668202994322678	blue	25	Bayern 0 - [1] Liverpool	1475	NA	defense	100.23367075199205	39.42427986233045	0	FALSE	NA	keeper
521	red	-0.07279002705150134	0.07027847528213159	blue	26	Bayern 0 - [1] Liverpool	1475	NA	defense	100.16088072494054	39.494558337612574	0	FALSE	NA	keeper
522	red	-0.07640644165370675	0.07329824694899913	blue	27	Bayern 0 - [1] Liverpool	1475	NA	defense	100.08447428328682	39.56785658456157	0	FALSE	NA	keeper
523	red	-0.0796465122551561	0.0758796144327883	blue	28	Bayern 0 - [1] Liverpool	1475	NA	defense	100.00482777103167	39.643736198994354	0	FALSE	NA	keeper
524	red	-0.08251023885583436	0.07802257773358605	blue	29	Bayern 0 - [1] Liverpool	1475	NA	defense	99.92231753217584	39.721758776727945	0	FALSE	NA	keeper
