key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
525	blue	0.17415048236171402	-0.06960616769138425	white	25	Leicester 0 - [3] Liverpool	380	NA	defense	94.72448696330996	31.54802508794397	0	FALSE	NA	off-ball
526	blue	0.17277111728828687	-0.06567450133934442	white	26	Leicester 0 - [3] Liverpool	380	NA	defense	94.89725808059822	31.482350586604625	0	FALSE	NA	off-ball
527	blue	0.17139923143047725	-0.061917712033814486	white	27	Leicester 0 - [3] Liverpool	380	NA	defense	95.06865731202872	31.42043287457082	0	FALSE	NA	off-ball
528	blue	0.17003482478825505	-0.05833579977483311	white	28	Leicester 0 - [3] Liverpool	380	NA	defense	95.23869213681697	31.36209707479599	0	FALSE	NA	off-ball
529	blue	0.16867789736165037	-0.05492876456236161	white	29	Leicester 0 - [3] Liverpool	380	NA	defense	95.40737003417861	31.307168310233628	0	FALSE	NA	off-ball
530	blue	0.16732844915069334	-0.05169660639643382	white	30	Leicester 0 - [3] Liverpool	380	NA	defense	95.57469848332933	31.25547170383718	0	FALSE	NA	off-ball
531	blue	0.16598648015529363	-0.04863932527697727	white	31	Leicester 0 - [3] Liverpool	380	NA	defense	95.7406849634846	31.20683237856021	0	FALSE	NA	off-ball
532	blue	0.16465199037555664	-0.045756921204103095	white	32	Leicester 0 - [3] Liverpool	380	NA	defense	95.90533695386016	31.1610754573561	0	FALSE	NA	off-ball
533	blue	0.16332497981140703	-0.04304939417772432	white	33	Leicester 0 - [3] Liverpool	380	NA	defense	96.06866193367155	31.118026063178384	0	FALSE	NA	off-ball
534	blue	0.1620054484628599	-0.04051674419785542	white	34	Leicester 0 - [3] Liverpool	380	NA	defense	96.23066738213443	31.07750931898053	0	FALSE	NA	off-ball
535	blue	0.1606933963299454	-0.038158971264530245	white	35	Leicester 0 - [3] Liverpool	380	NA	defense	96.39136077846436	31.039350347716	0	FALSE	NA	off-ball
536	blue	0.15938882341261829	-0.035976075377710116	white	36	Leicester 0 - [3] Liverpool	380	NA	defense	96.55074960187699	31.003374272338288	0	FALSE	NA	off-ball
537	blue	0.15809172971092378	-0.03396805653743854	white	37	Leicester 0 - [3] Liverpool	380	NA	defense	96.70884133158792	30.969406215800852	0	FALSE	NA	off-ball
538	blue	0.15680211522484683	-0.03213491474365753	white	38	Leicester 0 - [3] Liverpool	380	NA	defense	96.86564344681274	30.93727130105719	0	FALSE	NA	off-ball
539	blue	0.1555199799543573	-0.030476649996420233	white	39	Leicester 0 - [3] Liverpool	380	NA	defense	97.02116342676712	30.906794651060775	0	FALSE	NA	off-ball
540	blue	0.15424532389948525	-0.02899326229569283	white	40	Leicester 0 - [3] Liverpool	380	NA	defense	97.1754087506666	30.877801388765075	0	FALSE	NA	off-ball
541	blue	0.15297814706024582	-0.027684751641509138	white	41	Leicester 0 - [3] Liverpool	380	NA	defense	97.32838689772684	30.85011663712357	0	FALSE	NA	off-ball
542	blue	0.1517184494365938	-0.026551118033825673	white	42	Leicester 0 - [3] Liverpool	380	NA	defense	97.48010534716344	30.823565519089744	0	FALSE	NA	off-ball
543	blue	0.15046623102855933	-0.025592361472671427	white	43	Leicester 0 - [3] Liverpool	380	NA	defense	97.630571578192	30.797973157617076	0	FALSE	NA	off-ball
544	blue	0.14922149183615746	-0.0248084819580464	white	44	Leicester 0 - [3] Liverpool	380	NA	defense	97.77979307002816	30.773164675659032	0	FALSE	NA	off-ball
545	blue	0.14798423185934295	-0.024199479489945764	white	45	Leicester 0 - [3] Liverpool	380	NA	defense	97.92777730188752	30.748965196169078	0	FALSE	NA	off-ball
546	blue	0.14675445109814605	-0.023765354068345346	white	46	Leicester 0 - [3] Liverpool	380	NA	defense	98.07453175298565	30.725199842100732	0	FALSE	NA	off-ball
547	blue	0.14553214955255156	-0.023506105693288645	white	47	Leicester 0 - [3] Liverpool	380	NA	defense	98.2200639025382	30.701693736407446	0	FALSE	NA	off-ball
548	blue	0.14431732722258972	-0.023421734364732175	white	48	Leicester 0 - [3] Liverpool	380	NA	defense	98.36438122976077	30.678272002042714	0	FALSE	NA	off-ball
549	blue	0.14310998410823034	-0.023512240082724248	white	49	Leicester 0 - [3] Liverpool	380	NA	defense	98.507491213869	30.654759761959987	0	FALSE	NA	off-ball
550	blue	0.14191012020948846	-0.02377762284725037	white	50	Leicester 0 - [3] Liverpool	380	NA	defense	98.64940133407852	30.630982139112742	0	FALSE	NA	off-ball
551	blue	0.14071773552633404	-0.024217882658252563	white	51	Leicester 0 - [3] Liverpool	380	NA	defense	98.79011906960486	30.606764256454483	0	FALSE	NA	off-ball
552	blue	0.13953283005882725	-0.02483301951582263	white	52	Leicester 0 - [3] Liverpool	380	NA	defense	98.92965189966367	30.581931236938658	0	FALSE	NA	off-ball
553	blue	0.13835540380690783	-0.025623033419878424	white	53	Leicester 0 - [3] Liverpool	380	NA	defense	99.06800730347058	30.556308203518785	0	FALSE	NA	off-ball
554	blue	0.13718545677060603	-0.02658792437046827	white	54	Leicester 0 - [3] Liverpool	380	NA	defense	99.20519276024119	30.529720279148314	0	FALSE	NA	off-ball
555	blue	0.1360229889499067	-0.027727692367611502	white	55	Leicester 0 - [3] Liverpool	380	NA	defense	99.34121574919108	30.50199258678071	0	FALSE	NA	off-ball
556	blue	0.13486800034483992	-0.029042337411230787	white	56	Leicester 0 - [3] Liverpool	380	NA	defense	99.4760837495359	30.47295024936948	0	FALSE	NA	off-ball
557	blue	0.13372049095536054	-0.030531859501413117	white	57	Leicester 0 - [3] Liverpool	380	NA	defense	99.60980424049131	30.442418389868067	0	FALSE	NA	off-ball
558	blue	0.13258046078152885	-0.03219625863808603	white	58	Leicester 0 - [3] Liverpool	380	NA	defense	99.7423847012728	30.410222131229972	0	FALSE	NA	off-ball
559	blue	0.13144790982326954	-0.03403553482126881	white	59	Leicester 0 - [3] Liverpool	380	NA	defense	99.87383261109609	30.3761865964087	0	FALSE	NA	off-ball
560	blue	0.13032283808064277	-0.0360496880510533	white	60	Leicester 0 - [3] Liverpool	380	NA	defense	100.00415544917674	30.340136908357657	0	FALSE	NA	off-ball
561	blue	0.12910606140113942	-0.0381302720777191	white	61	Leicester 0 - [3] Liverpool	380	NA	defense	100.13326151057785	30.302006636279938	0	FALSE	NA	off-ball
562	blue	0.12740084317484301	-0.03984350190316746	white	62	Leicester 0 - [3] Liverpool	380	NA	defense	100.26066235375272	30.262163134376774	0	FALSE	NA	off-ball
563	blue	0.12510799924928961	-0.041080931277798806	white	63	Leicester 0 - [3] Liverpool	380	NA	defense	100.385770353002	30.221082203098973	0	FALSE	NA	off-ball
564	blue	0.12222752962443392	-0.04184256020162281	white	64	Leicester 0 - [3] Liverpool	380	NA	defense	100.50799788262643	30.179239642897347	0	FALSE	NA	off-ball
565	blue	0.1187594343003363	-0.042128388674644274	white	65	Leicester 0 - [3] Liverpool	380	NA	defense	100.62675731692677	30.137111254222695	0	FALSE	NA	off-ball
566	blue	0.11470371327695149	-0.041938416696824556	white	66	Leicester 0 - [3] Liverpool	380	NA	defense	100.74146103020374	30.095172837525872	0	FALSE	NA	off-ball
567	blue	0.11006036655429453	-0.041272644268226494	white	67	Leicester 0 - [3] Liverpool	380	NA	defense	100.85152139675802	30.05390019325765	0	FALSE	NA	off-ball
568	blue	0.1048293941323655	-0.04013107138881623	white	68	Leicester 0 - [3] Liverpool	380	NA	defense	100.95635079089038	30.01376912186884	0	FALSE	NA	off-ball
569	blue	0.09901079601114929	-0.03851369805855995	white	69	Leicester 0 - [3] Liverpool	380	NA	defense	101.05536158690155	29.975255423810275	0	FALSE	NA	off-ball
570	blue	0.0926045721906911	-0.03642052427753015	white	70	Leicester 0 - [3] Liverpool	380	NA	defense	101.14796615909223	29.93883489953274	0	FALSE	NA	off-ball
571	blue	0.08561072267093067	-0.033851550045683326	white	71	Leicester 0 - [3] Liverpool	380	NA	defense	101.23357688176316	29.904983349487058	0	FALSE	NA	off-ball
572	blue	0.0780292474519132	-0.03080677536301465	white	72	Leicester 0 - [3] Liverpool	380	NA	defense	101.3116061292151	29.87417657412405	0	FALSE	NA	off-ball
573	blue	0.06986014653360853	-0.02728620022955795	white	73	Leicester 0 - [3] Liverpool	380	NA	defense	101.38146627574864	29.84689037389448	0	FALSE	NA	off-ball
574	blue	0.061103419916046856	-0.02328982464528906	white	74	Leicester 0 - [3] Liverpool	380	NA	defense	101.44256969566472	29.823600549249207	0	FALSE	NA	off-ball
575	blue	0.051759067599213046	-0.018817648610169328	white	75	Leicester 0 - [3] Liverpool	380	NA	defense	101.49432876326392	29.80478290063903	0	FALSE	NA	off-ball
576	blue	0.04182708958309206	-0.013869672124290558	white	76	Leicester 0 - [3] Liverpool	380	NA	defense	101.53615585284705	29.79091322851474	0	FALSE	NA	off-ball
577	blue	0.03130748586769897	-0.008445895187546454	white	77	Leicester 0 - [3] Liverpool	380	NA	defense	101.56746333871473	29.782467333327197	0	FALSE	NA	off-ball
578	blue	0.020200256453048834	-0.002546317800052975	white	78	Leicester 0 - [3] Liverpool	380	NA	defense	101.5876635951678	29.779921015527147	0	FALSE	NA	off-ball
579	blue	0.008740936451408459	0.0037190486526512243	white	79	Leicester 0 - [3] Liverpool	380	NA	defense	101.59640453161917	29.783640064179792	0	FALSE	NA	off-ball
580	blue	-0.0021283336879892546	0.009910158627812395	white	80	Leicester 0 - [3] Liverpool	380	NA	defense	101.59427619793118	29.793550222807603	0	FALSE	NA	off-ball
581	blue	-0.012172018852877501	0.015917000739838726	white	81	Leicester 0 - [3] Liverpool	380	NA	defense	101.58210417907833	29.809467223547447	0	FALSE	NA	off-ball
582	blue	-0.021390119043226154	0.021739574988725394	white	82	Leicester 0 - [3] Liverpool	380	NA	defense	101.5607140600351	29.83120679853617	0	FALSE	NA	off-ball
583	blue	-0.02978263425906533	0.027377881374443403	white	83	Leicester 0 - [3] Liverpool	380	NA	defense	101.53093142577603	29.858584679910606	0	FALSE	NA	off-ball
584	blue	-0.03734956450034985	0.03283191989703141	white	84	Leicester 0 - [3] Liverpool	380	NA	defense	101.49358186127567	29.89141659980764	0	FALSE	NA	off-ball
585	blue	-0.044090909767139974	0.03810169055645077	white	85	Leicester 0 - [3] Liverpool	380	NA	defense	101.44949095150852	29.92951829036409	0	FALSE	NA	off-ball
586	blue	-0.05000667005937544	0.04318719335272561	white	86	Leicester 0 - [3] Liverpool	380	NA	defense	101.39948428144915	29.97270548371682	0	FALSE	NA	off-ball
587	blue	-0.05509684537710143	0.04808842828584147	white	87	Leicester 0 - [3] Liverpool	380	NA	defense	101.34438743607205	30.020793912002663	0	FALSE	NA	off-ball
588	blue	-0.059361435720287827	0.052805395355827324	white	88	Leicester 0 - [3] Liverpool	380	NA	defense	101.28502600035178	30.07359930735849	0	FALSE	NA	off-ball
589	blue	-0.06280044108896475	0.05733809456261071	white	89	Leicester 0 - [3] Liverpool	380	NA	defense	101.22222555926281	30.1309374019211	0	FALSE	NA	off-ball
590	blue	-0.0654138614831021	0.06168652590631723	white	90	Leicester 0 - [3] Liverpool	380	NA	defense	101.15681169777969	30.192623927827416	0	FALSE	NA	off-ball
591	blue	-0.06720169690272997	0.06585068938680677	white	91	Leicester 0 - [3] Liverpool	380	NA	defense	101.08961000087697	30.258474617214226	0	FALSE	NA	off-ball
592	blue	-0.06816394734780318	0.069830585004176	white	92	Leicester 0 - [3] Liverpool	380	NA	defense	101.02144605352915	30.328305202218395	0	FALSE	NA	off-ball
593	blue	-0.06830061281836691	0.07362621275838138	white	93	Leicester 0 - [3] Liverpool	380	NA	defense	100.95314544071081	30.40193141497678	0	FALSE	NA	off-ball
594	blue	-0.06761169331440613	0.07723757264943744	white	94	Leicester 0 - [3] Liverpool	380	NA	defense	100.88553374739641	30.479168987626217	0	FALSE	NA	off-ball
595	blue	-0.0660971888359208	0.08066466467735381	white	95	Leicester 0 - [3] Liverpool	380	NA	defense	100.81943655856047	30.55983365230357	0	FALSE	NA	off-ball
596	blue	-0.0637570993828959	0.08390748884212088	white	96	Leicester 0 - [3] Liverpool	380	NA	defense	100.75567945917759	30.6437411411457	0	FALSE	NA	off-ball
597	blue	-0.060591424955346446	0.0869660451437096	white	97	Leicester 0 - [3] Liverpool	380	NA	defense	100.69508803422224	30.730707186289408	0	FALSE	NA	off-ball
598	blue	-0.05660016555328753	0.08984033358216352	white	98	Leicester 0 - [3] Liverpool	380	NA	defense	100.63848786866897	30.820547519871564	0	FALSE	NA	off-ball
599	blue	-0.051783321176689025	0.09253035415747289	white	99	Leicester 0 - [3] Liverpool	380	NA	defense	100.58670454749226	30.91307787402904	0	FALSE	NA	off-ball
600	blue	-0.04614089182556597	0.09503610686961851	white	100	Leicester 0 - [3] Liverpool	380	NA	defense	100.54056365566669	31.008113980898656	0	FALSE	NA	off-ball
601	blue	-0.0396728774999184	0.09735759171861957	white	101	Leicester 0 - [3] Liverpool	380	NA	defense	100.50089077816676	31.105471572617272	0	FALSE	NA	off-ball
602	blue	-0.03237927819973123	0.09949480870446649	white	102	Leicester 0 - [3] Liverpool	380	NA	defense	100.46851149996705	31.204966381321743	0	FALSE	NA	off-ball
603	blue	-0.024260093925034594	0.10144775782716409	white	103	Leicester 0 - [3] Liverpool	380	NA	defense	100.44425140604201	31.306414139148913	0	FALSE	NA	off-ball
604	blue	-0.01531532467581343	0.10321643908671717	white	104	Leicester 0 - [3] Liverpool	380	NA	defense	100.42893608136617	31.409630578235618	0	FALSE	NA	off-ball
605	blue	-0.005544970452052668	0.10480085248308228	white	105	Leicester 0 - [3] Liverpool	380	NA	defense	100.42339111091412	31.51443143071871	0	FALSE	NA	off-ball
606	blue	0.005050968746232627	0.1062009980163367	white	106	Leicester 0 - [3] Liverpool	380	NA	defense	100.4284420796604	31.620632428735046	0	FALSE	NA	off-ball
607	blue	0.016472492919042455	0.10741687568643216	white	107	Leicester 0 - [3] Liverpool	380	NA	defense	100.44491457257939	31.72804930442147	0	FALSE	NA	off-ball
608	blue	0.028719602066376807	0.10844848549335895	white	108	Leicester 0 - [3] Liverpool	380	NA	defense	100.47363417464578	31.836497789914834	0	FALSE	NA	off-ball
609	blue	0.0417922961882357	0.10929582743715088	white	109	Leicester 0 - [3] Liverpool	380	NA	defense	100.51542647083404	31.945793617351985	0	FALSE	NA	off-ball
610	blue	0.055690575284619105	0.109958901517779	white	110	Leicester 0 - [3] Liverpool	380	NA	defense	100.57111704611863	32.05575251886977	0	FALSE	NA	off-ball
611	blue	0.07041443935554212	0.1104377077352578	white	111	Leicester 0 - [3] Liverpool	380	NA	defense	100.6415314854742	32.16619022660502	0	FALSE	NA	off-ball
612	blue	0.0859638884009746	0.11073224608960175	white	112	Leicester 0 - [3] Liverpool	380	NA	defense	100.72749537387517	32.27692247269462	0	FALSE	NA	off-ball
613	blue	0.10233892242094669	0.11084251658077704	white	113	Leicester 0 - [3] Liverpool	380	NA	defense	100.8298342962961	32.387764989275404	0	FALSE	NA	off-ball
614	blue	0.11953954141544328	0.11076851920880786	white	114	Leicester 0 - [3] Liverpool	380	NA	defense	100.94937383771155	32.49853350848421	0	FALSE	NA	off-ball
615	blue	0.13756574538446448	0.11051025397367965	white	115	Leicester 0 - [3] Liverpool	380	NA	defense	101.08693958309604	32.609043762457894	0	FALSE	NA	off-ball
616	blue	0.1564175343280101	0.11006772087539246	white	116	Leicester 0 - [3] Liverpool	380	NA	defense	101.24335711742404	32.719111483333286	0	FALSE	NA	off-ball
617	blue	0	0	white	117	Leicester 0 - [3] Liverpool	380	NA	defense	101.24335711742404	32.719111483333286	0	FALSE	NA	off-ball
618	blue	0	0	white	118	Leicester 0 - [3] Liverpool	380	NA	defense	101.24335711742404	32.719111483333286	0	FALSE	NA	off-ball
619	blue	0	0	white	119	Leicester 0 - [3] Liverpool	380	NA	defense	101.24335711742404	32.719111483333286	0	FALSE	NA	off-ball
620	blue	0	0	white	120	Leicester 0 - [3] Liverpool	380	NA	defense	101.24335711742404	32.719111483333286	0	FALSE	NA	off-ball
621	blue	0	0	white	121	Leicester 0 - [3] Liverpool	380	NA	defense	101.24335711742404	32.719111483333286	0	FALSE	NA	off-ball
622	blue	0	0	white	122	Leicester 0 - [3] Liverpool	380	NA	defense	101.24335711742404	32.719111483333286	0	FALSE	NA	off-ball
623	blue	0	0	white	123	Leicester 0 - [3] Liverpool	380	NA	defense	101.24335711742404	32.719111483333286	0	FALSE	NA	off-ball
624	blue	0	0	white	124	Leicester 0 - [3] Liverpool	380	NA	defense	101.24335711742404	32.719111483333286	0	FALSE	NA	off-ball
625	blue	0	0	white	0	Leicester 0 - [3] Liverpool	381	NA	defense	89.47620189674126	27.991191421394515	0	FALSE	NA	off-ball
626	blue	0	0	white	1	Leicester 0 - [3] Liverpool	381	NA	defense	89.47620189674126	27.991191421394515	0	FALSE	NA	off-ball
627	blue	0	0	white	2	Leicester 0 - [3] Liverpool	381	NA	defense	89.47620189674126	27.991191421394515	0	FALSE	NA	off-ball
628	blue	0	0	white	3	Leicester 0 - [3] Liverpool	381	NA	defense	89.47620189674126	27.991191421394515	0	FALSE	NA	off-ball
629	blue	0	0	white	4	Leicester 0 - [3] Liverpool	381	NA	defense	89.47620189674126	27.991191421394515	0	FALSE	NA	off-ball
630	blue	0	0	white	5	Leicester 0 - [3] Liverpool	381	NA	defense	89.47620189674126	27.991191421394515	0	FALSE	NA	off-ball
631	blue	0	0	white	6	Leicester 0 - [3] Liverpool	381	NA	defense	89.47620189674126	27.991191421394515	0	FALSE	NA	off-ball
632	blue	0.031855496082598335	-0.14610179362877884	white	7	Leicester 0 - [3] Liverpool	381	NA	defense	89.50805739282389	27.845089627765724	0	FALSE	NA	off-ball
633	blue	0.04074814886529765	-0.1383820690069371	white	8	Leicester 0 - [3] Liverpool	381	NA	defense	89.54880554168916	27.706707558758794	0	FALSE	NA	off-ball
634	blue	0.049429314761813434	-0.13087282763238334	white	9	Leicester 0 - [3] Liverpool	381	NA	defense	89.598234856451	27.57583473112641	0	FALSE	NA	off-ball
635	blue	0.05789899377214568	-0.12357406950518539	white	10	Leicester 0 - [3] Liverpool	381	NA	defense	89.65613385022311	27.452260661621224	0	FALSE	NA	off-ball
636	blue	0.06615718589633957	-0.11648579462534314	white	11	Leicester 0 - [3] Liverpool	381	NA	defense	89.72229103611946	27.335774866995884	0	FALSE	NA	off-ball
637	blue	0.0742038911343198	-0.10960800299283732	white	12	Leicester 0 - [3] Liverpool	381	NA	defense	89.79649492725378	27.226166864003048	0	FALSE	NA	off-ball
638	blue	0.08203910948619181	-0.10294069460766309	white	13	Leicester 0 - [3] Liverpool	381	NA	defense	89.87853403673998	27.12322616939538	0	FALSE	NA	off-ball
639	blue	0.0896628409518351	-0.09648386946983493	white	14	Leicester 0 - [3] Liverpool	381	NA	defense	89.96819687769182	27.026742299925548	0	FALSE	NA	off-ball
640	blue	0.09707508553134006	-0.09023752757933351	white	15	Leicester 0 - [3] Liverpool	381	NA	defense	90.06527196322315	26.936504772346204	0	FALSE	NA	off-ball
641	blue	0.1042758432246765	-0.08420166893620235	white	16	Leicester 0 - [3] Liverpool	381	NA	defense	90.16954780644784	26.852303103410005	0	FALSE	NA	off-ball
642	blue	0.11126511403182947	-0.07837629354039792	white	17	Leicester 0 - [3] Liverpool	381	NA	defense	90.28081292047965	26.773926809869618	0	FALSE	NA	off-ball
643	blue	0.11804289795282898	-0.07276140139193472	white	18	Leicester 0 - [3] Liverpool	381	NA	defense	90.3988558184325	26.70116540847768	0	FALSE	NA	off-ball
644	blue	0.12460919498764496	-0.06735699249081761	white	19	Leicester 0 - [3] Liverpool	381	NA	defense	90.52346501342014	26.633808415986856	0	FALSE	NA	off-ball
645	blue	0.13096400513629247	-0.06216306683706108	white	20	Leicester 0 - [3] Liverpool	381	NA	defense	90.65442901855643	26.5716453491498	0	FALSE	NA	off-ball
646	blue	0.13710732839877154	-0.05717962443060713	white	21	Leicester 0 - [3] Liverpool	381	NA	defense	90.7915363469552	26.514465724719187	0	FALSE	NA	off-ball
647	blue	0.14303916477509715	-0.052406665271504095	white	22	Leicester 0 - [3] Liverpool	381	NA	defense	90.93457551173032	26.462059059447686	0	FALSE	NA	off-ball
648	blue	0.14875951426523926	-0.047844189359761626	white	23	Leicester 0 - [3] Liverpool	381	NA	defense	91.08333502599555	26.414214870087925	0	FALSE	NA	off-ball
649	blue	0.1542683768692129	-0.043492196695360405	white	24	Leicester 0 - [3] Liverpool	381	NA	defense	91.23760340286475	26.37072267339257	0	FALSE	NA	off-ball
650	blue	0.15956575258701805	-0.039350687278281095	white	25	Leicester 0 - [3] Liverpool	381	NA	defense	91.39716915545178	26.331371986114284	0	FALSE	NA	off-ball
651	blue	0.16465164141865474	-0.035419661108557536	white	26	Leicester 0 - [3] Liverpool	381	NA	defense	91.56182079687042	26.295952325005725	0	FALSE	NA	off-ball
652	blue	0.16952604336412289	-0.031699118186165554	white	27	Leicester 0 - [3] Liverpool	381	NA	defense	91.73134684023455	26.26425320681956	0	FALSE	NA	off-ball
653	blue	0.17418895842342266	-0.02818905851115346	white	28	Leicester 0 - [3] Liverpool	381	NA	defense	91.90553579865797	26.23606414830841	0	FALSE	NA	off-ball
654	blue	0.17864038659653886	-0.02488948208340532	white	29	Leicester 0 - [3] Liverpool	381	NA	defense	92.0841761852545	26.211174666225006	0	FALSE	NA	off-ball
655	blue	0.18288032788350167	-0.02180038890307088	white	30	Leicester 0 - [3] Liverpool	381	NA	defense	92.26705651313803	26.18937427732193	0	FALSE	NA	off-ball
656	blue	0.18690878228429597	-0.01892177897005354	white	31	Leicester 0 - [3] Liverpool	381	NA	defense	92.45396529542232	26.170452498351878	0	FALSE	NA	off-ball
657	blue	0.19072574979892182	-0.016253652284372606	white	32	Leicester 0 - [3] Liverpool	381	NA	defense	92.64469104522122	26.154198846067505	0	FALSE	NA	off-ball
658	blue	0.1943312304273641	-0.013796008846047415	white	33	Leicester 0 - [3] Liverpool	381	NA	defense	92.83902227564859	26.140402837221455	0	FALSE	NA	off-ball
659	blue	0.19772522416963795	-0.01154884865504897	white	34	Leicester 0 - [3] Liverpool	381	NA	defense	93.03674749981825	26.12885398856641	0	FALSE	NA	off-ball
660	blue	0.2009077310257584	-0.009512171711396603	white	35	Leicester 0 - [3] Liverpool	381	NA	defense	93.23765523084398	26.119341816855012	0	FALSE	NA	off-ball
661	blue	0.20387875099571034	-0.007685978015099976	white	36	Leicester 0 - [3] Liverpool	381	NA	defense	93.4415339818397	26.111655838839912	0	FALSE	NA	off-ball
662	blue	0.20663828407947868	-0.0060702675661349305	white	37	Leicester 0 - [3] Liverpool	381	NA	defense	93.64817226591917	26.10558557127378	0	FALSE	NA	off-ball
663	blue	0.2091863302770787	-0.004665040364496633	white	38	Leicester 0 - [3] Liverpool	381	NA	defense	93.85735859619625	26.10092053090928	0	FALSE	NA	off-ball
664	blue	0.21152288958851018	-0.003470296410209243	white	39	Leicester 0 - [3] Liverpool	381	NA	defense	94.06888148578477	26.09745023449907	0	FALSE	NA	off-ball
665	blue	0.2136479620137732	-0.002486035703282425	white	40	Leicester 0 - [3] Liverpool	381	NA	defense	94.28252944779855	26.094964198795793	0	FALSE	NA	off-ball
666	blue	0.21556154755288273	-0.0017122582436920198	white	41	Leicester 0 - [3] Liverpool	381	NA	defense	94.49809099535142	26.093251940552097	0	FALSE	NA	off-ball
667	blue	0.21726364620579375	-0.0011489640314187	white	42	Leicester 0 - [3] Liverpool	381	NA	defense	94.7153546415572	26.092102976520678	0	FALSE	NA	off-ball
668	blue	0.2187542579725664	-7.961530664962881e-4	white	43	Leicester 0 - [3] Liverpool	381	NA	defense	94.93410889952976	26.091306823454175	0	FALSE	NA	off-ball
669	blue	0.22003338285315552	-6.538253489247837e-4	white	44	Leicester 0 - [3] Liverpool	381	NA	defense	95.15414228238294	26.090652998105256	0	FALSE	NA	off-ball
670	blue	0.22110102084756109	-7.219808787090187e-4	white	45	Leicester 0 - [3] Liverpool	381	NA	defense	95.3752433032305	26.089931017226547	0	FALSE	NA	off-ball
671	blue	0.22195717195581322	-0.0010006196558103397	white	46	Leicester 0 - [3] Liverpool	381	NA	defense	95.59720047518634	26.08893039757074	0	FALSE	NA	off-ball
672	blue	0.2226018361778969	-0.001489741680257737	white	47	Leicester 0 - [3] Liverpool	381	NA	defense	95.8198023113642	26.08744065589048	0	FALSE	NA	off-ball
673	blue	0.22303501351381216	-0.00218934695205121	white	48	Leicester 0 - [3] Liverpool	381	NA	defense	96.04283732487802	26.085251308938428	0	FALSE	NA	off-ball
674	blue	0.22325670396354383	-0.003099435471181096	white	49	Leicester 0 - [3] Liverpool	381	NA	defense	96.26609402884156	26.082151873467243	0	FALSE	NA	off-ball
675	blue	0.22326690752712208	-0.004220007237652226	white	50	Leicester 0 - [3] Liverpool	381	NA	defense	96.48936093636868	26.077931866229594	0	FALSE	NA	off-ball
676	blue	0.22306562420451684	-0.005551062251488759	white	51	Leicester 0 - [3] Liverpool	381	NA	defense	96.7124265605732	26.072380803978106	0	FALSE	NA	off-ball
677	blue	0.22265285399575818	-0.007092600512647209	white	52	Leicester 0 - [3] Liverpool	381	NA	defense	96.93507941456896	26.06528820346546	0	FALSE	NA	off-ball
678	blue	0.22202859690081597	-0.008844622021127577	white	53	Leicester 0 - [3] Liverpool	381	NA	defense	97.15710801146977	26.056443581444338	0	FALSE	NA	off-ball
679	blue	0.22119285291972035	-0.010807126776997506	white	54	Leicester 0 - [3] Liverpool	381	NA	defense	97.37830086438947	26.04563645466733	0	FALSE	NA	off-ball
680	blue	0.22014562205242613	-0.012980114780155531	white	55	Leicester 0 - [3] Liverpool	381	NA	defense	97.59844648644193	26.032656339887176	0	FALSE	NA	off-ball
681	blue	0.21888690429900864	-0.015363586030722447	white	56	Leicester 0 - [3] Liverpool	381	NA	defense	97.81733339074094	26.017292753856456	0	FALSE	NA	off-ball
682	blue	0.21741669965937746	-0.017957540528577454	white	57	Leicester 0 - [3] Liverpool	381	NA	defense	98.03475009040032	25.999335213327882	0	FALSE	NA	off-ball
683	blue	0.2157350081335929	-0.020761978273764047	white	58	Leicester 0 - [3] Liverpool	381	NA	defense	98.2504850985339	25.978573235054117	0	FALSE	NA	off-ball
684	blue	0.21384182972165489	-0.02377689926633053	white	59	Leicester 0 - [3] Liverpool	381	NA	defense	98.46432692825555	25.954796335787787	0	FALSE	NA	off-ball
685	blue	0.2117371644235183	-0.027002303506233432	white	60	Leicester 0 - [3] Liverpool	381	NA	defense	98.67606409267908	25.92779403228155	0	FALSE	NA	off-ball
686	blue	0.20937788776390087	-0.030267099419419026	white	61	Leicester 0 - [3] Liverpool	381	NA	defense	98.88544198044299	25.89752693286213	0	FALSE	NA	off-ball
687	blue	0.20659150184147707	-0.032886920709749745	white	62	Leicester 0 - [3] Liverpool	381	NA	defense	99.09203348228444	25.864640012152382	0	FALSE	NA	off-ball
688	blue	0.20333488218090454	-0.03469067580315254	white	63	Leicester 0 - [3] Liverpool	381	NA	defense	99.29536836446536	25.829949336349227	0	FALSE	NA	off-ball
689	blue	0.19960802878219822	-0.03567836469963709	white	64	Leicester 0 - [3] Liverpool	381	NA	defense	99.49497639324755	25.794270971649592	0	FALSE	NA	off-ball
690	blue	0.19541094164535822	-0.03584998739924686	white	65	Leicester 0 - [3] Liverpool	381	NA	defense	99.69038733489292	25.75842098425035	0	FALSE	NA	off-ball
691	blue	0.19074362077036938	-0.03520554390189005	white	66	Leicester 0 - [3] Liverpool	381	NA	defense	99.88113095566328	25.72321544034845	0	FALSE	NA	off-ball
692	blue	0.18560606615723171	-0.03374503420765365	white	67	Leicester 0 - [3] Liverpool	381	NA	defense	100.0667370218205	25.689470406140803	0	FALSE	NA	off-ball
