key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
1223	yellow	0.3565904861603163	0.09521609509140518	black	98	Liverpool [1] - 0 Watford	1943	NA	defense	54.915220350731346	37.206081451564245	0	FALSE	NA	off-ball
1224	yellow	0.3549240516511858	0.09478055728043444	black	99	Liverpool [1] - 0 Watford	1943	NA	defense	55.270144402382535	37.300862008844675	0	FALSE	NA	off-ball
1225	yellow	0.3534577330387958	0.09430205809447444	black	100	Liverpool [1] - 0 Watford	1943	NA	defense	55.623602135421336	37.395164066939145	0	FALSE	NA	off-ball
1226	yellow	0.35226405810844097	0.09376488207076647	black	101	Liverpool [1] - 0 Watford	1943	NA	defense	55.975866193529775	37.48892894900992	0	FALSE	NA	off-ball
1227	yellow	0.3513430268600761	0.09316902920932989	black	102	Liverpool [1] - 0 Watford	1943	NA	defense	56.32720922038985	37.582097978219245	0	FALSE	NA	off-ball
1228	yellow	0.35069463929371636	0.09251449951015019	black	103	Liverpool [1] - 0 Watford	1943	NA	defense	56.677903859683575	37.674612477729404	0	FALSE	NA	off-ball
1229	yellow	0.3503188954093315	0.09180129297323703	black	104	Liverpool [1] - 0 Watford	1943	NA	defense	57.0282227550929	37.766413770702634	0	FALSE	NA	off-ball
1230	yellow	0.3502157952069592	0.09102940959856626	black	105	Liverpool [1] - 0 Watford	1943	NA	defense	57.378438550299855	37.857443180301196	0	FALSE	NA	off-ball
1231	yellow	0.3503853386865845	0.09019884938615236	black	106	Liverpool [1] - 0 Watford	1943	NA	defense	57.72882388898644	37.94764202968735	0	FALSE	NA	off-ball
1232	yellow	0.35082752584818466	0.08930961233601947	black	107	Liverpool [1] - 0 Watford	1943	NA	defense	58.07965141483462	38.03695164202337	0	FALSE	NA	off-ball
1233	yellow	0.3515423566917748	0.08836169844812418	black	108	Liverpool [1] - 0 Watford	1943	NA	defense	58.4311937715264	38.12531334047149	0	FALSE	NA	off-ball
1234	yellow	0.3525298312174152	0.08735510772250023	black	109	Liverpool [1] - 0 Watford	1943	NA	defense	58.78372360274382	38.212668448193995	0	FALSE	NA	off-ball
1235	yellow	0.3537899494250004	0.08628984015912351	black	110	Liverpool [1] - 0 Watford	1943	NA	defense	59.137513552168826	38.29895828835312	0	FALSE	NA	off-ball
1236	yellow	0.35532271131459825	0.08516589575803267	black	111	Liverpool [1] - 0 Watford	1943	NA	defense	59.492836263483426	38.38412418411115	0	FALSE	NA	off-ball
1237	yellow	0.35712811688620105	0.0839832745191697	black	112	Liverpool [1] - 0 Watford	1943	NA	defense	59.84996438036962	38.46810745863032	0	FALSE	NA	off-ball
1238	yellow	0.3592061661397713	0.08274197644258294	black	113	Liverpool [1] - 0 Watford	1943	NA	defense	60.209170546509384	38.550849435072905	0	FALSE	NA	off-ball
1239	yellow	0.36155685907536167	0.08144200152823856	black	114	Liverpool [1] - 0 Watford	1943	NA	defense	60.57072740558475	38.63229143660114	0	FALSE	NA	off-ball
1240	yellow	0.36418019569293447	0.08008334977619455	black	115	Liverpool [1] - 0 Watford	1943	NA	defense	60.93490760127769	38.712374786377346	0	FALSE	NA	off-ball
1241	yellow	0.36707617599250486	0.0786660211863591	black	116	Liverpool [1] - 0 Watford	1943	NA	defense	61.301983777270195	38.791040807563704	0	FALSE	NA	off-ball
1242	yellow	0.37024479997408777	0.07719001575881919	black	117	Liverpool [1] - 0 Watford	1943	NA	defense	61.672228577244276	38.86823082332251	0	FALSE	NA	off-ball
1243	yellow	0.3736860676376456	0.07565533349350716	black	118	Liverpool [1] - 0 Watford	1943	NA	defense	62.04591464488192	38.94388615681602	0	FALSE	NA	off-ball
1244	yellow	0.37739997898320854	0.07406197439049066	black	119	Liverpool [1] - 0 Watford	1943	NA	defense	62.42331462386513	39.017948131206516	0	FALSE	NA	off-ball
1245	yellow	0.38138653401078404	0.07240993844969723	black	120	Liverpool [1] - 0 Watford	1943	NA	defense	62.80470115787592	39.09035806965621	0	FALSE	NA	off-ball
1246	yellow	0.38564573272032693	0.07069922567118482	black	121	Liverpool [1] - 0 Watford	1943	NA	defense	63.190346890596246	39.161057295327396	0	FALSE	NA	off-ball
1247	yellow	0.3901775751118597	0.06892983605493896	black	122	Liverpool [1] - 0 Watford	1943	NA	defense	63.5805244657081	39.22998713138234	0	FALSE	NA	off-ball
1248	yellow	0.39498206118543533	0.067101769600921	black	123	Liverpool [1] - 0 Watford	1943	NA	defense	63.97550652689354	39.297088900983255	0	FALSE	NA	off-ball
1249	yellow	0.4000591909409482	0.06521502630918405	black	124	Liverpool [1] - 0 Watford	1943	NA	defense	64.37556571783448	39.362303927292444	0	FALSE	NA	off-ball
1250	yellow	0.4054089643784736	0.06326960617971368	black	125	Liverpool [1] - 0 Watford	1943	NA	defense	64.78097468221296	39.425573533472146	0	FALSE	NA	off-ball
1251	yellow	0.4110313814980493	0.06126550921250015	black	126	Liverpool [1] - 0 Watford	1943	NA	defense	65.19200606371099	39.48683904268465	0	FALSE	NA	off-ball
1252	yellow	0.41692644229956227	0.05920273540752419	black	127	Liverpool [1] - 0 Watford	1943	NA	defense	65.60893250601058	39.54604177809219	0	FALSE	NA	off-ball
1253	yellow	0.4230941467830878	0.05708128476482443	black	128	Liverpool [1] - 0 Watford	1943	NA	defense	66.03202665279366	39.603123062857	0	FALSE	NA	off-ball
1254	yellow	0.42953449494860335	0.05490115728434773	black	129	Liverpool [1] - 0 Watford	1943	NA	defense	66.46156114774227	39.65802422014134	0	FALSE	NA	off-ball
1255	yellow	0.4362474867961013	0.05266235296620522	black	130	Liverpool [1] - 0 Watford	1943	NA	defense	66.89780863453836	39.71068657310756	0	FALSE	NA	off-ball
1256	yellow	0.4430490351633462	0.0504199264088814	black	131	Liverpool [1] - 0 Watford	1943	NA	defense	67.34085766970172	39.76110649951644	0	FALSE	NA	off-ball
1257	yellow	0.44920279140119956	0.04839409600684093	black	132	Liverpool [1] - 0 Watford	1943	NA	defense	67.79006046110291	39.809500595523275	0	FALSE	NA	off-ball
1258	yellow	0.45452466834731287	0.04663991635873743	black	133	Liverpool [1] - 0 Watford	1943	NA	defense	68.24458512945023	39.85614051188202	0	FALSE	NA	off-ball
1259	yellow	0.4590146660018069	0.045157387464488746	black	134	Liverpool [1] - 0 Watford	1943	NA	defense	68.70359979545202	39.9012978993465	0	FALSE	NA	off-ball
1260	yellow	0.46267278436458326	0.04394650932415289	black	135	Liverpool [1] - 0 Watford	1943	NA	defense	69.16627257981662	39.94524440867066	0	FALSE	NA	off-ball
1261	yellow	0.46549902343571753	0.04300728193772016	black	136	Liverpool [1] - 0 Watford	1943	NA	defense	69.63177160325232	39.98825169060838	0	FALSE	NA	off-ball
1262	yellow	0.46749338321511946	0.042339705305209925	black	137	Liverpool [1] - 0 Watford	1943	NA	defense	70.09926498646746	40.03059139591359	0	FALSE	NA	off-ball
1263	yellow	0.4686558637028791	0.04194377942655933	black	138	Liverpool [1] - 0 Watford	1943	NA	defense	70.56792085017034	40.07253517534014	0	FALSE	NA	off-ball
1264	yellow	0.4689864648989441	0.041819504301860204	black	139	Liverpool [1] - 0 Watford	1943	NA	defense	71.03690731506927	40.114354679642005	0	FALSE	NA	off-ball
1265	yellow	0.4684851868033367	0.04196687993100625	black	140	Liverpool [1] - 0 Watford	1943	NA	defense	71.50539250187262	40.156321559573016	0	FALSE	NA	off-ball
1266	yellow	0.46715202941604206	0.042385906314069924	black	141	Liverpool [1] - 0 Watford	1943	NA	defense	71.97254453128865	40.19870746588709	0	FALSE	NA	off-ball
1267	yellow	0.46498699273706007	0.04307658345104642	black	142	Liverpool [1] - 0 Watford	1943	NA	defense	72.43753152402572	40.24178404933813	0	FALSE	NA	off-ball
1268	yellow	0.4619900767664095	0.04403891134189706	black	143	Liverpool [1] - 0 Watford	1943	NA	defense	72.89952160079213	40.28582296068002	0	FALSE	NA	off-ball
1269	yellow	0.4581612815040757	0.04527288998667018	black	144	Liverpool [1] - 0 Watford	1943	NA	defense	73.35768288229619	40.3310958506667	0	FALSE	NA	off-ball
1270	yellow	0.45350060695006567	0.04677851938534161	black	145	Liverpool [1] - 0 Watford	1943	NA	defense	73.81118348924626	40.37787437005204	0	FALSE	NA	off-ball
1271	yellow	0.4480080531043535	0.04855579953789686	black	146	Liverpool [1] - 0 Watford	1943	NA	defense	74.25919154235062	40.426430169589935	0	FALSE	NA	off-ball
1272	yellow	0.44168361996699895	0.05060473044434076	black	147	Liverpool [1] - 0 Watford	1943	NA	defense	74.70087516231762	40.47703490003428	0	FALSE	NA	off-ball
1273	yellow	0.43452730753793095	0.05292531210473129	black	148	Liverpool [1] - 0 Watford	1943	NA	defense	75.13540246985553	40.52996021213901	0	FALSE	NA	off-ball
1274	yellow	0.4265391158171906	0.055517544518991144	black	149	Liverpool [1] - 0 Watford	1943	NA	defense	75.56194158567274	40.58547775665801	0	FALSE	NA	off-ball
1275	yellow	0.4177190448047666	0.058381427687158975	black	150	Liverpool [1] - 0 Watford	1943	NA	defense	75.97966063047751	40.64385918434515	0	FALSE	NA	off-ball
1276	yellow	0.4080670945006819	0.06151696160919613	black	151	Liverpool [1] - 0 Watford	1943	NA	defense	76.38772772497819	40.705376145954354	0	FALSE	NA	off-ball
1277	yellow	0.39758326490488716	0.06492414628517026	black	152	Liverpool [1] - 0 Watford	1943	NA	defense	76.78531098988307	40.770300292239526	0	FALSE	NA	off-ball
1278	yellow	0.3862675560174391	0.06860298171501852	black	153	Liverpool [1] - 0 Watford	1943	NA	defense	77.1715785459005	40.83890327395454	0	FALSE	NA	off-ball
1279	yellow	0.3741199678383075	0.07255346789877962	black	154	Liverpool [1] - 0 Watford	1943	NA	defense	77.54569851373883	40.91145674185333	0	FALSE	NA	off-ball
1280	yellow	0.3611405003674697	0.07677560483643418	black	155	Liverpool [1] - 0 Watford	1943	NA	defense	77.90683901410628	40.988232346689756	0	FALSE	NA	off-ball
1281	yellow	0.3473291536049785	0.081269392528001555	black	156	Liverpool [1] - 0 Watford	1943	NA	defense	78.25416816771127	41.069501739217756	0	FALSE	NA	off-ball
1282	yellow	0.33298177634369097	0.08588685346270522	black	157	Liverpool [1] - 0 Watford	1943	NA	defense	78.58714994405497	41.15538859268046	0	FALSE	NA	off-ball
1283	yellow	0.31928176375519735	0.09003607759749713	black	158	Liverpool [1] - 0 Watford	1943	NA	defense	78.90643170781016	41.24542467027797	0	FALSE	NA	off-ball
1284	yellow	0.30652496463236595	0.0935690874216877	black	159	Liverpool [1] - 0 Watford	1943	NA	defense	79.21295667244252	41.33899375769965	0	FALSE	NA	off-ball
1285	yellow	0.2947113789752458	0.09648588293521897	black	160	Liverpool [1] - 0 Watford	1943	NA	defense	79.50766805141777	41.435479640634874	0	FALSE	NA	off-ball
1286	yellow	0.28384100678382174	0.09878646413809095	black	161	Liverpool [1] - 0 Watford	1943	NA	defense	79.7915090582016	41.534266104772954	0	FALSE	NA	off-ball
1287	yellow	0.27391384805805996	0.1004708310303471	black	162	Liverpool [1] - 0 Watford	1943	NA	defense	80.06542290625966	41.6347369358033	0	FALSE	NA	off-ball
1288	yellow	0.2649299027979793	0.10153898361195843	black	163	Liverpool [1] - 0 Watford	1943	NA	defense	80.33035280905763	41.73627591941527	0	FALSE	NA	off-ball
1289	yellow	0.2568891710035985	0.1019909218829008	black	164	Liverpool [1] - 0 Watford	1943	NA	defense	80.58724198006124	41.838266841298164	0	FALSE	NA	off-ball
1290	yellow	0.24979165267488754	0.10182664584325153	black	165	Liverpool [1] - 0 Watford	1943	NA	defense	80.83703363273612	41.94009348714142	0	FALSE	NA	off-ball
1291	yellow	0.2436373478118915	0.10104615549290429	black	166	Liverpool [1] - 0 Watford	1943	NA	defense	81.080670980548	42.04113964263432	0	FALSE	NA	off-ball
1292	yellow	0.2384262564145427	0.09964945083195573	black	167	Liverpool [1] - 0 Watford	1943	NA	defense	81.31909723696255	42.14078909346628	0	FALSE	NA	off-ball
1293	yellow	0.23415837848290127	0.0976365318603527	black	168	Liverpool [1] - 0 Watford	1943	NA	defense	81.55325561544544	42.23842562532663	0	FALSE	NA	off-ball
1294	yellow	0.23083371401693342	0.09500739857810003	black	169	Liverpool [1] - 0 Watford	1943	NA	defense	81.78408932946238	42.333433023904725	0	FALSE	NA	off-ball
1295	yellow	0.22845226301666555	0.0917620509852074	black	170	Liverpool [1] - 0 Watford	1943	NA	defense	82.01254159247904	42.42519507488993	0	FALSE	NA	off-ball
1296	yellow	0.22701402548207497	0.08790048908167962	black	171	Liverpool [1] - 0 Watford	1943	NA	defense	82.23955561796113	42.51309556397162	0	FALSE	NA	off-ball
1297	yellow	0.2265190014131617	0.08342271286750219	black	172	Liverpool [1] - 0 Watford	1943	NA	defense	82.46607461937428	42.59651827683912	0	FALSE	NA	off-ball
1298	yellow	0.2269671908099446	0.07832872234271375	black	173	Liverpool [1] - 0 Watford	1943	NA	defense	82.69304181018423	42.67484699918183	0	FALSE	NA	off-ball
1299	yellow	0.22835859367240846	0.07261851750721775	black	174	Liverpool [1] - 0 Watford	1943	NA	defense	82.92140040385664	42.74746551668905	0	FALSE	NA	off-ball
1300	yellow	0.23069321000055354	0.06629209836116871	black	175	Liverpool [1] - 0 Watford	1943	NA	defense	83.15209361385719	42.813757615050214	0	FALSE	NA	off-ball
1301	yellow	0.23397103979438344	0.059349464904397554	black	176	Liverpool [1] - 0 Watford	1943	NA	defense	83.38606465365157	42.87310707995462	0	FALSE	NA	off-ball
1302	yellow	0.23819208305390568	0.05179061713701543	black	177	Liverpool [1] - 0 Watford	1943	NA	defense	83.62425673670548	42.92489769709162	0	FALSE	NA	off-ball
1303	yellow	0.24335633977911278	0.04361555505901748	black	178	Liverpool [1] - 0 Watford	1943	NA	defense	83.8676130764846	42.96851325215065	0	FALSE	NA	off-ball
1304	yellow	0.2491795612669715	0.03498334565675066	black	179	Liverpool [1] - 0 Watford	1943	NA	defense	84.11679263775157	43.0034965978074	0	FALSE	NA	off-ball
1305	yellow	0.25452475270546177	0.026530256875897464	black	180	Liverpool [1] - 0 Watford	1943	NA	defense	84.37131739045702	43.03002685468329	0	FALSE	NA	off-ball
1306	yellow	0.2591076653914937	0.018415355702867658	black	181	Liverpool [1] - 0 Watford	1943	NA	defense	84.63042505584852	43.04844221038616	0	FALSE	NA	off-ball
1307	yellow	0.2629282993251316	0.010638642137714385	black	182	Liverpool [1] - 0 Watford	1943	NA	defense	84.89335335517364	43.05908085252388	0	FALSE	NA	off-ball
1308	yellow	0.2659866545063339	0.0032001161803023592	black	183	Liverpool [1] - 0 Watford	1943	NA	defense	85.15934000968	43.06228096870418	0	FALSE	NA	off-ball
1309	yellow	0.2682827309351231	-0.003900222169218637	black	184	Liverpool [1] - 0 Watford	1943	NA	defense	85.4276227406151	43.05838074653496	0	FALSE	NA	off-ball
1310	yellow	0.26981652861151073	-0.010662372910959733	black	185	Liverpool [1] - 0 Watford	1943	NA	defense	85.69743926922662	43.047718373624	0	FALSE	NA	off-ball
1311	yellow	0.27058804753545507	-0.01708633604485328	black	186	Liverpool [1] - 0 Watford	1943	NA	defense	85.96802731676208	43.030632037579146	0	FALSE	NA	off-ball
1312	yellow	0.2705972877069752	-0.023172111570952437	black	187	Liverpool [1] - 0 Watford	1943	NA	defense	86.23862460446905	43.007459926008195	0	FALSE	NA	off-ball
1313	yellow	0.26984424912610483	-0.028919699489194386	black	188	Liverpool [1] - 0 Watford	1943	NA	defense	86.50846885359515	42.97854022651901	0	FALSE	NA	off-ball
1314	yellow	0.26832893179278383	-0.034329099799617784	black	189	Liverpool [1] - 0 Watford	1943	NA	defense	86.77679778538794	42.94421112671939	0	FALSE	NA	off-ball
1315	yellow	0.26605133570706496	-0.039400312502261274	black	190	Liverpool [1] - 0 Watford	1943	NA	defense	87.042849121095	42.90481081421712	0	FALSE	NA	off-ball
1316	yellow	0.26301146086892546	-0.04413333759701857	black	191	Liverpool [1] - 0 Watford	1943	NA	defense	87.30586058196393	42.860677476620104	0	FALSE	NA	off-ball
1317	yellow	0.25920930727834657	-0.0485281750839863	black	192	Liverpool [1] - 0 Watford	1943	NA	defense	87.56506988924228	42.81214930153612	0	FALSE	NA	off-ball
1318	yellow	0.2546448749353698	-0.052584824963145135	black	193	Liverpool [1] - 0 Watford	1943	NA	defense	87.81971476417765	42.759564476572976	0	FALSE	NA	off-ball
1319	yellow	0.24931816383996117	-0.05630328723443227	black	194	Liverpool [1] - 0 Watford	1943	NA	defense	88.0690329280176	42.70326118933854	0	FALSE	NA	off-ball
1320	yellow	0.24322917399213573	-0.059683561897934674	black	195	Liverpool [1] - 0 Watford	1943	NA	defense	88.31226210200974	42.643577627440614	0	FALSE	NA	off-ball
1321	yellow	0.23637790539190107	-0.06272564895364269	black	196	Liverpool [1] - 0 Watford	1943	NA	defense	88.54864000740166	42.58085197848696	0	FALSE	NA	off-ball
1322	yellow	0.22876435803922707	-0.06542954840144519	black	197	Liverpool [1] - 0 Watford	1943	NA	defense	88.77740436544087	42.515422430085515	0	FALSE	NA	off-ball
1323	yellow	0.2203885319341513	-0.06779526024148225	black	198	Liverpool [1] - 0 Watford	1943	NA	defense	88.99779289737502	42.44762716984403	0	FALSE	NA	off-ball
1324	yellow	0.21125042707664557	-0.06982278447369594	black	199	Liverpool [1] - 0 Watford	1943	NA	defense	89.20904332445166	42.37780438537035	0	FALSE	NA	off-ball
1325	yellow	0.2013500434667212	-0.07151212109805727	black	200	Liverpool [1] - 0 Watford	1943	NA	defense	89.41039336791839	42.30629226427228	0	FALSE	NA	off-ball
1326	yellow	0.19068738110437822	-0.07286327011460486	black	201	Liverpool [1] - 0 Watford	1943	NA	defense	89.60108074902277	42.23342899415768	0	FALSE	NA	off-ball
1327	yellow	0.17926243998962027	-0.07387623152337257	black	202	Liverpool [1] - 0 Watford	1943	NA	defense	89.7803431890124	42.159552762634306	0	FALSE	NA	off-ball
1328	yellow	0.16707522012244932	-0.07455100532425889	black	203	Liverpool [1] - 0 Watford	1943	NA	defense	89.94741840913484	42.085001757310046	0	FALSE	NA	off-ball
1329	yellow	0.15412572150284282	-0.07488759151735563	black	204	Liverpool [1] - 0 Watford	1943	NA	defense	90.10154413063769	42.01011416579269	0	FALSE	NA	off-ball
1330	yellow	0.14041394413081765	-0.0748859901025952	black	205	Liverpool [1] - 0 Watford	1943	NA	defense	90.2419580747685	41.93522817569009	0	FALSE	NA	off-ball
1331	yellow	0.12593988800637756	-0.0745462010800452	black	206	Liverpool [1] - 0 Watford	1943	NA	defense	90.36789796277488	41.860681974610046	0	FALSE	NA	off-ball
1332	yellow	0.11070355312952822	-0.0738682244496718	black	207	Liverpool [1] - 0 Watford	1943	NA	defense	90.4786015159044	41.78681375016038	0	FALSE	NA	off-ball
1333	yellow	0.09470493950024331	-0.07285206021146536	black	208	Liverpool [1] - 0 Watford	1943	NA	defense	90.57330645540465	41.71396168994891	0	FALSE	NA	off-ball
1334	yellow	0.07794404711855099	-0.07149770836543069	black	209	Liverpool [1] - 0 Watford	1943	NA	defense	90.6512505025232	41.64246398158348	0	FALSE	NA	off-ball
1335	yellow	0.06042087598442875	-0.06980516891156299	black	210	Liverpool [1] - 0 Watford	1943	NA	defense	90.71167137850762	41.57265881267192	0	FALSE	NA	off-ball
1336	yellow	0.04213542609788974	-0.06777444184990088	black	211	Liverpool [1] - 0 Watford	1943	NA	defense	90.75380680460552	41.50488437082202	0	FALSE	NA	off-ball
1337	yellow	0.023087697458933933	-0.06540552718039123	black	212	Liverpool [1] - 0 Watford	1943	NA	defense	90.77689450206444	41.439478843641616	0	FALSE	NA	off-ball
1338	yellow	0.0032776900675651178	-0.062698424903092	black	213	Liverpool [1] - 0 Watford	1943	NA	defense	90.78017219213201	41.376780418738534	0	FALSE	NA	off-ball
1339	yellow	-0.017294596076228005	-0.059653135017916276	black	214	Liverpool [1] - 0 Watford	1943	NA	defense	90.76287759605579	41.317127283720616	0	FALSE	NA	off-ball
1340	yellow	-0.0386291609724605	-0.056269657524955795	black	215	Liverpool [1] - 0 Watford	1943	NA	defense	90.72424843508334	41.26085762619566	0	FALSE	NA	off-ball
1341	yellow	-0.06072600462108152	-0.05254799242416709	black	216	Liverpool [1] - 0 Watford	1943	NA	defense	90.66352243046225	41.2083096337715	0	FALSE	NA	off-ball
1342	yellow	-0.08358512702213816	-0.048488139715545345	black	217	Liverpool [1] - 0 Watford	1943	NA	defense	90.5799373034401	41.15982149405595	0	FALSE	NA	off-ball
1343	yellow	-0.10720652817560779	-0.04409009939911954	black	218	Liverpool [1] - 0 Watford	1943	NA	defense	90.47273077526451	41.115731394656834	0	FALSE	NA	off-ball
1344	yellow	-0	-0	black	219	Liverpool [1] - 0 Watford	1943	NA	defense	90.47273077526451	41.115731394656834	0	FALSE	NA	off-ball
1345	yellow	-0	-0	black	220	Liverpool [1] - 0 Watford	1943	NA	defense	90.47273077526451	41.115731394656834	0	FALSE	NA	off-ball
1346	yellow	-0	-0	black	221	Liverpool [1] - 0 Watford	1943	NA	defense	90.47273077526451	41.115731394656834	0	FALSE	NA	off-ball
1347	yellow	-0	-0	black	222	Liverpool [1] - 0 Watford	1943	NA	defense	90.47273077526451	41.115731394656834	0	FALSE	NA	off-ball
1348	yellow	-0	-0	black	223	Liverpool [1] - 0 Watford	1943	NA	defense	90.47273077526451	41.115731394656834	0	FALSE	NA	off-ball
1349	yellow	-0	-0	black	224	Liverpool [1] - 0 Watford	1943	NA	defense	90.47273077526451	41.115731394656834	0	FALSE	NA	off-ball
1350	yellow	-0	-0	black	0	Liverpool [1] - 0 Watford	1944	NA	defense	39.74336728782907	26.191106608679387	0	FALSE	NA	off-ball
1351	yellow	0.20138468561201506	0.13480113502435273	black	1	Liverpool [1] - 0 Watford	1944	NA	defense	39.94475197344109	26.325907743703734	0	FALSE	NA	off-ball
1352	yellow	0.2033882049812577	0.1352091417480503	black	2	Liverpool [1] - 0 Watford	1944	NA	defense	40.14814017842233	26.461116885451787	0	FALSE	NA	off-ball
1353	yellow	0.20532908835550623	0.1355897924852417	black	3	Liverpool [1] - 0 Watford	1944	NA	defense	40.35346926677786	26.596706677937032	0	FALSE	NA	off-ball
1354	yellow	0.2072073357346855	0.13594308723595105	black	4	Liverpool [1] - 0 Watford	1944	NA	defense	40.560676602512544	26.732649765172983	0	FALSE	NA	off-ball
1355	yellow	0.20902294711893843	0.1362690260001881	black	5	Liverpool [1] - 0 Watford	1944	NA	defense	40.769699549631476	26.868918791173172	0	FALSE	NA	off-ball
1356	yellow	0.21077592250812952	0.13656760877791413	black	6	Liverpool [1] - 0 Watford	1944	NA	defense	40.98047547213962	27.00548639995108	0	FALSE	NA	off-ball
1357	yellow	0.2124662619023116	0.136838835569163	black	7	Liverpool [1] - 0 Watford	1944	NA	defense	41.19294173404192	27.14232523552024	0	FALSE	NA	off-ball
1358	yellow	0.21409396530148442	0.13708270637393952	black	8	Liverpool [1] - 0 Watford	1944	NA	defense	41.407035699343396	27.27940794189419	0	FALSE	NA	off-ball
1359	yellow	0.2156590327057009	0.13729922119221954	black	9	Liverpool [1] - 0 Watford	1944	NA	defense	41.6226947320491	27.416707163086404	0	FALSE	NA	off-ball
1360	yellow	0.21716146411491577	0.13748838002396924	black	10	Liverpool [1] - 0 Watford	1944	NA	defense	41.83985619616402	27.55419554311038	0	FALSE	NA	off-ball
1361	yellow	0.2186012595290312	0.13765018286929007	black	11	Liverpool [1] - 0 Watford	1944	NA	defense	42.05845745569305	27.691845725979668	0	FALSE	NA	off-ball
1362	yellow	0.21997841894820525	0.13778462972809505	black	12	Liverpool [1] - 0 Watford	1944	NA	defense	42.27843587464126	27.829630355707764	0	FALSE	NA	off-ball
1363	yellow	0.22129294237238525	0.1378917206004181	black	13	Liverpool [1] - 0 Watford	1944	NA	defense	42.49972881701363	27.967522076308178	0	FALSE	NA	off-ball
1364	yellow	0.22254482980155613	0.13797145548625908	black	14	Liverpool [1] - 0 Watford	1944	NA	defense	42.7222736468152	28.105493531794433	0	FALSE	NA	off-ball
1365	yellow	0.2237340812356351	0.13802383438559387	black	15	Liverpool [1] - 0 Watford	1944	NA	defense	42.946007728050844	28.243517366180033	0	FALSE	NA	off-ball
1366	yellow	0.22486069667481787	0.13804885729846605	black	16	Liverpool [1] - 0 Watford	1944	NA	defense	43.17086842472565	28.3815662234785	0	FALSE	NA	off-ball
1367	yellow	0.22592467611893124	0.1380465242248272	black	17	Liverpool [1] - 0 Watford	1944	NA	defense	43.39679310084458	28.51961274770332	0	FALSE	NA	off-ball
1368	yellow	0.2269260195680506	0.13801683516472082	black	18	Liverpool [1] - 0 Watford	1944	NA	defense	43.62371912041263	28.657629582868044	0	FALSE	NA	off-ball
1369	yellow	0.22786472702220611	0.13795979011810344	black	19	Liverpool [1] - 0 Watford	1944	NA	defense	43.85158384743484	28.795589372986143	0	FALSE	NA	off-ball
1370	yellow	0.22874079848129208	0.13787538908501376	black	20	Liverpool [1] - 0 Watford	1944	NA	defense	44.08032464591613	28.93346476207116	0	FALSE	NA	off-ball
1371	yellow	0.22955423394538413	0.13776363206543724	black	21	Liverpool [1] - 0 Watford	1944	NA	defense	44.30987887986152	29.071228394136593	0	FALSE	NA	off-ball
1372	yellow	0.23030503341450473	0.13762451905936418	black	22	Liverpool [1] - 0 Watford	1944	NA	defense	44.54018391327603	29.208852913195965	0	FALSE	NA	off-ball
1373	yellow	0.23099319688858594	0.1374580500668091	black	23	Liverpool [1] - 0 Watford	1944	NA	defense	44.77117711016461	29.346310963262777	0	FALSE	NA	off-ball
1374	yellow	0.23161872436762804	0.1372642250877769	black	24	Liverpool [1] - 0 Watford	1944	NA	defense	45.002795834532236	29.483575188350546	0	FALSE	NA	off-ball
1375	yellow	0.23218161585175892	0.13704304412223847	black	25	Liverpool [1] - 0 Watford	1944	NA	defense	45.23497745038399	29.620618232472783	0	FALSE	NA	off-ball
1376	yellow	0.23268187134080534	0.13679450717021327	black	26	Liverpool [1] - 0 Watford	1944	NA	defense	45.467659321724796	29.757412739643	0	FALSE	NA	off-ball
1377	yellow	0.23311949083488784	0.13651861423170117	black	27	Liverpool [1] - 0 Watford	1944	NA	defense	45.700778812559676	29.8939313538747	0	FALSE	NA	off-ball
1378	yellow	0.23349447433390094	0.13621536530672643	black	28	Liverpool [1] - 0 Watford	1944	NA	defense	45.934273286893585	30.030146719181428	0	FALSE	NA	off-ball
1379	yellow	0.23380682183799537	0.13588476039521652	black	29	Liverpool [1] - 0 Watford	1944	NA	defense	46.16808010873158	30.16603147957665	0	FALSE	NA	off-ball
1380	yellow	0.23405653334702034	0.13552679949726323	black	30	Liverpool [1] - 0 Watford	1944	NA	defense	46.4021366420786	30.3015582790739	0	FALSE	NA	off-ball
1381	yellow	0.2342436088610664	0.13514148261280381	black	31	Liverpool [1] - 0 Watford	1944	NA	defense	46.63638025093966	30.43669976168671	0	FALSE	NA	off-ball
1382	yellow	0.23436804838006564	0.13472880974186238	black	32	Liverpool [1] - 0 Watford	1944	NA	defense	46.870748299319736	30.571428571428573	0	FALSE	NA	off-ball
1383	yellow	0.2344298519041085	0.13428878088440996	black	33	Liverpool [1] - 0 Watford	1944	NA	defense	47.10517815122383	30.705717352312988	0	FALSE	NA	off-ball
1384	yellow	0.23442901943314223	0.13382139604049967	black	34	Liverpool [1] - 0 Watford	1944	NA	defense	47.339607170657	30.839538748353487	0	FALSE	NA	off-ball
1385	yellow	0.23436555096712167	0.1333266552100784	black	35	Liverpool [1] - 0 Watford	1944	NA	defense	47.573972721624116	30.972865403563567	0	FALSE	NA	off-ball
1386	yellow	0.2342394465061146	0.13280455839319927	black	36	Liverpool [1] - 0 Watford	1944	NA	defense	47.808212168130225	31.10566996195676	0	FALSE	NA	off-ball
