key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
431	red	0.2337346776859306	0.4878223351279303	white	121	Liverpool [3] - 0 Bournemouth	331	11	attack	86.95773949633328	34.70676505049531	0	TRUE	carry	shooter
432	red	0.2224326625453585	0.4838759160006276	white	122	Liverpool [3] - 0 Bournemouth	331	11	attack	87.18017215887863	35.19064096649593	0	TRUE	carry	shooter
433	red	0.21202902980300564	0.4786969093845528	white	123	Liverpool [3] - 0 Bournemouth	331	11	attack	87.39220118868163	35.669337875880494	0	TRUE	carry	shooter
434	red	0.20252377945880085	0.4722853152799118	white	124	Liverpool [3] - 0 Bournemouth	331	11	attack	87.59472496814043	36.1416231911604	0	TRUE	carry	shooter
435	red	0.19391691151280102	0.46464113368652	white	125	Liverpool [3] - 0 Bournemouth	331	11	attack	87.78864187965323	36.60626432484692	0	TRUE	carry	shooter
436	red	0.18620842596494924	0.4557643646044767	white	126	Liverpool [3] - 0 Bournemouth	331	11	attack	87.97485030561819	37.0620286894514	0	TRUE	carry	shooter
437	red	0.17939832281531665	0.4456550080337465	white	127	Liverpool [3] - 0 Bournemouth	331	11	attack	88.15424862843348	37.50768369748514	0	TRUE	carry	shooter
438	red	0.17348660206383215	0.4343130639743436	white	128	Liverpool [3] - 0 Bournemouth	331	11	attack	88.3277352304973	37.94199676145949	0	TRUE	carry	shooter
439	red	0.1684732637105526	0.4217385324261969	white	129	Liverpool [3] - 0 Bournemouth	331	11	attack	88.49620849420788	38.36373529388568	0	TRUE	carry	shooter
440	red	0.16435830775542115	0.4079314133894485	white	130	Liverpool [3] - 0 Bournemouth	331	11	attack	88.66056680196328	38.77166670727513	0	TRUE	carry	shooter
441	red	0.16114173419849465	0.3928917068639848	white	131	Liverpool [3] - 0 Bournemouth	331	11	attack	88.82170853616181	39.164558414139115	0	TRUE	carry	shooter
442	red	0.15882354303974466	0.3766194128498199	white	132	Liverpool [3] - 0 Bournemouth	331	11	attack	88.98053207920155	39.541177826988935	0	TRUE	shot	shooter
443	red	0.157403734279157	0.35911453134699656	white	133	Liverpool [3] - 0 Bournemouth	331	11	attack	89.1379358134807	39.90029235833593	0	FALSE	NA	shooter
444	red	0.15688230791677427	0.34037706235548626	white	134	Liverpool [3] - 0 Bournemouth	331	11	attack	89.29481812139747	40.240669420691425	0	FALSE	NA	shooter
445	red	0.15725926395256806	0.32040700587531745	white	135	Liverpool [3] - 0 Bournemouth	331	11	attack	89.45207738535005	40.561076426566736	0	FALSE	NA	shooter
446	red	0.15853460238652414	0.299204361906412	white	136	Liverpool [3] - 0 Bournemouth	331	11	attack	89.61061198773656	40.86028078847315	0	FALSE	NA	shooter
447	red	0.16070832321867098	0.2767691304488693	white	137	Liverpool [3] - 0 Bournemouth	331	11	attack	89.77132031095523	41.137049918922024	0	FALSE	NA	shooter
448	red	0.16378042644898014	0.2531013115026397	white	138	Liverpool [3] - 0 Bournemouth	331	11	attack	89.9351007374042	41.39015123042466	0	FALSE	NA	shooter
449	red	0.16775091207750847	0.22820090506767346	white	139	Liverpool [3] - 0 Bournemouth	331	11	attack	90.10285164948172	41.61835213549233	0	FALSE	NA	shooter
450	red	0.17261978010417067	0.2020679111441126	white	140	Liverpool [3] - 0 Bournemouth	331	11	attack	90.27547142958588	41.820420046636436	0	FALSE	NA	shooter
451	red	0.17838703052905205	0.1747023297318222	white	141	Liverpool [3] - 0 Bournemouth	331	11	attack	90.45385846011494	41.995122376368265	0	FALSE	NA	shooter
452	red	0.1850526633520957	0.14610416083081645	white	142	Liverpool [3] - 0 Bournemouth	331	11	attack	90.63891112346704	42.141226537199074	0	FALSE	NA	shooter
453	red	0.19261667857330167	0.11627340444121614	white	143	Liverpool [3] - 0 Bournemouth	331	11	attack	90.83152780204034	42.2574999416403	0	FALSE	NA	shooter
454	red	0.2010790761927126	0.08521006056285785	white	144	Liverpool [3] - 0 Bournemouth	331	11	attack	91.03260687823305	42.342710002203155	0	FALSE	NA	shooter
455	red	0.21043985621031425	0.05291412919586946	white	145	Liverpool [3] - 0 Bournemouth	331	11	attack	91.24304673444335	42.39562413139903	0	FALSE	NA	shooter
456	red	0.2206990186260498	0.019385610340137305	white	146	Liverpool [3] - 0 Bournemouth	331	11	attack	91.46374575306942	42.41500974173916	0	FALSE	NA	shooter
457	red	0.2318565634400045	-0.015375496004217837	white	147	Liverpool [3] - 0 Bournemouth	331	11	attack	91.69560231650942	42.399634245734944	0	FALSE	NA	shooter
458	red	0.2439124906521357	-0.05136918983729544	white	148	Liverpool [3] - 0 Bournemouth	331	11	attack	91.93951480716156	42.34826505589765	0	FALSE	NA	shooter
459	red	0.25686680026242925	-0.08859547115901734	white	149	Liverpool [3] - 0 Bournemouth	331	11	attack	92.19638160742399	42.25966958473863	0	FALSE	NA	shooter
460	red	0.2707194922709135	-0.12705433996944038	white	150	Liverpool [3] - 0 Bournemouth	331	11	attack	92.4671010996949	42.132615244769184	0	FALSE	NA	shooter
461	red	0	0	white	151	Liverpool [3] - 0 Bournemouth	331	11	attack	92.4671010996949	42.132615244769184	0	FALSE	NA	shooter
462	red	0	0	white	152	Liverpool [3] - 0 Bournemouth	331	11	attack	92.4671010996949	42.132615244769184	0	FALSE	NA	shooter
463	red	0	0	white	153	Liverpool [3] - 0 Bournemouth	331	11	attack	92.4671010996949	42.132615244769184	0	FALSE	NA	shooter
464	red	0	0	white	154	Liverpool [3] - 0 Bournemouth	331	11	attack	92.4671010996949	42.132615244769184	0	FALSE	NA	shooter
465	red	0	0	white	0	Liverpool [3] - 0 Bournemouth	471	10	attack	46.394557823129254	11.134453781512605	0	TRUE	pass	passer
466	red	0.23882326941511425	0.03669772842245322	white	1	Liverpool [3] - 0 Bournemouth	471	10	attack	46.63338109254436	11.171151509935058	0	FALSE	NA	passer
467	red	0.2338045715124082	0.03093079681084987	white	2	Liverpool [3] - 0 Bournemouth	471	10	attack	46.86718566405678	11.202082306745908	0	FALSE	NA	passer
468	red	0.2290326948180095	0.02544748478663905	white	3	Liverpool [3] - 0 Bournemouth	471	10	attack	47.096218358874786	11.227529791532547	0	FALSE	NA	passer
469	red	0.2245076393318968	0.020247792349920246	white	4	Liverpool [3] - 0 Bournemouth	471	10	attack	47.32072599820668	11.247777583882467	0	FALSE	NA	passer
470	red	0.22022940505416955	0.015331719500650818	white	5	Liverpool [3] - 0 Bournemouth	471	10	attack	47.54095540326085	11.263109303383116	0	FALSE	NA	passer
471	red	0.21619799198477094	0.010699266238844984	white	6	Liverpool [3] - 0 Bournemouth	471	10	attack	47.757153395245616	11.273808569621966	0	FALSE	NA	passer
472	red	0.2124134001236655	0.006350432564460107	white	7	Liverpool [3] - 0 Bournemouth	471	10	attack	47.96956679536929	11.280159002186425	0	FALSE	NA	passer
473	red	0.2088756294709384	0.002285218477595663	white	8	Liverpool [3] - 0 Bournemouth	471	10	attack	48.17844242484023	11.28244422066402	0	FALSE	NA	passer
474	red	0.2055846800264831	-0.001496376021833612	white	9	Liverpool [3] - 0 Bournemouth	471	10	attack	48.38402710486672	11.280947844642187	0	FALSE	NA	passer
475	red	0.20254055179043465	-0.004994350933827718	white	10	Liverpool [3] - 0 Bournemouth	471	10	attack	48.586567656657145	11.275953493708355	0	FALSE	NA	passer
476	red	0.19974324476267213	-0.008208706258315601	white	11	Liverpool [3] - 0 Bournemouth	471	10	attack	48.78631090141982	11.267744787450043	0	FALSE	NA	passer
477	red	0.1971927589432525	-0.011139441995410948	white	12	Liverpool [3] - 0 Bournemouth	471	10	attack	48.98350366036307	11.25660534545463	0	FALSE	NA	passer
478	red	0.194889094332126	-0.013786558145042704	white	13	Liverpool [3] - 0 Bournemouth	471	10	attack	49.1783927546952	11.242818787309586	0	FALSE	NA	passer
479	red	0.19283225092939205	-0.016150054707139816	white	14	Liverpool [3] - 0 Bournemouth	471	10	attack	49.37122500562459	11.226668732602446	0	FALSE	NA	passer
480	red	0.19102222873495836	-0.01822993168183018	white	15	Liverpool [3] - 0 Bournemouth	471	10	attack	49.56224723435954	11.208438800920618	0	FALSE	NA	passer
481	red	0.1894590277488533	-0.02002618906912801	white	16	Liverpool [3] - 0 Bournemouth	471	10	attack	49.7517062621084	11.18841261185149	0	FALSE	NA	passer
482	red	0.18814264797109811	-0.02153882686884856	white	17	Liverpool [3] - 0 Bournemouth	471	10	attack	49.9398489100795	11.166873784982641	0	FALSE	NA	passer
483	red	0.18707308940164324	-0.02276784508117657	white	18	Liverpool [3] - 0 Bournemouth	471	10	attack	50.12692199948114	11.144105939901465	0	FALSE	NA	passer
484	red	0.1862503520405525	-0.023713243706012577	white	19	Liverpool [3] - 0 Bournemouth	471	10	attack	50.313172351521686	11.120392696195452	0	FALSE	NA	passer
485	red	0.1856744358877904	-0.024375022743470254	white	20	Liverpool [3] - 0 Bournemouth	471	10	attack	50.4988467874095	11.096017673451982	0	FALSE	NA	passer
486	red	0.18534534094332852	-0.024753182193350654	white	21	Liverpool [3] - 0 Bournemouth	471	10	attack	50.68419212835281	11.071264491258633	0	FALSE	NA	passer
487	red	0.18526306720721664	-0.024847722055866942	white	22	Liverpool [3] - 0 Bournemouth	471	10	attack	50.869455195560036	11.046416769202764	0	FALSE	NA	passer
488	red	0.1854276146794476	-0.024658642330891208	white	23	Liverpool [3] - 0 Bournemouth	471	10	attack	51.05488281023948	11.021758126871871	0	FALSE	NA	passer
489	red	0.18583898336000715	-0.0241859430184661	white	24	Liverpool [3] - 0 Bournemouth	471	10	attack	51.24072179359949	10.997572183853409	0	FALSE	NA	passer
490	red	0.18649717324889534	-0.02342962411859162	white	25	Liverpool [3] - 0 Bournemouth	471	10	attack	51.427218966848386	10.974142559734817	0	FALSE	NA	passer
491	red	0.1874021843460696	-0.0223896856311967	white	26	Liverpool [3] - 0 Bournemouth	471	10	attack	51.61462115119445	10.95175287410362	0	FALSE	NA	passer
492	red	0.1885540166516506	-0.021066127556451875	white	27	Liverpool [3] - 0 Bournemouth	471	10	attack	51.8031751678461	10.930686746547167	0	FALSE	NA	passer
493	red	0.18995267016553896	-0.019458949894143984	white	28	Liverpool [3] - 0 Bournemouth	471	10	attack	51.99312783801164	10.911227796653023	0	FALSE	NA	passer
494	red	0.1915981448877204	-0.01756815264445777	white	29	Liverpool [3] - 0 Bournemouth	471	10	attack	52.18472598289936	10.893659644008565	0	FALSE	NA	passer
495	red	0.19349044081828734	-0.015393735807265331	white	30	Liverpool [3] - 0 Bournemouth	471	10	attack	52.37821642371765	10.878265908201302	0	FALSE	NA	passer
496	red	0.19562955795711898	-0.012935699382680356	white	31	Liverpool [3] - 0 Bournemouth	471	10	attack	52.57384598167478	10.86533020881862	0	FALSE	NA	passer
497	red	0.19801549630433607	-0.010194043370560736	white	32	Liverpool [3] - 0 Bournemouth	471	10	attack	52.771861477979094	10.85513616544806	0	FALSE	NA	passer
498	red	0.2006482558599032	-0.007168767770963314	white	33	Liverpool [3] - 0 Bournemouth	471	10	attack	52.972509733839004	10.847967397677095	0	FALSE	NA	passer
499	red	0.20352783662373494	-0.0038598725839875674	white	34	Liverpool [3] - 0 Bournemouth	471	10	attack	53.17603757046274	10.844107525093108	0	FALSE	NA	passer
500	red	0.20665423859594512	-2.673578095198081e-4	white	35	Liverpool [3] - 0 Bournemouth	471	10	attack	53.382691809058684	10.843840167283588	0	FALSE	NA	passer
501	red	0.2100274617764697	0.0036087765523831203	white	36	Liverpool [3] - 0 Bournemouth	471	10	attack	53.592719270835154	10.847448943835973	0	FALSE	NA	passer
502	red	0.21364750616535133	0.007768530501778059	white	37	Liverpool [3] - 0 Bournemouth	471	10	attack	53.806366777000505	10.85521747433775	0	FALSE	NA	passer
503	red	0.21751437176251187	0.012211904038593957	white	38	Liverpool [3] - 0 Bournemouth	471	10	attack	54.023881148763024	10.867429378376343	0	FALSE	NA	passer
504	red	0.22162805856802947	0.016938897162916078	white	39	Liverpool [3] - 0 Bournemouth	471	10	attack	54.24550920733105	10.88436827553926	0	FALSE	NA	passer
505	red	0.22598856658191835	0.021949509874687582	white	40	Liverpool [3] - 0 Bournemouth	471	10	attack	54.47149777391297	10.906317785413947	0	FALSE	NA	passer
506	red	0.2305958958040861	0.027243742173865826	white	41	Liverpool [3] - 0 Bournemouth	471	10	attack	54.702093669717044	10.933561527587813	0	FALSE	NA	passer
507	red	0.23545004623459675	0.032821594060536086	white	42	Liverpool [3] - 0 Bournemouth	471	10	attack	54.937543715951655	10.966383121648347	0	FALSE	NA	passer
508	red	0.24046829131059155	0.038624239215081964	white	43	Liverpool [3] - 0 Bournemouth	471	10	attack	55.17801200726224	11.00500736086343	0	FALSE	NA	passer
509	red	0.2453197247806358	0.04441637235900942	white	44	Liverpool [3] - 0 Bournemouth	471	10	attack	55.42333173204288	11.04942373322244	0	FALSE	NA	passer
510	red	0.2499216200818353	0.050139167172744685	white	45	Liverpool [3] - 0 Bournemouth	471	10	attack	55.67325335212471	11.099562900395183	0	FALSE	NA	passer
511	red	0.2542739772142255	0.05579262365637305	white	46	Liverpool [3] - 0 Bournemouth	471	10	attack	55.92752732933894	11.155355524051556	0	FALSE	NA	passer
512	red	0.2583767961778065	0.06137674180968133	white	47	Liverpool [3] - 0 Bournemouth	471	10	attack	56.185904125516736	11.21673226586124	0	FALSE	NA	passer
513	red	0.26223007697255696	0.06689152163292532	white	48	Liverpool [3] - 0 Bournemouth	471	10	attack	56.4481342024893	11.283623787494163	0	FALSE	NA	passer
514	red	0.2658338195985053	0.07233696312593453	white	49	Liverpool [3] - 0 Bournemouth	471	10	attack	56.71396802208781	11.3559607506201	0	FALSE	NA	passer
515	red	0.2691880240556159	0.07771306628875152	white	50	Liverpool [3] - 0 Bournemouth	471	10	attack	56.98315604614342	11.43367381690885	0	FALSE	NA	passer
516	red	0.2722926903439173	0.08301983112140476	white	51	Liverpool [3] - 0 Bournemouth	471	10	attack	57.25544873648734	11.516693648030255	0	FALSE	NA	passer
517	red	0.2751478184633953	0.08825725762386583	white	52	Liverpool [3] - 0 Bournemouth	471	10	attack	57.530596554950726	11.604950905654118	0	FALSE	NA	passer
518	red	0.27775340841407115	0.0934253457961205	white	53	Liverpool [3] - 0 Bournemouth	471	10	attack	57.80834996336481	11.698376251450243	0	FALSE	NA	passer
519	red	0.2801094601959022	0.09852409563822563	white	54	Liverpool [3] - 0 Bournemouth	471	10	attack	58.088459423560714	11.796900347088465	0	FALSE	NA	passer
520	red	0.2822159738089525	0.10355350715012436	white	55	Liverpool [3] - 0 Bournemouth	471	10	attack	58.37067539736965	11.900453854238592	0	FALSE	NA	passer
521	red	0.28407294925315085	0.1085135803318309	white	56	Liverpool [3] - 0 Bournemouth	471	10	attack	58.65474834662281	12.008967434570422	0	FALSE	NA	passer
522	red	0.2856803865285329	0.11340431518335947	white	57	Liverpool [3] - 0 Bournemouth	471	10	attack	58.94042873315134	12.122371749753782	0	FALSE	NA	passer
523	red	0.2870382856351128	0.11822571170472428	white	58	Liverpool [3] - 0 Bournemouth	471	10	attack	59.227467018786456	12.240597461458506	0	FALSE	NA	passer
524	red	0.2881466465728764	0.12297776989584007	white	59	Liverpool [3] - 0 Bournemouth	471	10	attack	59.515613665359325	12.363575231354346	0	FALSE	NA	passer
525	red	0.2890054693418023	0.12766048975682054	white	60	Liverpool [3] - 0 Bournemouth	471	10	attack	59.804619134701134	12.491235721111169	0	FALSE	NA	passer
526	red	0.2896147539419189	0.13227387128763726	white	61	Liverpool [3] - 0 Bournemouth	471	10	attack	60.094233888643046	12.623509592398806	0	FALSE	NA	passer
527	red	0.2899745003732264	0.13681791448824754	white	62	Liverpool [3] - 0 Bournemouth	471	10	attack	60.38420838901629	12.760327506887052	0	FALSE	NA	passer
528	red	0.29008470863568897	0.14129261935863724	white	63	Liverpool [3] - 0 Bournemouth	471	10	attack	60.67429309765197	12.901620126245687	0	FALSE	NA	passer
529	red	0.28994537872936377	0.1456979858988916	white	64	Liverpool [3] - 0 Bournemouth	471	10	attack	60.96423847638133	13.04731811214458	0	FALSE	NA	passer
530	red	0.28955651065420085	0.15003401410891115	white	65	Liverpool [3] - 0 Bournemouth	471	10	attack	61.25379498703553	13.197352126253493	0	FALSE	NA	passer
531	red	0.2889181044102216	0.1543007039887243	white	66	Liverpool [3] - 0 Bournemouth	471	10	attack	61.54271309144576	13.351652830242214	0	FALSE	NA	passer
532	red	0.2880301599974402	0.15849805553845894	white	67	Liverpool [3] - 0 Bournemouth	471	10	attack	61.8307432514432	13.510150885780675	0	FALSE	NA	passer
533	red	0.2868926774158425	0.16262606875795882	white	68	Liverpool [3] - 0 Bournemouth	471	10	attack	62.117635928859045	13.672776954538634	0	FALSE	NA	passer
534	red	0.28550565666537864	0.16668474364722385	white	69	Liverpool [3] - 0 Bournemouth	471	10	attack	62.40314158552442	13.839461698185856	0	FALSE	NA	passer
535	red	0.2838690977461553	0.17067408020636776	white	70	Liverpool [3] - 0 Bournemouth	471	10	attack	62.68701068327057	14.010135778392224	0	FALSE	NA	passer
536	red	0.2819830006580801	0.1745940784353195	white	71	Liverpool [3] - 0 Bournemouth	471	10	attack	62.96899368392865	14.184729856827545	0	FALSE	NA	passer
537	red	0.2798473654011957	0.17844473833399374	white	72	Liverpool [3] - 0 Bournemouth	471	10	attack	63.248841049329855	14.363174595161539	0	FALSE	NA	passer
538	red	0.2774621919754949	0.182226059902618	white	73	Liverpool [3] - 0 Bournemouth	471	10	attack	63.52630324130534	14.545400655064153	0	FALSE	NA	passer
539	red	0.2748274803809707	0.18593804314096474	white	74	Liverpool [3] - 0 Bournemouth	471	10	attack	63.80113072168631	14.731338698205118	0	FALSE	NA	passer
540	red	0.27194323061761594	0.18958068804917616	white	75	Liverpool [3] - 0 Bournemouth	471	10	attack	64.07307395230393	14.920919386254294	0	FALSE	NA	passer
541	red	0.26880944268549456	0.1931539946271528	white	76	Liverpool [3] - 0 Bournemouth	471	10	attack	64.34188339498942	15.11407338088145	0	FALSE	NA	passer
542	red	0.2654261165844787	0.19665796287497986	white	77	Liverpool [3] - 0 Bournemouth	471	10	attack	64.6073095115739	15.31073134375643	0	FALSE	NA	passer
543	red	0.2617932523147033	0.2000925927926005	white	78	Liverpool [3] - 0 Bournemouth	471	10	attack	64.86910276388859	15.510823936549029	0	FALSE	NA	passer
544	red	0.25791084987608315	0.2034578843800716	white	79	Liverpool [3] - 0 Bournemouth	471	10	attack	65.12701361376469	15.7142818209291	0	FALSE	NA	passer
545	red	0.25377890926864666	0.20675383763732214	white	80	Liverpool [3] - 0 Bournemouth	471	10	attack	65.38079252303334	15.921035658566424	0	FALSE	NA	passer
546	red	0.24939743049242225	0.2099804525644231	white	81	Liverpool [3] - 0 Bournemouth	471	10	attack	65.63018995352576	16.131016111130847	0	FALSE	NA	passer
547	red	0.24476641354732465	0.21313772916127505	white	82	Liverpool [3] - 0 Bournemouth	471	10	attack	65.87495636707308	16.344153840292122	0	FALSE	NA	passer
548	red	0.2398858584334533	0.21622566742802007	white	83	Liverpool [3] - 0 Bournemouth	471	10	attack	66.11484222550654	16.560379507720143	0	FALSE	NA	passer
549	red	0.2347557651507515	0.21924426736451608	white	84	Liverpool [3] - 0 Bournemouth	471	10	attack	66.34959799065729	16.77962377508466	0	FALSE	NA	passer
550	red	0.22937613369919066	0.2221935289708341	white	85	Liverpool [3] - 0 Bournemouth	471	10	attack	66.57897412435648	17.001817304055493	0	FALSE	NA	passer
551	red	0.2237469640788987	0.225073452247031	white	86	Liverpool [3] - 0 Bournemouth	471	10	attack	66.80272108843538	17.226890756302527	0	FALSE	NA	passer
552	red	0.2179701927376101	0.2278667420578273	white	87	Liverpool [3] - 0 Bournemouth	471	10	attack	67.02069128117299	17.45475749836035	0	FALSE	NA	passer
553	red	0.21245356546702965	0.2305042178629577	white	88	Liverpool [3] - 0 Bournemouth	471	10	attack	67.23314484664003	17.68526171622331	0	FALSE	NA	passer
554	red	0.20729901871501968	0.2329685845272138	white	89	Liverpool [3] - 0 Bournemouth	471	10	attack	67.44044386535505	17.918230300750523	0	FALSE	NA	passer
555	red	0.2025065524815801	0.235259842050624	white	90	Liverpool [3] - 0 Bournemouth	471	10	attack	67.64295041783662	18.15349014280115	0	FALSE	NA	passer
556	red	0.19807616676673945	0.23737799043313146	white	91	Liverpool [3] - 0 Bournemouth	471	10	attack	67.84102658460336	18.39086813323428	0	FALSE	NA	passer
557	red	0.1940078615704408	0.2393230296747788	white	92	Liverpool [3] - 0 Bournemouth	471	10	attack	68.0350344461738	18.630191162909053	0	FALSE	NA	passer
558	red	0.19030163689274104	0.2410949597756229	white	93	Liverpool [3] - 0 Bournemouth	471	10	attack	68.22533608306654	18.87128612268468	0	FALSE	NA	passer
559	red	0.18695749273359752	0.2426937807356069	white	94	Liverpool [3] - 0 Bournemouth	471	10	attack	68.41229357580013	19.11397990342029	0	FALSE	NA	passer
560	red	0.18397542909306708	0.2441194925546455	white	95	Liverpool [3] - 0 Bournemouth	471	10	attack	68.5962690048932	19.35809939597493	0	FALSE	NA	passer
561	red	0.18135544597109288	0.2453720952329093	white	96	Liverpool [3] - 0 Bournemouth	471	10	attack	68.7776244508643	19.60347149120784	0	FALSE	NA	passer
562	red	0.17909754336767492	0.2464515887703413	white	97	Liverpool [3] - 0 Bournemouth	471	10	attack	68.95672199423197	19.849923079978186	0	FALSE	NA	passer
563	red	0.17720172128284162	0.24735797316681385	white	98	Liverpool [3] - 0 Bournemouth	471	10	attack	69.13392371551481	20.097281053145	0	FALSE	NA	passer
564	red	0.1756679797166072	0.2480912484225115	white	99	Liverpool [3] - 0 Bournemouth	471	10	attack	69.30959169523142	20.345372301567508	0	FALSE	NA	passer
565	red	0.174496318668929	0.24865141453732065	white	100	Liverpool [3] - 0 Bournemouth	471	10	attack	69.48408801390036	20.59402371610483	0	FALSE	NA	passer
566	red	0.17368673813982127	0.2490384715112555	white	101	Liverpool [3] - 0 Bournemouth	471	10	attack	69.65777475204018	20.843062187616088	0	FALSE	NA	passer
567	red	0.1732392381293124	0.2492524193443586	white	102	Liverpool [3] - 0 Bournemouth	471	10	attack	69.83101399016948	21.092314606960443	0	FALSE	NA	passer
568	red	0.1731538186373598	0.24929325803660166	white	103	Liverpool [3] - 0 Bournemouth	471	10	attack	70.00416780880684	21.341607864997044	0	FALSE	NA	passer
569	red	0.17343047966397762	0.24916098758797034	white	104	Liverpool [3] - 0 Bournemouth	471	10	attack	70.17759828847082	21.59076885258501	0	FALSE	NA	passer
570	red	0.17406922120919432	0.24885560799850734	white	105	Liverpool [3] - 0 Bournemouth	471	10	attack	70.35166750968	21.83962446058352	0	FALSE	NA	passer
571	red	0.17507004327296727	0.2483771192681843	white	106	Liverpool [3] - 0 Bournemouth	471	10	attack	70.52673755295298	22.088001579851703	0	FALSE	NA	passer
572	red	0.17643294585533909	0.2477255213969585	white	107	Liverpool [3] - 0 Bournemouth	471	10	attack	70.70317049880832	22.335727101248665	0	FALSE	NA	passer
573	red	0.17815792895625293	0.2469008143849436	white	108	Liverpool [3] - 0 Bournemouth	471	10	attack	70.88132842776456	22.582627915633612	0	FALSE	NA	passer
574	red	0.18014279392853896	0.2459518589663361	white	109	Liverpool [3] - 0 Bournemouth	471	10	attack	71.06147122169311	22.828579774599945	0	FALSE	NA	passer
575	red	0.1819787461832334	0.2450740980784332	white	110	Liverpool [3] - 0 Bournemouth	471	10	attack	71.24344996787634	23.073653872678374	0	FALSE	NA	passer
576	red	0.1835635870730812	0.24431639245565864	white	111	Liverpool [3] - 0 Bournemouth	471	10	attack	71.42701355494944	23.31797026513404	0	FALSE	NA	passer
577	red	0.18489731659813916	0.2436787420978419	white	112	Liverpool [3] - 0 Bournemouth	471	10	attack	71.61191087154756	23.56164900723188	0	FALSE	NA	passer
578	red	0.1859799347583646	0.2431611470050967	white	113	Liverpool [3] - 0 Bournemouth	471	10	attack	71.79789080630593	23.80481015423697	0	FALSE	NA	passer
579	red	0.18681144155377186	0.2427636071774231	white	114	Liverpool [3] - 0 Bournemouth	471	10	attack	71.9847022478597	24.047573761414398	0	FALSE	NA	passer
580	red	0.18739183698434655	0.24248612261469304	white	115	Liverpool [3] - 0 Bournemouth	471	10	attack	72.17209408484405	24.290059884029088	0	FALSE	NA	passer
581	red	0.18772112105010308	0.24232869331713405	white	116	Liverpool [3] - 0 Bournemouth	471	10	attack	72.35981520589415	24.532388577346225	0	FALSE	NA	passer
582	red	0.1877992937510697	0.24229131928451866	white	117	Liverpool [3] - 0 Bournemouth	471	10	attack	72.54761449964522	24.774679896630744	0	FALSE	NA	passer
583	red	0.1876263550871755	0.2423740005170032	white	118	Liverpool [3] - 0 Bournemouth	471	10	attack	72.73524085473241	25.01705389714775	0	FALSE	NA	passer
584	red	0.18724876619204167	0.2425545241460583	white	119	Liverpool [3] - 0 Bournemouth	471	10	attack	72.92248962092444	25.25960842129381	0	FALSE	NA	passer
585	red	0.18685237160003965	0.2427440386980777	white	120	Liverpool [3] - 0 Bournemouth	471	10	attack	73.10934199252448	25.50235245999189	0	FALSE	NA	passer
586	red	0.18648363244462016	0.2429203313046031	white	121	Liverpool [3] - 0 Bournemouth	471	10	attack	73.2958256249691	25.745272791296486	0	FALSE	NA	passer
587	red	0.1861425487258828	0.2430834019656061	white	122	Liverpool [3] - 0 Bournemouth	471	10	attack	73.48196817369498	25.988356193262092	0	FALSE	NA	passer
588	red	0.18582912044379896	0.24323325068117185	white	123	Liverpool [3] - 0 Bournemouth	471	10	attack	73.66779729413878	26.231589443943268	0	FALSE	NA	passer
589	red	0.18554334759838295	0.2433698774512152	white	124	Liverpool [3] - 0 Bournemouth	471	10	attack	73.85334064173716	26.474959321394483	0	FALSE	NA	passer
590	red	0.1852852301896064	0.2434932822757929	white	125	Liverpool [3] - 0 Bournemouth	471	10	attack	74.03862587192677	26.71845260367027	0	FALSE	NA	passer
591	red	0.18505476821749767	0.24360346515487666	white	126	Liverpool [3] - 0 Bournemouth	471	10	attack	74.22368064014427	26.96205606882515	0	FALSE	NA	passer
592	red	0.18485196168202836	0.2437004260884379	white	127	Liverpool [3] - 0 Bournemouth	471	10	attack	74.4085326018263	27.205756494913587	0	FALSE	NA	passer
593	red	0.18467681058321259	0.243784165076562	white	128	Liverpool [3] - 0 Bournemouth	471	10	attack	74.59320941240952	27.44954065999015	0	FALSE	NA	passer
594	red	0.1845293149210505	0.2438546821191636	white	129	Liverpool [3] - 0 Bournemouth	471	10	attack	74.77773872733056	27.69339534210931	0	FALSE	NA	passer
595	red	0.18440947469557045	0.24391197721627125	white	130	Liverpool [3] - 0 Bournemouth	471	10	attack	74.96214820202613	27.937307319325587	0	FALSE	NA	passer
596	red	0.18431728990670135	0.2439560503678848	white	131	Liverpool [3] - 0 Bournemouth	471	10	attack	75.14646549193283	28.18126336969347	0	FALSE	NA	passer
597	red	0.18425276055451434	0.24398690157404698	white	132	Liverpool [3] - 0 Bournemouth	471	10	attack	75.33071825248734	28.425250271267515	0	FALSE	NA	passer
598	red	0.1842158866389667	0.2440045308346868	white	133	Liverpool [3] - 0 Bournemouth	471	10	attack	75.51493413912631	28.6692548021022	0	FALSE	NA	passer
599	red	0.18420666816010112	0.2440089381498893	white	134	Liverpool [3] - 0 Bournemouth	471	10	attack	75.69914080728641	28.913263740252088	0	FALSE	NA	passer
600	red	0.18422510511786072	0.24400012351954106	white	135	Liverpool [3] - 0 Bournemouth	471	10	attack	75.88336591240427	29.15726386377163	0	FALSE	NA	passer
601	red	0.18427119751228813	0.2439780869437129	white	136	Liverpool [3] - 0 Bournemouth	471	10	attack	76.06763710991656	29.40124195071534	0	FALSE	NA	passer
602	red	0.18434494534335502	0.24394282842243345	white	137	Liverpool [3] - 0 Bournemouth	471	10	attack	76.25198205525993	29.645184779137782	0	FALSE	NA	passer
