key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
440	red	0.1742198062207464	0.27739336110482493	white	130	Liverpool [3] - 0 Bournemouth	331	11	attack	93.98020081008107	26.36473336094709	0	TRUE	carry	shooter
441	red	0.1708102382504043	0.26716636066750965	white	131	Liverpool [3] - 0 Bournemouth	331	11	attack	94.15101104833151	26.631899721614598	0	TRUE	carry	shooter
442	red	0.16835295562212935	0.25610120073787757	white	132	Liverpool [3] - 0 Bournemouth	331	11	attack	94.31936400395365	26.88800092235248	0	TRUE	shot	shooter
443	red	0.16684795833590643	0.24419788131595765	white	133	Liverpool [3] - 0 Bournemouth	331	11	attack	94.48621196228953	27.132198803668434	0	FALSE	NA	shooter
444	red	0.16629524639178073	0.23145640240173065	white	134	Liverpool [3] - 0 Bournemouth	331	11	attack	94.65250720868131	27.36365520607017	0	FALSE	NA	shooter
445	red	0.16669481978972214	0.21787676399521586	white	135	Liverpool [3] - 0 Bournemouth	331	11	attack	94.81920202847105	27.581531970065377	0	FALSE	NA	shooter
446	red	0.16804667852971558	0.20345896609636013	white	136	Liverpool [3] - 0 Bournemouth	331	11	attack	94.98724870700076	27.78499093616174	0	FALSE	NA	shooter
447	red	0.17035082261179124	0.18820300870523113	white	137	Liverpool [3] - 0 Bournemouth	331	11	attack	95.15759952961254	27.973193944866978	0	FALSE	NA	shooter
448	red	0.17360725203591895	0.172108891821795	white	138	Liverpool [3] - 0 Bournemouth	331	11	attack	95.33120678164845	28.145302836688764	0	FALSE	NA	shooter
449	red	0.177815966802159	0.15517661544601796	white	139	Liverpool [3] - 0 Bournemouth	331	11	attack	95.50902274845062	28.300479452134784	0	FALSE	NA	shooter
450	red	0.18297696691042092	0.13740617957799656	white	140	Liverpool [3] - 0 Bournemouth	331	11	attack	95.69199971536102	28.437885631712778	0	FALSE	NA	shooter
451	red	0.18909025236079519	0.1187975842176391	white	141	Liverpool [3] - 0 Bournemouth	331	11	attack	95.88108996772183	28.55668321593042	0	FALSE	NA	shooter
452	red	0.19615582315322144	0.09935082936495519	white	142	Liverpool [3] - 0 Bournemouth	331	11	attack	96.07724579087505	28.65603404529537	0	FALSE	NA	shooter
453	red	0.20417367928769975	0.07906591502002697	white	143	Liverpool [3] - 0 Bournemouth	331	11	attack	96.28141947016276	28.735099960315402	0	FALSE	NA	shooter
454	red	0.21314382076427532	0.057942841182743336	white	144	Liverpool [3] - 0 Bournemouth	331	11	attack	96.49456329092705	28.793042801498146	0	FALSE	NA	shooter
455	red	0.2230662475829331	0.035981607853191225	white	145	Liverpool [3] - 0 Bournemouth	331	11	attack	96.71762953850995	28.829024409351344	0	FALSE	NA	shooter
456	red	0.23394095974361276	0.013182215031293368	white	146	Liverpool [3] - 0 Bournemouth	331	11	attack	96.95157049825357	28.84220662438263	0	FALSE	NA	shooter
457	red	0.24576795724640477	-0.010455337282868129	white	147	Liverpool [3] - 0 Bournemouth	331	11	attack	97.19733845549999	28.831751287099763	0	FALSE	NA	shooter
458	red	0.25854724009126384	-0.0349310490893609	white	148	Liverpool [3] - 0 Bournemouth	331	11	attack	97.45588569559125	28.7968202380104	0	FALSE	NA	shooter
459	red	0.27227880827817497	-0.06024492038813179	white	149	Liverpool [3] - 0 Bournemouth	331	11	attack	97.72816450386942	28.73657531762227	0	FALSE	NA	shooter
460	red	0.28696266180716834	-0.08639695117921946	white	150	Liverpool [3] - 0 Bournemouth	331	11	attack	98.0151271656766	28.650178366443043	0	FALSE	NA	shooter
461	red	0	0	white	151	Liverpool [3] - 0 Bournemouth	331	11	attack	98.0151271656766	28.650178366443043	0	FALSE	NA	shooter
462	red	0	0	white	152	Liverpool [3] - 0 Bournemouth	331	11	attack	98.0151271656766	28.650178366443043	0	FALSE	NA	shooter
463	red	0	0	white	153	Liverpool [3] - 0 Bournemouth	331	11	attack	98.0151271656766	28.650178366443043	0	FALSE	NA	shooter
464	red	0	0	white	154	Liverpool [3] - 0 Bournemouth	331	11	attack	98.0151271656766	28.650178366443043	0	FALSE	NA	shooter
465	red	0	0	white	0	Liverpool [3] - 0 Bournemouth	471	10	attack	49.17823129251701	7.571428571428571	0	TRUE	pass	passer
466	red	0.2531526655800211	0.02495445532726819	white	1	Liverpool [3] - 0 Bournemouth	471	10	attack	49.43138395809702	7.59638302675584	0	FALSE	NA	passer
467	red	0.24783284580315268	0.02103294183137791	white	2	Liverpool [3] - 0 Bournemouth	471	10	attack	49.67921680390018	7.617415968587217	0	FALSE	NA	passer
468	red	0.24277465650709004	0.01730428965491455	white	3	Liverpool [3] - 0 Bournemouth	471	10	attack	49.92199146040727	7.634720258242131	0	FALSE	NA	passer
469	red	0.2379780976918106	0.013768498797945767	white	4	Liverpool [3] - 0 Bournemouth	471	10	attack	50.15996955809908	7.648488757040077	0	FALSE	NA	passer
470	red	0.2334431693574197	0.010425569260442557	white	5	Liverpool [3] - 0 Bournemouth	471	10	attack	50.39341272745651	7.658914326300519	0	FALSE	NA	passer
471	red	0.2291698715038572	0.007275501042414589	white	6	Liverpool [3] - 0 Bournemouth	471	10	attack	50.622582598960356	7.666189827342937	0	FALSE	NA	passer
472	red	0.22515820413108545	0.004318294143832873	white	7	Liverpool [3] - 0 Bournemouth	471	10	attack	50.84774080309145	7.670508121486768	0	FALSE	NA	passer
473	red	0.22140816723919474	0.001553948564765051	white	8	Liverpool [3] - 0 Bournemouth	471	10	attack	51.069148970330644	7.672062070051534	0	FALSE	NA	passer
474	red	0.2179197608280721	-0.0010175356948468562	white	9	Liverpool [3] - 0 Bournemouth	471	10	attack	51.28706873115872	7.671044534356687	0	FALSE	NA	passer
475	red	0.21469298489786073	-0.0033961586350028483	white	10	Liverpool [3] - 0 Bournemouth	471	10	attack	51.50176171605657	7.667648375721682	0	FALSE	NA	passer
476	red	0.21172783944843246	-0.005581920255654609	white	11	Liverpool [3] - 0 Bournemouth	471	10	attack	51.71348955550501	7.66206645546603	0	FALSE	NA	passer
477	red	0.20902432447984765	-0.007574820556879445	white	12	Liverpool [3] - 0 Bournemouth	471	10	attack	51.922513879984855	7.6544916349091485	0	FALSE	NA	passer
478	red	0.20658243999205356	-0.009374859538629038	white	13	Liverpool [3] - 0 Bournemouth	471	10	attack	52.12909631997692	7.645116775370519	0	FALSE	NA	passer
479	red	0.20440218598515558	-0.010982037200855076	white	14	Liverpool [3] - 0 Bournemouth	471	10	attack	52.33349850596206	7.634134738169664	0	FALSE	NA	passer
480	red	0.20248356245905585	-0.012396353543644524	white	15	Liverpool [3] - 0 Bournemouth	471	10	attack	52.53598206842111	7.6217383846260205	0	FALSE	NA	passer
481	red	0.2008265694137845	-0.013617808567007046	white	16	Liverpool [3] - 0 Bournemouth	471	10	attack	52.7368086378349	7.6081205760590125	0	FALSE	NA	passer
482	red	0.199431206849364	-0.01464640227081702	white	17	Liverpool [3] - 0 Bournemouth	471	10	attack	52.936239844684266	7.593474173788196	0	FALSE	NA	passer
483	red	0.19829747476574183	-0.015482134655200068	white	18	Liverpool [3] - 0 Bournemouth	471	10	attack	53.13453731945001	7.5779920391329965	0	FALSE	NA	passer
484	red	0.19742537316298567	-0.016125005720088553	white	19	Liverpool [3] - 0 Bournemouth	471	10	attack	53.33196269261298	7.5618670334129074	0	FALSE	NA	passer
485	red	0.1968149020410578	-0.016575015465559773	white	20	Liverpool [3] - 0 Bournemouth	471	10	attack	53.52877759465407	7.5452920179473475	0	FALSE	NA	passer
486	red	0.19646606139992823	-0.016832163891478444	white	21	Liverpool [3] - 0 Bournemouth	471	10	attack	53.72524365605398	7.52845985405587	0	FALSE	NA	passer
487	red	0.19637885123964965	-0.016896450997989518	white	22	Liverpool [3] - 0 Bournemouth	471	10	attack	53.921622507293634	7.51156340305788	0	FALSE	NA	passer
488	red	0.19655327156021446	-0.016767876785006023	white	23	Liverpool [3] - 0 Bournemouth	471	10	attack	54.118175778853846	7.494795526272872	0	FALSE	NA	passer
489	red	0.1969893223616076	-0.01644644125255695	white	24	Liverpool [3] - 0 Bournemouth	471	10	attack	54.315165101215456	7.478349085020318	0	FALSE	NA	passer
490	red	0.19768700364382905	-0.0159321444006423	white	25	Liverpool [3] - 0 Bournemouth	471	10	attack	54.51285210485929	7.462416940619676	0	FALSE	NA	passer
491	red	0.19864631540683375	-0.015224986229213755	white	26	Liverpool [3] - 0 Bournemouth	471	10	attack	54.71149842026612	7.447191954390462	0	FALSE	NA	passer
492	red	0.19986725765074964	-0.014324966738387275	white	27	Liverpool [3] - 0 Bournemouth	471	10	attack	54.91136567791686	7.432866987652073	0	FALSE	NA	passer
493	red	0.2013498303754713	-0.01323208592801791	white	28	Liverpool [3] - 0 Bournemouth	471	10	attack	55.11271550829234	7.419634901724056	0	FALSE	NA	passer
494	red	0.20309403358098363	-0.011946343798231283	white	29	Liverpool [3] - 0 Bournemouth	471	10	attack	55.31580954187332	7.407688557925824	0	FALSE	NA	passer
495	red	0.20509986726738458	-0.010467740348940425	white	30	Liverpool [3] - 0 Bournemouth	471	10	attack	55.52090940914071	7.397220817576885	0	FALSE	NA	passer
496	red	0.20736733143454614	-0.008796275580222642	white	31	Liverpool [3] - 0 Bournemouth	471	10	attack	55.72827674057527	7.3884245419966605	0	FALSE	NA	passer
497	red	0.20989642608259623	-0.006931949491981301	white	32	Liverpool [3] - 0 Bournemouth	471	10	attack	55.93817316665785	7.3814925925046815	0	FALSE	NA	passer
498	red	0.2126871512114974	-0.004874762084255054	white	33	Liverpool [3] - 0 Bournemouth	471	10	attack	56.150860317869345	7.376617830420425	0	FALSE	NA	passer
499	red	0.21573950682115903	-0.002624713357111546	white	34	Liverpool [3] - 0 Bournemouth	471	10	attack	56.3665998246905	7.373993117063313	0	FALSE	NA	passer
500	red	0.21905349291170184	-1.818033104734695e-4	white	35	Liverpool [3] - 0 Bournemouth	471	10	attack	56.5856533176022	7.37381131375284	0	FALSE	NA	passer
501	red	0.2226291094830579	0.002453968055620522	white	36	Liverpool [3] - 0 Bournemouth	471	10	attack	56.80828242708526	7.376265281808462	0	FALSE	NA	passer
502	red	0.2264663565352724	0.00528260074120908	white	37	Liverpool [3] - 0 Bournemouth	471	10	attack	57.034748783620536	7.381547882549669	0	FALSE	NA	passer
503	red	0.23056523406826257	0.008304094746243891	white	38	Liverpool [3] - 0 Bournemouth	471	10	attack	57.2653140176888	7.389851977295914	0	FALSE	NA	passer
504	red	0.23492574208211126	0.011518450070782933	white	39	Liverpool [3] - 0 Bournemouth	471	10	attack	57.500239759770906	7.401370427366697	0	FALSE	NA	passer
505	red	0.23954788057683343	0.014925666714787556	white	40	Liverpool [3] - 0 Bournemouth	471	10	attack	57.73978764034775	7.416296094081484	0	FALSE	NA	passer
506	red	0.24443164955233126	0.01852574467822876	white	41	Liverpool [3] - 0 Bournemouth	471	10	attack	57.98421928990007	7.434821838759713	0	FALSE	NA	passer
507	red	0.24957704900867259	0.02231868396116454	white	42	Liverpool [3] - 0 Bournemouth	471	10	attack	58.23379633890875	7.457140522720876	0	FALSE	NA	passer
508	red	0.25489638878922705	0.026264482666255737	white	43	Liverpool [3] - 0 Bournemouth	471	10	attack	58.48869272769798	7.483405005387133	0	FALSE	NA	passer
509	red	0.26003890826747394	0.030203133204126407	white	44	Liverpool [3] - 0 Bournemouth	471	10	attack	58.748731635965456	7.513608138591259	0	FALSE	NA	passer
510	red	0.26491691728674543	0.03409463367746639	white	45	Liverpool [3] - 0 Bournemouth	471	10	attack	59.01364855325219	7.547702772268724	0	FALSE	NA	passer
511	red	0.26953041584707904	0.03793898408633368	white	46	Liverpool [3] - 0 Bournemouth	471	10	attack	59.28317896909928	7.585641756355058	0	FALSE	NA	passer
512	red	0.2738794039484749	0.0417361844305833	white	47	Liverpool [3] - 0 Bournemouth	471	10	attack	59.557058373047745	7.627377940785642	0	FALSE	NA	passer
513	red	0.27796388159091034	0.04548623471038922	white	48	Liverpool [3] - 0 Bournemouth	471	10	attack	59.83502225463865	7.672864175496031	0	FALSE	NA	passer
514	red	0.28178384877441565	0.04918913492563548	white	49	Liverpool [3] - 0 Bournemouth	471	10	attack	60.11680610341308	7.722053310421669	0	FALSE	NA	passer
515	red	0.2853393054989529	0.05284488507635103	white	50	Liverpool [3] - 0 Bournemouth	471	10	attack	60.40214540891203	7.774898195498018	0	FALSE	NA	passer
516	red	0.2886302517645523	0.056453485162555245	white	51	Liverpool [3] - 0 Bournemouth	471	10	attack	60.69077566067658	7.831351680660574	0	FALSE	NA	passer
517	red	0.291656687571199	0.06001493518422876	white	52	Liverpool [3] - 0 Bournemouth	471	10	attack	60.98243234824778	7.8913666158448	0	FALSE	NA	passer
518	red	0.2944186129189154	0.06352923514136194	white	53	Liverpool [3] - 0 Bournemouth	471	10	attack	61.2768509611667	7.954895850986166	0	FALSE	NA	passer
519	red	0.29691602780765636	0.06699638503399342	white	54	Liverpool [3] - 0 Bournemouth	471	10	attack	61.573766988974356	8.021892236020156	0	FALSE	NA	passer
520	red	0.2991489322374897	0.07041638486208457	white	55	Liverpool [3] - 0 Bournemouth	471	10	attack	61.872915921211835	8.092308620882243	0	FALSE	NA	passer
521	red	0.30111732620833986	0.073789234625645	white	56	Liverpool [3] - 0 Bournemouth	471	10	attack	62.174033247420176	8.166097855507887	0	FALSE	NA	passer
522	red	0.30282120972024484	0.07711493432468444	white	57	Liverpool [3] - 0 Bournemouth	471	10	attack	62.47685445714042	8.243212789832572	0	FALSE	NA	passer
523	red	0.30426058277321955	0.0803934839592125	white	58	Liverpool [3] - 0 Bournemouth	471	10	attack	62.78111503991364	8.323606273791784	0	FALSE	NA	passer
524	red	0.305435445367249	0.08362488352917125	white	59	Liverpool [3] - 0 Bournemouth	471	10	attack	63.08655048528088	8.407231157320956	0	FALSE	NA	passer
525	red	0.30634579750231045	0.08680913303463796	white	60	Liverpool [3] - 0 Bournemouth	471	10	attack	63.3928962827832	8.494040290355594	0	FALSE	NA	passer
526	red	0.30699163917843403	0.08994623247559334	white	61	Liverpool [3] - 0 Bournemouth	471	10	attack	63.699887921961626	8.58398652283119	0	FALSE	NA	passer
527	red	0.30737297039562	0.09303618185200832	white	62	Liverpool [3] - 0 Bournemouth	471	10	attack	64.00726089235727	8.677022704683194	0	FALSE	NA	passer
528	red	0.3074897911538303	0.09607898116387331	white	63	Liverpool [3] - 0 Bournemouth	471	10	attack	64.31475068351108	8.773101685847067	0	FALSE	NA	passer
529	red	0.30734210145312557	0.09907463041124628	white	64	Liverpool [3] - 0 Bournemouth	471	10	attack	64.62209278496421	8.872176316258313	0	FALSE	NA	passer
530	red	0.3069299012934529	0.10202312959405958	white	65	Liverpool [3] - 0 Bournemouth	471	10	attack	64.92902268625767	8.974199445852374	0	FALSE	NA	passer
531	red	0.3062531906748349	0.10492447871233253	white	66	Liverpool [3] - 0 Bournemouth	471	10	attack	65.23527587693252	9.079123924564705	0	FALSE	NA	passer
532	red	0.30531196959728657	0.10777867776615208	white	67	Liverpool [3] - 0 Bournemouth	471	10	attack	65.54058784652979	9.186902602330859	0	FALSE	NA	passer
533	red	0.30410623806079307	0.11058572675541199	white	68	Liverpool [3] - 0 Bournemouth	471	10	attack	65.84469408459059	9.29748832908627	0	FALSE	NA	passer
534	red	0.30263599606530134	0.11334562568011222	white	69	Liverpool [3] - 0 Bournemouth	471	10	attack	66.14733008065589	9.410833954766382	0	FALSE	NA	passer
535	red	0.30090124361092463	0.11605837454033008	white	70	Liverpool [3] - 0 Bournemouth	471	10	attack	66.4482313242668	9.526892329306712	0	FALSE	NA	passer
536	red	0.2989019806975649	0.11872397333601725	white	71	Liverpool [3] - 0 Bournemouth	471	10	attack	66.74713330496438	9.645616302642729	0	FALSE	NA	passer
537	red	0.29663820732526747	0.12134242206711575	white	72	Liverpool [3] - 0 Bournemouth	471	10	attack	67.04377151228964	9.766958724709845	0	FALSE	NA	passer
538	red	0.2941099234940246	0.12391372073378024	white	73	Liverpool [3] - 0 Bournemouth	471	10	attack	67.33788143578366	9.890872445443623	0	FALSE	NA	passer
539	red	0.29131712920382896	0.12643786933585602	white	74	Liverpool [3] - 0 Bournemouth	471	10	attack	67.62919856498749	10.01731031477948	0	FALSE	NA	passer
540	red	0.2882598244546729	0.12891486787343978	white	75	Liverpool [3] - 0 Bournemouth	471	10	attack	67.91745838944216	10.14622518265292	0	FALSE	NA	passer
541	red	0.28493800924662427	0.1313447163464639	white	76	Liverpool [3] - 0 Bournemouth	471	10	attack	68.20239639868879	10.277569898999387	0	FALSE	NA	passer
542	red	0.28135168357954743	0.1337274147549863	white	77	Liverpool [3] - 0 Bournemouth	471	10	attack	68.48374808226833	10.411297313754373	0	FALSE	NA	passer
543	red	0.2775008474535855	0.13606296309896834	white	78	Liverpool [3] - 0 Bournemouth	471	10	attack	68.7612489297219	10.54736027685334	0	FALSE	NA	passer
544	red	0.2733855008686481	0.1383513613784487	white	79	Liverpool [3] - 0 Bournemouth	471	10	attack	69.03463443059057	10.685711638231787	0	FALSE	NA	passer
545	red	0.26900564382476544	0.14059260959337905	white	80	Liverpool [3] - 0 Bournemouth	471	10	attack	69.30364007441534	10.826304247825169	0	FALSE	NA	passer
546	red	0.2643612763219676	0.14278670774380772	white	81	Liverpool [3] - 0 Bournemouth	471	10	attack	69.5680013507373	10.969090955568976	0	FALSE	NA	passer
547	red	0.2594523983601641	0.14493365582966702	white	82	Liverpool [3] - 0 Bournemouth	471	10	attack	69.82745374909746	11.114024611398643	0	FALSE	NA	passer
548	red	0.2542790099394605	0.14703345385105365	white	83	Liverpool [3] - 0 Bournemouth	471	10	attack	70.08173275903692	11.261058065249697	0	FALSE	NA	passer
549	red	0.24884111105979662	0.14908610180787094	white	84	Liverpool [3] - 0 Bournemouth	471	10	attack	70.33057387009671	11.410144167057569	0	FALSE	NA	passer
550	red	0.2431387017211421	0.1510915997001672	white	85	Liverpool [3] - 0 Bournemouth	471	10	attack	70.57371257181786	11.561235766757735	0	FALSE	NA	passer
551	red	0.23717178192363264	0.15304994752798107	white	86	Liverpool [3] - 0 Bournemouth	471	10	attack	70.8108843537415	11.714285714285719	0	FALSE	NA	passer
552	red	0.23104840430186668	0.15494938459932256	white	87	Liverpool [3] - 0 Bournemouth	471	10	attack	71.04193275804336	11.869235098885039	0	FALSE	NA	passer
553	red	0.22520077939505143	0.15674286814681124	white	88	Liverpool [3] - 0 Bournemouth	471	10	attack	71.26713353743843	12.02597796703185	0	FALSE	NA	passer
554	red	0.21973695983792085	0.15841863747850538	white	89	Liverpool [3] - 0 Bournemouth	471	10	attack	71.48687049727636	12.184396604510356	0	FALSE	NA	passer
555	red	0.2146569456304749	0.15997669259442432	white	90	Liverpool [3] - 0 Bournemouth	471	10	attack	71.70152744290681	12.344373297104783	0	FALSE	NA	passer
556	red	0.20996073677274382	0.1614170334945294	white	91	Liverpool [3] - 0 Bournemouth	471	10	attack	71.91148817967957	12.50579033059931	0	FALSE	NA	passer
557	red	0.20564833326466725	0.16273966017884958	white	92	Liverpool [3] - 0 Bournemouth	471	10	attack	72.11713651294421	12.668529990778158	0	FALSE	NA	passer
558	red	0.2017197351063055	0.16394457264742357	white	93	Liverpool [3] - 0 Bournemouth	471	10	attack	72.31885624805052	12.832474563425583	0	FALSE	NA	passer
559	red	0.19817494229761337	0.1650317709002127	white	94	Liverpool [3] - 0 Bournemouth	471	10	attack	72.51703119034813	12.997506334325797	0	FALSE	NA	passer
560	red	0.19501395483865108	0.16600125493715892	white	95	Liverpool [3] - 0 Bournemouth	471	10	attack	72.71204514518679	13.163507589262952	0	FALSE	NA	passer
561	red	0.19223677272935846	0.1668530247583783	white	96	Liverpool [3] - 0 Bournemouth	471	10	attack	72.90428191791615	13.330360614021332	0	FALSE	NA	passer
562	red	0.18984339596973543	0.16758708036383207	white	97	Liverpool [3] - 0 Bournemouth	471	10	attack	73.0941253138859	13.497947694385166	0	FALSE	NA	passer
563	red	0.18783382455981212	0.16820342175343342	white	98	Liverpool [3] - 0 Bournemouth	471	10	attack	73.2819591384457	13.6661511161386	0	FALSE	NA	passer
564	red	0.18620805849960365	0.1687020489273078	white	99	Liverpool [3] - 0 Bournemouth	471	10	attack	73.4681671969453	13.834853165065905	0	FALSE	NA	passer
565	red	0.18496609778906475	0.16908296188537805	white	100	Liverpool [3] - 0 Bournemouth	471	10	attack	73.65313329473437	14.003936126951283	0	FALSE	NA	passer
566	red	0.18410794242821055	0.16934616062765376	white	101	Liverpool [3] - 0 Bournemouth	471	10	attack	73.83724123716259	14.173282287578939	0	FALSE	NA	passer
567	red	0.18363359241707117	0.16949164515416384	white	102	Liverpool [3] - 0 Bournemouth	471	10	attack	74.02087482957964	14.342773932733103	0	FALSE	NA	passer
568	red	0.18354304775560137	0.16951941546488913	white	103	Liverpool [3] - 0 Bournemouth	471	10	attack	74.20441787733525	14.512293348197991	0	FALSE	NA	passer
569	red	0.18383630844381627	0.16942947155981983	white	104	Liverpool [3] - 0 Bournemouth	471	10	attack	74.38825418577908	14.681722819757807	0	FALSE	NA	passer
570	red	0.18451337448174598	0.169221813438985	white	105	Liverpool [3] - 0 Bournemouth	471	10	attack	74.5727675602608	14.850944633196793	0	FALSE	NA	passer
571	red	0.1855742458693453	0.16889644110236532	white	106	Liverpool [3] - 0 Bournemouth	471	10	attack	74.75834180613016	15.019841074299157	0	FALSE	NA	passer
572	red	0.18701892260665942	0.16845335454993177	white	107	Liverpool [3] - 0 Bournemouth	471	10	attack	74.94536072873682	15.188294428849092	0	FALSE	NA	passer
573	red	0.1888474046936281	0.16789255378176163	white	108	Liverpool [3] - 0 Bournemouth	471	10	attack	75.13420813343043	15.356186982630856	0	FALSE	NA	passer
574	red	0.1909513615642513	0.16724726409710855	white	109	Liverpool [3] - 0 Bournemouth	471	10	attack	75.3251594949947	15.523434246727962	0	FALSE	NA	passer
575	red	0.19289747095422738	0.1666503866933346	white	110	Liverpool [3] - 0 Bournemouth	471	10	attack	75.51805696594893	15.690084633421295	0	FALSE	NA	passer
576	red	0.1945774022974661	0.1661351468698479	white	111	Liverpool [3] - 0 Bournemouth	471	10	attack	75.7126343682464	15.856219780291147	0	FALSE	NA	passer
577	red	0.1959911555940275	0.1657015446265325	white	112	Liverpool [3] - 0 Bournemouth	471	10	attack	75.90862552384043	16.021921324917678	0	FALSE	NA	passer
578	red	0.19713873084386646	0.16534957996346578	white	113	Liverpool [3] - 0 Bournemouth	471	10	attack	76.10576425468429	16.187270904881142	0	FALSE	NA	passer
579	red	0.19802012804699817	0.1650792528806477	white	114	Liverpool [3] - 0 Bournemouth	471	10	attack	76.30378438273128	16.35235015776179	0	FALSE	NA	passer
580	red	0.19863534720340734	0.16489056337799127	white	115	Liverpool [3] - 0 Bournemouth	471	10	attack	76.5024197299347	16.517240721139782	0	FALSE	NA	passer
581	red	0.19898438831310927	0.16478351145565118	white	116	Liverpool [3] - 0 Bournemouth	471	10	attack	76.7014041182478	16.682024232595435	0	FALSE	NA	passer
582	red	0.1990672513761339	0.16475809711347267	white	117	Liverpool [3] - 0 Bournemouth	471	10	attack	76.90047136962393	16.846782329708905	0	FALSE	NA	passer
583	red	0.19888393639240604	0.16481432035156218	white	118	Liverpool [3] - 0 Bournemouth	471	10	attack	77.09935530601635	17.011596650060472	0	FALSE	NA	passer
584	red	0.19848369216356415	0.16493707641931965	white	119	Liverpool [3] - 0 Bournemouth	471	10	attack	77.2978389981799	17.176533726479793	0	FALSE	NA	passer
585	red	0.19806351389604204	0.16506594631469285	white	120	Liverpool [3] - 0 Bournemouth	471	10	attack	77.49590251207594	17.341599672794484	0	FALSE	NA	passer
586	red	0.19767265039129736	0.1651858252871301	white	121	Liverpool [3] - 0 Bournemouth	471	10	attack	77.69357516246725	17.506785498081612	0	FALSE	NA	passer
587	red	0.19731110164943574	0.16529671333661214	white	122	Liverpool [3] - 0 Bournemouth	471	10	attack	77.89088626411667	17.67208221141822	0	FALSE	NA	passer
588	red	0.19697886767042688	0.16539861046319687	white	123	Liverpool [3] - 0 Bournemouth	471	10	attack	78.08786513178711	17.83748082188142	0	FALSE	NA	passer
589	red	0.19667594845428593	0.16549151666682635	white	124	Liverpool [3] - 0 Bournemouth	471	10	attack	78.2845410802414	18.002972338548247	0	FALSE	NA	passer
590	red	0.19640234400098278	0.16557543194753918	white	125	Liverpool [3] - 0 Bournemouth	471	10	attack	78.48094342424237	18.16854777049578	0	FALSE	NA	passer
591	red	0.19615805431054753	0.1656503563053161	white	126	Liverpool [3] - 0 Bournemouth	471	10	attack	78.67710147855291	18.3341981268011	0	FALSE	NA	passer
592	red	0.19594307938295005	0.16571628974013775	white	127	Liverpool [3] - 0 Bournemouth	471	10	attack	78.87304455793587	18.499914416541237	0	FALSE	NA	passer
593	red	0.19575741921820533	0.16577323225206214	white	128	Liverpool [3] - 0 Bournemouth	471	10	attack	79.0688019771541	18.6656876487933	0	FALSE	NA	passer
594	red	0.19560107381631353	0.16582118384103126	white	129	Liverpool [3] - 0 Bournemouth	471	10	attack	79.26440305097039	18.831508832634327	0	FALSE	NA	passer
595	red	0.19547404317730466	0.16586014450706446	white	130	Liverpool [3] - 0 Bournemouth	471	10	attack	79.45987709414769	18.9973689771414	0	FALSE	NA	passer
596	red	0.19537632730110344	0.16589011425016167	white	131	Liverpool [3] - 0 Bournemouth	471	10	attack	79.6552534214488	19.163259091391556	0	FALSE	NA	passer
597	red	0.1953079261877852	0.16591109307035196	white	132	Liverpool [3] - 0 Bournemouth	471	10	attack	79.85056134763659	19.329170184461912	0	FALSE	NA	passer
598	red	0.1952688398373047	0.16592308096758704	white	133	Liverpool [3] - 0 Bournemouth	471	10	attack	80.04583018747388	19.495093265429496	0	FALSE	NA	passer
599	red	0.19525906824970718	0.16592607794192474	white	134	Liverpool [3] - 0 Bournemouth	471	10	attack	80.2410892557236	19.661019343371418	0	FALSE	NA	passer
600	red	0.19527861142493236	0.16592008399328792	white	135	Liverpool [3] - 0 Bournemouth	471	10	attack	80.43636786714853	19.826939427364707	0	FALSE	NA	passer
601	red	0.19532746936302542	0.16590509912172477	white	136	Liverpool [3] - 0 Bournemouth	471	10	attack	80.63169533651156	19.99284452648643	0	FALSE	NA	passer
602	red	0.19540564206395633	0.16588112332725474	white	137	Liverpool [3] - 0 Bournemouth	471	10	attack	80.82710097857552	20.158725649813693	0	FALSE	NA	passer
603	red	0.19551312952775507	0.1658481566098101	white	138	Liverpool [3] - 0 Bournemouth	471	10	attack	81.02261410810327	20.324573806423494	0	FALSE	NA	passer
604	red	0.19564993175440662	0.16580619896946813	white	139	Liverpool [3] - 0 Bournemouth	471	10	attack	81.21826403985767	20.490380005392968	0	FALSE	NA	passer
605	red	0.19581604874392614	0.1657552504061806	white	140	Liverpool [3] - 0 Bournemouth	471	10	attack	81.4140800886016	20.65613525579915	0	FALSE	NA	passer
606	red	0.19601148049626826	0.1656953109199861	white	141	Liverpool [3] - 0 Bournemouth	471	10	attack	81.61009156909786	20.821830566719136	0	FALSE	NA	passer
607	red	0.19623622701147836	0.16562638051080741	white	142	Liverpool [3] - 0 Bournemouth	471	10	attack	81.80632779610934	20.98745694722994	0	FALSE	NA	passer
608	red	0.1964902882895413	0.16554845917874103	white	143	Liverpool [3] - 0 Bournemouth	471	10	attack	82.00281808439887	21.15300540640869	0	FALSE	NA	passer
609	red	0.1967736643304571	0.16546154692371942	white	144	Liverpool [3] - 0 Bournemouth	471	10	attack	82.19959174872935	21.318466953332408	0	FALSE	NA	passer
610	red	0.19708635513424072	0.16536564374577153	white	145	Liverpool [3] - 0 Bournemouth	471	10	attack	82.39667810386358	21.483832597078173	0	FALSE	NA	passer
611	red	0.19742836070086212	0.16526074964489737	white	146	Liverpool [3] - 0 Bournemouth	471	10	attack	82.59410646456446	21.649093346723074	0	FALSE	NA	passer
