key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
495	red	0.35990673406670537	-0.08025020191875112	white	48	Liverpool [2] - 1 Newcastle	2247	11	attack	78.558741667316	15.913551023303212	0	FALSE	NA	off-ball
496	red	0.35123601106213354	-0.07225635319406365	white	49	Liverpool [2] - 1 Newcastle	2247	11	attack	78.90997767837813	15.84129467010915	0	FALSE	NA	off-ball
497	red	0.3425490759815253	-0.06422071240348544	white	50	Liverpool [2] - 1 Newcastle	2247	11	attack	79.25252675435966	15.777073957705666	0	FALSE	NA	off-ball
498	red	0.33419389407107136	-0.056251338133733376	white	51	Liverpool [2] - 1 Newcastle	2247	11	attack	79.58672064843073	15.72082261957193	0	FALSE	NA	off-ball
499	red	0.32617046533084704	-0.04834823038489447	white	52	Liverpool [2] - 1 Newcastle	2247	11	attack	79.91289111376157	15.672474389187038	0	FALSE	NA	off-ball
500	red	0.31847878976079214	-0.040511389156910695	white	53	Liverpool [2] - 1 Newcastle	2247	11	attack	80.23136990352235	15.631963000030126	0	FALSE	NA	off-ball
501	red	0.3111188673609368	-0.03274081444979174	white	54	Liverpool [2] - 1 Newcastle	2247	11	attack	80.54248877088328	15.599222185580336	0	FALSE	NA	off-ball
502	red	0.3040906981313111	-0.025036506263527946	white	55	Liverpool [2] - 1 Newcastle	2247	11	attack	80.84657946901461	15.574185679316809	0	FALSE	NA	off-ball
503	red	0.2973942820718248	-0.01739846459814828	white	56	Liverpool [2] - 1 Newcastle	2247	11	attack	81.14397375108643	15.556787214718657	0	FALSE	NA	off-ball
504	red	0.291029619182568	-0.009826689453633434	white	57	Liverpool [2] - 1 Newcastle	2247	11	attack	81.435003370269	15.546960525265023	0	FALSE	NA	off-ball
505	red	0.28499670946349565	-0.002321180829993068	white	58	Liverpool [2] - 1 Newcastle	2247	11	attack	81.7200000797325	15.544639344435033	0	FALSE	NA	off-ball
506	red	0.27929555291462294	0.005118061272763157	white	59	Liverpool [2] - 1 Newcastle	2247	11	attack	81.99929563264712	15.549757405707796	0	FALSE	NA	off-ball
507	red	0.2739261495359196	0.012491036854673893	white	60	Liverpool [2] - 1 Newcastle	2247	11	attack	82.27322178218304	15.562248442562467	0	FALSE	NA	off-ball
508	red	0.2688884993274459	0.019797745915729477	white	61	Liverpool [2] - 1 Newcastle	2247	11	attack	82.54211028151047	15.582046188478197	0	FALSE	NA	off-ball
509	red	0.26418260228914164	0.02703818845587193	white	62	Liverpool [2] - 1 Newcastle	2247	11	attack	82.80629288379964	15.60908437693407	0	FALSE	NA	off-ball
510	red	0.2598084584210671	0.034212364475188224	white	63	Liverpool [2] - 1 Newcastle	2247	11	attack	83.06610134222068	15.64329674140926	0	FALSE	NA	off-ball
511	red	0.25576606772314675	0.041320273973591386	white	64	Liverpool [2] - 1 Newcastle	2247	11	attack	83.32186740994385	15.684617015382852	0	FALSE	NA	off-ball
512	red	0.25205543019542603	0.048361916951168385	white	65	Liverpool [2] - 1 Newcastle	2247	11	attack	83.57392284013928	15.732978932334014	0	FALSE	NA	off-ball
513	red	0.2486765458379048	0.055337293407851575	white	66	Liverpool [2] - 1 Newcastle	2247	11	attack	83.82259938597717	15.788316225741871	0	FALSE	NA	off-ball
514	red	0.2456294146505982	0.06224640334366996	white	67	Liverpool [2] - 1 Newcastle	2247	11	attack	84.06822880062776	15.850562629085541	0	FALSE	NA	off-ball
515	red	0.242914036633461	0.06908924675863319	white	68	Liverpool [2] - 1 Newcastle	2247	11	attack	84.31114283726124	15.91965187584417	0	FALSE	NA	off-ball
516	red	0.24053041178650827	0.0758658236527026	white	69	Liverpool [2] - 1 Newcastle	2247	11	attack	84.55167324904774	15.995517699496874	0	FALSE	NA	off-ball
517	red	0.2384785401098003	0.08257613402589753	white	70	Liverpool [2] - 1 Newcastle	2247	11	attack	84.79015178915753	16.07809383352277	0	FALSE	NA	off-ball
518	red	0.23675842160323157	0.08922017787825666	white	71	Liverpool [2] - 1 Newcastle	2247	11	attack	85.02691021076076	16.167314011401032	0	FALSE	NA	off-ball
519	red	0.23537005626687746	0.09579795520975097	white	72	Liverpool [2] - 1 Newcastle	2247	11	attack	85.26228026702765	16.263111966610786	0	FALSE	NA	off-ball
520	red	0.23431344410073793	0.10230946602031282	white	73	Liverpool [2] - 1 Newcastle	2247	11	attack	85.4965937111284	16.36542143263109	0	FALSE	NA	off-ball
521	red	0.23358858510475275	0.10875471031007751	white	74	Liverpool [2] - 1 Newcastle	2247	11	attack	85.73018229623314	16.474176142941168	0	FALSE	NA	off-ball
522	red	0.23319547927901227	0.11513368807894836	white	75	Liverpool [2] - 1 Newcastle	2247	11	attack	85.96337777551214	16.58930983102012	0	FALSE	NA	off-ball
523	red	0.233134126623396	0.1214463993269061	white	76	Liverpool [2] - 1 Newcastle	2247	11	attack	86.19651190213554	16.710756230347023	0	FALSE	NA	off-ball
524	red	0.2334045271380546	0.12769284405406667	white	77	Liverpool [2] - 1 Newcastle	2247	11	attack	86.4299164292736	16.838449074401094	0	FALSE	NA	off-ball
525	red	0.23400668082283746	0.13387302226031408	white	78	Liverpool [2] - 1 Newcastle	2247	11	attack	86.66392311009645	16.972322096661408	0	FALSE	NA	off-ball
526	red	0.23494058767786496	0.13998693394570633	white	79	Liverpool [2] - 1 Newcastle	2247	11	attack	86.8988636977743	17.11230903060711	0	FALSE	NA	off-ball
527	red	0.23620624770306195	0.14603457911022416	white	80	Liverpool [2] - 1 Newcastle	2247	11	attack	87.13506994547738	17.25834360971734	0	FALSE	NA	off-ball
528	red	0.23780366089845842	0.15201595775388682	white	81	Liverpool [2] - 1 Newcastle	2247	11	attack	87.37287360637582	17.410359567471225	0	FALSE	NA	off-ball
529	red	0.23973282726403936	0.157931069876646	white	82	Liverpool [2] - 1 Newcastle	2247	11	attack	87.61260643363987	17.568290637347864	0	FALSE	NA	off-ball
530	red	0.24199374679983496	0.16377991547857904	white	83	Liverpool [2] - 1 Newcastle	2247	11	attack	87.8546001804397	17.73207055282645	0	FALSE	NA	off-ball
531	red	0.24458641950581494	0.16956249455959888	white	84	Liverpool [2] - 1 Newcastle	2247	11	attack	88.09918659994551	17.901633047386046	0	FALSE	NA	off-ball
532	red	0.24751084538197948	0.17527880711979266	white	85	Liverpool [2] - 1 Newcastle	2247	11	attack	88.3466974453275	18.076911854505838	0	FALSE	NA	off-ball
533	red	0.2507670244283585	0.18092885315909257	white	86	Liverpool [2] - 1 Newcastle	2247	11	attack	88.59746446975585	18.257840707664933	0	FALSE	NA	off-ball
534	red	0.25435495664490704	0.18651263267751803	white	87	Liverpool [2] - 1 Newcastle	2247	11	attack	88.85181942640075	18.444353340342452	0	FALSE	NA	off-ball
535	red	0.2582746420316701	0.192030145675098	white	88	Liverpool [2] - 1 Newcastle	2247	11	attack	89.11009406843243	18.63638348601755	0	FALSE	NA	off-ball
536	red	0.2623986801387289	0.19746299752156746	white	89	Liverpool [2] - 1 Newcastle	2247	11	attack	89.37249274857116	18.833846483539116	0	FALSE	NA	off-ball
537	red	0.26621746916654365	0.20273760969630128	white	90	Liverpool [2] - 1 Newcastle	2247	11	attack	89.6387102177377	19.03658409323542	0	FALSE	NA	off-ball
538	red	0.2696036086651952	0.20783558756893794	white	91	Liverpool [2] - 1 Newcastle	2247	11	attack	89.90831382640289	19.244419680804356	0	FALSE	NA	off-ball
539	red	0.2725570986347441	0.21275693113960303	white	92	Liverpool [2] - 1 Newcastle	2247	11	attack	90.18087092503765	19.457176611943957	0	FALSE	NA	off-ball
540	red	0.2750779390751148	0.21750164040824813	white	93	Liverpool [2] - 1 Newcastle	2247	11	attack	90.45594886411274	19.674678252352212	0	FALSE	NA	off-ball
541	red	0.2771661299863376	0.22206971537486367	white	94	Liverpool [2] - 1 Newcastle	2247	11	attack	90.7331149940991	19.89674796772707	0	FALSE	NA	off-ball
542	red	0.2788216713684577	0.2264611560394883	white	95	Liverpool [2] - 1 Newcastle	2247	11	attack	91.01193666546754	20.123209123766557	0	FALSE	NA	off-ball
543	red	0.2800445632214147	0.23067596240207366	white	96	Liverpool [2] - 1 Newcastle	2247	11	attack	91.29198122868897	20.35388508616863	0	FALSE	NA	off-ball
544	red	0.28083480554522366	0.2347141344626681	white	97	Liverpool [2] - 1 Newcastle	2247	11	attack	91.5728160342342	20.588599220631302	0	FALSE	NA	off-ball
545	red	0.28119239833989984	0.23857567222126191	white	98	Liverpool [2] - 1 Newcastle	2247	11	attack	91.85400843257409	20.82717489285256	0	FALSE	NA	off-ball
546	red	0.2811173416054279	0.24226057567778753	white	99	Liverpool [2] - 1 Newcastle	2247	11	attack	92.1351257741795	21.069435468530347	0	FALSE	NA	off-ball
547	red	0.28060963534180816	0.24576884483234152	white	100	Liverpool [2] - 1 Newcastle	2247	11	attack	92.41573540952133	21.315204313362692	0	FALSE	NA	off-ball
548	red	0.2796692795490705	0.24910047968490465	white	101	Liverpool [2] - 1 Newcastle	2247	11	attack	92.69540468907039	21.5643047930476	0	FALSE	NA	off-ball
549	red	0.27829627422716985	0.2522554802353898	white	102	Liverpool [2] - 1 Newcastle	2247	11	attack	92.97370096329756	21.816560273282985	0	FALSE	NA	off-ball
550	red	0.2764906193761363	0.255233846483913	white	103	Liverpool [2] - 1 Newcastle	2247	11	attack	93.25019158267371	22.0717941197669	0	FALSE	NA	off-ball
551	red	0.2742523149959547	0.25803557843037767	white	104	Liverpool [2] - 1 Newcastle	2247	11	attack	93.52444389766966	22.32982969819727	0	FALSE	NA	off-ball
552	red	0.2715813610866402	0.26066067607489	white	105	Liverpool [2] - 1 Newcastle	2247	11	attack	93.79602525875629	22.590490374272168	0	FALSE	NA	off-ball
553	red	0.26847775764816273	0.2631091394173341	white	106	Liverpool [2] - 1 Newcastle	2247	11	attack	94.06450301640446	22.853599513689502	0	FALSE	NA	off-ball
554	red	0.2649415046805675	0.265380968457768	white	107	Liverpool [2] - 1 Newcastle	2247	11	attack	94.32944452108502	23.11898048214727	0	FALSE	NA	off-ball
555	red	0.2609726021838392	0.26747616319624967	white	108	Liverpool [2] - 1 Newcastle	2247	11	attack	94.59041712326886	23.386456645343518	0	FALSE	NA	off-ball
556	red	0.2566277423916046	0.2693668166114071	white	109	Liverpool [2] - 1 Newcastle	2247	11	attack	94.84704486566048	23.655823461954924	0	FALSE	NA	off-ball
557	red	0.2521336942386856	0.2709413006184678	white	110	Liverpool [2] - 1 Newcastle	2247	11	attack	95.09917855989917	23.926764762573395	0	FALSE	NA	off-ball
558	red	0.24754714995870872	0.27217170819608894	white	111	Liverpool [2] - 1 Newcastle	2247	11	attack	95.34672570985786	24.19893647076949	0	FALSE	NA	off-ball
559	red	0.24286810955168908	0.2730580393443767	white	112	Liverpool [2] - 1 Newcastle	2247	11	attack	95.58959381940956	24.47199451011386	0	FALSE	NA	off-ball
560	red	0.23809657301761147	0.27360029406323944	white	113	Liverpool [2] - 1 Newcastle	2247	11	attack	95.82769039242717	24.745594804177102	0	FALSE	NA	off-ball
561	red	0.2332325403565062	0.273798472352735	white	114	Liverpool [2] - 1 Newcastle	2247	11	attack	96.06092293278367	25.01939327652984	0	FALSE	NA	off-ball
562	red	0.2282760115683581	0.27365257421285377	white	115	Liverpool [2] - 1 Newcastle	2247	11	attack	96.28919894435202	25.293045850742683	0	FALSE	NA	off-ball
563	red	0.2232269866531371	0.27316259964354744	white	116	Liverpool [2] - 1 Newcastle	2247	11	attack	96.51242593100517	25.56620845038623	0	FALSE	NA	off-ball
564	red	0.21808546561088835	0.2723285486448884	white	117	Liverpool [2] - 1 Newcastle	2247	11	attack	96.73051139661605	25.838536999031128	0	FALSE	NA	off-ball
565	red	0.21285144844161183	0.27115042121682364	white	118	Liverpool [2] - 1 Newcastle	2247	11	attack	96.94336284505768	26.109687420247944	0	FALSE	NA	off-ball
566	red	0.20752493514527745	0.26962821735939174	white	119	Liverpool [2] - 1 Newcastle	2247	11	attack	97.15088778020296	26.379315637607338	0	FALSE	NA	off-ball
567	red	0.2021059257218852	0.2677619370725637	white	120	Liverpool [2] - 1 Newcastle	2247	11	attack	97.35299370592483	26.647077574679898	0	FALSE	NA	off-ball
568	red	0.19659442017146514	0.26555158035635884	white	121	Liverpool [2] - 1 Newcastle	2247	11	attack	97.54958812609628	26.91262915503626	0	FALSE	NA	off-ball
569	red	0.1909904184939873	0.26299714721075307	white	122	Liverpool [2] - 1 Newcastle	2247	11	attack	97.74057854459028	27.175626302247014	0	FALSE	NA	off-ball
570	red	0.18529392068946665	0.2600986376357608	white	123	Liverpool [2] - 1 Newcastle	2247	11	attack	97.92587246527975	27.435724939882775	0	FALSE	NA	off-ball
571	red	0.1795049267579182	0.2568560516313724	white	124	Liverpool [2] - 1 Newcastle	2247	11	attack	98.10537739203767	27.69258099151415	0	FALSE	NA	off-ball
572	red	0.1736234366993119	0.25326938919762654	white	125	Liverpool [2] - 1 Newcastle	2247	11	attack	98.279000828737	27.945850380711768	0	FALSE	NA	off-ball
573	red	0.1676494505136628	0.24933865033448455	white	126	Liverpool [2] - 1 Newcastle	2247	11	attack	98.44665027925065	28.19518903104626	0	FALSE	NA	off-ball
574	red	0.16158296820095586	0.24506383504194165	white	127	Liverpool [2] - 1 Newcastle	2247	11	attack	98.60823324745161	28.4402528660882	0	FALSE	NA	off-ball
575	red	0.15542398976122115	0.24044494332002672	white	128	Liverpool [2] - 1 Newcastle	2247	11	attack	98.76365723721284	28.68069780940823	0	FALSE	NA	off-ball
576	red	0.1491725151944286	0.23548197516873012	white	129	Liverpool [2] - 1 Newcastle	2247	11	attack	98.91282975240726	28.91617978457696	0	FALSE	NA	off-ball
577	red	0.14282854450060822	0.23017493058803268	white	130	Liverpool [2] - 1 Newcastle	2247	11	attack	99.05565829690786	29.14635471516499	0	FALSE	NA	off-ball
578	red	0.13639207767973005	0.2245238095779439	white	131	Liverpool [2] - 1 Newcastle	2247	11	attack	99.1920503745876	29.370878524742935	0	FALSE	NA	off-ball
579	red	0.12986311473180906	0.2185286121384928	white	132	Liverpool [2] - 1 Newcastle	2247	11	attack	99.32191348931939	29.589407136881427	0	FALSE	NA	off-ball
580	red	0.12324165565684522	0.21218933826962147	white	133	Liverpool [2] - 1 Newcastle	2247	11	attack	99.44515514497624	29.80159647515104	0	FALSE	NA	off-ball
581	red	0.11652770045483865	0.2055059879713926	white	134	Liverpool [2] - 1 Newcastle	2247	11	attack	99.5616828454311	30.007102463122443	0	FALSE	NA	off-ball
582	red	0.10972124912577416	0.19847856124378213	white	135	Liverpool [2] - 1 Newcastle	2247	11	attack	99.67140409455685	30.20558102436622	0	FALSE	NA	off-ball
583	red	0.1028223016696819	0.191107058086761	white	136	Liverpool [2] - 1 Newcastle	2247	11	attack	99.77422639622654	30.39668808245299	0	FALSE	NA	off-ball
584	red	0.09583085808653179	0.18339147850037762	white	137	Liverpool [2] - 1 Newcastle	2247	11	attack	99.87005725431307	30.58007956095336	0	FALSE	NA	off-ball
585	red	0.08874691837635397	0.1753318224845691	white	138	Liverpool [2] - 1 Newcastle	2247	11	attack	99.95880417268943	30.75541138343793	0	FALSE	NA	off-ball
586	red	0.08157048253911825	0.16692809003941758	white	139	Liverpool [2] - 1 Newcastle	2247	11	attack	100.04037465522853	30.92233947347735	0	FALSE	NA	off-ball
587	red	0.07430155057482467	0.1581802811648555	white	140	Liverpool [2] - 1 Newcastle	2247	11	attack	100.11467620580336	31.080519754642207	0	FALSE	NA	off-ball
588	red	0.06694012248351841	0.14908839586090694	white	141	Liverpool [2] - 1 Newcastle	2247	11	attack	100.18161632828686	31.229608150503104	0	FALSE	NA	off-ball
589	red	0.0594861982651392	0.13965243412758155	white	142	Liverpool [2] - 1 Newcastle	2247	11	attack	100.24110252655204	31.369260584630688	0	FALSE	NA	off-ball
590	red	0.05193977791973224	0.12987239596486005	white	143	Liverpool [2] - 1 Newcastle	2247	11	attack	100.29304230447175	31.49913298059555	0	FALSE	NA	off-ball
591	red	0.04430086144726744	0.11974828137277144	white	144	Liverpool [2] - 1 Newcastle	2247	11	attack	100.33734316591902	31.618881261968326	0	FALSE	NA	off-ball
592	red	0	0	white	145	Liverpool [2] - 1 Newcastle	2247	11	attack	100.33734316591902	31.618881261968326	0	FALSE	NA	off-ball
593	red	0	0	white	146	Liverpool [2] - 1 Newcastle	2247	11	attack	100.33734316591902	31.618881261968326	0	FALSE	NA	off-ball
594	red	0	0	white	147	Liverpool [2] - 1 Newcastle	2247	11	attack	100.33734316591902	31.618881261968326	0	FALSE	NA	off-ball
595	red	0	0	white	148	Liverpool [2] - 1 Newcastle	2247	11	attack	100.33734316591902	31.618881261968326	0	FALSE	NA	off-ball
596	black	0	0	white	0	Liverpool [2] - 1 Newcastle	2512	NA	defense	79.89659863945577	41.71428571428571	0	FALSE	NA	off-ball
597	black	0.07271465711778774	-0.05393225226157284	white	1	Liverpool [2] - 1 Newcastle	2512	NA	defense	79.96931329657356	41.66035346202414	0	FALSE	NA	off-ball
598	black	0.03594451830535604	-0.04011251025713051	white	2	Liverpool [2] - 1 Newcastle	2512	NA	defense	80.00525781487893	41.620240951767016	0	FALSE	NA	off-ball
599	black	0.0018330506648493383	-0.02741189171254717	white	3	Liverpool [2] - 1 Newcastle	2512	NA	defense	80.00709086554377	41.59282906005446	0	FALSE	NA	off-ball
600	black	-0.029619745803792622	-0.015830396627818002	white	4	Liverpool [2] - 1 Newcastle	2512	NA	defense	79.97747111973997	41.57699866342665	0	FALSE	NA	off-ball
601	black	-0.0584138711004644	-0.005368025002957495	white	5	Liverpool [2] - 1 Newcastle	2512	NA	defense	79.9190572486395	41.571630638423684	0	FALSE	NA	off-ball
602	black	-0.08454932522531663	0.003975223162039185	white	6	Liverpool [2] - 1 Newcastle	2512	NA	defense	79.83450792341421	41.57560586158573	0	FALSE	NA	off-ball
603	black	-0.10802610817819869	0.0121993478671817	white	7	Liverpool [2] - 1 Newcastle	2512	NA	defense	79.72648181523601	41.58780520945291	0	FALSE	NA	off-ball
604	black	-0.12884421995920095	0.019304349112455557	white	8	Liverpool [2] - 1 Newcastle	2512	NA	defense	79.5976375952768	41.60710955856537	0	FALSE	NA	off-ball
605	black	-0.14700366056830833	0.025290226897875242	white	9	Liverpool [2] - 1 Newcastle	2512	NA	defense	79.45063393470849	41.63239978546325	0	FALSE	NA	off-ball
606	black	-0.1625044300054907	0.03015698122342627	white	10	Liverpool [2] - 1 Newcastle	2512	NA	defense	79.28812950470301	41.66255676668667	0	FALSE	NA	off-ball
607	black	-0.17534652827080832	0.03390461208909415	white	11	Liverpool [2] - 1 Newcastle	2512	NA	defense	79.11278297643219	41.69646137877576	0	FALSE	NA	off-ball
608	black	-0.18552995536417086	0.036533119494936844	white	12	Liverpool [2] - 1 Newcastle	2512	NA	defense	78.92725302106803	41.732994498270706	0	FALSE	NA	off-ball
609	black	-0.19305471128566865	0.038042503440910876	white	13	Liverpool [2] - 1 Newcastle	2512	NA	defense	78.73419830978236	41.771037001711605	0	FALSE	NA	off-ball
610	black	-0.1979207960352264	0.03843276392700176	white	14	Liverpool [2] - 1 Newcastle	2512	NA	defense	78.53627751374712	41.80946976563861	0	FALSE	NA	off-ball
611	black	-0.20012820961291938	0.037703900953243295	white	15	Liverpool [2] - 1 Newcastle	2512	NA	defense	78.3361493041342	41.84717366659186	0	FALSE	NA	off-ball
612	black	-0.19967695201868735	0.035855914519611364	white	16	Liverpool [2] - 1 Newcastle	2512	NA	defense	78.1364723521155	41.883029581111465	0	FALSE	NA	off-ball
613	black	-0.19656702325256048	0.032888804626130086	white	17	Liverpool [2] - 1 Newcastle	2512	NA	defense	77.93990532886295	41.91591838573759	0	FALSE	NA	off-ball
614	black	-0.19079842331452368	0.02880257127278981	white	18	Liverpool [2] - 1 Newcastle	2512	NA	defense	77.74910690554846	41.94472095701039	0	FALSE	NA	off-ball
615	black	-0.18237115220459202	0.023597214459561543	white	19	Liverpool [2] - 1 Newcastle	2512	NA	defense	77.56673575334383	41.96831817146995	0	FALSE	NA	off-ball
616	black	-0.17128520992272028	0.017272734186508102	white	20	Liverpool [2] - 1 Newcastle	2512	NA	defense	77.39545054342112	41.98559090565645	0	FALSE	NA	off-ball
617	black	-0.15754059646901397	0.009829130453557015	white	21	Liverpool [2] - 1 Newcastle	2512	NA	defense	77.23790994695212	41.99542003611001	0	FALSE	NA	off-ball
618	black	-0.1411373118433525	0.0012664032607710852	white	22	Liverpool [2] - 1 Newcastle	2512	NA	defense	77.09677263510875	41.996686439370784	0	FALSE	NA	off-ball
619	black	-0.12207535604576604	-0.008415447391883504	white	23	Liverpool [2] - 1 Newcastle	2512	NA	defense	76.974697279063	41.9882709919789	0	FALSE	NA	off-ball
620	black	-0.10035472907632993	-0.01921642150442125	white	24	Liverpool [2] - 1 Newcastle	2512	NA	defense	76.87434254998666	41.96905457047448	0	FALSE	NA	off-ball
621	black	-0.07597543093498388	-0.031136519076803496	white	25	Liverpool [2] - 1 Newcastle	2512	NA	defense	76.79836711905168	41.93791805139767	0	FALSE	NA	off-ball
622	black	-0.04893746162169776	-0.04417574010904474	white	26	Liverpool [2] - 1 Newcastle	2512	NA	defense	76.74942965742999	41.893742311288634	0	FALSE	NA	off-ball
623	black	-0.019240821136531847	-0.058334084601140146	white	27	Liverpool [2] - 1 Newcastle	2512	NA	defense	76.73018883629345	41.83540822668749	0	FALSE	NA	off-ball
624	black	0.013114490520543996	-0.07361155255312839	white	28	Liverpool [2] - 1 Newcastle	2512	NA	defense	76.743303326814	41.76179667413436	0	FALSE	NA	off-ball
625	black	0.0473508021228264	-0.08963529415152038	white	29	Liverpool [2] - 1 Newcastle	2512	NA	defense	76.79065412893682	41.67216137998284	0	FALSE	NA	off-ball
626	black	0.08035742876371274	-0.10491391014245664	white	30	Liverpool [2] - 1 Newcastle	2512	NA	defense	76.87101155770054	41.56724746984038	0	FALSE	NA	off-ball
627	black	0.11135669921648457	-0.11907455071259306	white	31	Liverpool [2] - 1 Newcastle	2512	NA	defense	76.98236825691701	41.4481729191278	0	FALSE	NA	off-ball
628	black	0.14034861348115696	-0.13211721586181369	white	32	Liverpool [2] - 1 Newcastle	2512	NA	defense	77.12271687039818	41.31605570326598	0	FALSE	NA	off-ball
629	black	0.16733317155772992	-0.14404190559020547	white	33	Liverpool [2] - 1 Newcastle	2512	NA	defense	77.29005004195591	41.172013797675774	0	FALSE	NA	off-ball
630	black	0.19231037344617335	-0.1548486198977153	white	34	Liverpool [2] - 1 Newcastle	2512	NA	defense	77.48236041540207	41.01716517777807	0	FALSE	NA	off-ball
631	black	0.21528021914654746	-0.16453735878435763	white	35	Liverpool [2] - 1 Newcastle	2512	NA	defense	77.69764063454862	40.8526278189937	0	FALSE	NA	off-ball
632	black	0.23624270865880703	-0.17310812225015187	white	36	Liverpool [2] - 1 Newcastle	2512	NA	defense	77.93388334320743	40.67951969674355	0	FALSE	NA	off-ball
633	black	0.2551978419829521	-0.18056091029505922	white	37	Liverpool [2] - 1 Newcastle	2512	NA	defense	78.18908118519039	40.49895878644848	0	FALSE	NA	off-ball
634	black	0.2721456191189978	-0.18689572291912332	white	38	Liverpool [2] - 1 Newcastle	2512	NA	defense	78.46122680430938	40.31206306352936	0	FALSE	NA	off-ball
635	black	0.28708604006695904	-0.19211256012232464	white	39	Liverpool [2] - 1 Newcastle	2512	NA	defense	78.74831284437631	40.11995050340704	0	FALSE	NA	off-ball
636	black	0.30001910482679084	-0.19621142190465377	white	40	Liverpool [2] - 1 Newcastle	2512	NA	defense	79.04833194920313	39.92373908150238	0	FALSE	NA	off-ball
637	black	0.3109448133985381	-0.19919230826611056	white	41	Liverpool [2] - 1 Newcastle	2512	NA	defense	79.35927676260167	39.72454677323628	0	FALSE	NA	off-ball
638	black	0.319863165782171	-0.2010552192067337	white	42	Liverpool [2] - 1 Newcastle	2512	NA	defense	79.67913992838385	39.52349155402954	0	FALSE	NA	off-ball
639	black	0.3267741619777194	-0.20180015472644583	white	43	Liverpool [2] - 1 Newcastle	2512	NA	defense	80.00591409036156	39.3216913993031	0	FALSE	NA	off-ball
640	black	0.3316778019851384	-0.20142711482532433	white	44	Liverpool [2] - 1 Newcastle	2512	NA	defense	80.33759189234671	39.12026428447778	0	FALSE	NA	off-ball
641	black	0.33457408580448805	-0.1999360995033402	white	45	Liverpool [2] - 1 Newcastle	2512	NA	defense	80.67216597815118	38.92032818497443	0	FALSE	NA	off-ball
642	black	0.33546301343570806	-0.19732710876048853	white	46	Liverpool [2] - 1 Newcastle	2512	NA	defense	81.00762899158687	38.72300107621395	0	FALSE	NA	off-ball
643	black	0.3343445848788136	-0.19360014259675495	white	47	Liverpool [2] - 1 Newcastle	2512	NA	defense	81.34197357646572	38.52940093361719	0	FALSE	NA	off-ball
644	black	0.33121880013386495	-0.18875520101219254	white	48	Liverpool [2] - 1 Newcastle	2512	NA	defense	81.67319237659957	38.340645732605005	0	FALSE	NA	off-ball
645	black	0.3264653835059599	-0.18300559300105249	white	49	Liverpool [2] - 1 Newcastle	2512	NA	defense	81.99965776010553	38.15764013960394	0	FALSE	NA	off-ball
646	black	0.3216032322159122	-0.17720455454067804	white	50	Liverpool [2] - 1 Newcastle	2512	NA	defense	82.32126099232144	37.98043558506327	0	FALSE	NA	off-ball
647	black	0.31701207056888026	-0.17156539462534937	white	51	Liverpool [2] - 1 Newcastle	2512	NA	defense	82.63827306289032	37.80887019043792	0	FALSE	NA	off-ball
648	black	0.312691898564894	-0.16608811325508097	white	52	Liverpool [2] - 1 Newcastle	2512	NA	defense	82.95096496145521	37.642782077182844	0	FALSE	NA	off-ball
649	black	0.3086427162039081	-0.16077271042989705	white	53	Liverpool [2] - 1 Newcastle	2512	NA	defense	83.25960767765915	37.48200936675294	0	FALSE	NA	off-ball
650	black	0.304864523485968	-0.15561918614975895	white	54	Liverpool [2] - 1 Newcastle	2512	NA	defense	83.5644722011451	37.32639018060318	0	FALSE	NA	off-ball
651	black	0.3013573204110736	-0.15062754041466664	white	55	Liverpool [2] - 1 Newcastle	2512	NA	defense	83.86582952155617	37.17576264018851	0	FALSE	NA	off-ball
652	black	0.29812110697916466	-0.1457977732246684	white	56	Liverpool [2] - 1 Newcastle	2512	NA	defense	84.16395062853533	37.02996486696385	0	FALSE	NA	off-ball
653	black	0.2951558831903316	-0.14112988457970632	white	57	Liverpool [2] - 1 Newcastle	2512	NA	defense	84.45910651172566	36.88883498238414	0	FALSE	NA	off-ball
654	black	0.2924616490444839	-0.136623874479819	white	58	Liverpool [2] - 1 Newcastle	2512	NA	defense	84.75156816077015	36.75221110790432	0	FALSE	NA	off-ball
655	black	0.29003840454169705	-0.13227974292498715	white	59	Liverpool [2] - 1 Newcastle	2512	NA	defense	85.04160656531185	36.61993136497932	0	FALSE	NA	off-ball
656	black	0.28788614968191073	-0.1280974899152349	white	60	Liverpool [2] - 1 Newcastle	2512	NA	defense	85.32949271499378	36.4918338750641	0	FALSE	NA	off-ball
657	black	0.2860048844651701	-0.12407711545050919	white	61	Liverpool [2] - 1 Newcastle	2512	NA	defense	85.61549759945893	36.367756759613584	0	FALSE	NA	off-ball
658	black	0.28439460889144497	-0.12021861953088234	white	62	Liverpool [2] - 1 Newcastle	2512	NA	defense	85.89989220835035	36.2475381400827	0	FALSE	NA	off-ball
659	black	0.28305532296078073	-0.11652200215628199	white	63	Liverpool [2] - 1 Newcastle	2512	NA	defense	86.18294753131114	36.13101613792642	0	FALSE	NA	off-ball
660	black	0.28198702667308684	-0.11298726332676608	white	64	Liverpool [2] - 1 Newcastle	2512	NA	defense	86.46493455798425	36.018028874599665	0	FALSE	NA	off-ball
661	black	0.28118972002846876	-0.1096144030423153	white	65	Liverpool [2] - 1 Newcastle	2512	NA	defense	86.7461242780127	35.90841447155735	0	FALSE	NA	off-ball
