key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role	vx	vy	v	v_theta	vx_norm	vy_norm
789	yellow	-0.004820603543556387	0.0021582347806230473	maroon	94	Liverpool [4] - 0 Barcelona	853	NA	defense	91.7677522020787	17.195864880299645	0	FALSE	NA	off-ball	-0.09641207087112774	0.043164695612460946	0.1056336989647516	-0.4209483383887924	-0.9127018348879274	0.4086261868654658
790	yellow	-0.004209604399189572	0.0018846840535542244	maroon	95	Liverpool [4] - 0 Barcelona	853	NA	defense	91.7635425976795	17.197749564353206	0	FALSE	NA	off-ball	-0.08419208798379142	0.037693681071084485	0.09224489835085249	-0.4209483383909677	-0.9127018348870385	0.4086261868674511
791	yellow	-0.0036255610993890736	0.0016232017408486855	maroon	96	Liverpool [4] - 0 Barcelona	853	NA	defense	91.75991703658009	17.199372766094047	0	FALSE	NA	off-ball	-0.07251122198778147	0.03246403481697371	0.07944678011574166	-0.42094833838243606	-0.9127018348905247	0.40862618685966423
792	yellow	-0.0030684736442151456	0.0013737878426803719	maroon	97	Liverpool [4] - 0 Barcelona	853	NA	defense	91.7568485629359	17.200746553936728	0	FALSE	NA	off-ball	-0.06136947288430291	0.027475756853607435	0.06723934426194046	-0.4209483383972065	-0.9127018348844892	0.40862618687314534
793	yellow	-0.0025383420336527246	0.0011364423588560157	maroon	98	Liverpool [4] - 0 Barcelona	853	NA	defense	91.75431022090223	17.201882996295584	0	FALSE	NA	off-ball	-0.05076684067305449	0.022728847177120315	0.055622590787594475	-0.42094833838893825	-0.9127018348878678	0.4086261868655988
794	yellow	-0.002035166267686747	9.111652894915779e-4	maroon	99	Liverpool [4] - 0 Barcelona	853	NA	defense	91.75227505463455	17.20279416158508	0	FALSE	NA	off-ball	-0.040703325353734936	0.018223305789831556	0.044596519693376406	-0.42094833839018064	-0.9127018348873601	0.4086261868667328
795	yellow	-0.001558946346347341	6.979566345484045e-4	maroon	100	Liverpool [4] - 0 Barcelona	853	NA	defense	91.7507161082882	17.203492118219625	0	FALSE	NA	off-ball	-0.03117892692694682	0.013959132690968089	0.03416113097952033	-0.42094833838221635	-0.9127018348906145	0.4086261868594637
796	yellow	-0.0011096822695742504	4.968163940458226e-4	maroon	101	Liverpool [4] - 0 Barcelona	853	NA	defense	91.74960642601863	17.203988934613673	0	FALSE	NA	off-ball	-0.022193645391485006	0.009936327880916453	0.024316424645084263	-0.42094833838853263	-0.9127018348880335	0.4086261868652286
797	yellow	-6.873740374277303e-4	3.077445679645052e-4	maroon	102	Liverpool [4] - 0 Barcelona	853	NA	defense	91.7489190519812	17.204296679181635	0	FALSE	NA	off-ball	-0.013747480748554607	0.006154891359290104	0.015062400691010166	-0.42094833838027185	-0.9127018348914091	0.408626186857689
798	yellow	-2.9202164989271755e-4	1.307411563334426e-4	maroon	103	Liverpool [4] - 0 Barcelona	853	NA	defense	91.74862703033132	17.20442742033797	0	FALSE	NA	off-ball	-0.005840432997854351	0.002614823126668852	0.006399059117259993	-0.4209483383984164	-0.9127018348839947	0.4086261868742495
799	yellow	7.637489304585188e-5	-3.419384088601874e-5	maroon	104	Liverpool [4] - 0 Barcelona	853	NA	defense	91.74870340522436	17.204393226497082	0	FALSE	NA	off-ball	0.0015274978609170376	-6.838768177203747e-4	0.0016736000767571303	-0.420948338400156	0.9127018348832839	-0.4086261868758373
800	yellow	4.178155913879778e-4	-1.8706042365522534e-4	maroon	105	Liverpool [4] - 0 Barcelona	853	NA	defense	91.74912122081575	17.204206166073433	0	FALSE	NA	off-ball	0.008356311827759555	-0.0037412084731045067	0.009155576890725303	-0.4209483383521554	0.9127018349028981	-0.408626186832027
801	yellow	7.323004451035331e-4	-3.278585920418209e-4	maroon	106	Liverpool [4] - 0 Barcelona	853	NA	defense	91.74985352126085	17.20387830748139	0	FALSE	NA	off-ball	0.014646008902070662	-0.0065571718408364175	0.016046871324647403	-0.4209483384109803	0.9127018348788608	-0.40862618688571667
802	yellow	0.001019829454222645	-4.565883459395081e-4	maroon	107	Liverpool [4] - 0 Barcelona	853	NA	defense	91.75087335071507	17.20342171913545	0	FALSE	NA	off-ball	0.0203965890844529	-0.009131766918790162	0.02234748337820466	-0.42094833838462575	0.91270183488963	-0.40862618686166285
803	yellow	0.0012804026187453132	-5.732496854449209e-4	maroon	108	Liverpool [4] - 0 Barcelona	853	NA	defense	91.75215375333383	17.202848469450004	0	FALSE	NA	off-ball	0.02560805237490626	-0.011464993708898419	0.028057413052186807	-0.42094833839168116	0.9127018348867469	-0.4086261868681023
804	yellow	0.0015140199386564747	-6.778426105000789e-4	maroon	109	Liverpool [4] - 0 Barcelona	853	NA	defense	91.75366777327247	17.202170626839507	0	FALSE	NA	off-ball	0.030280398773129494	-0.013556852210001576	0.03317666034584504	-0.4209483383870822	0.9127018348886263	-0.40862618686390484
805	yellow	0.001720681413971192	-7.703671211339725e-4	maroon	110	Liverpool [4] - 0 Barcelona	853	NA	defense	91.75538845468647	17.20140025971837	0	FALSE	NA	off-ball	0.03441362827942383	-0.01540734242267945	0.03770522525969123	-0.42094833838613016	0.9127018348890154	-0.4086261868630359
806	yellow	0.00190038704465934	-8.508232173369378e-4	maroon	111	Liverpool [4] - 0 Barcelona	853	NA	defense	91.75728884173111	17.20054943650103	0	FALSE	NA	off-ball	0.038007740893186794	-0.017016464346738754	0.041643107793096504	-0.4209483383892705	0.912701834887732	-0.4086261868659021
807	yellow	0.0020531368307661066	-9.192108990993122e-4	maroon	112	Liverpool [4] - 0 Barcelona	853	NA	defense	91.75934197856188	17.19963022560193	0	FALSE	NA	off-ball	0.04106273661532213	-0.018384217981986244	0.04499030794680676	-0.42094833838342355	0.9127018348901211	-0.4086261868605655
808	yellow	0.0021789307722463033	-9.755301664500849e-4	maroon	113	Liverpool [4] - 0 Barcelona	853	NA	defense	91.7615209093341	17.198654695435483	0	FALSE	NA	off-ball	0.04357861544492606	-0.019510603329001695	0.04774682572023401	-0.4209483383890798	0.91270183488781	-0.4086261868657281
809	yellow	0.002277768869145121	-0.0010197810193795932	maroon	114	Liverpool [4] - 0 Barcelona	853	NA	defense	91.76379867820326	17.1976349144161	0	FALSE	NA	off-ball	0.04555537738290241	-0.02039562038759186	0.049912661114124235	-0.4209483383936012	0.9127018348859623	-0.40862618686985475
810	yellow	0.002349651121417367	-0.0010519634578395201	maroon	115	Liverpool [4] - 0 Barcelona	853	NA	defense	91.7661483293247	17.196582950958263	0	FALSE	NA	off-ball	0.04699302242834734	-0.021039269156790403	0.05148781412725761	-0.4209483383873298	0.9127018348885251	-0.4086261868641308
811	yellow	0.0023945775290781057	-0.0010720774819168355	maroon	116	Liverpool [4] - 0 Barcelona	853	NA	defense	91.76854290685378	17.195510873476344	0	FALSE	NA	off-ball	0.04789155058156211	-0.021441549638336707	0.05247228476061986	-0.42094833839893464	0.912701834883783	-0.4086261868747226
812	yellow	0.0024125480921725288	-0.0010801230915149064	maroon	117	Liverpool [4] - 0 Barcelona	853	NA	defense	91.77095545494592	17.194430750384832	0	FALSE	NA	off-ball	0.048250961843450575	-0.02160246183029813	0.05286607301424621	-0.4209483383874536	0.9127018348884745	-0.40862618686424385
813	yellow	0.002403562810625317	-0.0010761002866820487	maroon	118	Liverpool [4] - 0 Barcelona	853	NA	defense	91.77335901775655	17.193354650098147	0	FALSE	NA	off-ball	0.04807125621250634	-0.021522005733640975	0.052669178887156616	-0.4209483383814506	0.9127018348909274	-0.4086261868587649
814	yellow	0.002367621684481662	-0.0010600090674665807	maroon	119	Liverpool [4] - 0 Barcelona	853	NA	defense	91.77572663944103	17.192294641030685	0	FALSE	NA	off-ball	0.04735243368963324	-0.021200181349331614	0.05188160238057091	-0.42094833839066464	0.9127018348871624	-0.4086261868671745
815	yellow	0.002304724713741564	-0.0010318494337911944	maroon	120	Liverpool [4] - 0 Barcelona	853	NA	defense	91.7780313641548	17.19126279159689	0	FALSE	NA	off-ball	0.046094494274831276	-0.02063698867582389	0.05050334349385728	-0.4209483383881884	0.9127018348881742	-0.4086261868649145
816	yellow	0.002214871898389958	-9.916213857042067e-4	maroon	121	Liverpool [4] - 0 Barcelona	853	NA	defense	91.78024623605317	17.190271170211187	0	FALSE	NA	off-ball	0.04429743796779916	-0.019832427714084132	0.04853440222713562	-0.4209483383936445	0.9127018348859447	-0.40862618686989427
817	yellow	0.0020980632384419093	-9.393249231573009e-4	maroon	122	Liverpool [4] - 0 Barcelona	853	NA	defense	91.78234429929161	17.189331845288034	0	FALSE	NA	off-ball	0.041961264768838186	-0.018786498463146017	0.04597477858028604	-0.42094833838640067	0.9127018348889048	-0.40862618686328284
818	yellow	0.0019542987338672904	-8.749600462084572e-4	maroon	123	Liverpool [4] - 0 Barcelona	853	NA	defense	91.78429859802549	17.188456885241823	0	FALSE	NA	off-ball	0.03908597467734581	-0.017499200924169143	0.042824472553232455	-0.42094833839434354	0.912701834885659	-0.4086261868705322
819	yellow	0.0017835783847112902	-7.985267547996953e-4	maroon	124	Liverpool [4] - 0 Barcelona	853	NA	defense	91.78608217641019	17.187658358487024	0	FALSE	NA	off-ball	0.0356715676942258	-0.015970535095993905	0.03908348414632589	-0.42094833838497636	0.9127018348894866	-0.40862618686198277
820	yellow	0.0015859021909437844	-7.100250489889958e-4	maroon	125	Liverpool [4] - 0 Barcelona	853	NA	defense	91.78766807860113	17.18694833343803	0	FALSE	NA	off-ball	0.031718043818875684	-0.014200500979779915	0.0347518133594903	-0.42094833838977114	0.9127018348875274	-0.40862618686635904
821	yellow	0.0013612701525497072	-6.094549287087148e-4	maroon	126	Liverpool [4] - 0 Barcelona	853	NA	defense	91.78902934875369	17.18633887850932	0	FALSE	NA	off-ball	0.02722540305099414	-0.012189098574174296	0.029829460191897857	-0.42094833837791545	0.912701834892372	-0.4086261868555383
822	yellow	0.0011096822695893138	-4.968163940651493e-4	maroon	127	Liverpool [4] - 0 Barcelona	853	NA	defense	91.79013903102327	17.18584206211526	0	FALSE	NA	off-ball	0.022193645391786275	-0.009936327881302985	0.024316424645517178	-0.4209483383979782	0.9127018348841739	-0.40862618687384966
823	yellow	8.311385419872865e-4	-3.721094449133488e-4	maroon	128	Liverpool [4] - 0 Barcelona	853	NA	defense	91.79097016956526	17.185469952670353	0	FALSE	NA	off-ball	0.01662277083974573	-0.007442188898266976	0.0182127067177888	-0.42094833836941464	0.9127018348958456	-0.40862618684777957
824	yellow	5.256389698038788e-4	-2.3533408140792743e-4	maroon	129	Liverpool [4] - 0 Barcelona	853	NA	defense	91.79149580853506	17.185234618588936	0	FALSE	NA	off-ball	0.010512779396077577	-0.0047066816281585485	0.011518306411076172	-0.42094833841280554	0.912701834878115	-0.40862618688738256
825	yellow	1.931835530089643e-4	-8.649030342326113e-5	maroon	130	Liverpool [4] - 0 Barcelona	853	NA	defense	91.79168899208808	17.18514812828552	0	FALSE	NA	off-ball	0.0038636710601792855	-0.0017298060684652226	0.004233223723802704	-0.4209483384041395	0.9127018348816562	-0.40862618687947305
826	yellow	-1.6622770841252075e-4	7.442188898266977e-5	maroon	131	Liverpool [4] - 0 Barcelona	853	NA	defense	91.79152276437965	17.185222550174498	0	FALSE	NA	off-ball	-0.003324554168250415	0.0014884377796533952	0.003642541343832728	-0.42094833833561784	-0.912701834909656	0.4086261868169332
827	yellow	-5.525948144003224e-4	2.474024958195287e-4	maroon	132	Liverpool [4] - 0 Barcelona	853	NA	defense	91.79097016956526	17.185469952670317	0	FALSE	NA	off-ball	-0.011051896288006447	0.004948049916390573	0.012108988790809225	-0.4209483383892931	-0.9127018348877228	0.40862618686592267
828	yellow	-9.659177650146943e-4	4.32451517096979e-4	maroon	133	Liverpool [4] - 0 Barcelona	853	NA	defense	91.79000425180024	17.18590240418741	0	FALSE	NA	off-ball	-0.019318355300293886	0.00864903034193958	0.021166118618305634	-0.4209483383991043	-0.9127018348837137	0.4086261868748774
829	yellow	-0.0014061965602405735	6.295689527763671e-4	maroon	134	Liverpool [4] - 0 Barcelona	853	NA	defense	91.78859805524002	17.18653197314019	0	FALSE	NA	off-ball	-0.028123931204811468	0.012591379055527341	0.03081393082573109	-0.42094833838426293	-0.9127018348897783	0.4086261868613317
830	yellow	-0.001873431200062896	8.3875480290601e-4	maroon	135	Liverpool [4] - 0 Barcelona	853	NA	defense	91.78672462403995	17.18737072794309	0	FALSE	NA	off-ball	-0.037468624001257916	0.0167750960581202	0.0410524254132055	-0.42094833838727364	-0.912701834888548	0.40862618686407953
831	yellow	-0.002367621684481662	0.0010600090674665807	maroon	136	Liverpool [4] - 0 Barcelona	853	NA	defense	91.78435700235546	17.188430737010563	0	FALSE	NA	off-ball	-0.04735243368963324	0.021200181349331614	0.05188160238057091	-0.42094833839066464	-0.9127018348871624	0.4086261868671745
832	yellow	-0.0028887680135119354	0.001293331746467743	maroon	137	Liverpool [4] - 0 Barcelona	853	NA	defense	91.78146823434196	17.18972406875703	0	FALSE	NA	off-ball	-0.057775360270238704	0.02586663492935486	0.06330146172818127	-0.4209483383949877	-0.9127018348853958	0.4086261868711202
833	yellow	-0.003436870187168779	0.0015387228398611793	maroon	138	Liverpool [4] - 0 Barcelona	853	NA	defense	91.7780313641548	17.19126279159689	0	FALSE	NA	off-ball	-0.06873740374337557	0.030774456797223584	0.07531200345591665	-0.42094833838637136	-0.9127018348889168	0.4086261868632561
834	yellow	0	0	maroon	0	Liverpool [4] - 0 Barcelona	854	NA	defense	97.99633116401822	25.651966058161594	0	FALSE	NA	off-ball	0	0	0	NaN	NaN	NaN
835	yellow	-0.013475346619955246	0.08226079275127746	maroon	1	Liverpool [4] - 0 Barcelona	854	NA	defense	97.98285581739827	25.73422685091287	0	FALSE	NA	off-ball	-0.2695069323991049	1.6452158550255491	1.6671440238439583	-1.4084259491602273	-0.16165785831610327	0.9868468659547187
836	yellow	-0.013822072798676005	0.08209140286874117	maroon	2	Liverpool [4] - 0 Barcelona	854	NA	defense	97.96903374459957	25.816318253781617	0	FALSE	NA	off-ball	-0.2764414559735201	1.6418280573748234	1.6649382116354787	-1.4039867446345444	-0.1660370661455178	0.9861195123643933
837	yellow	-0.014159256055025366	0.08192667509304899	maroon	3	Liverpool [4] - 0 Barcelona	854	NA	defense	97.95487448854455	25.898244928874668	0	FALSE	NA	off-ball	-0.2831851211005073	1.6385335018609797	1.6628246598885625	-1.3996585068213494	-0.1703036573438149	0.985391629909307
838	yellow	-0.014486896389048527	0.08176660942424917	maroon	4	Liverpool [4] - 0 Barcelona	854	NA	defense	97.9403875921555	25.980011538298914	0	FALSE	NA	off-ball	-0.2897379277809705	1.6353321884849832	1.6608008410071013	-1.3954422896779661	-0.17445675641955655	0.9846648364492192
839	yellow	-0.014804993800700288	0.0816112058622886	maroon	5	Liverpool [4] - 0 Barcelona	854	NA	defense	97.92558259835482	26.061622744161205	0	FALSE	NA	off-ball	-0.2960998760140057	1.6322241172457719	1.6588642818188137	-1.3913391029871427	-0.17849554014711533	0.9839407208503923
840	yellow	-0.015113548290025848	0.08146046440719629	maroon	6	Liverpool [4] - 0 Barcelona	854	NA	defense	97.91046905006478	26.1430832085684	0	FALSE	NA	off-ball	-0.30227096580051693	1.6292092881439257	1.657012565233111	-1.387349913193099	-0.1824192357636063	0.9832208411254421
841	yellow	-0.015412559856980012	0.08131438505895289	maroon	7	Liverpool [4] - 0 Barcelona	854	NA	defense	97.89505649020778	26.22439759362735	0	FALSE	NA	off-ball	-0.30825119713960025	1.6262877011790577	1.655243331822926	-1.383475644275549	-0.18622711912702405	0.9825067226750406
842	yellow	-0.015702028501592906	0.08117296781758257	maroon	8	Liverpool [4] - 0 Barcelona	854	NA	defense	97.87935446170621	26.305570561444938	0	FALSE	NA	off-ball	-0.3140405700318581	1.6234593563516513	1.6535542813441753	-1.37971717864925	-0.18991851285134367	0.981799856628801
843	yellow	-0.015981954223864534	0.0810362126830563	maroon	9	Liverpool [4] - 0 Barcelona	854	NA	defense	97.86337250748232	26.38660677412799	0	FALSE	NA	off-ball	-0.31963908447729067	1.620724253661126	1.6519431741833295	-1.3760753580904352	-0.19349278442057216	0.9811016982847263
844	yellow	-0.016252337023764767	0.08090411965537894	maroon	10	Liverpool [4] - 0 Barcelona	854	NA	defense	97.84712017045858	26.46751089378337	0	FALSE	NA	off-ball	-0.3250467404752953	1.6180823931075787	1.6504078327426719	-1.3725509846815254	-0.19694934429336045	0.9804136656444642
845	yellow	-0.016513176901338793	0.08077668873459885	maroon	11	Liverpool [4] - 0 Barcelona	854	NA	defense	97.83060699355725	26.548287582517972	0	FALSE	NA	off-ball	-0.3302635380267758	1.615533774691977	1.648946142759208	-1.3691448217686994	-0.2002876440064565	0.9797371380418031
846	yellow	-0.01676447385654143	0.080653919920629	maroon	12	Liverpool [4] - 0 Barcelona	854	NA	defense	97.81384251970069	26.6289415024386	0	FALSE	NA	off-ball	-0.3352894771308286	1.6130783984125798	1.647556054554733	-1.3658575949318088	-0.20350717428029702	0.9790734548625291
847	yellow	-0.017006227889417858	0.08053581321357568	maroon	13	Liverpool [4] - 0 Barcelona	854	NA	defense	97.79683629181127	26.70947731565218	0	FALSE	NA	off-ball	-0.34012455778835715	1.6107162642715136	1.6462355842343788	-1.36268999295644	-0.2066074631393296	0.9784239143516119
848	yellow	-0.01723843899992289	0.08042236861332298	maroon	14	Liverpool [4] - 0 Barcelona	854	NA	defense	97.77959785281135	26.7898996842655	0	FALSE	NA	off-ball	-0.3447687799984578	1.6084473722664596	1.6449828148076515	-1.3596426688091052	-0.2095880740485254	0.9777897725056393
849	yellow	-0.017461107188086657	0.08031358611996267	maroon	15	Liverpool [4] - 0 Barcelona	854	NA	defense	97.76213674562327	26.870213270385452	0	FALSE	NA	off-ball	-0.3492221437617331	1.6062717223992533	1.6437958972673599	-1.3567162406068292	-0.21244860407686786	0.9771722420462987
850	yellow	-0.01767423245390916	0.08020946573344644	maroon	16	Liverpool [4] - 0 Barcelona	854	NA	defense	97.74446251316935	26.950422736118902	0	FALSE	NA	off-ball	-0.35348464907818317	1.6041893146689286	1.6426730515936192	-1.3539112925803944	-0.2151886820906049	0.9765724914721429
851	yellow	-0.01787781479736026	0.08011000745377914	maroon	17	Liverpool [4] - 0 Barcelona	854	NA	defense	97.72658469837198	27.03053274357268	0	FALSE	NA	off-ball	-0.35755629594720517	1.6022001490755826	1.6416125677117925	-1.3512283760261927	-0.21780796698309576	0.9759916441848724
852	yellow	-0.018071854218470094	0.08001521128102354	maroon	18	Liverpool [4] - 0 Barcelona	854	NA	defense	97.70851284415352	27.110547954853708	0	FALSE	NA	off-ball	-0.36143708436940186	1.6003042256204707	1.6406128063916203	-1.348668010241339	-0.22030614594820216	0.9754307776861716
853	yellow	-0.01825635071725372	0.07992507721506854	maroon	19	Liverpool [4] - 0 Barcelona	854	NA	defense	97.69025649343628	27.190473032068777	0	FALSE	NA	off-ball	-0.3651270143450744	1.5985015443013708	1.6396722000870831	-1.3462306834414	-0.22268293279942322	0.9748909228420621
854	yellow	-0.018431304293650898	0.07983960525599146	maroon	20	Liverpool [4] - 0 Barcelona	854	NA	defense	97.67182518914262	27.27031263732477	0	FALSE	NA	off-ball	-0.36862608587301793	1.596792105119829	1.6387892537355366	-1.3439168536574848	-0.22493806633937435	0.974373063211162
855	yellow	-0.018596714947721867	0.07975879540378257	maroon	21	Liverpool [4] - 0 Barcelona	854	NA	defense	97.6532284741949	27.350071432728555	0	FALSE	NA	off-ball	-0.3719342989544373	1.5951759080756513	1.6379625454947704	-1.3417269496033866	-0.2270713087899633	0.9738781344318257
856	yellow	-0.01875258267945156	0.07968264765841297	maroon	22	Liverpool [4] - 0 Barcelona	854	NA	defense	97.63447589151545	27.429754080386967	0	FALSE	NA	off-ball	-0.3750516535890312	1.5936529531682593	1.637190727435805	-1.3396613715201218	-0.22908244427724267	0.9734070236668544
857	yellow	-0.018898907488794803	0.07961116201993094	maroon	23	Liverpool [4] - 0 Barcelona	854	NA	defense	97.61557698402665	27.509365242406897	0	FALSE	NA	off-ball	-0.37797814977589606	1.5922232403986187	1.6364725261896356	-1.3377204919867292	-0.23097127738281117	0.9729605691003888
858	yellow	-0.01903568937581184	0.07954433848827847	maroon	24	Liverpool [4] - 0 Barcelona	854	NA	defense	97.59654129465083	27.588909580895173	0	FALSE	NA	off-ball	-0.3807137875162368	1.5908867697655693	1.6358067435427956	-1.3359046566956365	-0.23273763176430912	0.9725395594836957
859	yellow	-0.019162928340487613	0.07948217706349425	maroon	25	Liverpool [4] - 0 Barcelona	854	NA	defense	97.57737836631036	27.668391757958663	0	FALSE	NA	off-ball	-0.38325856680975223	1.589643541269885	1.6351922569943038	-1.3342141851968488	-0.23438134884165324	0.972144733728043
860	yellow	-0.019280624382791982	0.07942467774556378	maroon	26	Liverpool [4] - 0 Barcelona	854	NA	defense	97.55809774192758	27.74781643570423	0	FALSE	NA	off-ball	-0.3856124876558396	1.5884935549112755	1.6346280202635664	-1.3326493715999936	-0.23590228656037826	0.971776780539433
861	yellow	-0.019388777502770155	0.07937184053451603	maroon	27	Liverpool [4] - 0 Barcelona	854	NA	defense	97.5387089644248	27.827188276238747	0	FALSE	NA	off-ball	-0.3877755500554031	1.5874368106903205	1.634113063761326	-1.3312104852363242	-0.23730031823063655	0.9714363380930521
862	yellow	-0.019487387700376932	0.07932366543031236	maroon	28	Liverpool [4] - 0 Barcelona	854	NA	defense	97.51922157672442	27.90651194166906	0	FALSE	NA	off-ball	-0.38974775400753864	1.586473308606247	1.6336464950147487	-1.3298977712808537	-0.23857533144220405	0.9711239937450019
863	yellow	-0.019576454975642435	0.07928015243294309	maroon	29	Liverpool [4] - 0 Barcelona	854	NA	defense	97.49964512174876	27.985792094102003	0	FALSE	NA	off-ball	-0.3915290995128487	1.5856030486588617	1.6332274990587254	-1.3287114513270646	-0.23972722706328287	0.9708402837771768
864	yellow	-0.019655979328551607	0.07924130154244693	maroon	30	Liverpool [4] - 0 Barcelona	854	NA	defense	97.47998914242021	28.065033395644452	0	FALSE	NA	off-ball	-0.39311958657103213	1.5848260308489386	1.6328553387860727	-1.327651723919109	-0.2407559183186995	0.9705856931742398
865	yellow	-0.019725960759119518	0.079207112758848	maroon	31	Liverpool [4] - 0 Barcelona	854	NA	defense	97.46026318166112	28.144240508403296	0	FALSE	NA	off-ball	-0.39451921518239036	1.5841422551769597	1.6325293552598903	-1.3267187650342855	-0.2416613299548203	0.9703606554289325
866	yellow	-0.019786399267346155	0.07917758608208346	maroon	32	Liverpool [4] - 0 Barcelona	854	NA	defense	97.44047678239376	28.223418094485385	0	FALSE	NA	off-ball	-0.3957279853469231	1.583551721641669	1.6322489679889611	-1.3259127285184695	-0.24244339748885624	0.97016555237447
867	yellow	-0.019837294853201397	0.07915272151212918	maroon	33	Liverpool [4] - 0 Barcelona	854	NA	defense	97.42063948754054	28.302570815997505	0	FALSE	NA	off-ball	-0.3967458970640279	1.5830544302425835	1.632013675171814	-1.3252337464721604	-0.2431020665450365	0.9700007140417644
868	yellow	-0.01987864751673044	0.07913251904909627	maroon	34	Liverpool [4] - 0 Barcelona	854	NA	defense	97.40076084002384	28.38170333504661	0	FALSE	NA	off-ball	-0.39757295033460877	1.5826503809819252	1.631823053906274	-1.3246819295844106	-0.24363729228049252	0.9698664185392903
869	yellow	-0.019910457257873024	0.0791169786929123	maroon	35	Liverpool [4] - 0 Barcelona	854	NA	defense	97.38085038276597	28.460820313739518	0	FALSE	NA	off-ball	-0.3982091451574605	1.582339573858246	1.6316767603557178	-1.324257367417436	-0.2440490388982729	0.9697628919549507
870	yellow	-0.01993272407670446	0.07910610044356275	maroon	36	Liverpool [4] - 0 Barcelona	854	NA	defense	97.36091765868926	28.539926414183075	0	FALSE	NA	off-ball	-0.3986544815340892	1.582122008871255	1.6315745298949813	-1.3239601286356821	-0.24433727925364782	0.9696903082772999
871	yellow	-0.019945447973179573	0.07909988430108143	maroon	37	Liverpool [4] - 0 Barcelona	854	NA	defense	97.34097221071605	28.61902629848417	0	FALSE	NA	off-ball	-0.39890895946359145	1.5819976860216285	1.6315161772161846	-1.3237902611872692	-0.24450199454610366	0.9696487893371377
872	yellow	-0.01994862894728328	0.079098330265449	maroon	38	Liverpool [4] - 0 Barcelona	854	NA	defense	97.32102358176877	28.69812462874961	0	FALSE	NA	off-ball	-0.39897257894566557	1.58196660530898	1.631501596402337	-1.3237477924270917	-0.24454317410749063	0.9696384047661445
873	yellow	-0.019942266999060793	0.07910143833671385	maroon	39	Liverpool [4] - 0 Barcelona	854	NA	defense	97.30108131476973	28.77722606708633	0	FALSE	NA	off-ball	-0.39884533998121585	1.582028766734277	1.6315307609725012	-1.3238327291884717	-0.24446081527968092	0.9696591719737373
874	yellow	-0.01992636212846691	0.07910920851481308	maroon	40	Liverpool [4] - 0 Barcelona	854	NA	defense	97.28115495264129	28.856335275601143	0	FALSE	NA	off-ball	-0.3985272425693382	1.5821841702962616	1.6316037238882455	-1.3240450578023375	-0.2442549233827532	0.9697110561416145
875	yellow	-0.019900914335531754	0.07912164079974189	maroon	41	Liverpool [4] - 0 Barcelona	854	NA	defense	97.26125403830575	28.93545691640088	0	FALSE	NA	off-ball	-0.39801828671063505	1.5824328159948378	1.6317206175364156	-1.3243847440599175	-0.24392551177760205	0.9697939702349334
876	yellow	-0.01986592362025533	0.0791387351915921	maroon	42	Liverpool [4] - 0 Barcelona	854	NA	defense	97.24138811468546	29.014595651592476	0	FALSE	NA	off-ball	-0.3973184724051066	1.582774703831842	1.6318816536759957	-1.3248517331245835	-0.24347260201749457	0.9699077750316423
877	yellow	-0.019821389982622575	0.07916049169026224	maroon	43	Liverpool [4] - 0 Barcelona	854	NA	defense	97.22156672470284	29.09375614328273	0	FALSE	NA	off-ball	-0.3964277996524515	1.5832098338052447	1.6320871233469478	-1.3254459493878261	-0.24289622409341147	0.9700522791690988
878	yellow	-0.019767313422648557	0.07918691029575713	maroon	44	Liverpool [4] - 0 Barcelona	854	NA	defense	97.2017994112802	29.17294305357849	0	FALSE	NA	off-ball	-0.3953462684529711	1.5837382059151424	1.6323373967580974	-1.326167296273533	-0.242196416769075	0.9702272392095682
879	yellow	-0.019703693940303142	0.0792179910081782	maroon	45	Liverpool [4] - 0 Barcelona	854	NA	defense	97.18209571733989	29.25216104458667	0	FALSE	NA	off-ball	-0.3940738788060628	1.5843598201635638	1.6326329231355026	-1.327015655990168	-0.24137322800598462	0.9704323597252777
880	yellow	-0.019630531535631518	0.07925373382741924	maroon	46	Liverpool [4] - 0 Barcelona	854	NA	defense	97.16246518580425	29.33141477841409	0	FALSE	NA	off-ball	-0.39261063071263036	1.5850746765483847	1.6329742305325996	-1.3279908892277776	-0.24042671548134548	0.9706672934032815
881	yellow	-0.019547826208588505	0.079294138753543	maroon	47	Liverpool [4] - 0 Barcelona	854	NA	defense	97.14291735959567	29.410708917167636	0	FALSE	NA	off-ball	-0.39095652417177007	1.58588277507086	1.633361925618117	-1.3290928348092141	-0.23935694718965575	0.9709316411735939
882	yellow	-0.019455577959204218	0.07933920578649152	maroon	48	Liverpool [4] - 0 Barcelona	854	NA	defense	97.12346178163646	29.490048122954118	0	FALSE	NA	off-ball	-0.38911155918408435	1.5867841157298304	1.633796693417871	-1.3303213092851551	-0.23816400213791017	0.9712249523594694
883	yellow	-0.01935378678747867	0.07938893492632276	maroon	49	Liverpool [4] - 0 Barcelona	854	NA	defense	97.10410799484896	29.569437057880442	0	FALSE	NA	off-ball	-0.3870757357495734	1.5877786985264553	1.6342792970298674	-1.331676106484659	-0.2368479711228327	0.9715467248542388
