key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
356	red	0.08345948259505334	-0.009379360361239436	white	58	Liverpool [3] - 0 Norwich	1168	27	attack	84.95853145364448	41.68881238881602	0	FALSE	NA	shooter
357	red	0.08680233671829127	-0.009928892108167987	white	59	Liverpool [3] - 0 Norwich	1168	27	attack	85.04533379036276	41.67888349670786	0	FALSE	NA	shooter
358	red	0.09017854512286703	-0.010606894413309363	white	60	Liverpool [3] - 0 Norwich	1168	27	attack	85.13551233548564	41.66827660229456	0	FALSE	NA	shooter
359	red	0.09358810780883331	-0.011413367276721542	white	61	Liverpool [3] - 0 Norwich	1168	27	attack	85.22910044329447	41.65686323501784	0	FALSE	NA	shooter
360	red	0.09703102477612609	-0.012348310698365879	white	62	Liverpool [3] - 0 Norwich	1168	27	attack	85.3261314680706	41.644514924319466	0	FALSE	NA	shooter
361	red	0.10050729602480943	-0.013411724678290679	white	63	Liverpool [3] - 0 Norwich	1168	27	attack	85.42663876409542	41.631103199641174	0	FALSE	NA	shooter
362	red	0.1040169215548494	-0.014603609216471795	white	64	Liverpool [3] - 0 Norwich	1168	27	attack	85.53065568565027	41.6164995904247	0	FALSE	NA	shooter
363	red	0.10755990136624598	-0.015923964312914055	white	65	Liverpool [3] - 0 Norwich	1168	27	attack	85.6382155870165	41.600575626111784	0	FALSE	NA	shooter
364	red	0.11113623545900296	-0.017372789967573965	white	66	Liverpool [3] - 0 Norwich	1168	27	attack	85.74935182247552	41.583202836144224	0	FALSE	NA	shooter
365	red	0.11474592383312411	-0.018950086180514344	white	67	Liverpool [3] - 0 Norwich	1168	27	attack	85.86409774630863	41.5642527499637	0	FALSE	NA	shooter
366	red	0.1183889664886057	-0.020655852951696543	white	68	Liverpool [3] - 0 Norwich	1168	27	attack	85.98248671279724	41.543596897012	0	FALSE	NA	shooter
367	red	0.12206536342546648	-0.022490090281173707	white	69	Liverpool [3] - 0 Norwich	1168	27	attack	86.1045520762227	41.52110680673083	0	FALSE	NA	shooter
368	red	0.1257751146436651	-0.02445279816885403	white	70	Liverpool [3] - 0 Norwich	1168	27	attack	86.23032719086636	41.496654008561976	0	FALSE	NA	shooter
369	red	0.12951822014323539	-0.02654397661480999	white	71	Liverpool [3] - 0 Norwich	1168	27	attack	86.3598454110096	41.470110031947165	0	FALSE	NA	shooter
370	red	0.13329467992418492	-0.028763625619046423	white	72	Liverpool [3] - 0 Norwich	1168	27	attack	86.49314009093379	41.441346406328115	0	FALSE	NA	shooter
371	red	0.1371044939864685	-0.03111174518150051	white	73	Liverpool [3] - 0 Norwich	1168	27	attack	86.63024458492026	41.41023466114661	0	FALSE	NA	shooter
372	red	0.14094766233013134	-0.03358833530223507	white	74	Liverpool [3] - 0 Norwich	1168	27	attack	86.7711922472504	41.37664632584438	0	FALSE	NA	shooter
373	red	0.14482418495514698	-0.036193395981211435	white	75	Liverpool [3] - 0 Norwich	1168	27	attack	86.91601643220554	41.340452929863176	0	FALSE	NA	shooter
374	red	0.1487340618615306	-0.03892692721844413	white	76	Liverpool [3] - 0 Norwich	1168	27	attack	87.06475049406706	41.30152600264473	0	FALSE	NA	shooter
375	red	0.1526772930492784	-0.04178892901392828	white	77	Liverpool [3] - 0 Norwich	1168	27	attack	87.21742778711635	41.2597370736308	0	FALSE	NA	shooter
376	red	0.1566538785183828	-0.04477940136768325	white	78	Liverpool [3] - 0 Norwich	1168	27	attack	87.37408166563473	41.21495767226312	0	FALSE	NA	shooter
377	red	0.16066381826885517	-0.047898344279670366	white	79	Liverpool [3] - 0 Norwich	1168	27	attack	87.53474548390358	41.167059327983445	0	FALSE	NA	shooter
378	red	0.1647071123006842	-0.05114575774991863	white	80	Liverpool [3] - 0 Norwich	1168	27	attack	87.69945259620427	41.11591357023352	0	FALSE	NA	shooter
379	red	0.16878376061388112	-0.054521641778457024	white	81	Liverpool [3] - 0 Norwich	1168	27	attack	87.86823635681814	41.061391928455066	0	FALSE	NA	shooter
380	red	0.1728937632084347	-0.05802599636521308	white	82	Liverpool [3] - 0 Norwich	1168	27	attack	88.04113012002658	41.00336593208985	0	FALSE	NA	shooter
381	red	0.17703712008435618	-0.061658821510225434	white	83	Liverpool [3] - 0 Norwich	1168	27	attack	88.21816724011094	40.941707110579635	0	FALSE	NA	shooter
382	red	0.1812138312416305	-0.06542011721350861	white	84	Liverpool [3] - 0 Norwich	1168	27	attack	88.39938107135258	40.87628699336612	0	FALSE	NA	shooter
383	red	0.18542389668026907	-0.06930988347504324	white	85	Liverpool [3] - 0 Norwich	1168	27	attack	88.58480496803284	40.80697710989107	0	FALSE	NA	shooter
384	red	0.18966731640028686	-0.07332812029482455	white	86	Liverpool [3] - 0 Norwich	1168	27	attack	88.77447228443312	40.733648989596254	0	FALSE	NA	shooter
385	red	0.19394409040164995	-0.07747482767287664	white	87	Liverpool [3] - 0 Norwich	1168	27	attack	88.96841637483479	40.65617416192338	0	FALSE	NA	shooter
386	red	0.19825421868438098	-0.08175000560915123	white	88	Liverpool [3] - 0 Norwich	1168	27	attack	89.16667059351916	40.57442415631423	0	FALSE	NA	shooter
387	red	0.20259770124846113	-0.08615365410374011	white	89	Liverpool [3] - 0 Norwich	1168	27	attack	89.36926829476762	40.48827050221049	0	FALSE	NA	shooter
388	red	0.20697453809392619	-0.09068577315652249	white	90	Liverpool [3] - 0 Norwich	1168	27	attack	89.57624283286154	40.39758472905397	0	FALSE	NA	shooter
389	red	0.2113847292207328	-0.09534636276758533	white	91	Liverpool [3] - 0 Norwich	1168	27	attack	89.78762756208226	40.30223836628638	0	FALSE	NA	shooter
390	red	0.2158282746289186	-0.10013542293690449	white	92	Liverpool [3] - 0 Norwich	1168	27	attack	90.0034558367112	40.202102943349466	0	FALSE	NA	shooter
391	red	0.22030517431845542	-0.10505295366447029	white	93	Liverpool [3] - 0 Norwich	1168	27	attack	90.22376101102965	40.097049989685004	0	FALSE	NA	shooter
392	red	0.2248154282893602	-0.11009895495030692	white	94	Liverpool [3] - 0 Norwich	1168	27	attack	90.44857643931901	39.986951034734695	0	FALSE	NA	shooter
393	red	0.22935903654162534	-0.11527342679439016	white	95	Liverpool [3] - 0 Norwich	1168	27	attack	90.67793547586064	39.871677607940306	0	FALSE	NA	shooter
394	red	0.23393599907524895	-0.12057636919674423	white	96	Liverpool [3] - 0 Norwich	1168	27	attack	90.91187147493588	39.751101238743566	0	FALSE	NA	shooter
395	red	0.23854631589024064	-0.1260077821573304	white	97	Liverpool [3] - 0 Norwich	1168	27	attack	91.15041779082613	39.62509345658623	0	FALSE	NA	shooter
396	red	0.2431899869865889	-0.13156766567617295	white	98	Liverpool [3] - 0 Norwich	1168	27	attack	91.39360777781272	39.49352579091007	0	FALSE	NA	shooter
397	red	0.24776901856306088	-0.1372096644810981	white	99	Liverpool [3] - 0 Norwich	1168	27	attack	91.64137679637578	39.35631612642897	0	FALSE	NA	shooter
398	red	0.2518914354146932	-0.14274835748346873	white	100	Liverpool [3] - 0 Norwich	1168	27	attack	91.89326823179046	39.213567768945495	0	FALSE	NA	shooter
399	red	0.25545924374023415	-0.14813738941106294	white	101	Liverpool [3] - 0 Norwich	1168	27	attack	92.1487274755307	39.065430379534426	0	FALSE	NA	shooter
400	red	0.2584724435396911	-0.15337676026392416	white	102	Liverpool [3] - 0 Norwich	1168	27	attack	92.4071999190704	38.912053619270516	0	FALSE	NA	shooter
401	red	0.2609310348130605	-0.15846647004200887	white	103	Liverpool [3] - 0 Norwich	1168	27	attack	92.66813095388346	38.753587149228494	0	FALSE	NA	shooter
402	red	0.26283501756035355	-0.1634065187453848	white	104	Liverpool [3] - 0 Norwich	1168	27	attack	92.93096597144381	38.59018063048311	0	FALSE	NA	shooter
403	red	0.26418439178155145	-0.1681969063739794	white	105	Liverpool [3] - 0 Norwich	1168	27	attack	93.19515036322535	38.42198372410914	0	FALSE	NA	shooter
404	red	0.2649791574766692	-0.17283763292783136	white	106	Liverpool [3] - 0 Norwich	1168	27	attack	93.46012952070203	38.24914609118131	0	FALSE	NA	shooter
405	red	0.2652193146456993	-0.1773286984069455	white	107	Liverpool [3] - 0 Norwich	1168	27	attack	93.72534883534773	38.071817392774356	0	FALSE	NA	shooter
406	red	0.2649048632886531	-0.1816701028112976	white	108	Liverpool [3] - 0 Norwich	1168	27	attack	93.9902536986364	37.89014728996306	0	FALSE	NA	shooter
407	red	0.264035803405506	-0.18586184614088297	white	109	Liverpool [3] - 0 Norwich	1168	27	attack	94.25428950204189	37.70428544382218	0	FALSE	NA	shooter
408	red	0.26261213499628644	-0.1899039283957498	white	110	Liverpool [3] - 0 Norwich	1168	27	attack	94.51690163703817	37.51438151542642	0	FALSE	NA	shooter
409	red	0.2606338580609716	-0.193796349575845	white	111	Liverpool [3] - 0 Norwich	1168	27	attack	94.77753549509914	37.32058516585058	0	FALSE	NA	shooter
410	red	0.2581009725995786	-0.1975391096811879	white	112	Liverpool [3] - 0 Norwich	1168	27	attack	95.03563646769872	37.12304605616939	0	FALSE	NA	shooter
411	red	0.25501347861209794	-0.20113220871180743	white	113	Liverpool [3] - 0 Norwich	1168	27	attack	95.29064994631082	36.92191384745758	0	FALSE	NA	shooter
412	red	0.25137137609853155	-0.2045756466676457	white	114	Liverpool [3] - 0 Norwich	1168	27	attack	95.54202132240935	36.71733820078994	0	FALSE	NA	shooter
413	red	0.2471746650588831	-0.2078694235487461	white	115	Liverpool [3] - 0 Norwich	1168	27	attack	95.78919598746825	36.509468777241196	0	FALSE	NA	shooter
414	red	0.2424233454931452	-0.21101353935510872	white	116	Liverpool [3] - 0 Norwich	1168	27	attack	96.03161933296138	36.29845523788608	0	TRUE	shot	shooter
415	red	0.2371174174013215	-0.21400799408669968	white	117	Liverpool [3] - 0 Norwich	1168	27	attack	96.2687367503627	36.084447243799374	0	FALSE	NA	shooter
416	red	0.2312568807834215	-0.216852787743548	white	118	Liverpool [3] - 0 Norwich	1168	27	attack	96.49999363114611	35.867594456055826	0	FALSE	NA	shooter
417	red	0.22484173563942242	-0.21954792032565848	white	119	Liverpool [3] - 0 Norwich	1168	27	attack	96.72483536678554	35.64804653573018	0	FALSE	NA	shooter
418	red	0.217871981969349	-0.22209339183300217	white	120	Liverpool [3] - 0 Norwich	1168	27	attack	96.9427073487549	35.425953143897175	0	FALSE	NA	shooter
419	red	0.21034761977318422	-0.2244892022656032	white	121	Liverpool [3] - 0 Norwich	1168	27	attack	97.15305496852808	35.20146394163157	0	FALSE	NA	shooter
420	red	0.20226864905093922	-0.22673535162345673	white	122	Liverpool [3] - 0 Norwich	1168	27	attack	97.35532361757902	34.97472859000812	0	FALSE	NA	shooter
421	red	0.19363506980260192	-0.22883183990652897	white	123	Liverpool [3] - 0 Norwich	1168	27	attack	97.54895868738161	34.74589675010158	0	FALSE	NA	shooter
422	red	0.18444688202818732	-0.23077866711490203	white	124	Liverpool [3] - 0 Norwich	1168	27	attack	97.7334055694098	34.51511808298668	0	FALSE	NA	shooter
423	red	0.1747040857276851	-0.2325758332485131	white	125	Liverpool [3] - 0 Norwich	1168	27	attack	97.9081096551375	34.28254224973817	0	FALSE	NA	shooter
424	red	0.1644066809010934	-0.23422333830734288	white	126	Liverpool [3] - 0 Norwich	1168	27	attack	98.07251633603859	34.048318911430826	0	FALSE	NA	shooter
425	red	0.1535546675484215	-0.23572118229145417	white	127	Liverpool [3] - 0 Norwich	1168	27	attack	98.226071003587	33.81259772913938	0	FALSE	NA	shooter
426	red	0.14214804566965916	-0.2370693652007938	white	128	Liverpool [3] - 0 Norwich	1168	27	attack	98.36821904925668	33.57552836393858	0	FALSE	NA	shooter
427	red	0.1301868152648158	-0.23826788703538596	white	129	Liverpool [3] - 0 Norwich	1168	27	attack	98.49840586452149	33.33726047690319	0	FALSE	NA	shooter
428	red	0.11767097633388666	-0.23931674779524031	white	130	Liverpool [3] - 0 Norwich	1168	27	attack	98.61607684085537	33.09794372910795	0	FALSE	NA	shooter
429	red	0.10460052887687082	-0.24021594748033753	white	131	Liverpool [3] - 0 Norwich	1168	27	attack	98.72067736973224	32.85772778162762	0	FALSE	NA	shooter
430	red	0.09097547289376923	-0.24096548609068716	white	132	Liverpool [3] - 0 Norwich	1168	27	attack	98.811652842626	32.61676229553693	0	FALSE	NA	shooter
431	red	0.07679580838458658	-0.24156536362628941	white	133	Liverpool [3] - 0 Norwich	1168	27	attack	98.88844865101059	32.375196931910644	0	FALSE	NA	shooter
432	red	0.06206153534931253	-0.24201558008712482	white	134	Liverpool [3] - 0 Norwich	1168	27	attack	98.95051018635992	32.13318135182352	0	FALSE	NA	shooter
433	red	0.046772653787958376	-0.24231613547322722	white	135	Liverpool [3] - 0 Norwich	1168	27	attack	98.99728284014786	31.890865216350292	0	FALSE	NA	shooter
434	red	0.030929163700516574	-0.24246702978457735	white	136	Liverpool [3] - 0 Norwich	1168	27	attack	99.02821200384838	31.648398186565714	0	FALSE	NA	shooter
435	red	0.01453106508698996	-0.24246826302116065	white	137	Liverpool [3] - 0 Norwich	1168	27	attack	99.04274306893538	31.405929923544548	0	FALSE	NA	shooter
436	red	-0.0024216420526252413	-0.24231983518301575	white	138	Liverpool [3] - 0 Norwich	1168	27	attack	99.04032142688276	31.163610088361533	0	FALSE	NA	shooter
437	red	-0.019928957718320553	-0.24202174627011377	white	139	Liverpool [3] - 0 Norwich	1168	27	attack	99.02039246916442	30.92158834209142	0	FALSE	NA	shooter
438	red	-0.03799088191010068	-0.24157399628246423	white	140	Liverpool [3] - 0 Norwich	1168	27	attack	98.98240158725433	30.680014345808956	0	FALSE	NA	shooter
439	red	-0	-0	white	141	Liverpool [3] - 0 Norwich	1168	27	attack	98.98240158725433	30.680014345808956	0	FALSE	NA	shooter
440	red	-0	-0	white	142	Liverpool [3] - 0 Norwich	1168	27	attack	98.98240158725433	30.680014345808956	0	FALSE	NA	shooter
441	red	-0	-0	white	143	Liverpool [3] - 0 Norwich	1168	27	attack	98.98240158725433	30.680014345808956	0	FALSE	NA	shooter
442	red	-0	-0	white	144	Liverpool [3] - 0 Norwich	1168	27	attack	98.98240158725433	30.680014345808956	0	FALSE	NA	shooter
443	red	-0	-0	white	145	Liverpool [3] - 0 Norwich	1168	27	attack	98.98240158725433	30.680014345808956	0	FALSE	NA	shooter
444	red	-0	-0	white	146	Liverpool [3] - 0 Norwich	1168	27	attack	98.98240158725433	30.680014345808956	0	FALSE	NA	shooter
445	red	-0	-0	white	147	Liverpool [3] - 0 Norwich	1168	27	attack	98.98240158725433	30.680014345808956	0	FALSE	NA	shooter
446	red	-0	-0	white	148	Liverpool [3] - 0 Norwich	1168	27	attack	98.98240158725433	30.680014345808956	0	FALSE	NA	shooter
447	red	-0	-0	white	0	Liverpool [3] - 0 Norwich	2477	66	attack	70.8108843537415	13.000000000000014	0	FALSE	NA	passer
448	red	-0.005793630335621459	-9.330259772110594e-4	white	1	Liverpool [3] - 0 Norwich	2477	66	attack	70.80509072340587	12.999066974022803	0	FALSE	NA	passer
449	red	-0.004124683325374577	-6.642530619643596e-4	white	2	Liverpool [3] - 0 Norwich	2477	66	attack	70.8009660400805	12.99840272096083	0	FALSE	NA	passer
450	red	-0.0025987889159836183	-4.1851782517483117e-4	white	3	Liverpool [3] - 0 Norwich	2477	66	attack	70.79836725116452	12.997984203135653	0	FALSE	NA	passer
451	red	-0.0012159471074711802	-1.9582026682314792e-4	white	4	Liverpool [3] - 0 Norwich	2477	66	attack	70.79715130405707	12.997788382868821	0	FALSE	NA	passer
452	red	2.384210014767518e-5	3.839613081026982e-6	white	5	Liverpool [3] - 0 Norwich	2477	66	attack	70.7971751461572	12.997792222481912	0	FALSE	NA	passer
453	red	0.0011205787068880113	1.8046181452803013e-4	white	6	Liverpool [3] - 0 Norwich	2477	66	attack	70.79829572486408	12.99797268429645	0	FALSE	NA	passer
454	red	0.0020742627127573595	3.340463375178615e-4	white	7	Liverpool [3] - 0 Norwich	2477	66	attack	70.80036998757683	12.998306730633958	0	FALSE	NA	passer
455	red	0.002884894117748189	4.645931820601846e-4	white	8	Liverpool [3] - 0 Norwich	2477	66	attack	70.80325488169458	12.998771323816019	0	FALSE	NA	passer
456	red	0.003552472921845435	5.721023481646626e-4	white	9	Liverpool [3] - 0 Norwich	2477	66	attack	70.80680735461644	12.999343426164183	0	FALSE	NA	passer
457	red	0.004076999125064162	6.565738358216322e-4	white	10	Liverpool [3] - 0 Norwich	2477	66	attack	70.8108843537415	13.000000000000014	0	FALSE	NA	passer
458	red	0.00445847272740437	7.180076450021032e-4	white	11	Liverpool [3] - 0 Norwich	2477	66	attack	70.81534282646892	13.000718007645007	0	FALSE	NA	passer
459	red	0.004696893728888653	7.564037757737197e-4	white	12	Liverpool [3] - 0 Norwich	2477	66	attack	70.8200397201978	13.001474411420771	0	FALSE	NA	passer
460	red	0.004792262129471822	7.717622280591742e-4	white	13	Liverpool [3] - 0 Norwich	2477	66	attack	70.82483198232728	13.002246173648839	0	FALSE	NA	passer
461	red	0.00474457792916894	7.64083001916447e-4	white	14	Liverpool [3] - 0 Norwich	2477	66	attack	70.82957656025646	13.003010256650755	0	FALSE	NA	passer
462	red	0.004553841128002603	7.333660973165479e-4	white	15	Liverpool [3] - 0 Norwich	2477	66	attack	70.83413040138444	13.003743622748063	0	FALSE	NA	passer
463	red	0.004220051725942682	6.796115142594772e-4	white	16	Liverpool [3] - 0 Norwich	2477	66	attack	70.83835045311038	13.004423234262331	0	FALSE	NA	passer
464	red	0.003743209723019305	6.028192527645613e-4	white	17	Liverpool [3] - 0 Norwich	2477	66	attack	70.84209366283339	13.005026053515097	0	FALSE	NA	passer
465	red	0.0031233151192023457	5.029893128124741e-4	white	18	Liverpool [3] - 0 Norwich	2477	66	attack	70.8452169779526	13.00552904282791	0	FALSE	NA	passer
466	red	0.002360367914529462	3.801216944225416e-4	white	19	Liverpool [3] - 0 Norwich	2477	66	attack	70.84757734586712	13.00590916452233	0	FALSE	NA	passer
467	red	0.0014543681089328685	2.3421639756577404e-4	white	20	Liverpool [3] - 0 Norwich	2477	66	attack	70.84903171397606	13.006143380919907	0	FALSE	NA	passer
468	red	4.053157024954146e-4	6.527342228082487e-5	white	21	Liverpool [3] - 0 Norwich	2477	66	attack	70.84943702967855	13.00620865434218	0	FALSE	NA	passer
469	red	-7.867893048506857e-4	-1.2670723147095942e-4	white	22	Liverpool [3] - 0 Norwich	2477	66	attack	70.84865024037371	13.006081947110708	0	FALSE	NA	passer
470	red	-0.002121946913037647	-3.4172556367025216e-4	white	23	Liverpool [3] - 0 Norwich	2477	66	attack	70.84652829346066	13.005740221547027	0	FALSE	NA	passer
471	red	-0.0036001571221407854	-5.797815743170532e-4	white	24	Liverpool [3] - 0 Norwich	2477	66	attack	70.84292813633853	13.00516043997271	0	FALSE	NA	passer
472	red	-0.00522141993209985	-8.408752634113625e-4	white	25	Liverpool [3] - 0 Norwich	2477	66	attack	70.83770671640643	13.00431956470931	0	FALSE	NA	passer
473	red	-0.006985735342952495	-0.0011250066309628436	white	26	Liverpool [3] - 0 Norwich	2477	66	attack	70.83072098106346	13.003194558078345	0	FALSE	NA	passer
474	red	-0.008893103354691193	-0.0014321756769521698	white	27	Liverpool [3] - 0 Norwich	2477	66	attack	70.8218278777088	13.001762382401393	0	FALSE	NA	passer
475	red	-0.010943523967285814	-0.001762382401389004	white	28	Liverpool [3] - 0 Norwich	2477	66	attack	70.8108843537415	13.000000000000014	0	FALSE	NA	passer
476	red	-0.013058658851721671	-0.0021030109327710984	white	29	Liverpool [3] - 0 Norwich	2477	66	attack	70.7978256948898	12.997896989067234	0	FALSE	NA	passer
477	red	-0.01492515469177434	-0.0024035977849058555	white	30	Liverpool [3] - 0 Norwich	2477	66	attack	70.782900540198	12.995493391282329	0	FALSE	NA	passer
478	red	-0.01646467315839899	-0.002651527086320016	white	31	Liverpool [3] - 0 Norwich	2477	66	attack	70.76643586703962	12.992841864196016	0	FALSE	NA	passer
479	red	-0.017677214251542922	-0.002846798836994253	white	32	Liverpool [3] - 0 Norwich	2477	66	attack	70.74875865278806	12.989995065359013	0	FALSE	NA	passer
480	red	-0.018562777971273904	-0.0029894130369285676	white	33	Liverpool [3] - 0 Norwich	2477	66	attack	70.73019587481679	12.987005652322084	0	FALSE	NA	passer
481	red	-0.01912136431759194	-0.003079369686093969	white	34	Liverpool [3] - 0 Norwich	2477	66	attack	70.7110745104992	12.983926282635982	0	FALSE	NA	passer
482	red	-0.019352973290429246	-0.003116668784538774	white	35	Liverpool [3] - 0 Norwich	2477	66	attack	70.69172153720875	12.980809613851452	0	FALSE	NA	passer
483	red	-0.01925760488983855	-0.003101310332253319	white	36	Liverpool [3] - 0 Norwich	2477	66	attack	70.67246393231892	12.977708303519208	0	FALSE	NA	passer
484	red	-0.01883525911581984	-0.003033294329208616	white	37	Liverpool [3] - 0 Norwich	2477	66	attack	70.6536286732031	12.974675009190001	0	FALSE	NA	passer
485	red	-0.018085935968342993	-0.0029126207754143255	white	38	Liverpool [3] - 0 Norwich	2477	66	attack	70.63554273723476	12.971762388414575	0	FALSE	NA	passer
486	red	-0.017009635447460737	-0.002739289670889776	white	39	Liverpool [3] - 0 Norwich	2477	66	attack	70.6185331017873	12.969023098743685	0	FALSE	NA	passer
487	red	-0.015606357553097751	-0.0025133010156253026	white	40	Liverpool [3] - 0 Norwich	2477	66	attack	70.60292674423421	12.96650979772806	0	FALSE	NA	passer
488	red	-0.013876102285329352	-0.002234654809620906	white	41	Liverpool [3] - 0 Norwich	2477	66	attack	70.58905064194887	12.964275142918432	0	FALSE	NA	passer
489	red	-0.011818869644102819	-0.0019033510528572608	white	42	Liverpool [3] - 0 Norwich	2477	66	attack	70.57723177230478	12.962371791865584	0	FALSE	NA	passer
490	red	-0.009434659629440744	-0.0015193897453730188	white	43	Liverpool [3] - 0 Norwich	2477	66	attack	70.56779711267534	12.96085240212021	0	FALSE	NA	passer
491	red	-0.006723472241343131	-0.0010827708871295272	white	44	Liverpool [3] - 0 Norwich	2477	66	attack	70.56107364043399	12.95976963123307	0	FALSE	NA	passer
492	red	-0.0036853074798175105	-5.934944781654394e-4	white	45	Liverpool [3] - 0 Norwich	2477	66	attack	70.55738833295416	12.959176136754914	0	FALSE	NA	passer
493	red	-3.201653448186903e-4	-5.15605184227752e-5	white	46	Liverpool [3] - 0 Norwich	2477	66	attack	70.55706816760937	12.959124576236492	0	FALSE	NA	passer
494	red	0.0033719541635930743	5.430309920211584e-4	white	47	Liverpool [3] - 0 Norwich	2477	66	attack	70.56044012177296	12.959667607228512	0	FALSE	NA	passer
495	red	0.007391051045440377	0.001190280053234005	white	48	Liverpool [3] - 0 Norwich	2477	66	attack	70.56783117281837	12.960857887281747	0	FALSE	NA	passer
496	red	0.011737125300753347	0.0018901866651771116	white	49	Liverpool [3] - 0 Norwich	2477	66	attack	70.57956829811916	12.962748073946925	0	FALSE	NA	passer
497	red	0.01641017692947926	0.0026427508278698045	white	50	Liverpool [3] - 0 Norwich	2477	66	attack	70.59597847504861	12.965390824774794	0	FALSE	NA	passer
498	red	0.02141020593164825	0.0034479725412927564	white	51	Liverpool [3] - 0 Norwich	2477	66	attack	70.61738868098027	12.968838797316087	0	FALSE	NA	passer
499	red	0.026737212307267836	0.004305851805465296	white	52	Liverpool [3] - 0 Norwich	2477	66	attack	70.64412589328754	12.973144649121553	0	FALSE	NA	passer
500	red	0.0323911960563079	0.00521638862038742	white	53	Liverpool [3] - 0 Norwich	2477	66	attack	70.67651708934385	12.978361037741928	0	FALSE	NA	passer
501	red	0.038372157178806106	0.006179582986039805	white	54	Liverpool [3] - 0 Norwich	2477	66	attack	70.71488924652263	12.984540620727989	0	FALSE	NA	passer
502	red	0.04468009567476244	0.007195434902432112	white	55	Liverpool [3] - 0 Norwich	2477	66	attack	70.75956934219741	12.991736055630412	0	FALSE	NA	passer
503	red	0.05131501154408653	0.008263944369593332	white	56	Liverpool [3] - 0 Norwich	2477	66	attack	70.8108843537415	13.000000000000014	0	TRUE	reception	passer
504	red	0.058086940657803586	0.00937520278262525	white	57	Liverpool [3] - 0 Norwich	2477	66	attack	70.86897129439932	13.009375202782628	0	TRUE	carry	passer
505	red	0.06423602649925371	0.010489575722331211	white	58	Liverpool [3] - 0 Norwich	2477	66	attack	70.93320732089853	13.01986477850496	0	TRUE	carry	passer
506	red	0.06957230493941695	0.011597154583812996	white	59	Liverpool [3] - 0 Norwich	2477	66	attack	71.00277962583797	13.031461933088764	0	TRUE	carry	passer
507	red	0.074095775978233	0.01269793936710926	white	60	Liverpool [3] - 0 Norwich	2477	66	attack	71.07687540181621	13.044159872455884	0	TRUE	carry	passer
508	red	0.07780643961570191	0.013791930072200672	white	61	Liverpool [3] - 0 Norwich	2477	66	attack	71.1546818414319	13.057951802528093	0	TRUE	carry	passer
509	red	0.08070429585186134	0.014879126699106564	white	62	Liverpool [3] - 0 Norwich	2477	66	attack	71.23538613728377	13.07283092922718	0	TRUE	carry	passer
510	red	0.08278934468668865	0.015959529247807608	white	63	Liverpool [3] - 0 Norwich	2477	66	attack	71.31817548197046	13.088790458474998	0	TRUE	carry	passer
511	red	0.08406158612016129	0.017033137718303806	white	64	Liverpool [3] - 0 Norwich	2477	66	attack	71.40223706809061	13.105823596193293	0	TRUE	carry	passer
512	red	0.08452102015233948	0.018099952110633807	white	65	Liverpool [3] - 0 Norwich	2477	66	attack	71.48675808824295	13.123923548303935	0	TRUE	carry	passer
513	red	0.08416764678315544	0.01915997242472997	white	66	Liverpool [3] - 0 Norwich	2477	66	attack	71.57092573502612	13.143083520728657	0	TRUE	carry	passer
514	red	0.08300146601264685	0.02021319866065994	white	67	Liverpool [3] - 0 Norwich	2477	66	attack	71.65392720103877	13.163296719389326	0	TRUE	carry	passer
515	red	0.08102247784080618	0.0212596308183754	white	68	Liverpool [3] - 0 Norwich	2477	66	attack	71.73494967887957	13.184556350207702	0	TRUE	carry	passer
516	red	0.07823068226764845	0.022299268897905334	white	69	Liverpool [3] - 0 Norwich	2477	66	attack	71.8131803611472	13.206855619105605	0	TRUE	carry	passer
517	red	0.07462607929314359	0.023332112899230425	white	70	Liverpool [3] - 0 Norwich	2477	66	attack	71.88780644044036	13.230187732004836	0	TRUE	carry	passer
518	red	0.07020866891731416	0.024358162822360332	white	71	Liverpool [3] - 0 Norwich	2477	66	attack	71.95801510935766	13.254545894827187	0	TRUE	carry	passer
519	red	0.0649784511401677	0.025377418667285382	white	72	Liverpool [3] - 0 Norwich	2477	66	attack	72.02299356049785	13.279923313494484	0	TRUE	carry	passer
520	red	0.05893542596165147	0.026389880434034584	white	73	Liverpool [3] - 0 Norwich	2477	66	attack	72.08192898645949	13.306313193928517	0	TRUE	carry	passer
521	red	0.052079593381833295	0.027395548122569266	white	74	Liverpool [3] - 0 Norwich	2477	66	attack	72.13400857984134	13.333708742051087	0	TRUE	carry	passer
522	red	0.044410953400667946	0.028394421732928096	white	75	Liverpool [3] - 0 Norwich	2477	66	attack	72.17841953324198	13.362103163784015	0	TRUE	carry	passer
523	red	0.03592950601820441	0.029386501265072407	white	76	Liverpool [3] - 0 Norwich	2477	66	attack	72.21434903926018	13.391489665049086	0	TRUE	carry	passer
524	red	0.026635251234356054	0.03037178671901188	white	77	Liverpool [3] - 0 Norwich	2477	66	attack	72.24098429049455	13.4218614517681	0	TRUE	carry	passer
525	red	0.016528189049217018	0.03135027809476583	white	78	Liverpool [3] - 0 Norwich	2477	66	attack	72.25751247954376	13.453211729862865	0	TRUE	carry	passer
526	red	0.005608319462749662	0.032321975392334244	white	79	Liverpool [3] - 0 Norwich	2477	66	attack	72.26312079900653	13.4855337052552	0	TRUE	carry	passer
