key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role	vx	vy	v	v_theta	vx_norm	vy_norm
450	red	0.2293124763093999	0.2560806796789112	white	52	Liverpool [1] - 0 Everton	913	27	attack	53.265222708892324	24.681400608951506	0	FALSE	NA	shooter	4.586249526187998	5.121613593578223	6.874926219123	0.8404898272241479	0.6670979993110446	0.7449699720896149
451	red	0.2237682349426892	0.2598625205364442	white	53	Liverpool [1] - 0 Everton	913	27	attack	53.488990943835006	24.941263129487957	0	FALSE	NA	shooter	4.475364698853784	5.197250410728884	6.858593224529953	0.8598919670758924	0.6525193363046398	0.7577720737454979
452	red	0.2180507360332756	0.26376254392076987	white	54	Liverpool [1] - 0 Everton	913	27	attack	53.70704167986828	25.205025673408723	0	FALSE	NA	shooter	4.361014720665512	5.275250878415397	6.844466467452647	0.8799895589304084	0.6371591915021217	0.770732226317521
453	red	0.21232508767520702	0.26766608643282974	white	55	Liverpool [1] - 0 Everton	913	27	attack	53.919366767543494	25.47269175984155	0	FALSE	NA	shooter	4.24650175350414	5.353321728656595	6.833068905917792	0.9001871859654684	0.6214633295774976	0.7834432525655259
454	red	0.2072517222446902	0.27111449447622626	white	56	Liverpool [1] - 0 Everton	913	27	attack	54.12661848978818	25.743806254317786	0	FALSE	NA	shooter	4.145034444893804	5.422289889524525	6.825140159395701	0.9181152596809142	0.6073185821960917	0.7944583939510798
455	red	0.20299574783580326	0.2739931046519635	white	57	Liverpool [1] - 0 Everton	913	27	attack	54.32961423762398	26.01779935896975	0	FALSE	NA	shooter	4.059914956716065	5.47986209303927	6.8199558660225605	0.9331582353464969	0.5952993005340124	0.8035040403032929
456	red	0.199557164448516	0.2763019169599693	white	58	Liverpool [1] - 0 Everton	913	27	attack	54.52917140207249	26.294101275929716	0	FALSE	NA	shooter	3.9911432889703202	5.526038339199386	6.816621192305931	0.9452975386664753	0.5855016989172306	0.8106711790640128
457	red	0.19693597208280594	0.2780409314002725	white	59	Liverpool [1] - 0 Everton	913	27	attack	54.726107374155305	26.572142207329982	0	FALSE	NA	shooter	3.9387194416561186	5.560818628005449	6.81441227499865	0.9545225913027727	0.57799840730313	0.81603789198483
458	red	0.19513217073871814	0.27921014797287314	white	60	Liverpool [1] - 0 Everton	913	27	attack	54.921239544894014	26.851352355302865	0	FALSE	NA	shooter	3.9026434147743627	5.584202959457462	6.812778311033992	0.9608277716449596	0.5728416861082405	0.8196660311716402
459	red	0.19414576041623008	0.27980956667777124	white	61	Liverpool [1] - 0 Everton	913	27	attack	55.115385305310255	27.13116192198063	0	FALSE	NA	shooter	3.8829152083246012	5.596191333555424	6.81134259575888	0.9642100747249482	0.5700660558084862	0.8215988632020834
460	red	0.19397674111538693	0.27983918751496195	white	62	Liverpool [1] - 0 Everton	913	27	attack	55.30936204642564	27.411001109495594	0	FALSE	NA	shooter	3.8795348223077384	5.596783750299239	6.809902993810701	0.9646675024000038	0.5696901741234377	0.8218595412278227
461	red	0.19462511283615852	0.2792990104844452	white	63	Liverpool [1] - 0 Everton	913	27	attack	55.503987159261804	27.690300119980037	0	FALSE	NA	shooter	3.89250225672317	5.585980209688904	6.808432177941634	0.9621981970919931	0.5717178573555204	0.8204502980563861
462	red	0.1960908755784847	0.2781890355862308	white	64	Liverpool [1] - 0 Everton	913	27	attack	55.70007803484028	27.968489155566267	0	FALSE	NA	shooter	3.921817511569694	5.563780711724616	6.807077816670938	0.9568003246994421	0.5761381928035155	0.8173523002922909
463	red	0.19837402934243317	0.27650926282031857	white	65	Liverpool [1] - 0 Everton	913	27	attack	55.898452064182734	28.24499841838659	0	FALSE	NA	shooter	3.967480586848663	5.530185256406371	6.806162735139045	0.9484727101767566	0.5829247317824543	0.8125261577797689
464	red	0.20147457412801145	0.27425969218666524	white	66	Liverpool [1] - 0 Everton	913	27	attack	56.09992663831073	28.51925811057325	0	FALSE	NA	shooter	4.029491482560228	5.485193843733304	6.806184916041818	0.937216227893962	0.5920337945951086	0.8059131380349353
465	red	0.20539250993518948	0.2714403236853431	white	67	Liverpool [1] - 0 Everton	913	27	attack	56.305319148245914	28.790698434258587	0	FALSE	NA	shooter	4.107850198703789	5.428806473706862	6.807817049829724	0.9230359433767025	0.6034019669794937	0.7974371863948145
466	red	0.21012783676393715	0.26805115731631834	white	68	Liverpool [1] - 0 Everton	913	27	attack	56.515446985009845	29.05874959157492	0	FALSE	NA	shooter	4.202556735278742	5.3610231463263665	6.811905187881271	0.9059439885338499	0.6169429285004299	0.7870078925737108
467	red	0.21568055461436733	0.26409219307956705	white	69	Liverpool [1] - 0 Everton	913	27	attack	56.731127539624225	29.32284178465448	0	FALSE	NA	shooter	4.3136110922873465	5.281843861591341	6.819465905313594	0.8859631244120438	0.6325438314643183	0.7745245646694753
468	red	0.22205066348633695	0.25956343097511314	white	70	Liverpool [1] - 0 Everton	913	27	attack	56.953178203110554	29.582405215629585	0	FALSE	NA	shooter	4.441013269726739	5.191268619502263	6.831681252936052	0.863130900087238	0.6500615449261664	0.7598815616977462
469	red	0.22923816337996653	0.2544648710029566	white	71	Liverpool [1] - 0 Everton	913	27	attack	57.18241636649053	29.83687008663255	0	FALSE	NA	shooter	4.58476326759933	5.089297420059132	6.849890688890489	0.837504251542505	0.6693191870981443	0.7429749832815903
470	red	0.23724305429516576	0.24879651316308782	white	72	Liverpool [1] - 0 Everton	913	27	attack	57.419659420785685	30.085666599795633	0	FALSE	NA	shooter	4.744861085903315	4.975930263261756	6.875579154468647	0.8091643016200775	0.6901034777295068	0.7237107087957454
471	red	0.24606533623198731	0.2425583574555455	white	73	Liverpool [1] - 0 Everton	913	27	attack	57.665724757017685	30.32822495725118	0	FALSE	NA	shooter	4.921306724639746	4.85116714911091	6.910360525080964	0.7782210276890861	0.7121635270371203	0.7020136115190707
472	red	0.2557050091904236	0.23575040388026194	white	74	Liverpool [1] - 0 Everton	913	27	attack	57.92142976620809	30.56397536113144	0	FALSE	NA	shooter	5.114100183808472	4.715008077605239	6.9559558553740475	0.7448173704629395	0.7352117077996418	0.6778375503867679
473	red	0.2659694940693399	0.2285177665702062	white	75	Liverpool [1] - 0 Everton	913	27	attack	58.18739926027743	30.792493127701658	0	FALSE	NA	shooter	5.3193898813867975	4.570355331404124	7.013134574888346	0.7098039788278075	0.7584896346397981	0.6516851035154829
474	red	0.2760884744641742	0.22144090205704173	white	76	Liverpool [1] - 0 Everton	913	27	attack	58.463487734741605	31.013934029758698	0	FALSE	NA	shooter	5.521769489283484	4.428818041140834	7.078443863895265	0.6759988203465085	0.7800824016487794	0.6256767908735886
475	red	0.28586937127385226	0.21466492447365057	white	77	Liverpool [1] - 0 Everton	913	27	attack	58.74935710601547	31.22859895423235	0	FALSE	NA	shooter	5.717387425477045	4.2932984894730115	7.1498902713757975	0.6440894166379043	0.7996468768711458	0.600470542416714
476	red	0.2953121844983964	0.20818983382004233	white	78	Liverpool [1] - 0 Everton	913	27	attack	59.04466929051386	31.436788788052386	0	FALSE	NA	shooter	5.906243689967928	4.163796676400846	7.2264041741168	0.6140619028670151	0.8173143305660426	0.5761920556996438
477	red	0.3044169141377088	0.20201563009624124	white	79	Liverpool [1] - 0 Everton	913	27	attack	59.349086204651584	31.638804418148627	0	FALSE	NA	shooter	6.088338282754176	4.040312601924825	7.306982206528398	0.5858869336887114	0.8332219937958206	0.5529386123747533
478	red	0.3131835601918573	0.19614231330225207	white	80	Liverpool [1] - 0 Everton	913	27	attack	59.662269764843444	31.83494673145088	0	FALSE	NA	shooter	6.263671203837145	3.9228462660450414	7.3906900744654545	0.5595231645131564	0.8475083031120306	0.5307821362443979
479	red	0.32161212266081163	0.19056988343804107	white	81	Liverpool [1] - 0 Everton	913	27	attack	59.98388188750424	32.025516614888915	0	FALSE	NA	shooter	6.432242453216232	3.8113976687608213	7.476663371209955	0.5349203748984876	0.8603092226921134	0.5097725388355983
480	red	0.3297026015446473	0.18529834050361785	white	82	Liverpool [1] - 0 Everton	913	27	attack	60.313584489048885	32.210814955392536	0	FALSE	NA	shooter	6.594052030892946	3.705966810072357	7.56410683316155	0.5120221849752177	0.8717555391978575	0.4899410983759709
481	red	0.3374549968432662	0.18032768449898726	white	83	Liverpool [1] - 0 Everton	913	27	attack	60.65103948589215	32.391142639891534	0	FALSE	NA	shooter	6.749099936865323	3.606553689979745	7.652292432761703	0.4907683547770493	0.8819709905453236	0.47130369384983684
482	red	0.34486930855673614	0.1756579154241541	white	84	Liverpool [1] - 0 Everton	913	27	attack	60.995908794448894	32.56680055531569	0	FALSE	NA	shooter	6.897386171134722	3.513158308483082	7.74055665273656	0.47109668328335613	0.8910710793255745	0.45386378087434537
483	red	0.3519455366849745	0.17128903327912812	white	85	Liverpool [1] - 0 Everton	913	27	attack	61.34785433113387	32.73808958859481	0	FALSE	NA	shooter	7.03891073369949	3.425780665582562	7.828297227728977	0.4529445407364783	0.8991624268898012	0.4376150478098793
484	red	0.35868368122808647	0.16722103806388988	white	86	Liverpool [1] - 0 Everton	913	27	attack	61.70653801236195	32.9053106266587	0	FALSE	NA	shooter	7.173673624561729	3.3444207612777976	7.914969583024219	0.43625007662001164	0.9063425385673751	0.422543728841461
485	red	0.3650837421859968	0.16345392977843462	white	87	Liverpool [1] - 0 Everton	913	27	attack	62.07162175454795	33.06876455643713	0	FALSE	NA	shooter	7.301674843719936	3.269078595568692	8.000083148781513	0.42095314876974793	0.9126998692297402	0.4086305773042625
486	red	0.3711457195587433	0.15998770842276708	white	88	Liverpool [1] - 0 Everton	913	27	attack	62.44276747410669	33.22875226485991	0	FALSE	NA	shooter	7.422914391174866	3.199754168455341	8.083197683915584	0.4069960183040921	0.9183140981378461	0.3958525194580355
487	red	0.3768696133463182	0.15682237399691648	white	89	Liverpool [1] - 0 Everton	913	27	attack	62.81963708745301	33.385574638856816	0	FALSE	NA	shooter	7.537392266926363	3.1364474799383295	8.163919706852392	0.39432385191138747	0.9232565406785969	0.38418401853043094
488	red	0.3822554235487065	0.15395792650083906	white	90	Liverpool [1] - 0 Everton	913	27	attack	63.201892511001724	33.53953256535765	0	FALSE	NA	shooter	7.6451084709741295	3.079158530016781	8.241899100688839	0.38288506860980226	0.9275906411345377	0.3735981831856486
489	red	0.3873031501659083	0.15139436593457845	white	91	Liverpool [1] - 0 Everton	913	27	attack	63.58919566116763	33.69092693129224	0	FALSE	NA	shooter	7.7460630033181666	3.027887318691569	8.31682593698267	0.3726315631809344	0.9313725046082213	0.36406765533319324
490	red	0.3920127931979613	0.14913169229809597	white	92	Liverpool [1] - 0 Everton	913	27	attack	63.98120845436559	33.84005862359032	0	FALSE	NA	shooter	7.840255863959225	2.9826338459619195	8.388427544625072	0.3635188335634309	0.9346514376205001	0.35556531067292313
491	red	0.3963843526448126	0.14716990559140614	white	93	Liverpool [1] - 0 Everton	913	27	attack	64.3775928070104	33.987228529181735	0	FALSE	NA	shooter	7.9276870528962515	2.9433981118281225	8.456465837060552	0.355506034888217	0.9374704759230598	0.34806480254773203
492	red	0.40041782850650753	0.14550900581450887	white	94	Liverpool [1] - 0 Everton	913	27	attack	64.7780106355169	34.132737534996245	0	FALSE	NA	shooter	8.00835657013015	2.9101801162901775	8.520734901614851	0.3485559786892516	0.9398668850280044	0.3415409762060124
493	red	0.40411322078300826	0.14414899296740916	white	95	Liverpool [1] - 0 Everton	913	27	attack	65.18212385629992	34.276886527963654	0	FALSE	NA	shooter	8.082264415660164	2.882979859348183	8.58105884807078	0.34263509220736055	0.9418726242015277	0.3359701769201062
494	red	0.4074705294743376	0.1430898670501165	white	96	Liverpool [1] - 0 Everton	913	27	attack	65.58959438577426	34.41997639501376	0	FALSE	NA	shooter	8.14941058948675	2.86179734100233	8.63728990928328	0.3377133496105679	0.9435147685303278	0.3313304718331263
495	red	0.41048975458050296	0.14233162806257782	white	97	Liverpool [1] - 0 Everton	913	27	attack	66.00008414035476	34.56230802307635	0	FALSE	NA	shooter	8.209795091610058	2.8466325612515564	8.689306783915631	0.3337641843564826	0.9448158864418075	0.3276018020817063
496	red	0.41317089610147417	0.1418742760048849	white	98	Liverpool [1] - 0 Everton	913	27	attack	66.41325503645623	34.70418229908123	0	FALSE	NA	shooter	8.263417922029483	2.837485520097698	8.737013209952366	0.33076438976388206	0.9457943719962093	0.32476607874021607
497	red	0.4155139540372815	0.14171781087695082	white	99	Liverpool [1] - 0 Everton	913	27	attack	66.8287689904935	34.84590010995818	0	FALSE	NA	shooter	8.310279080745628	2.8343562175390162	8.780336757082868	0.32869401308020324	0.9464647325789576	0.322807233475711
498	red	0.4175189283878948	0.141862232678819	white	100	Liverpool [1] - 0 Everton	913	27	attack	67.246287918881407	34.987762342637005	0	FALSE	NA	shooter	8.350378567757895	2.83724465357638	8.819227826126172	0.3275362468781113	0.9468378334688948	0.3217112324926335
499	red	0.4191858191533515	0.1423075414104943	white	101	Liverpool [1] - 0 Everton	913	27	attack	67.66547373803476	35.13006988404749	0	FALSE	NA	shooter	8.38371638306703	2.8461508282098857	8.853658844151742	0.32727732041356167	0.9469211012806157	0.32146606033842184
500	red	0.42051462633364445	0.14305373707192842	white	102	Liverpool [1] - 0 Everton	913	27	attack	68.0859883643684	35.273123621119424	0	FALSE	NA	shooter	8.410292526672889	2.861074741438568	8.883623644679439	0.32790639259829923	0.9467186885736614	0.3220616784179187
501	red	0.4215053499287205	0.14410081966320348	white	103	Liverpool [1] - 0 Everton	913	27	attack	68.50749371429711	35.417224440782626	0	FALSE	NA	shooter	8.43010699857441	2.8820163932640694	8.909137023217012	0.32941544741953416	0.9462316020738865	0.32348996157019466
502	red	0.42215798993864784	0.145448789184218	white	104	Liverpool [1] - 0 Everton	913	27	attack	68.92965170423575	35.56267322996685	0	FALSE	NA	shooter	8.443159798772957	2.90897578368436	8.93023445927809	0.33179919194615215	0.9454577970235613	0.3257446147633976
503	red	0.42247254636339604	0.14709764563507832	white	105	Liverpool [1] - 0 Everton	913	27	attack	69.35212425059918	35.709770875601926	0	FALSE	NA	shooter	8.44945092726792	2.9419529127015664	8.946971996874806	0.33505495646587546	0.9443922402148267	0.3288210708303542
504	red	0.4224490192029502	0.14904738901569745	white	106	Liverpool [1] - 0 Everton	913	27	attack	69.77457326980213	35.85881826461762	0	FALSE	NA	shooter	8.448980384059004	2.9809477803139486	8.959426276228433	0.3391825957559095	0.9430269443118509	0.3327163691522456
505	red	0.4220874084573631	0.15129801932612366	white	107	Liverpool [1] - 0 Everton	913	27	attack	70.19666067825948	36.01011628394374	0	FALSE	NA	shooter	8.441748169147262	3.025960386522473	8.96769471001909	0.34418439000215284	0.9413509761562	0.3374290142974806
506	red	0.4213877141265592	0.1538495365663473	white	108	Liverpool [1] - 0 Everton	913	27	attack	70.61804839238604	36.163965820510086	0	FALSE	NA	shooter	8.427754282531183	3.076990731326946	8.971895797845326	0.35006494340250255	0.9393504419160973	0.34295881279248813
507	red	0.4203499362105913	0.15670194073637816	white	109	Liverpool [1] - 0 Everton	913	27	attack	71.03839832859663	36.32066776124647	0	FALSE	NA	shooter	8.406998724211826	3.134038814727563	8.97216957269078	0.35683107802574376	0.9370084522032215	0.34930668544951005
508	red	0.41897407470947456	0.1598552318361581	white	110	Liverpool [1] - 0 Everton	913	27	attack	71.4573724033061	36.48052299308263	0	FALSE	NA	shooter	8.379481494189491	3.1971046367231617	8.968678172931666	0.3644917200228612	0.9343050706713474	0.35647445198472294
509	red	0.4172601296231487	0.16330940986577416	white	111	Liverpool [1] - 0 Everton	913	27	attack	71.87463253292925	36.643832402948405	0	FALSE	NA	shooter	8.345202592462973	3.266188197315483	8.961606532845197	0.37305777480255536	0.931217250152298	0.3644645840390975
510	red	0.41520810095167393	0.1670644748251442	white	112	Liverpool [1] - 0 Everton	913	27	attack	72.28984063388094	36.81089687777355	0	FALSE	NA	shooter	8.304162019033479	3.341289496502884	8.951163183508536	0.3825419872794483	0.9277187611027938	0.373279922173558
511	red	0.41302332646690304	0.1709335232475024	white	113	Liverpool [1] - 0 Everton	913	27	attack	72.70286396034783	36.98183040102105	0	FALSE	NA	shooter	8.26046652933806	3.418670464950048	8.939944912035877	0.3923966174795739	0.9239952382946978	0.3824039743631396
512	red	0.41152715725652256	0.17416894126529284	white	114	Liverpool [1] - 0 Everton	913	27	attack	73.11439111760436	37.15599934228634	0	FALSE	NA	shooter	8.23054314513045	3.4833788253058566	8.937324460063149	0.4003669885250969	0.9209180199184909	0.38975633489323314
513	red	0.41092493109244166	0.17658382541174972	white	115	Liverpool [1] - 0 Everton	913	27	attack	73.52531604869681	37.332583167698104	0	FALSE	NA	shooter	8.218498621848832	3.531676508234994	8.945191923941604	0.40586411858690996	0.9187615751264326	0.3948128266295262
514	red	0.4112166479746491	0.17817817568680538	white	116	Liverpool [1] - 0 Everton	913	27	attack	73.93653269667143	37.5107613433849	0	FALSE	NA	shooter	8.224332959492981	3.5635635137361077	8.963182333581852	0.4088756745121462	0.9175684096795995	0.39757793394258023
515	red	0.4124023079031599	0.17895199209048399	white	117	Liverpool [1] - 0 Everton	913	27	attack	74.3489350045746	37.689713335475375	0	FALSE	NA	shooter	8.248046158063197	3.5790398418096796	8.991095128781707	0.4094065047835663	0.9173572340103587	0.398064950992754
516	red	0.414481910877944	0.17890527462284841	white	118	Liverpool [1] - 0 Everton	913	27	attack	74.76341691545254	37.86861861009823	0	FALSE	NA	shooter	8.28963821755888	3.578105492456968	9.028894765870486	0.40747786517600243	0.9181232512415561	0.39629496026272476
517	red	0.4174554568990238	0.17803802328376808	white	119	Liverpool [1] - 0 Everton	913	27	attack	75.18087237235159	38.046656633382	0	FALSE	NA	shooter	8.349109137980475	3.5607604656753615	9.076708571493617	0.40312683608591604	0.9198388460109598	0.39229644067876257
518	red	0.4213229459663959	0.17635023807335415	white	120	Liverpool [1] - 0 Everton	913	27	attack	75.60219531831797	38.223006871455354	0	FALSE	NA	shooter	8.426458919327917	3.527004761467083	9.134821974539651	0.396405926331082	0.9224546403656179	0.3861054732426601
519	red	0.4260843780800563	0.17384191899154391	white	121	Liverpool [1] - 0 Everton	913	27	attack	76.02827969639803	38.396848790446896	0	FALSE	NA	shooter	8.521687561601125	3.476838379830878	9.203671224952156	0.3873828271388321	0.9259009098997257	0.3777664689287021
520	red	0.43173975324002006	0.17051306603839037	white	122	Liverpool [1] - 0 Everton	913	27	attack	76.46001944963804	38.567361856485284	0	FALSE	NA	shooter	8.6347950648004	3.410261320767807	9.283833695571369	0.37614025388692807	0.9300893734147159	0.367333305678945
521	red	0.4382890714462684	0.16636367921383569	white	123	Liverpool [1] - 0 Everton	913	27	attack	76.89830852108432	38.733725535699115	0	FALSE	NA	shooter	8.765781428925367	3.3272735842767136	9.376015868390926	0.3627757931393635	0.9349153789806581	0.35487072878085124
522	red	0.44573233269880125	0.16139375851792323	white	124	Liverpool [1] - 0 Everton	913	27	attack	77.34404085378311	38.89511929421704	0	FALSE	NA	shooter	8.914646653976025	3.2278751703584643	9.481039135066505	0.34740165990825106	0.9402605059401533	0.3404558429064877
523	red	0.4540695369976263	0.15560330395063376	white	125	Liverpool [1] - 0 Everton	913	27	attack	77.79811039078074	39.05072259816768	0	FALSE	NA	shooter	9.081390739952525	3.112066079012675	9.599823594829063	0.33014426610907405	0.9459955852568175	0.3241795068702082
524	red	0.4633006843427471	0.14899231551196238	white	126	Liverpool [1] - 0 Everton	913	27	attack	78.26141107512348	39.19971491367964	0	FALSE	NA	shooter	9.266013686854942	2.9798463102392474	9.733370108941177	0.3111435069316934	0.9519841106569125	0.3061474367960106
525	red	0.4734257747341788	0.14156079320191392	white	127	Liverpool [1] - 0 Everton	913	27	attack	78.73483684985767	39.341275706881554	0	FALSE	NA	shooter	9.468515494683576	2.831215864038278	9.882740963004393	0.2905516878487121	0.9580859733274957	0.2864808330641075
526	red	0.484444808171865	0.13330873702053198	white	128	Liverpool [1] - 0 Everton	913	27	attack	79.21928165802954	39.47458444390209	0	FALSE	NA	shooter	9.6888961634373	2.6661747404106393	10.049039586561184	0.26853204086421906	0.964161408657847	0.2653163735145573
527	red	0.49635778465586594	0.12423614696772944	white	129	Liverpool [1] - 0 Everton	913	27	attack	79.7156394426854	39.59882059086982	0	FALSE	NA	shooter	9.927155693117319	2.484722939354589	10.233389870455758	0.24525681276871833	0.9700750014203455	0.24280546043966253
528	red	0.5091647041861664	0.11434302304355955	white	130	Liverpool [1] - 0 Everton	913	27	attack	80.22480414687158	39.71316361391338	0	FALSE	NA	shooter	10.183294083723329	2.286860460871191	10.436915692056276	0.22090494765833188	0.9756995633752237	0.21911266971445995
529	red	0.5228655667627328	0.10362936524804639	white	131	Liverpool [1] - 0 Everton	913	27	attack	80.7476697136343	39.81679297916143	0	FALSE	NA	shooter	10.457311335254655	2.0725873049609276	10.660721293567837	0.1956594266307417	0.9809196814444525	0.19441342174580872
530	red	0.5374603723855985	0.09209517358114169	white	132	Liverpool [1] - 0 Everton	913	27	attack	81.28513008601989	39.90888815274256	0	FALSE	NA	shooter	10.749207447711969	1.8419034716228337	10.905873149487972	0.16970436453222684	0.9856347401415211	0.16889096786434846
531	red	0.5523806967222509	0.08009925284623733	white	133	Liverpool [1] - 0 Everton	913	27	attack	81.83751078274214	39.9889874055888	0	FALSE	NA	shooter	11.047613934445017	1.6019850569247465	11.163159488565677	0.14400360585214847	0.9896493860686115	0.14350642025366073
532	red	0.5653528424425959	0.06907682225693462	white	134	Liverpool [1] - 0 Everton	913	27	attack	82.40286362518475	40.05806422784573	0	FALSE	NA	shooter	11.307056848851916	1.3815364451386924	11.391144698072072	0.12158092870752664	0.9926181387868431	0.12128161670815354
533	red	0.5758083852141203	0.059386686616562656	white	135	Liverpool [1] - 0 Everton	913	27	attack	82.97867201039887	40.1174509144623	0	FALSE	NA	shooter	11.516167704282404	1.1877337323312531	11.577254856487983	0.10277282342388216	0.9947235201295284	0.10259200018090972
534	red	0.5837473250368469	0.05102884592514556	white	136	Liverpool [1] - 0 Everton	913	27	attack	83.5624193354357	40.16847976038745	0	FALSE	NA	shooter	11.674946500736937	1.0205769185029112	11.719468974388324	0.08719433317080898	0.9962009819942622	0.08708388756634584
535	red	0.589169661910734	0.044003300182644686	white	137	Liverpool [1] - 0 Everton	913	27	attack	84.15158899734645	40.212483060570094	0	FALSE	NA	shooter	11.78339323821468	0.8800660036528937	11.816212268624367	0.07454856699967913	0.9972225422441985	0.07447953571295737
536	red	0.5920753958358121	0.038310049389180846	white	138	Liverpool [1] - 0 Everton	913	27	attack	84.74366439318226	40.25079310995927	0	FALSE	NA	shooter	11.841507916716242	0.7662009877836169	11.866270420622229	0.06461460717320197	0.997913202461411	0.06456965504949615
537	red	0.592464526812081	0.0339490935446139	white	139	Liverpool [1] - 0 Everton	913	27	attack	85.33612891999434	40.28474220350388	0	FALSE	NA	shooter	11.849290536241618	0.678981870892278	11.86872792649935	0.05723888640774498	0.9983623021457646	0.05720763632775783
538	red	0.590337054839533	0.030920432648997007	white	140	Liverpool [1] - 0 Everton	913	27	attack	85.92646597483387	40.31566263615288	0	FALSE	NA	shooter	11.80674109679066	0.6184086529799401	11.82292538201633	0.05232977164370548	0.9986311099239206	0.052305891562217925
539	red	0.5856929799181647	0.029224066702344655	white	141	Liverpool [1] - 0 Everton	913	27	attack	86.51215895475204	40.34488670285523	0	FALSE	NA	shooter	11.713859598363294	0.5844813340468931	11.728432338553056	0.049855216190779546	0.9987574861013727	0.049834565880183174
540	red	0.5785323020479795	0.02885999570466168	white	142	Liverpool [1] - 0 Everton	913	27	attack	87.09069125680001	40.37374669855989	0	FALSE	NA	shooter	11.570646040959588	0.5771999140932336	11.585033860373608	0.04984352980052555	0.9987580684193567	0.049822894007028766
541	red	0.5688550212289625	0.029828219655914274	white	143	Liverpool [1] - 0 Everton	913	27	attack	87.65954627802897	40.403574918215796	0	FALSE	NA	shooter	11.377100424579249	0.5965643931182855	11.392730276193584	0.05238756120992035	0.9986280855216071	0.05236360193349571
542	red	0.5566611374611665	0.03212873855612173	white	144	Liverpool [1] - 0 Everton	913	27	attack	88.21620741549013	40.43570365677192	0	FALSE	NA	shooter	11.13322274922333	0.6425747711224346	11.151751033820068	0.05765290836026132	0.9983385313624249	0.0576209753225022
543	red	0.5419506507445273	0.03576155240528408	white	145	Liverpool [1] - 0 Everton	913	27	attack	88.75815806623467	40.47146520917721	0	FALSE	NA	shooter	10.839013014890545	0.7152310481056815	10.862585262686824	0.06589120732847983	0.9978299596987054	0.06584353823785513
544	red	0.5247235610790676	0.04072666120342064	white	146	Liverpool [1] - 0 Everton	913	27	attack	89.28288162731373	40.512191870380626	0	TRUE	pass	shooter	10.494471221581351	0.8145332240684128	10.526033944164842	0.07746016616191603	0.9970014610677759	0.0773827282325983
545	red	0.505533215355748	0.04674920364714326	white	147	Liverpool [1] - 0 Everton	913	27	attack	89.78841484266948	40.55894107402777	0	FALSE	NA	shooter	10.11066430711496	0.9349840729428651	10.153803619719325	0.09221277883593648	0.99575141353723	0.09208215048861762
546	red	0.48659300113823195	0.05272973452325203	white	148	Liverpool [1] - 0 Everton	913	27	attack	90.27500784380771	40.611670808551025	0	FALSE	NA	shooter	9.73186002276464	1.0545946904650405	9.78883391747156	0.10794395857836618	0.9941797056536804	0.10773445533514993
547	red	0.4684562653174723	0.058393392528387836	white	149	Liverpool [1] - 0 Everton	913	27	attack	90.7434641091252	40.67006420107941	0	FALSE	NA	shooter	9.369125306349446	1.1678678505677567	9.441632503040315	0.12401103499045052	0.9923204809478106	0.12369342380056517
548	red	0.4511230078934786	0.06374017766253132	white	150	Liverpool [1] - 0 Everton	913	27	attack	91.19458711701866	40.733804378741944	0	FALSE	NA	shooter	9.02246015786957	1.2748035532506263	9.112075032599558	0.1403631092079136	0.9901652615447767	0.13990266198312254
549	red	0.4345932288662374	0.06877008992575014	white	151	Liverpool [1] - 0 Everton	913	27	attack	91.6291803458849	40.80257446866769	0	FALSE	NA	shooter	8.691864577324747	1.3754017985150027	8.800013632825292	0.15693885274608715	0.9877103536411428	0.15629541679169223
550	red	0.4188669282357511	0.07348312931796698	white	152	Liverpool [1] - 0 Everton	913	27	attack	92.04804727412065	40.87605759798565	0	FALSE	NA	shooter	8.377338564715021	1.4696625863593396	8.505275395047827	0.17366587896230742	0.9849579438183393	0.1727942386457053
551	red	0.40394410600202313	0.0778792958392205	white	153	Liverpool [1] - 0 Everton	913	27	attack	92.45199138012268	40.95393689382488	0	FALSE	NA	shooter	8.078882120040461	1.55758591678441	8.22766128360147	0.1904603029959855	0.9819171987722026	0.18931089444443103
552	red	0.3898247621650459	0.08195858948949138	white	154	Liverpool [1] - 0 Everton	913	27	attack	92.84181614228773	41.03589548331437	0	FALSE	NA	shooter	7.796495243300918	1.6391717897898275	7.966945602629444	0.20722654552444308	0.9786053064963479	0.205746577364458
553	red	0.3765088967248291	0.08572101026881825	white	155	Liverpool [1] - 0 Everton	913	27	attack	93.21832503901256	41.12161649358319	0	FALSE	NA	shooter	7.5301779344965825	1.7144202053763649	7.72287617185346	0.2238574342443178	0.9750483844271414	0.22199245038068643
554	red	0.36399650968136676	0.08916655817713348	white	156	Liverpool [1] - 0 Everton	913	27	attack	93.58232154869391	41.21078305176032	0	FALSE	NA	shooter	7.279930193627335	1.7833311635426696	7.495175359052607	0.24023465143729425	0.9712821708480375	0.23793054573283304
555	red	0.3522876010346648	0.09229523321453371	white	157	Liverpool [1] - 0 Everton	913	27	attack	93.93460914972859	41.30307828497486	0	FALSE	NA	shooter	7.045752020693295	1.8459046642906742	7.28354210303982	0.25622956598699065	0.9673524119195683	0.2534350235334368
