key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
656	red	0.19453382508764605	0.07522835397004712	white	107	Genk 0 - [3] Liverpool	911	9	attack	75.51215693164373	11.127761993301007	0	FALSE	NA	passer
657	red	0.1974561691768031	0.09073569818157523	white	108	Genk 0 - [3] Liverpool	911	9	attack	75.70961310082055	11.218497691482582	0	FALSE	NA	passer
658	red	0.19986132703857606	0.10570828727020397	white	109	Genk 0 - [3] Liverpool	911	9	attack	75.90947442785912	11.324205978752785	0	FALSE	NA	passer
659	red	0.20174929867296496	0.12014612123611812	white	110	Genk 0 - [3] Liverpool	911	9	attack	76.1112237265321	11.444352099988905	0	FALSE	NA	passer
660	red	0.20312008407995566	0.1340492000791471	white	111	Genk 0 - [3] Liverpool	911	9	attack	76.31434381061204	11.578401300068052	0	FALSE	NA	passer
661	red	0.20397368325956225	0.1474175237994615	white	112	Genk 0 - [3] Liverpool	911	9	attack	76.51831749387159	11.725818823867511	0	FALSE	NA	passer
662	red	0.20431009621179896	0.16025109239689073	white	113	Genk 0 - [3] Liverpool	911	9	attack	76.7226275900834	11.886069916264406	0	FALSE	NA	passer
663	red	0.20412932293663744	0.17254990587161956	white	114	Genk 0 - [3] Liverpool	911	9	attack	76.92675691302004	12.058619822136025	0	FALSE	NA	passer
664	red	0.20343136343409185	0.18431396422347746	white	115	Genk 0 - [3] Liverpool	911	9	attack	77.13018827645412	12.242933786359501	0	FALSE	NA	passer
665	red	0.2022162177041622	0.19554326745254969	white	116	Genk 0 - [3] Liverpool	911	9	attack	77.3324044941583	12.43847705381205	0	FALSE	NA	passer
666	red	0.2004838857468485	0.20623781555885048	white	117	Genk 0 - [3] Liverpool	911	9	attack	77.53288837990516	12.6447148693709	0	FALSE	NA	passer
667	red	0.19823436756215074	0.2163976085422803	white	118	Genk 0 - [3] Liverpool	911	9	attack	77.7311227474673	12.86111247791318	0	FALSE	NA	passer
668	red	0.19557599827764705	0.2260635568307663	white	119	Genk 0 - [3] Liverpool	911	9	attack	77.92669874574493	13.087176034743948	0	FALSE	NA	passer
669	red	0.1929421184038631	0.23539930213544835	white	120	Genk 0 - [3] Liverpool	911	9	attack	78.11964086414879	13.322575336879394	0	FALSE	NA	passer
670	red	0.19044106306830605	0.24444575488395515	white	121	Genk 0 - [3] Liverpool	911	9	attack	78.31008192721711	13.567021091763351	0	FALSE	NA	passer
671	red	0.18807283227106095	0.25320291507652826	white	122	Genk 0 - [3] Liverpool	911	9	attack	78.49815475948817	13.820224006839881	0	FALSE	NA	passer
672	red	0.1858374260120712	0.26167078271299715	white	123	Genk 0 - [3] Liverpool	911	9	attack	78.68399218550023	14.081894789552875	0	FALSE	NA	passer
673	red	0.1837348442913651	0.2698493577934471	white	124	Genk 0 - [3] Liverpool	911	9	attack	78.86772702979161	14.351744147346325	0	FALSE	NA	passer
674	red	0.18176508710891426	0.27773864031783546	white	125	Genk 0 - [3] Liverpool	911	9	attack	79.04949211690052	14.62948278766416	0	FALSE	NA	passer
675	red	0.1799281544647613	0.28533863028617645	white	126	Genk 0 - [3] Liverpool	911	9	attack	79.2294202713653	14.914821417950337	0	FALSE	NA	passer
676	red	0.1782240463588778	0.2926493276984701	white	127	Genk 0 - [3] Liverpool	911	9	attack	79.40764431772415	15.207470745648804	0	FALSE	NA	passer
677	red	0.17665276279129216	0.2996707325547021	white	128	Genk 0 - [3] Liverpool	911	9	attack	79.58429708051546	15.50714147820351	0	FALSE	NA	passer
678	red	0.17521430376191915	0.306402844854901	white	129	Genk 0 - [3] Liverpool	911	9	attack	79.75951138427737	15.813544323058407	0	FALSE	NA	passer
679	red	0.17390866927090087	0.3128456645990809	white	130	Genk 0 - [3] Liverpool	911	9	attack	79.93342005354828	16.12638998765749	0	FALSE	NA	passer
680	red	0.1727358593180952	0.31899919178711406	white	131	Genk 0 - [3] Liverpool	911	9	attack	80.10615591286637	16.445389179444607	0	FALSE	NA	passer
681	red	0.17169587390361585	0.3248634264192134	white	132	Genk 0 - [3] Liverpool	911	9	attack	80.27785178676999	16.770252605863813	0	FALSE	NA	passer
682	red	0.17078871302737753	0.3304383684952228	white	133	Genk 0 - [3] Liverpool	911	9	attack	80.44864049979736	17.100690974359036	0	FALSE	NA	passer
683	red	0.17001437668940864	0.3357240180151422	white	134	Genk 0 - [3] Liverpool	911	9	attack	80.61865487648677	17.436414992374182	0	FALSE	NA	passer
684	red	0.1693728648897519	0.34072037497909946	white	135	Genk 0 - [3] Liverpool	911	9	attack	80.78802774137651	17.77713536735328	0	FALSE	NA	passer
685	red	0.16886417762833614	0.3454274393868957	white	136	Genk 0 - [3] Liverpool	911	9	attack	80.95689191900486	18.122562806740177	0	FALSE	NA	passer
686	red	0.1684883149052041	0.3498452112387582	white	137	Genk 0 - [3] Liverpool	911	9	attack	81.12538023391006	18.472408017978932	0	FALSE	NA	passer
687	red	0.16824527672035572	0.3539736905345165	white	138	Genk 0 - [3] Liverpool	911	9	attack	81.29362551063042	18.82638170851345	0	FALSE	NA	passer
688	red	0.16813506307379097	0.3578128772742133	white	139	Genk 0 - [3] Liverpool	911	9	attack	81.46176057370421	19.184194585787665	0	FALSE	NA	passer
689	red	0.16815767396548156	0.3613627714578769	white	140	Genk 0 - [3] Liverpool	911	9	attack	81.62991824766969	19.54555735724555	0	FALSE	NA	passer
690	red	0.16831310939546995	0.3646233730855073	white	141	Genk 0 - [3] Liverpool	911	9	attack	81.79823135706515	19.910180730331053	0	FALSE	NA	passer
691	red	0.16860136936371362	0.36759468215707614	white	142	Genk 0 - [3] Liverpool	911	9	attack	81.96683272642888	20.27777541248813	0	FALSE	NA	passer
692	red	0.16902245387022674	0.3702766986725692	white	143	Genk 0 - [3] Liverpool	911	9	attack	82.13585518029909	20.64805211116069	0	FALSE	NA	passer
693	red	0.16957636291505196	0.3726694226320859	white	144	Genk 0 - [3] Liverpool	911	9	attack	82.305431543214155	21.02072153379278	0	FALSE	NA	passer
694	red	0.17026309649811822	0.3747728540354558	white	145	Genk 0 - [3] Liverpool	911	9	attack	82.47569463971227	21.395494387828236	0	FALSE	NA	passer
695	red	0.17108265461946814	0.3765869928828778	white	146	Genk 0 - [3] Liverpool	911	9	attack	82.64677729433173	21.77208138071111	0	FALSE	NA	passer
696	red	0.17203503727911595	0.378111839174224	white	147	Genk 0 - [3] Liverpool	911	9	attack	82.81881233161086	22.150193219885335	0	FALSE	NA	passer
697	red	0.1731202444770048	0.3793473929094375	white	148	Genk 0 - [3] Liverpool	911	9	attack	82.99193257608786	22.529540612794772	0	FALSE	NA	passer
698	red	0.17433827621319153	0.3802936540887316	white	149	Genk 0 - [3] Liverpool	911	9	attack	83.16627085230104	22.90983426688351	0	FALSE	NA	passer
699	red	0.17568913248764773	0.38095062271189306	white	150	Genk 0 - [3] Liverpool	911	9	attack	83.3419599847887	23.2907848895954	0	FALSE	NA	passer
700	red	0.1771728133003876	0.38131829877902135	white	151	Genk 0 - [3] Liverpool	911	9	attack	83.51913279808909	23.672103188374425	0	FALSE	NA	passer
701	red	0.1787893186513827	0.3813966822901449	white	152	Genk 0 - [3] Liverpool	911	9	attack	83.69792211674047	24.053499870664567	0	FALSE	NA	passer
702	red	0.1805386485406757	0.38118577324516417	white	153	Genk 0 - [3] Liverpool	911	9	attack	83.87846076528115	24.43468564390973	0	FALSE	NA	passer
703	red	0.18242080296823812	0.3806855716441362	white	154	Genk 0 - [3] Liverpool	911	9	attack	84.06088156824939	24.81537121555387	0	FALSE	NA	passer
704	red	0.18443578193405585	0.3798960774871176	white	155	Genk 0 - [3] Liverpool	911	9	attack	84.24531735018344	25.195267293040985	0	FALSE	NA	passer
705	red	0.18658358543818565	0.37881729077398063	white	156	Genk 0 - [3] Liverpool	911	9	attack	84.43190093562163	25.574084583814965	0	FALSE	NA	passer
706	red	0.1888642134805565	0.3774492115048389	white	157	Genk 0 - [3] Liverpool	911	9	attack	84.6207651491022	25.951533795319804	0	FALSE	NA	passer
707	red	0.1912776660612252	0.3757918396796214	white	158	Genk 0 - [3] Liverpool	911	9	attack	84.81204281516341	26.32732563499943	0	FALSE	NA	passer
708	red	0.19382394318016335	0.3738451752983991	white	159	Genk 0 - [3] Liverpool	911	9	attack	85.00586675834356	26.701170810297825	0	FALSE	NA	passer
709	red	0.19650304483738526	0.3716092183610869	white	160	Genk 0 - [3] Liverpool	911	9	attack	85.20236980318096	27.07278002865891	0	FALSE	NA	passer
710	red	0.19931497103286236	0.3690839688677414	white	161	Genk 0 - [3] Liverpool	911	9	attack	85.4016847742138	27.44186399752665	0	FALSE	NA	passer
711	red	0.2022597217666231	0.3662694268183628	white	162	Genk 0 - [3] Liverpool	911	9	attack	85.60394449598043	27.808133424345016	0	FALSE	NA	passer
712	red	0.20533729703866754	0.36316559221292266	white	163	Genk 0 - [3] Liverpool	911	9	attack	85.80928179301911	28.171299016557942	0	FALSE	NA	passer
713	red	0.20854769684898145	0.3597724650514067	white	164	Genk 0 - [3] Liverpool	911	9	attack	86.01782948986809	28.531071481609345	0	FALSE	NA	passer
714	red	0.21189092119757905	0.3560900453339002	white	165	Genk 0 - [3] Liverpool	911	9	attack	86.22972041106567	28.887161526943245	0	FALSE	NA	passer
715	red	0.21536697008444605	0.3521183330602753	white	166	Genk 0 - [3] Liverpool	911	9	attack	86.44508738115013	29.23927986000352	0	FALSE	NA	passer
716	red	0.21897584350958252	0.3478573282306741	white	167	Genk 0 - [3] Liverpool	911	9	attack	86.66406322465971	29.587137188234195	0	FALSE	NA	passer
717	red	0.2227175414730027	0.3433070308449828	white	168	Genk 0 - [3] Liverpool	911	9	attack	86.8867807661327	29.930444219079174	0	FALSE	NA	passer
718	red	0.2265920639747065	0.33846744090323	white	169	Genk 0 - [3] Liverpool	911	9	attack	87.11337283010741	30.26891165998241	0	FALSE	NA	passer
719	red	0.23059941101466566	0.33333855840547244	white	170	Genk 0 - [3] Liverpool	911	9	attack	87.34397224112206	30.60225021838788	0	FALSE	NA	passer
720	red	0.2347395825929084	0.3279203833516533	white	171	Genk 0 - [3] Liverpool	911	9	attack	87.57871182371498	30.93017060173953	0	FALSE	NA	passer
721	red	0.2390125787094348	0.3222129157417584	white	172	Genk 0 - [3] Liverpool	911	9	attack	87.81772440242443	31.252383517481288	0	FALSE	NA	passer
722	red	0	0	white	173	Genk 0 - [3] Liverpool	911	9	attack	87.81772440242443	31.252383517481288	0	FALSE	NA	passer
723	red	0	0	white	174	Genk 0 - [3] Liverpool	911	9	attack	87.81772440242443	31.252383517481288	0	FALSE	NA	passer
724	red	0	0	white	175	Genk 0 - [3] Liverpool	911	9	attack	87.81772440242443	31.252383517481288	0	FALSE	NA	passer
725	red	0	0	white	176	Genk 0 - [3] Liverpool	911	9	attack	87.81772440242443	31.252383517481288	0	FALSE	NA	passer
726	red	0	0	white	177	Genk 0 - [3] Liverpool	911	9	attack	87.81772440242443	31.252383517481288	0	FALSE	NA	passer
727	red	0	0	white	178	Genk 0 - [3] Liverpool	911	9	attack	87.81772440242443	31.252383517481288	0	FALSE	NA	passer
728	red	0	0	white	179	Genk 0 - [3] Liverpool	911	9	attack	87.81772440242443	31.252383517481288	0	FALSE	NA	passer
729	red	0	0	white	180	Genk 0 - [3] Liverpool	911	9	attack	87.81772440242443	31.252383517481288	0	FALSE	NA	passer
730	red	0	0	white	181	Genk 0 - [3] Liverpool	911	9	attack	87.81772440242443	31.252383517481288	0	FALSE	NA	passer
731	red	0	0	white	182	Genk 0 - [3] Liverpool	911	9	attack	87.81772440242443	31.252383517481288	0	FALSE	NA	passer
732	red	0	0	white	0	Genk 0 - [3] Liverpool	1025	5	attack	54.27379180402125	6.35054439775037	0	FALSE	NA	passer
733	red	0.1209947027531797	-0.4151655407649741	white	1	Genk 0 - [3] Liverpool	1025	5	attack	54.39478650677444	5.935378856985395	0	FALSE	NA	passer
734	red	0.12300821484519275	-0.3811504839752047	white	2	Genk 0 - [3] Liverpool	1025	5	attack	54.51779472161964	5.554228373010191	0	FALSE	NA	passer
735	red	0.1249376702771201	-0.3479162244039884	white	3	Genk 0 - [3] Liverpool	1025	5	attack	54.64273239189675	5.206312148606202	0	FALSE	NA	passer
736	red	0.12678306904912515	-0.31546276205115475	white	4	Genk 0 - [3] Liverpool	1025	5	attack	54.76951546094588	4.890849386555047	0	FALSE	NA	passer
737	red	0.12854441116105164	-0.28379009691680324	white	5	Genk 0 - [3] Liverpool	1025	5	attack	54.898059872106934	4.607059289638244	0	FALSE	NA	passer
738	red	0.1302216966130203	-0.25289822900094805	white	6	Genk 0 - [3] Liverpool	1025	5	attack	55.02828156871995	4.3541610606372965	0	FALSE	NA	passer
739	red	0.13181492540494588	-0.2227871583035181	white	7	Genk 0 - [3] Liverpool	1025	5	attack	55.160096494124886	4.1313739023337765	0	FALSE	NA	passer
740	red	0.13332409753687813	-0.19345688482457035	white	8	Genk 0 - [3] Liverpool	1025	5	attack	55.29342059166178	3.937917017509207	0	FALSE	NA	passer
741	red	0.13474921300881704	-0.16490740856403366	white	9	Genk 0 - [3] Liverpool	1025	5	attack	55.42816980467059	3.7730096089451735	0	FALSE	NA	passer
742	red	0.13609027182072708	-0.1371387295219364	white	10	Genk 0 - [3] Liverpool	1025	5	attack	55.564260076491315	3.635870879423237	0	TRUE	reception	passer
743	red	0.13734727397261534	-0.1101508476984776	white	11	Genk 0 - [3] Liverpool	1025	5	attack	55.70160735046393	3.5257200317247595	0	TRUE	carry	passer
744	red	0.13852021946454585	-0.08394376309331619	white	12	Genk 0 - [3] Liverpool	1025	5	attack	55.84012756992848	3.4417762686314437	0	TRUE	carry	passer
745	red	0.13960910829642614	-0.05851747570660847	white	13	Genk 0 - [3] Liverpool	1025	5	attack	55.979736678224896	3.3832587929248352	0	TRUE	carry	passer
746	red	0.1406139404682918	-0.033871985538453935	white	14	Genk 0 - [3] Liverpool	1025	5	attack	56.1203506186932	3.3493868073863817	0	TRUE	carry	passer
747	red	0.1415347159801641	-0.01000729258872468	white	15	Genk 0 - [3] Liverpool	1025	5	attack	56.26188533467336	3.3393795147976566	0	TRUE	carry	passer
748	red	0.14237143483203596	0.013076603142621934	white	16	Genk 0 - [3] Liverpool	1025	5	attack	56.404256769505395	3.352456117940278	0	TRUE	carry	passer
749	red	0.14312409702390738	0.03537970165535853	white	17	Genk 0 - [3] Liverpool	1025	5	attack	56.547380866529295	3.3878358195956366	0	TRUE	carry	passer
750	red	0.14379270255573573	0.0569020029497409	white	18	Genk 0 - [3] Liverpool	1025	5	attack	56.69117356908504	3.444737822545377	0	TRUE	carry	passer
751	red	0.14437725142756366	0.07764350702559852	white	19	Genk 0 - [3] Liverpool	1025	5	attack	56.8355508205126	3.522381329570976	0	TRUE	carry	passer
752	red	0.14487774363944084	0.09760421388310192	white	20	Genk 0 - [3] Liverpool	1025	5	attack	56.98042856415204	3.619985543454078	0	TRUE	carry	passer
753	red	0.14529417919122525	0.11678412352203793	white	21	Genk 0 - [3] Liverpool	1025	5	attack	57.125722743343275	3.7367696669761163	0	TRUE	carry	passer
754	red	0.1456265580830376	0.13518323594261972	white	22	Genk 0 - [3] Liverpool	1025	5	attack	57.27134930142631	3.871952902918736	0	TRUE	carry	passer
755	red	0.14587488031487794	0.1528015511446057	white	23	Genk 0 - [3] Liverpool	1025	5	attack	57.41722418174118	4.024754454063341	0	TRUE	carry	passer
756	red	0.1460391458866397	0.16963906912822324	white	24	Genk 0 - [3] Liverpool	1025	5	attack	57.56326332762782	4.1943935231915646	0	TRUE	carry	passer
757	red	0.14611935479844362	0.18569578989331606	white	25	Genk 0 - [3] Liverpool	1025	5	attack	57.70938268242626	4.3800893130848815	0	TRUE	carry	passer
758	red	0.1461155070502258	0.2009717134400546	white	26	Genk 0 - [3] Liverpool	1025	5	attack	57.85549818947649	4.581061026524935	0	TRUE	carry	passer
759	red	0.14602760264199333	0.21546683976822575	white	27	Genk 0 - [3] Liverpool	1025	5	attack	58.00152579211849	4.796527866293161	0	TRUE	carry	passer
760	red	0.14585564157376751	0.2291811688780001	white	28	Genk 0 - [3] Liverpool	1025	5	attack	58.147381433692246	5.025709035171161	0	TRUE	carry	passer
761	red	0.14559962384551994	0.2421147007692781	white	29	Genk 0 - [3] Liverpool	1025	5	attack	58.29298105753777	5.267823735940438	0	TRUE	carry	passer
762	red	0.14525954945726482	0.2542674354421024	white	30	Genk 0 - [3] Liverpool	1025	5	attack	58.43824060699504	5.522091171382542	0	TRUE	carry	passer
763	red	0.14483541840899505	0.2656393728964872	white	31	Genk 0 - [3] Liverpool	1025	5	attack	58.58307602540403	5.787730544279028	0	TRUE	carry	passer
764	red	0.14432723070073195	0.2762305131323757	white	32	Genk 0 - [3] Liverpool	1025	5	attack	58.72740325610477	6.0639610574114045	0	TRUE	carry	passer
765	red	0.14373498633245418	0.2860408561498673	white	33	Genk 0 - [3] Liverpool	1025	5	attack	58.87113824243722	6.350001913561273	0	TRUE	carry	passer
766	red	0.14305868530417598	0.2950704019488057	white	34	Genk 0 - [3] Liverpool	1025	5	attack	59.014196927741395	6.6450723155100775	0	TRUE	carry	passer
767	red	0.1422983276158618	0.30331915052936154	white	35	Genk 0 - [3] Liverpool	1025	5	attack	59.15649525535726	6.948391466039438	0	TRUE	carry	passer
768	red	0.14145391326758272	0.310787101891421	white	36	Genk 0 - [3] Liverpool	1025	5	attack	59.29794916862484	7.259178567930861	0	TRUE	carry	passer
769	red	0.14052544225925345	0.3174742560350268	white	37	Genk 0 - [3] Liverpool	1025	5	attack	59.43847461088409	7.576652823965888	0	TRUE	carry	passer
770	red	0.13951291459092374	0.3233806129601362	white	38	Genk 0 - [3] Liverpool	1025	5	attack	59.577987525475024	7.900033436926023	0	TRUE	carry	passer
771	red	0.1384163302626149	0.3285061726668914	white	39	Genk 0 - [3] Liverpool	1025	5	attack	59.71640385573763	8.228539609592914	0	TRUE	carry	passer
772	red	0.1372356892742772	0.33285093515509345	white	40	Genk 0 - [3] Liverpool	1025	5	attack	59.8536395450119	8.561390544748008	0	TRUE	carry	passer
773	red	0.13597099162593906	0.336414900424856	white	41	Genk 0 - [3] Liverpool	1025	5	attack	59.98961053663785	8.897805445172864	0	TRUE	carry	passer
774	red	0.13462223731757916	0.339198068476108	white	42	Genk 0 - [3] Liverpool	1025	5	attack	60.124232773955434	9.237003513648972	0	TRUE	carry	passer
775	red	0.13318942634921882	0.3412004393090342	white	43	Genk 0 - [3] Liverpool	1025	5	attack	60.25742220030465	9.578203952958006	0	TRUE	carry	passer
776	red	0.13167255872083672	0.3424220129233788	white	44	Genk 0 - [3] Liverpool	1025	5	attack	60.389094759025475	9.920625965881381	0	TRUE	carry	passer
777	red	0.1300716344324684	0.3428627893192981	white	45	Genk 0 - [3] Liverpool	1025	5	attack	60.51916639345796	10.263488755200685	0	TRUE	carry	passer
778	red	0.1283866534840712	0.342522768496778	white	46	Genk 0 - [3] Liverpool	1025	5	attack	60.64755304694202	10.606011523697461	0	TRUE	carry	passer
779	red	0.12661761587570194	0.3414019504557757	white	47	Genk 0 - [3] Liverpool	1025	5	attack	60.774170662817724	10.947413474153237	0	TRUE	carry	passer
780	red	0.12476452160727547	0.3395003351962913	white	48	Genk 0 - [3] Liverpool	1025	5	attack	60.898935184425	11.286913809349528	0	TRUE	carry	passer
781	red	0.12282737067886275	0.33681792271839583	white	49	Genk 0 - [3] Liverpool	1025	5	attack	61.021762555103855	11.623731732067926	0	TRUE	carry	passer
782	red	0.12080616309044245	0.3333547130219898	white	50	Genk 0 - [3] Liverpool	1025	5	attack	61.14256871819431	11.957086445089915	0	TRUE	carry	passer
783	red	0.11870089884202173	0.32911070610718696	white	51	Genk 0 - [3] Liverpool	1025	5	attack	61.261269617036326	12.286197151197099	0	TRUE	carry	passer
784	red	0.11651157793358635	0.3240859019738593	white	52	Genk 0 - [3] Liverpool	1025	5	attack	61.3777811949699	12.61028305317096	0	TRUE	pass	passer
785	red	0.1143138537493016	0.3184396362479021	white	53	Genk 0 - [3] Liverpool	1025	5	attack	61.492095048719214	12.928722689418864	0	FALSE	NA	passer
786	red	0.1124103398257219	0.3128092514323129	white	54	Genk 0 - [3] Liverpool	1025	5	attack	61.60450538854494	13.241531940851175	0	FALSE	NA	passer
787	red	0.11087668954710496	0.3073540831530579	white	55	Genk 0 - [3] Liverpool	1025	5	attack	61.71538207809204	13.548886024004233	0	FALSE	NA	passer
788	red	0.10971290291333702	0.30207413140995243	white	56	Genk 0 - [3] Liverpool	1025	5	attack	61.825094981005385	13.850960155414185	0	FALSE	NA	passer
789	red	0.1089189799245034	0.2969693962030533	white	57	Genk 0 - [3] Liverpool	1025	5	attack	61.93401396092988	14.14792955161724	0	FALSE	NA	passer
790	red	0.1084949205805259	0.29203987753244576	white	58	Genk 0 - [3] Liverpool	1025	5	attack	62.04250888151041	14.439969429149684	0	FALSE	NA	passer
791	red	0.10844072488148272	0.28728557539803035	white	59	Genk 0 - [3] Liverpool	1025	5	attack	62.15094960639189	14.727255004547715	0	FALSE	NA	passer
792	red	0.10875639282731696	0.2827064897998213	white	60	Genk 0 - [3] Liverpool	1025	5	attack	62.25970599921921	15.009961494347534	0	FALSE	NA	passer
793	red	0.10944192441807132	0.2783026207378469	white	61	Genk 0 - [3] Liverpool	1025	5	attack	62.369147923637286	15.288264115085385	0	FALSE	NA	passer
794	red	0.11049731965369602	0.2740739682120932	white	62	Genk 0 - [3] Liverpool	1025	5	attack	62.479645243290975	15.562338083297474	0	FALSE	NA	passer
795	red	0.11192257853425502	0.270020532222631	white	63	Genk 0 - [3] Liverpool	1025	5	attack	62.59156782182523	15.832358615520107	0	FALSE	NA	passer
796	red	0.11371770105965595	0.2661423127692473	white	64	Genk 0 - [3] Liverpool	1025	5	attack	62.70528552288489	16.098500928289358	0	FALSE	NA	passer
797	red	0.1158826872300125	0.262439309852212	white	65	Genk 0 - [3] Liverpool	1025	5	attack	62.8211682101149	16.360940238141566	0	FALSE	NA	passer
798	red	0.11841753704524648	0.25891152347139723	white	66	Genk 0 - [3] Liverpool	1025	5	attack	62.93958574716015	16.619851761612964	0	FALSE	NA	passer
799	red	0.12132225050536505	0.25555895362667513	white	67	Genk 0 - [3] Liverpool	1025	5	attack	63.06090799766551	16.875410715239642	0	FALSE	NA	passer
800	red	0.1245968276104037	0.2523816003183441	white	68	Genk 0 - [3] Liverpool	1025	5	attack	63.185504825275906	17.127792315557986	0	FALSE	NA	passer
801	red	0.1282412683603198	0.249379463546191	white	69	Genk 0 - [3] Liverpool	1025	5	attack	63.313746093636226	17.377171779104177	0	FALSE	NA	passer
802	red	0.13225557275514888	0.2465525433101874	white	70	Genk 0 - [3] Liverpool	1025	5	attack	63.44600166639138	17.62372432241436	0	FALSE	NA	passer
803	red	0.13663974079489094	0.24390083961047535	white	71	Genk 0 - [3] Liverpool	1025	5	attack	63.58264140718627	17.867625162024837	0	FALSE	NA	passer
804	red	0.14139377247948914	0.2414243524469555	white	72	Genk 0 - [3] Liverpool	1025	5	attack	63.724035179665755	18.109049514471792	0	FALSE	NA	passer
805	red	0.14651766780900746	0.23912308181967035	white	73	Genk 0 - [3] Liverpool	1025	5	attack	63.87055284747478	18.348172596291466	0	FALSE	NA	passer
806	red	0.1520114267834316	0.23699702772859155	white	74	Genk 0 - [3] Liverpool	1025	5	attack	64.0225642742582	18.58516962402005	0	FALSE	NA	passer
807	red	0.15787504940276165	0.23504619017380435	white	75	Genk 0 - [3] Liverpool	1025	5	attack	64.18043932366096	18.82021581419386	0	FALSE	NA	passer
808	red	0.16410853566696915	0.23327056915515246	white	76	Genk 0 - [3] Liverpool	1025	5	attack	64.34454785932793	19.05348638334901	0	FALSE	NA	passer
809	red	0.17071188557608252	0.2316701646727921	white	77	Genk 0 - [3] Liverpool	1025	5	attack	64.515259744904	19.285156548021806	0	FALSE	NA	passer
810	red	0.17768509913010178	0.2302449767266239	white	78	Genk 0 - [3] Liverpool	1025	5	attack	64.69294484403412	19.515401524748427	0	FALSE	NA	passer
811	red	0.18502817632899848	0.2289950053166905	white	79	Genk 0 - [3] Liverpool	1025	5	attack	64.87797302036311	19.74439653006512	0	FALSE	NA	passer
812	red	0.19274111717280107	0.22792025044293496	white	80	Genk 0 - [3] Liverpool	1025	5	attack	65.07071413753593	19.972316780508045	0	FALSE	NA	passer
813	red	0.2008239216615237	0.22702071210548525	white	81	Genk 0 - [3] Liverpool	1025	5	attack	65.27153805919744	20.199337492613534	0	FALSE	NA	passer
814	red	0.20927658979510969	0.2262963903042277	white	82	Genk 0 - [3] Liverpool	1025	5	attack	65.48081464899255	20.425633882917765	0	FALSE	NA	passer
815	red	0.21795736987488112	0.22573332964361725	white	83	Genk 0 - [3] Liverpool	1025	5	attack	65.69877201886743	20.651367212561386	0	FALSE	NA	passer
816	red	0.2262992551058005	0.2252757085416306	white	84	Genk 0 - [3] Liverpool	1025	5	attack	65.92507127397323	20.876642921103013	0	FALSE	NA	passer
817	red	0.2341604937891759	0.2249095716026943	white	85	Genk 0 - [3] Liverpool	1025	5	attack	66.15923176776239	21.101552492705707	0	FALSE	NA	passer
818	red	0.2415410859249789	0.22463491882678	white	86	Genk 0 - [3] Liverpool	1025	5	attack	66.40077285368739	21.326187411532487	0	FALSE	NA	passer
819	red	0.2484410315132095	0.22445175021394448	white	87	Genk 0 - [3] Liverpool	1025	5	attack	66.64921388520061	21.55063916174643	0	FALSE	NA	passer
820	red	0.2548603305538393	0.2243600657641167	white	88	Genk 0 - [3] Liverpool	1025	5	attack	66.90407421575443	21.774999227510552	0	FALSE	NA	passer
821	red	0.2607989830469535	0.2243598654774104	white	89	Genk 0 - [3] Liverpool	1025	5	attack	67.16487319880139	21.999359092987962	0	FALSE	NA	passer
822	red	0.2662569889924669	0.22445114935365496	white	90	Genk 0 - [3] Liverpool	1025	5	attack	67.43113018779385	22.223810242341614	0	FALSE	NA	passer
823	red	0.27123434839040783	0.22463391739302094	white	91	Genk 0 - [3] Liverpool	1025	5	attack	67.70236453618425	22.448444159734635	0	FALSE	NA	passer
824	red	0.2757310612407906	0.22490816959543736	white	92	Genk 0 - [3] Liverpool	1025	5	attack	67.97809559742505	22.673352329330072	0	FALSE	NA	passer
825	red	0.2797471275435868	0.2252739059608189	white	93	Genk 0 - [3] Liverpool	1025	5	attack	68.25784272496864	22.89862623529089	0	FALSE	NA	passer
826	red	0.2832825472988389	0.22573112648935026	white	94	Genk 0 - [3] Liverpool	1025	5	attack	68.54112527226748	23.124357361780238	0	FALSE	NA	passer
827	red	0.2863373205065187	0.2262798311808609	white	95	Genk 0 - [3] Liverpool	1025	5	attack	68.827462592774	23.350637192961106	0	FALSE	NA	passer
828	red	0.2889114471666119	0.22692002003547884	white	96	Genk 0 - [3] Liverpool	1025	5	attack	69.11637403994061	23.577557212996577	0	FALSE	NA	passer
829	red	0.29100492727914684	0.2276516930530761	white	97	Genk 0 - [3] Liverpool	1025	5	attack	69.40737896721976	23.805208906049657	0	FALSE	NA	passer
830	red	0.2926177608440952	0.22847485023378056	white	98	Genk 0 - [3] Liverpool	1025	5	attack	69.69999672806385	24.03368375628344	0	FALSE	NA	passer
831	red	0.29374994786149955	0.22938949157747854	white	99	Genk 0 - [3] Liverpool	1025	5	attack	69.99374667592535	24.263073247860923	0	FALSE	NA	passer
832	red	0.2944014883313315	0.2303956170842696	white	100	Genk 0 - [3] Liverpool	1025	5	attack	70.28814816425668	24.493468864945182	0	FALSE	NA	passer
833	red	0.29457238225357685	0.23149322675408254	white	101	Genk 0 - [3] Liverpool	1025	5	attack	70.58272054651027	24.724962091699272	0	FALSE	NA	passer
834	red	0.2942626296282782	0.23268232058698854	white	102	Genk 0 - [3] Liverpool	1025	5	attack	70.87698317613854	24.957644412286253	0	FALSE	NA	passer
